match_date,league,home_team,away_team,p_home_btl,actual_result,predicted_result,correct
2020-12-15,Bundesliga,Hertha,Mainz,0.86713,D,H,
2020-12-15,Bundesliga,Werder Bremen,Dortmund,0.347731,A,A,1.0
2020-12-15,Bundesliga,Stuttgart,Union Berlin,0.5462,D,H,
2020-12-15,Bundesliga,Ein Frankfurt,M'gladbach,0.424454,D,A,
2020-12-15,SerieA,Benevento,Lazio,0.405432,D,A,
2020-12-15,SerieA,Udinese,Crotone,0.901312,D,H,
2020-12-16,Bundesliga,Schalke 04,Freiburg,0.204281,A,A,1.0
2020-12-16,SerieA,Spezia,Bologna,0.495197,D,A,
2020-12-16,Ligue1,Rennes,Marseille,0.207623,H,A,0.0
2020-12-16,Ligue1,Paris SG,Lorient,0.924608,H,H,1.0
2020-12-16,Ligue1,Monaco,Lens,0.558283,A,H,0.0
2020-12-16,Ligue1,Lyon,Brest,0.79326,D,H,
2020-12-16,Ligue1,Bordeaux,St Etienne,0.708243,A,H,0.0
2020-12-16,Ligue1,Reims,Nantes,0.419694,H,A,0.0
2020-12-16,Ligue1,Nimes,Nice,0.299039,A,A,1.0
2020-12-16,Ligue1,Montpellier,Metz,0.696714,A,H,0.0
2020-12-16,Ligue1,Dijon,Lille,0.107173,A,A,1.0
2020-12-16,Ligue1,Angers,Strasbourg,0.782655,A,H,0.0
2020-12-16,Bundesliga,FC Koln,Leverkusen,0.101284,A,A,1.0
2020-12-16,SerieA,Juventus,Atalanta,0.645572,D,H,
2020-12-16,LaLiga,Barcelona,Sociedad,0.329059,H,A,0.0
2020-12-16,SerieA,Fiorentina,Sassuolo,0.093244,D,A,
2020-12-16,SerieA,Genoa,Milan,0.021149,D,A,
2020-12-16,SerieA,Inter,Napoli,0.37288,H,A,0.0
2020-12-16,SerieA,Verona,Sampdoria,0.820401,A,H,0.0
2020-12-16,Bundesliga,Bayern Munich,Wolfsburg,0.576284,H,H,1.0
2020-12-16,Bundesliga,Bielefeld,Augsburg,0.253303,A,A,1.0
2020-12-16,Bundesliga,Hoffenheim,RB Leipzig,0.175329,A,A,1.0
2020-12-16,EPL,Leeds,Newcastle,0.308684,H,A,0.0
2020-12-16,EPL,Arsenal,Southampton,0.202508,D,A,
2020-12-16,EPL,West Ham,Crystal Palace,0.606202,D,H,
2020-12-16,SerieA,Parma,Cagliari,0.579332,D,H,
2020-12-16,EPL,Fulham,Brighton,0.258705,D,A,
2020-12-16,EPL,Leicester,Everton,0.489124,A,A,1.0
2020-12-16,EPL,Liverpool,Tottenham,0.449039,H,A,0.0
2020-12-17,EPL,Aston Villa,Burnley,0.720282,D,H,
2020-12-17,EPL,Sheffield United,Man United,0.014197,A,A,1.0
2020-12-17,SerieA,Roma,Torino,0.961593,H,H,1.0
2020-12-18,Bundesliga,Union Berlin,Dortmund,0.437532,H,A,0.0
2020-12-18,LaLiga,Ath Bilbao,Huesca,0.416512,H,A,0.0
2020-12-19,LaLiga,Levante,Sociedad,0.15883,H,A,0.0
2020-12-19,LaLiga,Barcelona,Valencia,0.637549,D,H,
2020-12-19,LaLiga,Ath Madrid,Elche,0.835082,H,H,1.0
2020-12-19,Bundesliga,Mainz,Werder Bremen,0.272512,A,A,1.0
2020-12-19,Bundesliga,M'gladbach,Hoffenheim,0.66991,A,H,0.0
2020-12-19,Bundesliga,Augsburg,Ein Frankfurt,0.438495,A,A,1.0
2020-12-19,SerieA,Parma,Juventus,0.266572,A,A,1.0
2020-12-19,SerieA,Sampdoria,Crotone,0.690799,H,H,1.0
2020-12-19,SerieA,Fiorentina,Verona,0.149081,D,A,
2020-12-19,Bundesliga,RB Leipzig,FC Koln,0.87415,D,H,
2020-12-19,LaLiga,Osasuna,Villarreal,0.163147,A,A,1.0
2020-12-19,Bundesliga,Schalke 04,Bielefeld,0.420703,A,A,1.0
2020-12-19,Bundesliga,Leverkusen,Bayern Munich,0.594612,A,H,0.0
2020-12-19,Ligue1,Nice,Lyon,0.264613,A,A,1.0
2020-12-19,Ligue1,Marseille,Reims,0.880537,D,H,
2020-12-19,Ligue1,Metz,Lens,0.33437,H,A,0.0
2020-12-19,EPL,Newcastle,Fulham,0.869427,D,H,
2020-12-19,EPL,Everton,Arsenal,0.744711,H,H,1.0
2020-12-19,EPL,Southampton,Man City,0.589946,A,H,0.0
2020-12-19,EPL,Crystal Palace,Liverpool,0.263884,A,A,1.0
2020-12-19,LaLiga,Sevilla,Valladolid,0.669087,D,H,
2020-12-20,Ligue1,St Etienne,Nimes,0.560191,D,H,
2020-12-20,Ligue1,Lorient,Rennes,0.172806,A,A,1.0
2020-12-20,Ligue1,Nantes,Angers,0.326498,D,A,
2020-12-20,Ligue1,Dijon,Monaco,0.210803,A,A,1.0
2020-12-20,Ligue1,Brest,Montpellier,0.393826,D,A,
2020-12-20,Ligue1,Strasbourg,Bordeaux,0.321377,A,A,1.0
2020-12-20,LaLiga,Eibar,Real Madrid,0.220634,A,A,1.0
2020-12-20,SerieA,Benevento,Genoa,0.720892,H,H,1.0
2020-12-20,Bundesliga,Freiburg,Hertha,0.444429,H,A,0.0
2020-12-20,Bundesliga,Wolfsburg,Stuttgart,0.595556,H,H,1.0
2020-12-20,EPL,West Brom,Aston Villa,0.154582,A,A,1.0
2020-12-20,EPL,Man United,Leeds,0.703584,H,H,1.0
2020-12-20,EPL,Tottenham,Leicester,0.672677,A,H,0.0
2020-12-20,EPL,Brighton,Sheffield United,0.944302,D,H,
2020-12-20,SerieA,Inter,Spezia,0.898072,H,H,1.0
2020-12-20,SerieA,Sassuolo,Milan,0.291841,A,A,1.0
2020-12-20,SerieA,Atalanta,Roma,0.260586,H,A,0.0
2020-12-20,SerieA,Torino,Bologna,0.230229,D,A,
2020-12-20,SerieA,Lazio,Napoli,0.191412,H,A,0.0
2020-12-20,LaLiga,Cadiz,Getafe,0.641432,A,H,0.0
2020-12-20,LaLiga,Granada,Betis,0.596799,H,H,1.0
2020-12-20,LaLiga,Celta,Alaves,0.542797,H,H,1.0
2020-12-20,SerieA,Cagliari,Udinese,0.485654,D,A,
2020-12-20,Ligue1,Lille,Paris SG,0.577942,D,H,
2020-12-21,EPL,Burnley,Wolves,0.302251,H,A,0.0
2020-12-21,EPL,Chelsea,West Ham,0.527542,H,H,1.0
2020-12-22,SerieA,Juventus,Fiorentina,0.822556,A,H,0.0
2020-12-22,LaLiga,Villarreal,Ath Bilbao,0.786207,D,H,
2020-12-22,LaLiga,Valladolid,Barcelona,0.292138,A,A,1.0
2020-12-22,LaLiga,Huesca,Levante,0.463658,D,A,
2020-12-22,LaLiga,Valencia,Sevilla,0.395063,A,A,1.0
2020-12-22,LaLiga,Elche,Osasuna,0.679265,D,H,
2020-12-22,SerieA,Crotone,Parma,0.210103,H,A,0.0
2020-12-22,LaLiga,Sociedad,Ath Madrid,0.236447,A,A,1.0
2020-12-23,Ligue1,Rennes,Metz,0.58629,H,H,1.0
2020-12-23,Ligue1,Angers,Marseille,0.276108,H,A,0.0
2020-12-23,Ligue1,Lyon,Nantes,0.862512,H,H,1.0
2020-12-23,Ligue1,Monaco,St Etienne,0.675127,D,H,
2020-12-23,Ligue1,Montpellier,Lille,0.295647,A,A,1.0
2020-12-23,SerieA,Udinese,Benevento,0.460595,A,A,1.0
2020-12-23,SerieA,Spezia,Genoa,0.642143,A,H,0.0
2020-12-23,SerieA,Sampdoria,Sassuolo,0.216452,A,A,1.0
2020-12-23,SerieA,Roma,Cagliari,0.862563,H,H,1.0
2020-12-23,SerieA,Napoli,Torino,0.950927,D,H,
2020-12-23,SerieA,Milan,Lazio,0.867136,H,H,1.0
2020-12-23,SerieA,Bologna,Atalanta,0.334177,D,A,
2020-12-23,SerieA,Verona,Inter,0.218293,A,A,1.0
2020-12-23,LaLiga,Getafe,Celta,0.4349,D,A,
2020-12-23,LaLiga,Betis,Cadiz,0.393262,H,A,0.0
2020-12-23,Ligue1,Nimes,Dijon,0.524915,A,H,0.0
2020-12-23,Ligue1,Nice,Lorient,0.752744,D,H,
2020-12-23,Ligue1,Lens,Brest,0.569607,H,H,1.0
2020-12-23,Ligue1,Bordeaux,Reims,0.669932,A,H,0.0
2020-12-23,Ligue1,Paris SG,Strasbourg,0.848711,H,H,1.0
2020-12-23,LaLiga,Alaves,Eibar,0.480474,H,A,0.0
2020-12-23,LaLiga,Real Madrid,Granada,0.679851,H,H,1.0
2020-12-26,EPL,Leicester,Man United,0.424755,D,A,
2020-12-26,EPL,Sheffield United,Everton,0.030868,A,A,1.0
2020-12-26,EPL,Man City,Newcastle,0.658498,H,H,1.0
2020-12-26,EPL,Arsenal,Chelsea,0.2341,H,A,0.0
2020-12-26,EPL,Aston Villa,Crystal Palace,0.582171,H,H,1.0
2020-12-26,EPL,Fulham,Southampton,0.167159,D,A,
2020-12-27,EPL,Wolves,Tottenham,0.302718,D,A,
2020-12-27,EPL,West Ham,Brighton,0.717887,D,H,
2020-12-27,EPL,Liverpool,West Brom,0.947724,D,H,
2020-12-27,EPL,Leeds,Burnley,0.547325,H,H,1.0
2020-12-28,EPL,Crystal Palace,Leicester,0.356146,D,A,
2020-12-28,EPL,Chelsea,Aston Villa,0.59903,D,H,
2020-12-29,EPL,Man United,Wolves,0.697392,H,H,1.0
2020-12-29,EPL,West Brom,Leeds,0.215351,A,A,1.0
2020-12-29,EPL,Southampton,West Ham,0.540342,D,H,
2020-12-29,LaLiga,Sevilla,Villarreal,0.408404,H,A,0.0
2020-12-29,LaLiga,Barcelona,Eibar,0.715316,D,H,
2020-12-29,EPL,Burnley,Sheffield United,0.914092,H,H,1.0
2020-12-29,EPL,Brighton,Arsenal,0.463666,A,A,1.0
2020-12-29,LaLiga,Cadiz,Valladolid,0.58277,D,H,
2020-12-29,LaLiga,Levante,Betis,0.463356,H,A,0.0
2020-12-30,LaLiga,Elche,Real Madrid,0.228493,D,A,
2020-12-30,LaLiga,Celta,Huesca,0.622865,H,H,1.0
2020-12-30,LaLiga,Ath Madrid,Getafe,0.883243,H,H,1.0
2020-12-30,EPL,Newcastle,Liverpool,0.197335,D,A,
2020-12-30,LaLiga,Granada,Valencia,0.643321,H,H,1.0
2020-12-31,LaLiga,Osasuna,Alaves,0.415417,D,A,
2020-12-31,LaLiga,Ath Bilbao,Sociedad,0.299728,A,A,1.0
2021-01-01,EPL,Man United,Aston Villa,0.637705,H,H,1.0
2021-01-01,EPL,Everton,West Ham,0.603316,A,H,0.0
2021-01-02,Bundesliga,Bielefeld,M'gladbach,0.215956,A,A,1.0
2021-01-02,Bundesliga,Stuttgart,RB Leipzig,0.263442,A,A,1.0
2021-01-02,LaLiga,Villarreal,Levante,0.747041,H,H,1.0
2021-01-02,LaLiga,Betis,Sevilla,0.362671,D,A,
2021-01-02,LaLiga,Getafe,Valladolid,0.569024,A,H,0.0
2021-01-02,LaLiga,Real Madrid,Celta,0.743868,H,H,1.0
2021-01-02,Bundesliga,Hertha,Schalke 04,0.826888,H,H,1.0
2021-01-02,EPL,Crystal Palace,Sheffield United,0.936704,H,H,1.0
2021-01-02,EPL,Tottenham,Leeds,0.73836,H,H,1.0
2021-01-02,EPL,West Brom,Arsenal,0.2729,A,A,1.0
2021-01-02,Bundesliga,Ein Frankfurt,Leverkusen,0.269356,H,A,0.0
2021-01-02,Bundesliga,FC Koln,Augsburg,0.423466,A,A,1.0
2021-01-02,Bundesliga,Werder Bremen,Union Berlin,0.320854,A,A,1.0
2021-01-02,Bundesliga,Hoffenheim,Freiburg,0.496709,A,A,1.0
2021-01-02,EPL,Brighton,Wolves,0.340553,D,A,
2021-01-03,Bundesliga,Dortmund,Wolfsburg,0.355883,H,A,0.0
2021-01-03,Bundesliga,Bayern Munich,Mainz,0.967979,H,H,1.0
2021-01-03,SerieA,Parma,Torino,0.636467,A,H,0.0
2021-01-03,LaLiga,Ath Bilbao,Elche,0.418179,H,A,0.0
2021-01-03,LaLiga,Alaves,Ath Madrid,0.099846,A,A,1.0
2021-01-03,LaLiga,Eibar,Granada,0.326539,H,A,0.0
2021-01-03,SerieA,Inter,Crotone,0.954696,H,H,1.0
2021-01-03,SerieA,Atalanta,Sassuolo,0.410198,H,A,0.0
2021-01-03,SerieA,Cagliari,Napoli,0.202974,A,A,1.0
2021-01-03,SerieA,Genoa,Lazio,0.231675,D,A,
2021-01-03,EPL,Chelsea,Man City,0.408612,A,A,1.0
2021-01-03,EPL,Newcastle,Leicester,0.366273,A,A,1.0
2021-01-03,SerieA,Spezia,Verona,0.26392,A,A,1.0
2021-01-03,SerieA,Benevento,Milan,0.111979,A,A,1.0
2021-01-03,SerieA,Juventus,Udinese,0.752982,H,H,1.0
2021-01-03,LaLiga,Sociedad,Osasuna,0.790085,D,H,
2021-01-03,LaLiga,Huesca,Barcelona,0.251588,A,A,1.0
2021-01-03,SerieA,Fiorentina,Bologna,0.505982,D,H,
2021-01-03,SerieA,Roma,Sampdoria,0.804296,H,H,1.0
2021-01-04,EPL,Southampton,Liverpool,0.318724,H,A,0.0
2021-01-04,LaLiga,Valencia,Cadiz,0.444858,D,A,
2021-01-06,LaLiga,Ath Bilbao,Barcelona,0.281267,A,A,1.0
2021-01-06,SerieA,Torino,Verona,0.203635,D,A,
2021-01-06,Ligue1,Reims,Dijon,0.631869,D,H,
2021-01-06,SerieA,Milan,Juventus,0.816043,A,H,0.0
2021-01-06,SerieA,Napoli,Spezia,0.850951,A,H,0.0
2021-01-06,SerieA,Sassuolo,Genoa,0.877403,H,H,1.0
2021-01-06,SerieA,Sampdoria,Inter,0.117682,H,A,0.0
2021-01-06,SerieA,Lazio,Fiorentina,0.64567,H,H,1.0
2021-01-06,SerieA,Crotone,Roma,0.088035,A,A,1.0
2021-01-06,Ligue1,St Etienne,Paris SG,0.209074,D,A,
2021-01-06,SerieA,Atalanta,Parma,0.765494,H,H,1.0
2021-01-06,SerieA,Cagliari,Benevento,0.398583,A,A,1.0
2021-01-06,SerieA,Bologna,Udinese,0.544263,D,H,
2021-01-06,Ligue1,Lorient,Monaco,0.20533,A,A,1.0
2021-01-06,Ligue1,Metz,Bordeaux,0.525004,D,H,
2021-01-06,Ligue1,Nantes,Rennes,0.220364,D,A,
2021-01-06,Ligue1,Strasbourg,Nimes,0.55634,H,H,1.0
2021-01-06,Ligue1,Lille,Angers,0.756147,A,H,0.0
2021-01-06,Ligue1,Lyon,Lens,0.705783,H,H,1.0
2021-01-06,Ligue1,Marseille,Montpellier,0.631575,H,H,1.0
2021-01-06,Ligue1,Brest,Nice,0.472666,H,A,0.0
2021-01-08,Bundesliga,M'gladbach,Bayern Munich,0.207908,H,A,0.0
2021-01-08,LaLiga,Celta,Villarreal,0.354191,A,A,1.0
2021-01-09,Bundesliga,Freiburg,FC Koln,0.686971,H,H,1.0
2021-01-09,Bundesliga,Leverkusen,Werder Bremen,0.835704,D,H,
2021-01-09,Bundesliga,Mainz,Ein Frankfurt,0.094728,A,A,1.0
2021-01-09,Bundesliga,Schalke 04,Hoffenheim,0.162681,H,A,0.0
2021-01-09,Bundesliga,Union Berlin,Wolfsburg,0.402317,D,A,
2021-01-09,Bundesliga,RB Leipzig,Dortmund,0.755482,A,H,0.0
2021-01-09,Ligue1,Bordeaux,Lorient,0.754435,H,H,1.0
2021-01-09,Ligue1,Nimes,Lille,0.101462,A,A,1.0
2021-01-09,Ligue1,Paris SG,Brest,0.721351,H,H,1.0
2021-01-09,Ligue1,Montpellier,Nantes,0.69108,D,H,
2021-01-09,Ligue1,Monaco,Angers,0.509792,H,H,1.0
2021-01-09,LaLiga,Osasuna,Real Madrid,0.144907,D,A,
2021-01-09,LaLiga,Granada,Barcelona,0.373721,A,A,1.0
2021-01-09,LaLiga,Sevilla,Sociedad,0.514658,H,H,1.0
2021-01-09,Ligue1,Reims,St Etienne,0.478203,H,A,0.0
2021-01-09,Ligue1,Lens,Strasbourg,0.734988,A,H,0.0
2021-01-09,Ligue1,Metz,Nice,0.555801,D,H,
2021-01-09,SerieA,Benevento,Atalanta,0.318056,A,A,1.0
2021-01-09,SerieA,Genoa,Bologna,0.371865,H,A,0.0
2021-01-09,SerieA,Milan,Torino,0.927315,H,H,1.0
2021-01-09,Ligue1,Rennes,Lyon,0.330408,D,A,
2021-01-09,Ligue1,Dijon,Marseille,0.15025,D,A,
2021-01-10,Bundesliga,Augsburg,Stuttgart,0.484486,A,A,1.0
2021-01-10,SerieA,Roma,Inter,0.477327,D,A,
2021-01-10,SerieA,Parma,Lazio,0.250452,A,A,1.0
2021-01-10,SerieA,Udinese,Napoli,0.237933,A,A,1.0
2021-01-10,SerieA,Juventus,Sassuolo,0.573007,H,H,1.0
2021-01-10,LaLiga,Valladolid,Valencia,0.536788,A,H,0.0
2021-01-10,Bundesliga,Bielefeld,Hertha,0.268944,H,A,0.0
2021-01-10,SerieA,Fiorentina,Cagliari,0.564101,H,H,1.0
2021-01-10,LaLiga,Levante,Eibar,0.510003,H,H,1.0
2021-01-10,SerieA,Verona,Crotone,0.831293,H,H,1.0
2021-01-10,LaLiga,Cadiz,Alaves,0.555277,H,H,1.0
2021-01-11,LaLiga,Huesca,Betis,0.413279,A,A,1.0
2021-01-11,SerieA,Spezia,Sampdoria,0.368323,H,A,0.0
2021-01-11,LaLiga,Elche,Getafe,0.531613,A,H,0.0
2021-01-12,EPL,Wolves,Everton,0.374437,A,A,1.0
2021-01-12,LaLiga,Granada,Osasuna,0.693777,H,H,1.0
2021-01-12,LaLiga,Ath Madrid,Sevilla,0.816392,H,H,1.0
2021-01-12,EPL,Sheffield United,Newcastle,0.061626,H,A,0.0
2021-01-12,EPL,Burnley,Man United,0.183408,A,A,1.0
2021-01-13,EPL,Tottenham,Fulham,0.870783,D,H,
2021-01-13,EPL,Man City,Brighton,0.842858,H,H,1.0
2021-01-14,EPL,Arsenal,Crystal Palace,0.527719,D,H,
2021-01-15,Ligue1,Montpellier,Monaco,0.464015,A,A,1.0
2021-01-15,Bundesliga,Union Berlin,Leverkusen,0.416766,H,A,0.0
2021-01-15,SerieA,Lazio,Roma,0.291001,H,A,0.0
2021-01-16,SerieA,Bologna,Verona,0.355568,H,A,0.0
2021-01-16,SerieA,Sampdoria,Udinese,0.625284,H,H,1.0
2021-01-16,Ligue1,Marseille,Nimes,0.890224,A,H,0.0
2021-01-16,Ligue1,Angers,Paris SG,0.380163,A,A,1.0
2021-01-16,SerieA,Torino,Spezia,0.463441,D,A,
2021-01-16,EPL,Leicester,Southampton,0.539526,H,H,1.0
2021-01-16,Bundesliga,Dortmund,Mainz,0.920824,D,H,
2021-01-16,EPL,Fulham,Chelsea,0.216182,A,A,1.0
2021-01-16,EPL,West Ham,Burnley,0.715994,H,H,1.0
2021-01-16,EPL,Leeds,Brighton,0.67108,A,H,0.0
2021-01-16,Bundesliga,Stuttgart,M'gladbach,0.445601,D,A,
2021-01-16,EPL,Wolves,West Brom,0.800911,A,H,0.0
2021-01-16,Bundesliga,Wolfsburg,RB Leipzig,0.418155,D,A,
2021-01-16,Bundesliga,Werder Bremen,Augsburg,0.44774,H,A,0.0
2021-01-16,Bundesliga,Hoffenheim,Bielefeld,0.613667,D,H,
2021-01-16,Bundesliga,FC Koln,Hertha,0.407338,D,A,
2021-01-17,EPL,Man City,Crystal Palace,0.768122,H,H,1.0
2021-01-17,EPL,Sheffield United,Tottenham,0.05403,A,A,1.0
2021-01-17,Ligue1,Brest,Rennes,0.35438,A,A,1.0
2021-01-17,Ligue1,Nantes,Lens,0.358566,D,A,
2021-01-17,Ligue1,Nice,Bordeaux,0.480089,A,A,1.0
2021-01-17,Ligue1,Lyon,Metz,0.781507,A,H,0.0
2021-01-17,EPL,Liverpool,Man United,0.47566,D,A,
2021-01-17,Ligue1,Lille,Reims,0.809114,H,H,1.0
2021-01-17,Bundesliga,Ein Frankfurt,Schalke 04,0.882269,H,H,1.0
2021-01-17,SerieA,Inter,Juventus,0.556989,H,H,1.0
2021-01-17,SerieA,Atalanta,Genoa,0.847542,D,H,
2021-01-17,SerieA,Sassuolo,Parma,0.835655,D,H,
2021-01-17,Bundesliga,Bayern Munich,Freiburg,0.75967,H,H,1.0
2021-01-17,SerieA,Napoli,Fiorentina,0.748217,H,H,1.0
2021-01-17,SerieA,Crotone,Benevento,0.22695,H,A,0.0
2021-01-17,Ligue1,Strasbourg,St Etienne,0.486702,H,A,0.0
2021-01-18,SerieA,Cagliari,Milan,0.082509,A,A,1.0
2021-01-18,EPL,Arsenal,Newcastle,0.592394,H,H,1.0
2021-01-19,Bundesliga,M'gladbach,Werder Bremen,0.726276,H,H,1.0
2021-01-19,Bundesliga,Hertha,Hoffenheim,0.553444,A,H,0.0
2021-01-19,Bundesliga,Leverkusen,Dortmund,0.553806,H,H,1.0
2021-01-19,LaLiga,Alaves,Sevilla,0.270469,A,A,1.0
2021-01-19,LaLiga,Valladolid,Elche,0.516213,D,H,
2021-01-19,LaLiga,Cadiz,Levante,0.538747,D,H,
2021-01-19,EPL,Leicester,Chelsea,0.614227,H,H,1.0
2021-01-19,EPL,West Ham,West Brom,0.87998,H,H,1.0
2021-01-19,Bundesliga,Mainz,Wolfsburg,0.107107,A,A,1.0
2021-01-20,Bundesliga,Bielefeld,Stuttgart,0.266619,H,A,0.0
2021-01-20,SerieA,Udinese,Atalanta,0.173344,D,A,
2021-01-20,Bundesliga,Freiburg,Ein Frankfurt,0.4313,D,A,
2021-01-20,EPL,Man City,Aston Villa,0.669843,H,H,1.0
2021-01-20,EPL,Fulham,Man United,0.120913,A,A,1.0
2021-01-20,Bundesliga,Augsburg,Bayern Munich,0.199679,A,A,1.0
2021-01-20,Bundesliga,RB Leipzig,Union Berlin,0.607467,H,H,1.0
2021-01-20,Bundesliga,Schalke 04,FC Koln,0.352568,A,A,1.0
2021-01-20,Ligue1,Marseille,Lens,0.629497,A,H,0.0
2021-01-20,LaLiga,Villarreal,Granada,0.672242,D,H,
2021-01-20,LaLiga,Betis,Celta,0.485493,H,A,0.0
2021-01-20,LaLiga,Getafe,Huesca,0.652432,H,H,1.0
2021-01-21,LaLiga,Valencia,Osasuna,0.60962,D,H,
2021-01-21,LaLiga,Eibar,Ath Madrid,0.084739,A,A,1.0
2021-01-21,EPL,Liverpool,Burnley,0.833924,A,H,0.0
2021-01-22,Ligue1,Paris SG,Montpellier,0.740156,H,H,1.0
2021-01-22,LaLiga,Levante,Valladolid,0.580316,D,H,
2021-01-22,Bundesliga,M'gladbach,Dortmund,0.546656,H,H,1.0
2021-01-22,SerieA,Benevento,Torino,0.653227,D,H,
2021-01-23,Ligue1,Monaco,Marseille,0.54694,H,H,1.0
2021-01-23,Ligue1,Lens,Nice,0.619741,A,H,0.0
2021-01-23,LaLiga,Huesca,Villarreal,0.177655,D,A,
2021-01-23,SerieA,Fiorentina,Crotone,0.683544,H,H,1.0
2021-01-23,LaLiga,Sevilla,Cadiz,0.692011,H,H,1.0
2021-01-23,LaLiga,Sociedad,Betis,0.625498,D,H,
2021-01-23,LaLiga,Alaves,Real Madrid,0.180124,A,A,1.0
2021-01-23,SerieA,Milan,Atalanta,0.747386,A,H,0.0
2021-01-23,SerieA,Udinese,Inter,0.118377,D,A,
2021-01-23,Bundesliga,Freiburg,Stuttgart,0.546444,H,H,1.0
2021-01-23,Bundesliga,Augsburg,Union Berlin,0.302445,H,A,0.0
2021-01-23,Bundesliga,Hertha,Werder Bremen,0.485077,A,A,1.0
2021-01-23,Bundesliga,Bielefeld,Ein Frankfurt,0.246095,A,A,1.0
2021-01-23,Bundesliga,Mainz,RB Leipzig,0.065096,H,A,0.0
2021-01-23,EPL,Aston Villa,Newcastle,0.690754,H,H,1.0
2021-01-23,Bundesliga,Leverkusen,Wolfsburg,0.550731,A,H,0.0
2021-01-23,SerieA,Roma,Spezia,0.82383,H,H,1.0
2021-01-24,LaLiga,Ath Madrid,Valencia,0.921448,H,H,1.0
2021-01-24,LaLiga,Celta,Eibar,0.57382,D,H,
2021-01-24,LaLiga,Elche,Barcelona,0.243611,A,A,1.0
2021-01-24,LaLiga,Osasuna,Granada,0.330129,H,A,0.0
2021-01-24,Ligue1,Bordeaux,Angers,0.500841,H,H,1.0
2021-01-24,Bundesliga,Hoffenheim,FC Koln,0.584302,H,H,1.0
2021-01-24,Ligue1,Metz,Nantes,0.677602,H,H,1.0
2021-01-24,Ligue1,Reims,Brest,0.468948,H,A,0.0
2021-01-24,Ligue1,Rennes,Lille,0.399874,A,A,1.0
2021-01-24,Ligue1,St Etienne,Lyon,0.183766,A,A,1.0
2021-01-24,SerieA,Parma,Sampdoria,0.348654,A,A,1.0
2021-01-24,SerieA,Lazio,Sassuolo,0.512667,H,H,1.0
2021-01-24,SerieA,Verona,Napoli,0.355397,H,A,0.0
2021-01-24,SerieA,Genoa,Cagliari,0.553286,H,H,1.0
2021-01-24,SerieA,Juventus,Bologna,0.806686,H,H,1.0
2021-01-24,Ligue1,Dijon,Strasbourg,0.428672,D,A,
2021-01-24,Bundesliga,Schalke 04,Bayern Munich,0.047829,A,A,1.0
2021-01-25,LaLiga,Ath Bilbao,Getafe,0.454242,H,A,0.0
2021-01-26,EPL,West Brom,Man City,0.089302,A,A,1.0
2021-01-26,EPL,Southampton,Arsenal,0.611616,A,H,0.0
2021-01-26,EPL,Newcastle,Leeds,0.456853,A,A,1.0
2021-01-26,EPL,Crystal Palace,West Ham,0.349619,A,A,1.0
2021-01-27,Ligue1,Lorient,Dijon,0.419225,H,A,0.0
2021-01-27,EPL,Everton,Leicester,0.453784,D,A,
2021-01-27,EPL,Burnley,Aston Villa,0.357501,H,A,0.0
2021-01-27,EPL,Chelsea,Wolves,0.656729,D,H,
2021-01-27,EPL,Brighton,Fulham,0.623701,D,H,
2021-01-27,EPL,Man United,Sheffield United,0.967001,A,H,0.0
2021-01-28,EPL,Tottenham,Liverpool,0.523418,A,H,0.0
2021-01-29,Bundesliga,Stuttgart,Mainz,0.846233,H,H,1.0
2021-01-29,Ligue1,Lyon,Bordeaux,0.720918,H,H,1.0
2021-01-29,SerieA,Torino,Fiorentina,0.402214,D,A,
2021-01-29,LaLiga,Valladolid,Huesca,0.618049,A,H,0.0
2021-01-30,EPL,Man City,Sheffield United,0.951761,H,H,1.0
2021-01-30,EPL,Crystal Palace,Wolves,0.524986,H,H,1.0
2021-01-30,EPL,Everton,Newcastle,0.789952,A,H,0.0
2021-01-30,LaLiga,Eibar,Sevilla,0.258614,A,A,1.0
2021-01-30,EPL,Arsenal,Man United,0.34668,D,A,
2021-01-30,EPL,Southampton,Aston Villa,0.539751,A,H,0.0
2021-01-30,LaLiga,Real Madrid,Levante,0.798088,A,H,0.0
2021-01-30,EPL,West Brom,Fulham,0.44971,D,A,
2021-01-30,LaLiga,Villarreal,Sociedad,0.59405,D,H,
2021-01-30,Bundesliga,Bayern Munich,Hoffenheim,0.857069,H,H,1.0
2021-01-30,Bundesliga,Ein Frankfurt,Hertha,0.783697,H,H,1.0
2021-01-30,Bundesliga,Dortmund,Augsburg,0.644575,H,H,1.0
2021-01-30,SerieA,Inter,Benevento,0.845384,H,H,1.0
2021-01-30,SerieA,Sampdoria,Juventus,0.261807,A,A,1.0
2021-01-30,SerieA,Bologna,Milan,0.143352,A,A,1.0
2021-01-30,Ligue1,Montpellier,Lens,0.497695,A,A,1.0
2021-01-30,LaLiga,Valencia,Elche,0.561495,H,H,1.0
2021-01-30,Bundesliga,RB Leipzig,Leverkusen,0.563139,H,H,1.0
2021-01-30,Bundesliga,Werder Bremen,Schalke 04,0.808701,D,H,
2021-01-30,Bundesliga,Union Berlin,M'gladbach,0.453151,D,A,
2021-01-31,Bundesliga,FC Koln,Bielefeld,0.512521,H,H,1.0
2021-01-31,SerieA,Atalanta,Lazio,0.586862,A,H,0.0
2021-01-31,SerieA,Cagliari,Sassuolo,0.224274,D,A,
