match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2014-12-20,SerieB,Varese,Crotone,0.39510903,0.2977788,0.3071122,H,H,1
2014-12-20,SerieB,Vicenza,Spezia,0.37086764,0.27285233,0.35627997,H,H,1
2014-12-20,SerieB,Virtus Entella,Livorno,0.33271322,0.2631842,0.4041026,A,D,0
2014-12-24,SerieB,Bologna,Pro Vercelli,0.71274596,0.1664987,0.12075536,H,H,1
2014-12-24,SerieB,Brescia,Bari,0.37856182,0.28917864,0.33225957,H,H,1
2014-12-24,SerieB,Carpi,Perugia,0.4612068,0.27619126,0.26260194,H,H,1
2014-12-24,SerieB,Cittadella,Catania,0.387724,0.2697378,0.3425382,H,H,1
2014-12-24,SerieB,Crotone,Frosinone,0.39097998,0.28258806,0.32643196,H,H,1
2014-12-24,SerieB,Latina,Virtus Entella,0.4254938,0.30019876,0.2743074,H,D,0
2014-12-24,SerieB,Pescara,Varese,0.49339083,0.2194127,0.28719652,H,H,1
2014-12-24,SerieB,Spezia,Virtus Lanciano,0.40780756,0.274131,0.3180614,H,D,0
2014-12-24,SerieB,Ternana,Modena,0.3693704,0.28732565,0.34330395,H,H,1
2014-12-24,SerieB,Trapani,Avellino,0.47078076,0.28256413,0.24665508,H,H,1
2014-12-24,SerieB,Vicenza,Livorno,0.34304544,0.25051382,0.4064407,A,D,0
2014-12-28,SerieB,Avellino,Brescia,0.3825313,0.2959383,0.3215304,H,H,1
2014-12-28,SerieB,Bari,Spezia,0.452966,0.30005535,0.24697864,H,A,0
2014-12-28,SerieB,Catania,Carpi,0.2902256,0.30623916,0.4035353,A,A,1
2014-12-28,SerieB,Frosinone,Vicenza,0.41846123,0.29290423,0.2886345,H,H,1
2014-12-28,SerieB,Livorno,Pescara,0.42216697,0.30159524,0.27623785,H,A,0
2014-12-28,SerieB,Modena,Latina,0.47478846,0.26532492,0.25988662,H,D,0
2014-12-28,SerieB,Perugia,Cittadella,0.51521623,0.26852924,0.21625456,H,H,1
2014-12-28,SerieB,Pro Vercelli,Trapani,0.32943177,0.27235863,0.3982096,A,H,0
2014-12-28,SerieB,Varese,Ternana,0.39212042,0.2711835,0.33669606,H,H,1
2014-12-28,SerieB,Virtus Entella,Crotone,0.41165033,0.27711207,0.3112376,H,D,0
2014-12-28,SerieB,Virtus Lanciano,Bologna,0.23461555,0.32075804,0.44462645,A,A,1
2015-01-17,SerieB,Bari,Virtus Entella,0.48843992,0.28451505,0.22704509,H,D,0
2015-01-17,SerieB,Brescia,Frosinone,0.3909593,0.27074498,0.33829573,H,H,1
2015-01-17,SerieB,Cittadella,Modena,0.31611466,0.27386394,0.4100214,A,D,0
2015-01-17,SerieB,Latina,Vicenza,0.46531156,0.280052,0.2546364,H,D,0
2015-01-17,SerieB,Pro Vercelli,Avellino,0.38639006,0.28448638,0.32912353,H,D,0
2015-01-17,SerieB,Spezia,Varese,0.52612233,0.23611435,0.23776327,H,D,0
2015-01-17,SerieB,Ternana,Crotone,0.4186721,0.2883544,0.2929735,H,H,1
2015-01-17,SerieB,Trapani,Pescara,0.3618201,0.31546083,0.32271907,H,A,0
2015-01-17,SerieB,Virtus Lanciano,Catania,0.40710026,0.28841418,0.30448553,H,H,1
2015-01-18,SerieB,Carpi,Livorno,0.4830138,0.24345224,0.27353397,H,A,0
2015-01-19,SerieB,Bologna,Perugia,0.7181896,0.15910763,0.12270276,H,H,1
2015-01-23,SerieB,Catania,Pro Vercelli,0.5132075,0.3113376,0.17545491,H,H,1
2015-01-24,SerieB,Avellino,Cittadella,0.48405346,0.292827,0.22311947,H,A,0
2015-01-24,SerieB,Crotone,Latina,0.41255435,0.26983973,0.31760597,H,H,1
2015-01-24,SerieB,Frosinone,Spezia,0.37424403,0.28041682,0.34533915,H,D,0
2015-01-24,SerieB,Livorno,Brescia,0.48316503,0.25057504,0.26625988,H,H,1
2015-01-24,SerieB,Perugia,Bari,0.51443815,0.25106305,0.23449872,H,D,0
2015-01-24,SerieB,Pescara,Ternana,0.5426905,0.21629319,0.2410163,H,A,0
2015-01-24,SerieB,Varese,Carpi,0.28753164,0.22502415,0.48744428,A,A,1
2015-01-24,SerieB,Vicenza,Trapani,0.39513698,0.2670447,0.3378183,H,H,1
2015-01-24,SerieB,Virtus Entella,Bologna,0.19524918,0.30081618,0.5039347,A,A,1
2015-01-25,SerieB,Modena,Virtus Lanciano,0.42061612,0.274496,0.3048879,H,D,0
2015-01-30,SerieB,Bari,Frosinone,0.44796583,0.32690603,0.22512814,H,H,1
2015-01-31,SerieB,Bologna,Pescara,0.6738508,0.1828746,0.14327462,H,D,0
2015-01-31,SerieB,Brescia,Virtus Entella,0.41634288,0.28991264,0.29374442,H,H,1
2015-01-31,SerieB,Carpi,Crotone,0.48581722,0.2545605,0.25962228,H,H,1
2015-01-31,SerieB,Catania,Perugia,0.41400665,0.29271218,0.29328108,H,H,1
2015-01-31,SerieB,Cittadella,Trapani,0.40480715,0.24967256,0.34552032,H,H,1
2015-01-31,SerieB,Latina,Livorno,0.33256862,0.26012015,0.40731126,A,H,0
2015-01-31,SerieB,Pro Vercelli,Modena,0.3369753,0.27346903,0.38955572,A,D,0
2015-01-31,SerieB,Ternana,Vicenza,0.45600873,0.24694048,0.2970508,H,A,0
2015-01-31,SerieB,Virtus Lanciano,Varese,0.48410654,0.22890651,0.28698698,H,A,0
2015-02-02,SerieB,Spezia,Avellino,0.5201168,0.24755517,0.23232806,H,A,0
2015-02-06,SerieB,Trapani,Carpi,0.25789994,0.2416077,0.50049233,A,D,0
2015-02-07,SerieB,Avellino,Latina,0.42492542,0.27156824,0.30350637,H,H,1
2015-02-07,SerieB,Crotone,Bologna,0.21252203,0.2854039,0.5020741,A,A,1
2015-02-07,SerieB,Frosinone,Virtus Lanciano,0.3483245,0.28988495,0.3617905,A,H,0
2015-02-07,SerieB,Livorno,Bari,0.44768596,0.28924453,0.26306948,H,H,1
2015-02-07,SerieB,Pescara,Cittadella,0.4804979,0.22617748,0.29332465,H,D,0
2015-02-07,SerieB,Varese,Pro Vercelli,0.47729215,0.2662308,0.25647703,H,D,0
2015-02-07,SerieB,Vicenza,Perugia,0.43063095,0.27015555,0.29921353,H,H,1
2015-02-07,SerieB,Virtus Entella,Spezia,0.3121032,0.27636608,0.41153064,A,H,0
2015-02-08,SerieB,Ternana,Brescia,0.378908,0.29519472,0.32589725,H,H,1
2015-02-13,SerieB,Perugia,Modena,0.4296844,0.24860942,0.3217062,H,H,1
2015-02-14,SerieB,Avellino,Frosinone,0.45888075,0.30310932,0.23800988,H,H,1
2015-02-14,SerieB,Bari,Vicenza,0.47327563,0.2946363,0.23208801,H,A,0
2015-02-14,SerieB,Bologna,Ternana,0.7598304,0.1519087,0.08826089,H,D,0
2015-02-14,SerieB,Carpi,Spezia,0.46395773,0.25311062,0.28293166,H,D,0
2015-02-14,SerieB,Latina,Pescara,0.3693961,0.2930336,0.33757025,H,H,1
2015-02-14,SerieB,Pro Vercelli,Cittadella,0.38922048,0.2696085,0.34117103,H,A,0
2015-02-14,SerieB,Varese,Livorno,0.32756194,0.24977209,0.42266595,A,A,1
2015-02-14,SerieB,Virtus Entella,Trapani,0.38394013,0.27633592,0.33972397,H,D,0
2015-02-14,SerieB,Virtus Lanciano,Brescia,0.40271658,0.2764623,0.3208211,H,H,1
2015-02-16,SerieB,Catania,Crotone,0.52495253,0.2759387,0.19910876,H,D,0
2015-02-21,SerieB,Bari,Virtus Lanciano,0.41899055,0.27700877,0.30400068,H,H,1
2015-02-21,SerieB,Brescia,Perugia,0.41029823,0.23152877,0.358173,H,A,0
2015-02-21,SerieB,Carpi,Virtus Entella,0.49868038,0.2536613,0.24765828,H,D,0
2015-02-21,SerieB,Cittadella,Bologna,0.21490893,0.2802986,0.50479245,A,A,1
2015-02-21,SerieB,Frosinone,Pro Vercelli,0.4668492,0.26077023,0.27238062,H,H,1
2015-02-21,SerieB,Spezia,Modena,0.4289758,0.26260728,0.30841696,H,H,1
2015-02-21,SerieB,Ternana,Latina,0.38388425,0.29037356,0.32574221,H,A,0
2015-02-21,SerieB,Trapani,Varese,0.4496735,0.2711432,0.2791833,H,D,0
2015-02-21,SerieB,Vicenza,Crotone,0.42534727,0.27297077,0.30168194,H,H,1
2015-02-22,SerieB,Livorno,Avellino,0.5296088,0.23606463,0.23432657,H,A,0
2015-02-22,SerieB,Pescara,Catania,0.4289369,0.24864283,0.32242033,H,H,1
2015-02-27,SerieB,Bologna,Vicenza,0.68768966,0.18968202,0.122628264,H,A,0
2015-02-27,SerieB,Latina,Trapani,0.46465477,0.24992314,0.28542212,H,H,1
2015-02-28,SerieB,Avellino,Ternana,0.5085515,0.25715098,0.23429754,H,D,0
2015-02-28,SerieB,Catania,Frosinone,0.47448167,0.30826044,0.21725795,H,A,0
2015-02-28,SerieB,Crotone,Livorno,0.3415263,0.24496274,0.41351095,A,H,0
2015-02-28,SerieB,Modena,Bari,0.43708715,0.2851072,0.2778056,H,A,0
2015-02-28,SerieB,Perugia,Spezia,0.4131441,0.3029469,0.28390896,H,H,1
2015-02-28,SerieB,Pro Vercelli,Carpi,0.24703236,0.2270161,0.52595156,A,D,0
2015-02-28,SerieB,Varese,Brescia,0.40750682,0.29134616,0.30114704,H,A,0
2015-02-28,SerieB,Virtus Entella,Pescara,0.35277942,0.28651285,0.3607077,A,A,1
2015-02-28,SerieB,Virtus Lanciano,Cittadella,0.43382022,0.26349235,0.30268738,H,D,0
2015-03-03,SerieB,Bari,Catania,0.5132106,0.27275944,0.21403001,H,D,0
2015-03-03,SerieB,Bologna,Latina,0.6044065,0.19630969,0.19928384,H,D,0
2015-03-03,SerieB,Brescia,Modena,0.42016527,0.24810544,0.33172935,H,A,0
2015-03-03,SerieB,Carpi,Avellino,0.46980295,0.26836428,0.2618327,H,H,1
2015-03-03,SerieB,Cittadella,Varese,0.40759674,0.23964858,0.35275474,H,H,1
2015-03-03,SerieB,Frosinone,Perugia,0.3870461,0.2573247,0.35562918,H,H,1
2015-03-03,SerieB,Pescara,Crotone,0.4692121,0.22329009,0.30749774,H,H,1
2015-03-03,SerieB,Spezia,Pro Vercelli,0.49176997,0.26236704,0.24586305,H,H,1
2015-03-03,SerieB,Ternana,Virtus Entella,0.4310509,0.28477427,0.28417483,H,A,0
2015-03-03,SerieB,Trapani,Livorno,0.32094735,0.22330493,0.4557477,A,D,0
2015-03-03,SerieB,Vicenza,Virtus Lanciano,0.41469315,0.26552576,0.3197811,H,D,0
2015-03-07,SerieB,Avellino,Bari,0.4608313,0.26835552,0.27081323,H,H,1
2015-03-07,SerieB,Catania,Spezia,0.4167048,0.25180945,0.33148575,H,D,0
2015-03-07,SerieB,Crotone,Trapani,0.40757266,0.25132847,0.3410989,H,H,1
2015-03-07,SerieB,Latina,Carpi,0.37198237,0.24423927,0.38377836,A,A,1
2015-03-07,SerieB,Livorno,Ternana,0.5014731,0.24132709,0.25719982,H,H,1
2015-03-07,SerieB,Modena,Frosinone,0.45557362,0.26575646,0.27866998,H,H,1
2015-03-07,SerieB,Perugia,Virtus Lanciano,0.4487978,0.26808414,0.283118,H,D,0
2015-03-07,SerieB,Pescara,Vicenza,0.47222838,0.25182757,0.27594402,H,D,0
2015-03-07,SerieB,Pro Vercelli,Brescia,0.38917938,0.25334358,0.35747707,H,D,0
2015-03-07,SerieB,Varese,Bologna,0.18329346,0.29054984,0.5261567,A,A,1
2015-03-09,SerieB,Virtus Entella,Cittadella,0.37456253,0.258821,0.36661652,H,H,1
2015-03-10,SerieB,Modena,Catania,0.47691074,0.2651535,0.2579357,H,D,0
2015-03-13,SerieB,Spezia,Livorno,0.3832593,0.25250494,0.3642357,H,H,1
2015-03-14,SerieB,Bari,Varese,0.5176305,0.2563967,0.22597273,H,H,1
2015-03-14,SerieB,Brescia,Latina,0.40909714,0.23409359,0.35680926,H,A,0
2015-03-14,SerieB,Carpi,Pescara,0.40203515,0.3097147,0.2882502,H,A,0
2015-03-14,SerieB,Cittadella,Crotone,0.40136144,0.23596007,0.36267847,H,D,0
2015-03-14,SerieB,Frosinone,Virtus Entella,0.48129025,0.25621876,0.26249093,H,D,0
2015-03-14,SerieB,Perugia,Pro Vercelli,0.54302454,0.26588556,0.19108987,H,H,1
2015-03-14,SerieB,Trapani,Ternana,0.45648953,0.25900215,0.28450832,H,H,1
2015-03-14,SerieB,Virtus Lanciano,Avellino,0.41550738,0.25657374,0.32791886,H,H,1
2015-03-15,SerieB,Bologna,Modena,0.7755812,0.14079621,0.08362257,H,D,0
2015-03-16,SerieB,Vicenza,Catania,0.48373717,0.22969581,0.286567,H,D,0
2015-03-20,SerieB,Pescara,Bari,0.49926028,0.20829318,0.29244655,H,D,0
2015-03-21,SerieB,Avellino,Perugia,0.46679512,0.26339984,0.26980504,H,A,0
2015-03-21,SerieB,Crotone,Brescia,0.40646687,0.25645882,0.33707437,H,H,1
2015-03-21,SerieB,Latina,Spezia,0.40334183,0.27229333,0.32436487,H,A,0
2015-03-21,SerieB,Livorno,Cittadella,0.49279222,0.2593548,0.247853,H,A,0
2015-03-21,SerieB,Modena,Vicenza,0.44399166,0.27449775,0.28151053,H,A,0
2015-03-21,SerieB,Pro Vercelli,Virtus Lanciano,0.36333337,0.24122508,0.39544156,A,H,0
2015-03-21,SerieB,Ternana,Carpi,0.28549257,0.2404338,0.4740736,A,A,1
2015-03-21,SerieB,Trapani,Bologna,0.21832284,0.2991436,0.48253357,A,D,0
2015-03-21,SerieB,Virtus Entella,Catania,0.4116679,0.26132095,0.32701117,H,H,1
2015-03-23,SerieB,Varese,Frosinone,0.3542092,0.25229022,0.3935006,A,A,1
2015-03-28,SerieB,Bologna,Livorno,0.6994313,0.17352958,0.12703918,H,H,1
2015-03-28,SerieB,Spezia,Pescara,0.38409415,0.2669933,0.3489125,H,D,0
2015-03-28,SerieB,Vicenza,Carpi,0.35942754,0.23243472,0.40813777,A,A,1
2015-03-29,SerieB,Bari,Pro Vercelli,0.5022667,0.3121815,0.18555176,H,H,1
2015-03-29,SerieB,Brescia,Trapani,0.40177342,0.23940007,0.35882655,H,D,0
2015-03-29,SerieB,Catania,Avellino,0.4358661,0.26935494,0.29477897,H,H,1
2015-03-29,SerieB,Cittadella,Ternana,0.42701852,0.2442349,0.3287466,H,D,0
2015-03-29,SerieB,Modena,Varese,0.5178585,0.27516612,0.20697533,H,D,0
2015-03-29,SerieB,Perugia,Crotone,0.4554125,0.2822576,0.26232997,H,D,0
2015-03-29,SerieB,Virtus Lanciano,Virtus Entella,0.43222606,0.2511746,0.31659934,H,H,1
2015-04-01,SerieB,Carpi,Bologna,0.26354748,0.30411875,0.43233374,A,H,0
2015-04-02,SerieB,Avellino,Modena,0.4555594,0.26233643,0.28210416,H,H,1
2015-04-02,SerieB,Crotone,Spezia,0.384115,0.2623412,0.35354382,H,H,1
2015-04-02,SerieB,Latina,Cittadella,0.4318418,0.28521746,0.28294075,H,H,1
2015-04-02,SerieB,Livorno,Virtus Lanciano,0.4228475,0.23530234,0.3418502,H,H,1
2015-04-02,SerieB,Pescara,Brescia,0.50117475,0.20955022,0.28927502,H,A,0
2015-04-02,SerieB,Pro Vercelli,Vicenza,0.3793639,0.23143351,0.3892025,A,D,0
2015-04-02,SerieB,Ternana,Bari,0.36431587,0.256901,0.3787831,A,H,0
2015-04-02,SerieB,Trapani,Frosinone,0.42306793,0.2415091,0.33542296,H,H,1
2015-04-02,SerieB,Varese,Catania,0.38983446,0.2574606,0.35270488,H,A,0
2015-04-02,SerieB,Virtus Entella,Perugia,0.4057183,0.23887357,0.3554081,H,A,0
2015-04-10,SerieB,Vicenza,Avellino,0.49898925,0.222264,0.2787467,H,H,1
2015-04-11,SerieB,Bari,Crotone,0.4473017,0.30701444,0.24568386,H,D,0
2015-04-11,SerieB,Brescia,Bologna,0.25045866,0.2836027,0.4659387,A,D,0
2015-04-11,SerieB,Catania,Trapani,0.42456672,0.279982,0.29545122,H,H,1
2015-04-11,SerieB,Cittadella,Carpi,0.2537776,0.21852654,0.52769583,A,A,1
2015-04-11,SerieB,Frosinone,Pescara,0.3981167,0.26397142,0.33791184,H,H,1
2015-04-11,SerieB,Modena,Virtus Entella,0.46675247,0.26975712,0.2634904,H,H,1
2015-04-11,SerieB,Pro Vercelli,Livorno,0.3540264,0.21392621,0.4320474,A,D,0
2015-04-11,SerieB,Spezia,Ternana,0.51990026,0.2134022,0.26669762,H,A,0
2015-04-11,SerieB,Virtus Lanciano,Latina,0.41192496,0.22712268,0.3609524,H,D,0
2015-04-13,SerieB,Perugia,Varese,0.57405347,0.24609473,0.17985174,H,H,1
2015-04-14,SerieB,Frosinone,Latina,0.40484583,0.24803151,0.3471227,H,H,1
2015-04-17,SerieB,Cittadella,Vicenza,0.38870323,0.2441997,0.3670971,H,A,0
2015-04-18,SerieB,Bologna,Spezia,0.66537327,0.17606294,0.1585638,H,D,0
2015-04-18,SerieB,Carpi,Brescia,0.5310583,0.21160041,0.25734124,H,H,1
2015-04-18,SerieB,Crotone,Virtus Lanciano,0.458165,0.2536009,0.28823406,H,D,0
2015-04-18,SerieB,Pescara,Modena,0.44036403,0.21320203,0.3464339,H,H,1
2015-04-18,SerieB,Ternana,Perugia,0.375348,0.25476366,0.36988834,H,D,0
2015-04-18,SerieB,Trapani,Bari,0.43528432,0.25833076,0.30638486,H,D,0
2015-04-19,SerieB,Latina,Catania,0.44245464,0.26384163,0.2937037,H,A,0
2015-04-19,SerieB,Livorno,Frosinone,0.426203,0.26823178,0.30556512,H,D,0
2015-04-19,SerieB,Varese,Avellino,0.39076984,0.24454361,0.36468652,H,D,0
2015-04-20,SerieB,Virtus Entella,Pro Vercelli,0.46950504,0.25166264,0.27883235,H,D,0
2015-04-24,SerieB,Bari,Bologna,0.2526992,0.2993426,0.4479582,A,D,0
2015-04-24,SerieB,Catania,Ternana,0.4863089,0.24348968,0.2702014,H,H,1
2015-04-25,SerieB,Avellino,Virtus Entella,0.4714038,0.27779886,0.25079736,H,D,0
2015-04-25,SerieB,Brescia,Cittadella,0.42068204,0.23700501,0.34231293,H,D,0
2015-04-25,SerieB,Frosinone,Carpi,0.27300596,0.25218412,0.47480994,A,H,0
2015-04-25,SerieB,Modena,Crotone,0.44913444,0.26877686,0.28208864,H,H,1
2015-04-25,SerieB,Perugia,Livorno,0.45733,0.2583772,0.2842928,H,D,0
2015-04-25,SerieB,Pro Vercelli,Latina,0.39844236,0.24081881,0.3607388,H,D,0
2015-04-25,SerieB,Spezia,Trapani,0.4571023,0.23015048,0.31274718,H,H,1
2015-04-25,SerieB,Vicenza,Varese,0.51724964,0.2518501,0.23090021,H,H,1
2015-04-25,SerieB,Virtus Lanciano,Pescara,0.36652103,0.28317547,0.35030353,H,A,0
2015-04-27,SerieB,Bologna,Catania,0.60709655,0.21451554,0.17838795,H,H,1
2015-04-28,SerieB,Brescia,Vicenza,0.35845953,0.25301918,0.3885212,A,H,0
2015-04-28,SerieB,Carpi,Bari,0.51960397,0.21915036,0.26124564,H,D,0
2015-04-28,SerieB,Cittadella,Spezia,0.3565469,0.25473544,0.38871765,A,A,1
2015-04-28,SerieB,Crotone,Avellino,0.4391597,0.23285379,0.32798654,H,H,1
2015-04-28,SerieB,Latina,Perugia,0.39097154,0.25406057,0.35496786,H,D,0
2015-04-28,SerieB,Livorno,Modena,0.46680942,0.2586267,0.27456397,H,D,0
2015-04-28,SerieB,Pescara,Pro Vercelli,0.59547746,0.17318285,0.23133966,H,H,1
2015-04-28,SerieB,Ternana,Frosinone,0.37888035,0.27729058,0.34382907,H,A,0
2015-04-28,SerieB,Trapani,Virtus Lanciano,0.43049034,0.232421,0.33708867,H,H,1
2015-04-28,SerieB,Virtus Entella,Varese,0.4843029,0.25599766,0.25969943,H,A,0
2015-05-02,SerieB,Bari,Cittadella,0.5185128,0.25794777,0.22353947,H,H,1
2015-05-02,SerieB,Catania,Livorno,0.41227958,0.27885836,0.308862,H,D,0
2015-05-02,SerieB,Frosinone,Bologna,0.30260044,0.3161249,0.3812746,A,H,0
2015-05-02,SerieB,Perugia,Trapani,0.5290276,0.25913855,0.21183392,H,H,1
2015-05-02,SerieB,Pro Vercelli,Crotone,0.3695026,0.23719187,0.3933055,A,H,0
2015-05-02,SerieB,Spezia,Brescia,0.46540368,0.23292148,0.30167487,H,H,1
2015-05-02,SerieB,Varese,Latina,0.4013127,0.24132806,0.35735923,H,A,0
2015-05-02,SerieB,Vicenza,Virtus Entella,0.4385832,0.26844487,0.29297194,H,D,0
2015-05-02,SerieB,Virtus Lanciano,Ternana,0.4707435,0.24798357,0.28127286,H,D,0
2015-05-03,SerieB,Avellino,Pescara,0.31773078,0.27359116,0.408678,A,H,0
2015-05-03,SerieB,Modena,Carpi,0.33910662,0.20855556,0.45233783,A,A,1
2015-05-08,SerieB,Livorno,Virtus Entella,0.49185622,0.26205054,0.24609327,H,H,1
2015-05-09,SerieB,Bologna,Avellino,0.7574313,0.14485581,0.09771284,H,D,0
2015-05-09,SerieB,Brescia,Catania,0.40465006,0.2509123,0.34443766,H,H,1
2015-05-09,SerieB,Carpi,Virtus Lanciano,0.5126917,0.22167765,0.26563072,H,D,0
2015-05-09,SerieB,Cittadella,Frosinone,0.3044483,0.23858516,0.45696655,A,D,0
2015-05-09,SerieB,Latina,Bari,0.42560267,0.23907548,0.33532193,H,H,1
2015-05-09,SerieB,Pescara,Perugia,0.43914115,0.22623056,0.33462825,H,D,0
2015-05-09,SerieB,Spezia,Vicenza,0.46233234,0.22836836,0.30929935,H,D,0
2015-05-09,SerieB,Ternana,Pro Vercelli,0.48821133,0.25145856,0.26033017,H,A,0
2015-05-09,SerieB,Trapani,Modena,0.41881323,0.25180456,0.3293822,H,H,1
2015-05-10,SerieB,Crotone,Varese,0.54875135,0.22334386,0.22790475,H,H,1
2015-05-15,SerieB,Perugia,Carpi,0.35291362,0.24400042,0.40308592,A,H,0
2015-05-16,SerieB,Avellino,Trapani,0.45368862,0.26908278,0.27722862,H,D,0
2015-05-16,SerieB,Bari,Brescia,0.4630482,0.25828022,0.2786716,H,H,1
2015-05-16,SerieB,Catania,Cittadella,0.4999888,0.2763598,0.22365148,H,A,0
2015-05-16,SerieB,Frosinone,Crotone,0.46063048,0.2640955,0.27527404,H,H,1
2015-05-16,SerieB,Livorno,Vicenza,0.46527973,0.25323617,0.2814842,H,D,0
2015-05-16,SerieB,Modena,Ternana,0.46601096,0.2558472,0.2781419,H,A,0
2015-05-16,SerieB,Pro Vercelli,Bologna,0.22962889,0.303836,0.46653515,A,D,0
2015-05-16,SerieB,Varese,Pescara,0.29596663,0.24750298,0.45653045,A,H,0
2015-05-16,SerieB,Virtus Entella,Latina,0.3599249,0.22780785,0.41226727,A,H,0
2015-05-16,SerieB,Virtus Lanciano,Spezia,0.32610387,0.23806922,0.4358269,A,A,1
2015-05-22,SerieB,Bologna,Virtus Lanciano,0.716543,0.15469705,0.1287599,H,H,1
2015-05-22,SerieB,Brescia,Avellino,0.4221556,0.2081732,0.36967123,H,H,1
2015-05-22,SerieB,Carpi,Catania,0.52518404,0.23558606,0.23922992,H,D,0
2015-05-22,SerieB,Cittadella,Perugia,0.32973695,0.23673265,0.43353045,A,A,1
2015-05-22,SerieB,Crotone,Virtus Entella,0.4931747,0.23307806,0.27374727,H,D,0
2015-05-22,SerieB,Latina,Modena,0.41210198,0.25951174,0.32838628,H,D,0
2015-05-22,SerieB,Pescara,Livorno,0.42459092,0.21600208,0.35940698,H,H,1
2015-05-22,SerieB,Spezia,Bari,0.5092863,0.2143778,0.2763359,H,H,1
2015-05-22,SerieB,Ternana,Varese,0.46298876,0.2524977,0.28451353,H,H,1
2015-05-22,SerieB,Trapani,Pro Vercelli,0.49072316,0.27259663,0.23668018,H,H,1
2015-05-22,SerieB,Vicenza,Frosinone,0.40703237,0.26296338,0.33000422,H,H,1
2015-09-05,SerieB,Cesena,Brescia,0.40191704,0.32605386,0.2720291,H,H,1
2015-09-06,SerieB,Bari,Spezia,0.3760927,0.30163014,0.3222771,H,H,1
2015-09-06,SerieB,Livorno,Pescara,0.35784227,0.29254547,0.34961227,H,H,1
2015-09-06,SerieB,Modena,Vicenza,0.37553453,0.31416053,0.3103049,H,A,0
2015-09-06,SerieB,Novara,Latina,0.3370182,0.29830322,0.3646786,A,D,0
2015-09-06,SerieB,Perugia,Como,0.6823806,0.16742499,0.15019438,H,H,1
2015-09-06,SerieB,Pro Vercelli,Virtus Lanciano,0.35088328,0.2903411,0.3587756,A,H,0
2015-09-06,SerieB,Salernitana,Avellino,0.29063514,0.31765863,0.3917063,A,H,0
2015-09-06,SerieB,Trapani,Ternana,0.4325698,0.2910579,0.27637228,H,H,1
2015-09-07,SerieB,Cagliari,Crotone,0.6556587,0.15339522,0.190946,H,H,1
2015-09-11,SerieB,Pescara,Perugia,0.3239789,0.33182767,0.34419337,A,H,0
2015-09-12,SerieB,Avellino,Modena,0.41471624,0.31392747,0.27135625,H,H,1
2015-09-12,SerieB,Brescia,Salernitana,0.5120083,0.2877212,0.20027052,H,D,0
2015-09-12,SerieB,Como,Livorno,0.29279807,0.2662728,0.44092914,A,A,1
2015-09-12,SerieB,Crotone,Novara,0.43583298,0.27962223,0.28454474,H,H,1
2015-09-12,SerieB,Ternana,Cagliari,0.20287213,0.29191488,0.505213,A,D,0
2015-09-12,SerieB,Vicenza,Bari,0.39152905,0.32536077,0.28311017,H,D,0
2015-09-12,SerieB,Virtus Entella,Cesena,0.31767374,0.32009798,0.36222824,A,H,0
2015-09-12,SerieB,Virtus Lanciano,Ascoli,0.41598162,0.2764821,0.3075363,H,H,1
2015-09-13,SerieB,Spezia,Pro Vercelli,0.4954199,0.28914845,0.21543166,H,D,0
2015-09-14,SerieB,Latina,Trapani,0.38141707,0.3222033,0.2963796,H,D,0
2015-09-15,SerieB,Ascoli,Virtus Entella,0.3194367,0.29722473,0.3833386,A,H,0
2015-09-18,SerieB,Livorno,Brescia,0.46635628,0.2838084,0.2498353,H,H,1
2015-09-18,SerieB,Modena,Ternana,0.38914466,0.28448614,0.3263692,H,H,1
2015-09-19,SerieB,Ascoli,Cesena,0.3381826,0.306938,0.35487947,A,A,1
2015-09-19,SerieB,Bari,Pescara,0.38684332,0.30630547,0.3068512,H,D,0
2015-09-19,SerieB,Cagliari,Avellino,0.68671197,0.17343844,0.13984959,H,H,1
2015-09-19,SerieB,Novara,Virtus Entella,0.40811303,0.31559923,0.27628776,H,H,1
2015-09-19,SerieB,Perugia,Crotone,0.5282987,0.29526123,0.17644008,H,D,0
2015-09-19,SerieB,Pro Vercelli,Latina,0.31511718,0.28345636,0.40142643,A,D,0
2015-09-19,SerieB,Salernitana,Spezia,0.28619176,0.3000137,0.41379455,A,A,1
2015-09-19,SerieB,Trapani,Virtus Lanciano,0.41573212,0.29054964,0.2937182,H,D,0
2015-09-19,SerieB,Vicenza,Como,0.43911436,0.2892835,0.27160215,H,D,0
2015-09-21,SerieB,Ternana,Livorno,0.26333046,0.25231144,0.48435813,A,A,1
2015-09-22,SerieB,Avellino,Novara,0.42376882,0.3110373,0.2651939,H,D,0
2015-09-22,SerieB,Brescia,Pro Vercelli,0.404602,0.30956987,0.28582823,H,H,1
2015-09-22,SerieB,Cesena,Modena,0.4813711,0.26935068,0.24927825,H,H,1
2015-09-22,SerieB,Como,Trapani,0.36024594,0.30367932,0.33607474,H,D,0
2015-09-22,SerieB,Crotone,Bari,0.37279552,0.31342304,0.3137815,H,H,1
2015-09-22,SerieB,Latina,Ascoli,0.47610497,0.2877075,0.23618755,H,H,1
2015-09-22,SerieB,Pescara,Salernitana,0.56614894,0.26213074,0.17172042,H,D,0
2015-09-22,SerieB,Spezia,Perugia,0.39916396,0.3030889,0.2977471,H,H,1
