match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2020-10-25,2020-21,SerieA,Juventus,Verona,1512.01,1496.8,0.5928,D,H,,0.5,0.008604
2020-10-25,2020-21,LaLiga,Sociedad,Huesca,1528.52,1487.74,0.6278,H,H,1.0,1.0,0.138567
2020-10-25,2020-21,EPL,Wolves,Newcastle,1507.63,1493.02,0.5919,D,H,,0.5,0.008449
2020-10-25,2020-21,EPL,Arsenal,Leicester,1510.74,1510.71,0.5715,A,H,0.0,0.0,0.326625
2020-10-25,2020-21,Bundesliga,Wolfsburg,Bielefeld,1500.85,1486.19,0.592,H,H,1.0,1.0,0.166465
2020-10-25,2020-21,Bundesliga,Werder Bremen,Hoffenheim,1509.06,1501.8,0.5817,D,H,,0.5,0.00667
2020-10-25,2020-21,LaLiga,Valladolid,Alaves,1469.62,1466.31,0.5761,A,H,0.0,0.0,0.331917
2020-10-26,2020-21,LaLiga,Levante,Celta,1472.39,1473.42,0.57,D,H,,0.5,0.004901
2020-10-26,2020-21,Bundesliga,Leverkusen,Augsburg,1512.19,1510.56,0.5738,H,H,1.0,1.0,0.181684
2020-10-26,2020-21,SerieA,Milan,Roma,1544.7,1522.23,0.6028,D,H,,0.5,0.01057
2020-10-26,2020-21,EPL,Burnley,Tottenham,1469.68,1516.38,0.5047,A,H,0.0,0.0,0.254771
2020-10-26,2020-21,EPL,Brighton,West Brom,1482.6,1464.0,0.5975,D,H,,0.5,0.009498
2020-10-30,2020-21,Bundesliga,Schalke 04,Stuttgart,1453.7,1512.58,0.4872,D,A,,0.5,0.000163
2020-10-30,2020-21,LaLiga,Eibar,Cadiz,1490.95,1510.18,0.5442,A,H,0.0,0.0,0.296118
2020-10-30,2020-21,EPL,Wolves,Crystal Palace,1506.16,1507.37,0.5698,H,H,1.0,1.0,0.185109
2020-10-31,2020-21,EPL,Sheffield United,Man City,1450.76,1511.66,0.4843,A,A,1.0,0.0,0.234558
2020-10-31,2020-21,SerieA,Inter,Parma,1525.91,1475.13,0.6411,D,H,,0.5,0.019907
2020-10-31,2020-21,SerieA,Bologna,Cagliari,1472.0,1499.29,0.5326,H,H,1.0,1.0,0.218421
2020-10-31,2020-21,EPL,Burnley,Chelsea,1459.18,1511.86,0.4961,A,A,1.0,0.0,0.246153
2020-10-31,2020-21,EPL,Liverpool,West Ham,1528.85,1507.47,0.6013,H,H,1.0,1.0,0.158957
2020-10-31,2020-21,SerieA,Crotone,Atalanta,1457.1,1511.71,0.4934,A,A,1.0,0.0,0.243405
2020-10-31,2020-21,LaLiga,Ath Bilbao,Sevilla,1481.56,1501.05,0.5438,H,H,1.0,1.0,0.208125
2020-10-31,2020-21,Ligue1,Nantes,Paris SG,1493.47,1550.83,0.4894,A,A,1.0,0.0,0.239522
2020-10-31,2020-21,Bundesliga,M'gladbach,RB Leipzig,1510.38,1542.21,0.5261,H,H,1.0,1.0,0.224558
2020-10-31,2020-21,Bundesliga,FC Koln,Bayern Munich,1468.67,1537.54,0.4729,A,A,1.0,0.0,0.223612
2020-10-31,2020-21,Bundesliga,Ein Frankfurt,Werder Bremen,1509.92,1507.75,0.5745,D,H,,0.5,0.005552
2020-10-31,2020-21,Bundesliga,Bielefeld,Dortmund,1477.7,1533.68,0.4914,A,A,1.0,0.0,0.241456
2020-10-31,2020-21,Bundesliga,Augsburg,Mainz,1500.49,1442.7,0.6503,H,H,1.0,1.0,0.122266
2020-10-31,2020-21,LaLiga,Alaves,Barcelona,1479.93,1502.6,0.5393,D,H,,0.5,0.001541
2020-10-31,2020-21,LaLiga,Osasuna,Ath Madrid,1509.79,1534.06,0.537,A,H,0.0,0.0,0.288326
2020-10-31,2020-21,LaLiga,Real Madrid,Huesca,1534.84,1478.2,0.6488,H,H,1.0,1.0,0.123324
2020-10-31,2020-21,Ligue1,Rennes,Brest,1529.35,1473.04,0.6484,H,H,1.0,1.0,0.123634
2020-11-01,2020-21,EPL,Newcastle,Everton,1494.49,1529.37,0.5217,H,H,1.0,1.0,0.228726
2020-11-01,2020-21,Bundesliga,Hertha,Wolfsburg,1471.26,1509.35,0.5171,D,H,,0.5,0.000294
2020-11-01,2020-21,Bundesliga,Freiburg,Leverkusen,1498.7,1522.26,0.538,A,H,0.0,0.0,0.289415
2020-11-01,2020-21,EPL,Aston Villa,Southampton,1529.8,1511.27,0.5974,A,H,0.0,0.0,0.356833
2020-11-01,2020-21,EPL,Man United,Arsenal,1497.68,1498.84,0.5698,A,H,0.0,0.0,0.324693
2020-11-01,2020-21,Ligue1,Nimes,Metz,1478.68,1503.24,0.5366,A,H,0.0,0.0,0.287888
2020-11-01,2020-21,LaLiga,Betis,Elche,1488.29,1517.0,0.5306,H,H,1.0,1.0,0.220332
2020-11-01,2020-21,LaLiga,Celta,Sociedad,1474.54,1538.07,0.4805,A,A,1.0,0.0,0.230918
2020-11-01,2020-21,LaLiga,Granada,Levante,1527.87,1471.27,0.6488,D,H,,0.5,0.022134
2020-11-01,2020-21,LaLiga,Valencia,Getafe,1480.85,1506.52,0.535,D,H,,0.5,0.001222
2020-11-01,2020-21,Ligue1,Lille,Lyon,1553.54,1522.15,0.615,D,H,,0.5,0.013231
2020-11-01,2020-21,Ligue1,Monaco,Bordeaux,1497.04,1510.25,0.5528,H,H,1.0,1.0,0.200028
2020-11-01,2020-21,Ligue1,Reims,Strasbourg,1466.44,1462.02,0.5777,H,H,1.0,1.0,0.17835
2020-11-01,2020-21,EPL,Tottenham,Brighton,1526.89,1481.04,0.6345,H,H,1.0,1.0,0.133557
2020-11-01,2020-21,Ligue1,Dijon,Lorient,1439.1,1470.76,0.5264,D,H,,0.5,0.000696
2020-11-01,2020-21,Ligue1,Angers,Nice,1505.27,1518.54,0.5527,A,H,0.0,0.0,0.305446
2020-11-01,2020-21,Ligue1,St Etienne,Montpellier,1484.98,1492.41,0.561,A,H,0.0,0.0,0.314671
2020-11-01,2020-21,SerieA,Udinese,Milan,1467.07,1543.05,0.4627,A,A,1.0,0.0,0.214075
2020-11-01,2020-21,SerieA,Torino,Lazio,1468.6,1495.76,0.5328,A,H,0.0,0.0,0.283902
2020-11-01,2020-21,SerieA,Napoli,Sassuolo,1548.09,1531.55,0.5946,A,H,0.0,0.0,0.353553
2020-11-01,2020-21,SerieA,Roma,Fiorentina,1523.87,1496.92,0.609,H,H,1.0,1.0,0.152912
2020-11-01,2020-21,SerieA,Sampdoria,Genoa,1515.59,1486.51,0.6119,D,H,,0.5,0.012519
2020-11-01,2020-21,SerieA,Spezia,Juventus,1488.57,1510.53,0.5403,A,H,0.0,0.0,0.291896
2020-11-02,2020-21,Bundesliga,Hoffenheim,Union Berlin,1503.11,1498.01,0.5786,A,H,0.0,0.0,0.334822
2020-11-02,2020-21,SerieA,Verona,Benevento,1498.29,1484.45,0.5908,H,H,1.0,1.0,0.167406
2020-11-02,2020-21,EPL,Leeds,Leicester,1513.73,1522.6,0.5589,A,H,0.0,0.0,0.312388
2020-11-02,2020-21,EPL,Fulham,West Brom,1445.44,1465.56,0.5429,H,H,1.0,1.0,0.208944
2020-11-02,2020-21,LaLiga,Villarreal,Valladolid,1516.45,1456.01,0.6538,H,H,1.0,1.0,0.119861
2020-11-04,2020-21,SerieA,Genoa,Torino,1488.3,1457.51,0.6142,A,H,0.0,0.0,0.377258
2020-11-06,2020-21,EPL,Southampton,Newcastle,1523.71,1504.45,0.5984,H,H,1.0,1.0,0.161302
2020-11-06,2020-21,EPL,Brighton,Burnley,1473.43,1446.46,0.609,D,H,,0.5,0.01188
2020-11-06,2020-21,Ligue1,Strasbourg,Marseille,1453.23,1528.62,0.4635,A,A,1.0,0.0,0.214857
2020-11-06,2020-21,SerieA,Sassuolo,Udinese,1545.6,1457.44,0.689,D,H,,0.5,0.035709
2020-11-06,2020-21,Bundesliga,Werder Bremen,FC Koln,1508.95,1458.83,0.6402,D,H,,0.5,0.019662
2020-11-06,2020-21,LaLiga,Elche,Celta,1505.9,1462.22,0.6316,D,H,,0.5,0.017331
2020-11-07,2020-21,EPL,Chelsea,Sheffield United,1524.58,1440.68,0.6837,H,H,1.0,1.0,0.100052
2020-11-07,2020-21,EPL,Crystal Palace,Leeds,1497.2,1499.41,0.5683,H,H,1.0,1.0,0.186325
2020-11-07,2020-21,EPL,Everton,Man United,1519.41,1485.81,0.618,A,H,0.0,0.0,0.381972
2020-11-07,2020-21,EPL,West Ham,Fulham,1499.17,1456.24,0.6306,H,H,1.0,1.0,0.136434
2020-11-07,2020-21,Bundesliga,Mainz,Schalke 04,1434.43,1453.91,0.5438,D,H,,0.5,0.00192
2020-11-07,2020-21,Ligue1,Paris SG,Rennes,1563.37,1536.67,0.6086,H,H,1.0,1.0,0.153169
2020-11-07,2020-21,Ligue1,Bordeaux,Montpellier,1498.09,1504.08,0.563,A,H,0.0,0.0,0.316958
2020-11-07,2020-21,SerieA,Cagliari,Sampdoria,1489.56,1513.8,0.537,H,H,1.0,1.0,0.214375
2020-11-07,2020-21,SerieA,Benevento,Spezia,1474.78,1474.73,0.5715,A,H,0.0,0.0,0.326661
2020-11-07,2020-21,LaLiga,Huesca,Eibar,1469.2,1478.09,0.5589,D,H,,0.5,0.003468
2020-11-07,2020-21,LaLiga,Barcelona,Betis,1503.23,1499.38,0.5769,H,H,1.0,1.0,0.179035
2020-11-07,2020-21,LaLiga,Sevilla,Osasuna,1491.55,1497.1,0.5636,H,H,1.0,1.0,0.190416
2020-11-07,2020-21,LaLiga,Ath Madrid,Cadiz,1546.75,1523.04,0.6045,H,H,1.0,1.0,0.156409
2020-11-07,2020-21,Bundesliga,Augsburg,Hertha,1508.75,1470.98,0.6237,A,H,0.0,0.0,0.388994
2020-11-07,2020-21,SerieA,Parma,Fiorentina,1477.39,1487.68,0.5569,D,H,,0.5,0.003238
2020-11-07,2020-21,Bundesliga,Dortmund,Bayern Munich,1545.3,1547.38,0.5685,A,H,0.0,0.0,0.323218
2020-11-07,2020-21,Bundesliga,Union Berlin,Bielefeld,1511.68,1466.08,0.6342,H,H,1.0,1.0,0.133803
2020-11-07,2020-21,Bundesliga,Stuttgart,Ein Frankfurt,1512.38,1508.73,0.5766,D,H,,0.5,0.005869
2020-11-07,2020-21,Bundesliga,RB Leipzig,Freiburg,1532.34,1485.99,0.6352,H,H,1.0,1.0,0.133064
2020-11-08,2020-21,LaLiga,Getafe,Villarreal,1507.08,1524.63,0.5466,A,H,0.0,0.0,0.298733
2020-11-08,2020-21,LaLiga,Valladolid,Ath Bilbao,1447.83,1491.06,0.5097,H,H,1.0,1.0,0.240352
2020-11-08,2020-21,LaLiga,Valencia,Real Madrid,1480.29,1543.84,0.4805,H,A,0.0,1.0,0.269871
2020-11-08,2020-21,Bundesliga,Leverkusen,M'gladbach,1534.98,1520.24,0.5921,H,H,1.0,1.0,0.166384
2020-11-08,2020-21,Bundesliga,Wolfsburg,Hoffenheim,1509.62,1489.43,0.5997,H,H,1.0,1.0,0.160275
2020-11-08,2020-21,LaLiga,Levante,Alaves,1473.65,1479.3,0.5635,D,H,,0.5,0.004029
2020-11-08,2020-21,LaLiga,Sociedad,Granada,1550.38,1525.49,0.6061,H,H,1.0,1.0,0.155123
2020-11-08,2020-21,Ligue1,Lens,Reims,1520.28,1475.23,0.6335,D,H,,0.5,0.017815
2020-11-08,2020-21,EPL,West Brom,Tottenham,1454.75,1534.5,0.4573,A,A,1.0,0.0,0.209123
2020-11-08,2020-21,Ligue1,Lorient,Nantes,1471.18,1480.92,0.5577,A,H,0.0,0.0,0.311006
2020-11-08,2020-21,Ligue1,Metz,Dijon,1514.41,1438.68,0.6734,D,H,,0.5,0.030077
2020-11-08,2020-21,Ligue1,Nimes,Angers,1467.51,1491.11,0.5379,A,H,0.0,0.0,0.289369
2020-11-08,2020-21,Ligue1,Nice,Monaco,1532.7,1509.2,0.6042,A,H,0.0,0.0,0.365093
2020-11-08,2020-21,Ligue1,Lyon,St Etienne,1523.99,1473.3,0.641,H,H,1.0,1.0,0.12889
2020-11-08,2020-21,SerieA,Atalanta,Inter,1521.98,1523.65,0.5691,D,H,,0.5,0.004775
2020-11-08,2020-21,SerieA,Genoa,Roma,1475.51,1533.11,0.4891,A,A,1.0,0.0,0.239185
2020-11-08,2020-21,SerieA,Torino,Crotone,1470.3,1446.83,0.6042,D,H,,0.5,0.010854
2020-11-08,2020-21,SerieA,Bologna,Napoli,1481.73,1534.03,0.4967,A,A,1.0,0.0,0.246695
2020-11-08,2020-21,SerieA,Milan,Verona,1552.69,1507.96,0.633,D,H,,0.5,0.017701
2020-11-08,2020-21,Ligue1,Brest,Lille,1465.72,1551.7,0.4484,H,A,0.0,1.0,0.304252
2020-11-08,2020-21,SerieA,Lazio,Juventus,1506.85,1524.38,0.5466,D,H,,0.5,0.002171
2020-11-08,2020-21,EPL,Leicester,Wolves,1536.93,1516.32,0.6002,H,H,1.0,1.0,0.159814
2020-11-08,2020-21,EPL,Man City,Liverpool,1521.75,1537.15,0.5496,D,H,,0.5,0.002463
2020-11-08,2020-21,EPL,Arsenal,Aston Villa,1510.7,1517.36,0.5621,A,H,0.0,0.0,0.315904
2020-11-20,2020-21,Ligue1,Rennes,Bordeaux,1526.63,1484.78,0.6292,A,H,0.0,0.0,0.395879
2020-11-20,2020-21,Ligue1,Monaco,Paris SG,1521.78,1573.41,0.4977,H,A,0.0,1.0,0.25235
2020-11-20,2020-21,LaLiga,Osasuna,Huesca,1488.01,1468.26,0.5991,D,H,,0.5,0.009813
2020-11-21,2020-21,Bundesliga,Schalke 04,Wolfsburg,1454.61,1517.95,0.4808,A,A,1.0,0.0,0.231171
2020-11-21,2020-21,Bundesliga,Hertha,Dortmund,1486.97,1533.46,0.505,A,H,0.0,0.0,0.25507
2020-11-21,2020-21,Bundesliga,Ein Frankfurt,RB Leipzig,1509.95,1541.7,0.5262,D,H,,0.5,0.000689
2020-11-21,2020-21,SerieA,Crotone,Lazio,1448.49,1506.11,0.489,A,A,1.0,0.0,0.239165
2020-11-21,2020-21,Bundesliga,M'gladbach,Augsburg,1511.75,1492.77,0.598,D,H,,0.5,0.009603
2020-11-21,2020-21,Bundesliga,Hoffenheim,Stuttgart,1481.1,1511.15,0.5287,D,H,,0.5,0.000822
2020-11-21,2020-21,Bundesliga,Bielefeld,Leverkusen,1455.67,1543.47,0.4458,A,A,1.0,0.0,0.198757
2020-11-21,2020-21,Bundesliga,Bayern Munich,Werder Bremen,1559.22,1506.7,0.6434,D,H,,0.5,0.020561
2020-11-21,2020-21,EPL,Man United,West Brom,1500.42,1445.23,0.6469,H,H,1.0,1.0,0.124669
2020-11-21,2020-21,EPL,Tottenham,Man City,1544.02,1520.95,0.6036,H,H,1.0,1.0,0.157112
2020-11-21,2020-21,LaLiga,Ath Madrid,Barcelona,1557.5,1514.07,0.6313,H,H,1.0,1.0,0.135942
2020-11-21,2020-21,LaLiga,Villarreal,Real Madrid,1537.55,1530.53,0.5813,D,H,,0.5,0.006615
2020-11-21,2020-21,LaLiga,Levante,Elche,1472.63,1503.8,0.5271,D,H,,0.5,0.000733
2020-11-21,2020-21,Ligue1,Brest,St Etienne,1477.2,1465.82,0.5874,H,H,1.0,1.0,0.170218
2020-11-21,2020-21,EPL,Aston Villa,Brighton,1531.77,1471.69,0.6533,A,H,0.0,0.0,0.426834
2020-11-21,2020-21,EPL,Newcastle,Chelsea,1494.95,1532.68,0.5176,A,H,0.0,0.0,0.267961
2020-11-21,2020-21,SerieA,Juventus,Cagliari,1525.12,1500.5,0.6058,H,H,1.0,1.0,0.155417
2020-11-21,2020-21,SerieA,Spezia,Atalanta,1489.38,1520.87,0.5266,D,H,,0.5,0.000708
2020-11-21,2020-21,LaLiga,Sevilla,Celta,1500.64,1464.33,0.6217,H,H,1.0,1.0,0.143097
2020-11-22,2020-21,LaLiga,Eibar,Getafe,1479.03,1494.16,0.55,D,H,,0.5,0.002501
2020-11-22,2020-21,LaLiga,Cadiz,Sociedad,1512.29,1559.69,0.5037,A,H,0.0,0.0,0.253746
2020-11-22,2020-21,LaLiga,Granada,Valladolid,1516.18,1458.03,0.6508,A,H,0.0,0.0,0.42354
2020-11-22,2020-21,LaLiga,Alaves,Valencia,1480.32,1493.61,0.5526,D,H,,0.5,0.00277
2020-11-22,2020-21,EPL,Sheffield United,West Ham,1432.57,1506.86,0.4651,A,A,1.0,0.0,0.216324
2020-11-22,2020-21,EPL,Fulham,Everton,1448.55,1504.81,0.491,A,A,1.0,0.0,0.241081
2020-11-22,2020-21,SerieA,Fiorentina,Benevento,1488.59,1460.13,0.611,A,H,0.0,0.0,0.373362
2020-11-22,2020-21,EPL,Liverpool,Leicester,1537.94,1545.25,0.5611,H,H,1.0,1.0,0.192607
2020-11-22,2020-21,EPL,Leeds,Arsenal,1488.34,1496.3,0.5602,D,H,,0.5,0.003626
2020-11-22,2020-21,Bundesliga,FC Koln,Union Berlin,1461.07,1522.09,0.4842,A,A,1.0,0.0,0.234402
2020-11-22,2020-21,Ligue1,Nantes,Metz,1494.1,1511.63,0.5466,D,H,,0.5,0.002171
2020-11-22,2020-21,Ligue1,Dijon,Lens,1441.46,1518.15,0.4617,A,A,1.0,0.0,0.213135
2020-11-22,2020-21,Ligue1,Montpellier,Strasbourg,1517.39,1443.58,0.671,H,H,1.0,1.0,0.108241
2020-11-22,2020-21,Ligue1,Reims,Nimes,1477.37,1452.89,0.6056,A,H,0.0,0.0,0.366717
2020-11-22,2020-21,Ligue1,Angers,Lyon,1505.73,1531.47,0.5349,A,H,0.0,0.0,0.286072
2020-11-22,2020-21,Ligue1,Lille,Lorient,1540.22,1458.0,0.6816,H,H,1.0,1.0,0.101385
2020-11-22,2020-21,SerieA,Napoli,Milan,1544.37,1550.56,0.5627,A,H,0.0,0.0,0.316659
2020-11-22,2020-21,SerieA,Verona,Sassuolo,1510.09,1542.58,0.5252,A,H,0.0,0.0,0.27581
2020-11-22,2020-21,SerieA,Udinese,Genoa,1460.47,1463.96,0.5665,H,H,1.0,1.0,0.187889
2020-11-22,2020-21,SerieA,Sampdoria,Bologna,1502.86,1471.39,0.6151,A,H,0.0,0.0,0.3784
2020-11-22,2020-21,SerieA,Roma,Parma,1544.67,1476.48,0.6638,H,H,1.0,1.0,0.113018
2020-11-22,2020-21,SerieA,Inter,Torino,1524.76,1468.63,0.6482,H,H,1.0,1.0,0.123797
2020-11-22,2020-21,Bundesliga,Freiburg,Mainz,1476.64,1433.73,0.6306,A,H,0.0,0.0,0.397663
2020-11-23,2020-21,EPL,Burnley,Crystal Palace,1448.2,1508.26,0.4855,H,A,0.0,1.0,0.264682
2020-11-23,2020-21,LaLiga,Ath Bilbao,Betis,1480.85,1488.54,0.5606,H,H,1.0,1.0,0.193079
2020-11-23,2020-21,EPL,Wolves,Southampton,1508.0,1533.2,0.5356,D,H,,0.5,0.00127
2020-11-25,2020-21,Ligue1,Lens,Nantes,1527.76,1493.36,0.6191,D,H,,0.5,0.014191
2020-11-27,2020-21,LaLiga,Valladolid,Levante,1473.41,1472.2,0.5732,D,H,,0.5,0.005355
2020-11-27,2020-21,Bundesliga,Wolfsburg,Werder Bremen,1529.32,1509.0,0.5998,H,H,1.0,1.0,0.16013
2020-11-27,2020-21,Ligue1,Strasbourg,Rennes,1436.73,1513.54,0.4615,D,A,,0.5,0.001482
2020-11-27,2020-21,EPL,Crystal Palace,Newcastle,1497.55,1482.72,0.5922,A,H,0.0,0.0,0.350741
2020-11-28,2020-21,Bundesliga,Union Berlin,Ein Frankfurt,1532.17,1509.53,0.603,D,H,,0.5,0.010616
2020-11-28,2020-21,Bundesliga,M'gladbach,Schalke 04,1510.18,1443.24,0.6622,H,H,1.0,1.0,0.114101
2020-11-28,2020-21,LaLiga,Valencia,Ath Madrid,1494.45,1565.17,0.4702,A,A,1.0,0.0,0.221101
2020-11-28,2020-21,LaLiga,Huesca,Sevilla,1469.84,1509.58,0.5148,A,H,0.0,0.0,0.264983
2020-11-28,2020-21,EPL,Brighton,Liverpool,1485.29,1549.19,0.48,D,A,,0.5,0.0004
2020-11-28,2020-21,EPL,Man City,Burnley,1511.58,1458.91,0.6436,H,H,1.0,1.0,0.12702
2020-11-28,2020-21,EPL,Everton,Leeds,1515.03,1487.38,0.6099,A,H,0.0,0.0,0.372005
2020-11-28,2020-21,EPL,West Brom,Sheffield United,1437.88,1422.89,0.5925,H,H,1.0,1.0,0.166087
2020-11-28,2020-21,LaLiga,Elche,Cadiz,1504.23,1501.8,0.5749,D,H,,0.5,0.005608
2020-11-28,2020-21,Ligue1,Paris SG,Bordeaux,1562.95,1497.88,0.6598,D,H,,0.5,0.025535
2020-11-28,2020-21,Ligue1,Marseille,Nantes,1538.27,1495.26,0.6307,H,H,1.0,1.0,0.136358
2020-11-28,2020-21,Bundesliga,Augsburg,Freiburg,1494.33,1461.73,0.6167,D,H,,0.5,0.013615
2020-11-28,2020-21,SerieA,Benevento,Juventus,1472.85,1534.44,0.4833,D,A,,0.5,0.000278
2020-11-28,2020-21,SerieA,Sassuolo,Inter,1554.99,1533.07,0.602,A,H,0.0,0.0,0.362455
2020-11-28,2020-21,Bundesliga,Dortmund,FC Koln,1546.41,1450.99,0.6978,A,H,0.0,0.0,0.486993
2020-11-28,2020-21,Bundesliga,RB Leipzig,Bielefeld,1542.12,1446.39,0.6982,H,H,1.0,1.0,0.091071
2020-11-28,2020-21,Bundesliga,Stuttgart,Bayern Munich,1511.61,1556.92,0.5068,A,H,0.0,0.0,0.256796
2020-11-28,2020-21,LaLiga,Real Madrid,Alaves,1531.83,1479.48,0.6432,A,H,0.0,0.0,0.413678
2020-11-28,2020-21,SerieA,Atalanta,Verona,1521.3,1497.67,0.6044,A,H,0.0,0.0,0.365295
2020-11-29,2020-21,Ligue1,Lyon,Reims,1542.6,1464.76,0.6761,H,H,1.0,1.0,0.104912
2020-11-29,2020-21,Ligue1,Lorient,Montpellier,1449.35,1524.24,0.4642,A,A,1.0,0.0,0.215518
2020-11-29,2020-21,Ligue1,Metz,Brest,1512.38,1487.78,0.6057,A,H,0.0,0.0,0.366914
2020-11-29,2020-21,Ligue1,Monaco,Nimes,1532.23,1465.5,0.662,H,H,1.0,1.0,0.114277
2020-11-29,2020-21,Ligue1,Nice,Dijon,1520.12,1431.85,0.6891,A,H,0.0,0.0,0.47488
2020-11-29,2020-21,Ligue1,St Etienne,Lille,1455.25,1548.87,0.4375,D,A,,0.5,0.0039
2020-11-29,2020-21,Ligue1,Lens,Angers,1525.85,1494.59,0.6149,A,H,0.0,0.0,0.378043
2020-11-29,2020-21,SerieA,Napoli,Roma,1531.07,1553.29,0.5399,H,H,1.0,1.0,0.211691
2020-11-29,2020-21,LaLiga,Getafe,Ath Bilbao,1494.96,1492.79,0.5745,D,H,,0.5,0.005553
2020-11-29,2020-21,LaLiga,Celta,Granada,1455.39,1500.8,0.5066,H,H,1.0,1.0,0.243445
2020-11-29,2020-21,LaLiga,Sociedad,Villarreal,1570.18,1536.25,0.6185,D,H,,0.5,0.01404
2020-11-29,2020-21,EPL,Chelsea,Tottenham,1544.92,1553.38,0.5595,D,H,,0.5,0.003539
2020-11-29,2020-21,EPL,Southampton,Man United,1533.77,1507.77,0.6077,A,H,0.0,0.0,0.369249
2020-11-29,2020-21,LaLiga,Barcelona,Osasuna,1506.4,1486.43,0.5994,H,H,1.0,1.0,0.160513
2020-11-29,2020-21,EPL,Arsenal,Wolves,1497.26,1507.43,0.5571,A,H,0.0,0.0,0.310325
2020-11-29,2020-21,SerieA,Cagliari,Spezia,1491.18,1488.95,0.5746,D,H,,0.5,0.005566
2020-11-29,2020-21,SerieA,Milan,Fiorentina,1563.86,1475.87,0.6888,H,H,1.0,1.0,0.096875
2020-11-29,2020-21,SerieA,Bologna,Crotone,1484.2,1436.93,0.6364,H,H,1.0,1.0,0.132187
2020-11-29,2020-21,SerieA,Lazio,Udinese,1517.66,1469.49,0.6376,A,H,0.0,0.0,0.406585
2020-11-29,2020-21,Bundesliga,Leverkusen,Hertha,1552.75,1474.02,0.6772,D,H,,0.5,0.031406
2020-11-29,2020-21,Bundesliga,Mainz,Hoffenheim,1448.63,1480.64,0.5259,D,H,,0.5,0.000669
2020-11-30,2020-21,EPL,West Ham,Aston Villa,1516.54,1518.17,0.5692,H,H,1.0,1.0,0.185622
2020-11-30,2020-21,EPL,Leicester,Fulham,1534.0,1438.33,0.6982,A,H,0.0,0.0,0.487425
2020-11-30,2020-21,SerieA,Torino,Sampdoria,1460.31,1490.06,0.5291,D,H,,0.5,0.000848
2020-11-30,2020-21,LaLiga,Betis,Eibar,1476.59,1478.23,0.5692,A,H,0.0,0.0,0.323939
2020-11-30,2020-21,SerieA,Genoa,Parma,1454.93,1467.86,0.5531,A,H,0.0,0.0,0.305968
2020-12-04,2020-21,LaLiga,Ath Bilbao,Celta,1493.99,1467.05,0.609,A,H,0.0,0.0,0.370821
2020-12-04,2020-21,Ligue1,Nimes,Marseille,1456.83,1546.99,0.4425,A,A,1.0,0.0,0.195767
2020-12-04,2020-21,Bundesliga,Hertha,Union Berlin,1476.86,1530.52,0.4947,H,A,0.0,1.0,0.255295
2020-12-05,2020-21,SerieA,Spezia,Lazio,1490.14,1502.59,0.5538,A,H,0.0,0.0,0.306727
2020-12-05,2020-21,EPL,Burnley,Everton,1448.77,1502.33,0.4949,D,A,,0.5,2.6e-05
2020-12-05,2020-21,EPL,Man City,Fulham,1521.72,1452.86,0.6647,H,H,1.0,1.0,0.112442
2020-12-05,2020-21,EPL,West Ham,Man United,1525.51,1520.42,0.5786,A,H,0.0,0.0,0.334797
2020-12-05,2020-21,SerieA,Inter,Bologna,1548.51,1491.76,0.649,H,H,1.0,1.0,0.123232
2020-12-05,2020-21,Bundesliga,Bayern Munich,RB Leipzig,1568.9,1548.4,0.6001,D,H,,0.5,0.010018
2020-12-05,2020-21,Bundesliga,Freiburg,M'gladbach,1463.6,1518.84,0.4925,D,A,,0.5,5.7e-05
2020-12-05,2020-21,Bundesliga,FC Koln,Wolfsburg,1465.52,1538.77,0.4666,D,A,,0.5,0.001117
2020-12-05,2020-21,Bundesliga,Ein Frankfurt,Dortmund,1511.18,1531.88,0.5421,D,H,,0.5,0.001769
2020-12-05,2020-21,EPL,Chelsea,Leeds,1543.97,1500.07,0.6319,H,H,1.0,1.0,0.135479
2020-12-05,2020-21,Bundesliga,Bielefeld,Mainz,1440.11,1448.22,0.56,H,H,1.0,1.0,0.193602
2020-12-05,2020-21,SerieA,Juventus,Torino,1534.17,1459.85,0.6717,H,H,1.0,1.0,0.107811
2020-12-05,2020-21,Ligue1,Montpellier,Paris SG,1533.9,1560.39,0.5338,A,H,0.0,0.0,0.284924
2020-12-05,2020-21,LaLiga,Cadiz,Barcelona,1503.0,1517.29,0.5512,H,H,1.0,1.0,0.201415
2020-12-05,2020-21,Ligue1,Rennes,Lens,1512.92,1511.32,0.5737,A,H,0.0,0.0,0.329153
2020-12-05,2020-21,LaLiga,Sevilla,Real Madrid,1520.29,1518.44,0.5741,A,H,0.0,0.0,0.329561
2020-12-05,2020-21,LaLiga,Levante,Getafe,1473.37,1493.77,0.5425,H,H,1.0,1.0,0.209314
2020-12-05,2020-21,LaLiga,Ath Madrid,Valladolid,1574.96,1472.24,0.7066,H,H,1.0,1.0,0.08606
2020-12-06,2020-21,SerieA,Crotone,Napoli,1429.37,1543.58,0.4086,A,A,1.0,0.0,0.166975
2020-12-06,2020-21,SerieA,Roma,Sassuolo,1540.78,1539.56,0.5732,D,H,,0.5,0.005357
2020-12-06,2020-21,SerieA,Parma,Benevento,1479.38,1473.12,0.5803,D,H,,0.5,0.006442
2020-12-06,2020-21,SerieA,Verona,Cagliari,1511.96,1489.99,0.6021,D,H,,0.5,0.010428
