match_date,season,league,home_team,away_team,home_elo,away_elo,home_expected,actual_result,predicted_result,correct,actual_home_score,brier_contribution
2020-10-25,2020-21,SerieA,Juventus,Verona,1523.14,1488.17,0.685,D,H,,0.5,0.034235
2020-10-25,2020-21,LaLiga,Sociedad,Huesca,1557.72,1474.26,0.7419,H,H,1.0,1.0,0.066594
2020-10-25,2020-21,EPL,Wolves,Newcastle,1516.17,1477.01,0.6902,D,H,,0.5,0.036173
2020-10-25,2020-21,EPL,Arsenal,Leicester,1521.02,1515.33,0.6476,A,H,0.0,0.0,0.419352
2020-10-25,2020-21,Bundesliga,Wolfsburg,Bielefeld,1503.56,1470.09,0.6832,H,H,1.0,1.0,0.100388
2020-10-25,2020-21,Bundesliga,Werder Bremen,Hoffenheim,1518.04,1501.93,0.6611,D,H,,0.5,0.025968
2020-10-25,2020-21,LaLiga,Valladolid,Alaves,1443.2,1432.16,0.6546,A,H,0.0,0.0,0.428465
2020-10-26,2020-21,LaLiga,Levante,Celta,1455.94,1445.2,0.6542,D,H,,0.5,0.023769
2020-10-26,2020-21,Bundesliga,Leverkusen,Augsburg,1527.68,1517.94,0.6529,H,H,1.0,1.0,0.120496
2020-10-26,2020-21,SerieA,Milan,Roma,1586.55,1541.87,0.697,D,H,,0.5,0.03879
2020-10-26,2020-21,EPL,Burnley,Tottenham,1446.24,1532.87,0.5192,A,H,0.0,0.0,0.269608
2020-10-26,2020-21,EPL,Brighton,West Brom,1471.79,1430.74,0.6925,D,H,,0.5,0.037064
2020-10-30,2020-21,Bundesliga,Schalke 04,Stuttgart,1418.92,1522.97,0.4942,D,A,,0.5,3.4e-05
2020-10-30,2020-21,LaLiga,Eibar,Cadiz,1484.76,1522.18,0.5891,A,H,0.0,0.0,0.34704
2020-10-30,2020-21,EPL,Wolves,Crystal Palace,1510.08,1513.37,0.6357,H,H,1.0,1.0,0.132727
2020-10-31,2020-21,EPL,Sheffield United,Man City,1408.32,1527.17,0.4729,A,A,1.0,0.0,0.223638
2020-10-31,2020-21,SerieA,Inter,Parma,1554.14,1449.79,0.7643,D,H,,0.5,0.069848
2020-10-31,2020-21,SerieA,Bologna,Cagliari,1447.54,1501.46,0.5659,H,H,1.0,1.0,0.188421
2020-10-31,2020-21,EPL,Burnley,Chelsea,1424.62,1520.35,0.5061,A,H,0.0,0.0,0.25618
2020-10-31,2020-21,EPL,Liverpool,West Ham,1555.82,1520.17,0.6859,H,H,1.0,1.0,0.098679
2020-10-31,2020-21,SerieA,Crotone,Atalanta,1424.94,1521.71,0.5047,A,H,0.0,0.0,0.254674
2020-10-31,2020-21,LaLiga,Ath Bilbao,Sevilla,1467.49,1501.59,0.5937,H,H,1.0,1.0,0.165074
2020-10-31,2020-21,Ligue1,Nantes,Paris SG,1492.62,1595.42,0.496,A,A,1.0,0.0,0.245987
2020-10-31,2020-21,Bundesliga,M'gladbach,RB Leipzig,1522.31,1576.19,0.566,H,H,1.0,1.0,0.188365
2020-10-31,2020-21,Bundesliga,FC Koln,Bayern Munich,1439.74,1570.64,0.4557,A,A,1.0,0.0,0.207617
2020-10-31,2020-21,Bundesliga,Ein Frankfurt,Werder Bremen,1523.43,1512.89,0.6539,D,H,,0.5,0.023691
2020-10-31,2020-21,Bundesliga,Bielefeld,Dortmund,1456.9,1561.35,0.4936,A,A,1.0,0.0,0.243632
2020-10-31,2020-21,Bundesliga,Augsburg,Mainz,1501.54,1388.02,0.7737,H,H,1.0,1.0,0.051228
2020-10-31,2020-21,LaLiga,Alaves,Barcelona,1463.1,1502.06,0.5869,D,H,,0.5,0.00756
2020-10-31,2020-21,LaLiga,Osasuna,Ath Madrid,1515.51,1560.99,0.5778,A,H,0.0,0.0,0.333886
2020-10-31,2020-21,LaLiga,Real Madrid,Huesca,1571.77,1461.03,0.7709,H,H,1.0,1.0,0.052509
2020-10-31,2020-21,Ligue1,Rennes,Brest,1549.9,1444.94,0.7649,H,H,1.0,1.0,0.055262
2020-11-01,2020-21,EPL,Newcastle,Everton,1483.1,1552.05,0.5446,H,H,1.0,1.0,0.20742
2020-11-01,2020-21,Bundesliga,Hertha,Wolfsburg,1446.77,1516.75,0.5431,D,H,,0.5,0.001857
2020-11-01,2020-21,Bundesliga,Freiburg,Leverkusen,1500.48,1544.09,0.5804,A,H,0.0,0.0,0.336918
2020-11-01,2020-21,EPL,Aston Villa,Southampton,1550.42,1522.48,0.6762,A,H,0.0,0.0,0.457275
2020-11-01,2020-21,EPL,Man United,Arsenal,1495.37,1494.06,0.6418,A,H,0.0,0.0,0.411909
2020-11-01,2020-21,Ligue1,Nimes,Metz,1461.25,1505.89,0.579,A,H,0.0,0.0,0.335255
2020-11-01,2020-21,LaLiga,Betis,Elche,1480.27,1529.33,0.5728,H,H,1.0,1.0,0.182502
2020-11-01,2020-21,LaLiga,Celta,Sociedad,1450.14,1570.95,0.4701,A,A,1.0,0.0,0.220979
2020-11-01,2020-21,LaLiga,Granada,Levante,1555.17,1451.0,0.7641,D,H,,0.5,0.069749
2020-11-01,2020-21,LaLiga,Valencia,Getafe,1465.29,1505.97,0.5845,D,H,,0.5,0.007149
2020-11-01,2020-21,Ligue1,Lille,Lyon,1598.72,1538.32,0.7157,D,H,,0.5,0.046534
2020-11-01,2020-21,Ligue1,Monaco,Bordeaux,1493.87,1514.01,0.6129,H,H,1.0,1.0,0.149816
2020-11-01,2020-21,Ligue1,Reims,Strasbourg,1443.91,1435.34,0.6513,H,H,1.0,1.0,0.121561
2020-11-01,2020-21,EPL,Tottenham,Brighton,1554.48,1465.62,0.7478,H,H,1.0,1.0,0.063582
2020-11-01,2020-21,Ligue1,Dijon,Lorient,1395.37,1445.84,0.5708,D,H,,0.5,0.005013
2020-11-01,2020-21,Ligue1,Angers,Nice,1515.11,1535.62,0.6124,A,H,0.0,0.0,0.375077
2020-11-01,2020-21,Ligue1,St Etienne,Montpellier,1467.98,1471.32,0.6356,A,H,0.0,0.0,0.404007
2020-11-01,2020-21,SerieA,Udinese,Milan,1433.32,1580.25,0.4329,A,A,1.0,0.0,0.18738
2020-11-01,2020-21,SerieA,Torino,Lazio,1438.82,1490.44,0.5692,A,H,0.0,0.0,0.323963
2020-11-01,2020-21,SerieA,Napoli,Sassuolo,1592.73,1556.24,0.6869,A,H,0.0,0.0,0.471838
2020-11-01,2020-21,SerieA,Roma,Fiorentina,1548.17,1488.68,0.7147,H,H,1.0,1.0,0.081422
2020-11-01,2020-21,SerieA,Sampdoria,Genoa,1537.35,1473.57,0.7197,D,H,,0.5,0.048255
2020-11-01,2020-21,SerieA,Spezia,Juventus,1481.24,1517.22,0.5911,A,H,0.0,0.0,0.349403
2020-11-02,2020-21,Bundesliga,Hoffenheim,Union Berlin,1507.09,1489.92,0.6625,A,H,0.0,0.0,0.438913
2020-11-02,2020-21,SerieA,Verona,Benevento,1494.09,1468.29,0.6735,H,H,1.0,1.0,0.106591
2020-11-02,2020-21,EPL,Leeds,Leicester,1528.5,1542.29,0.6216,A,H,0.0,0.0,0.386361
2020-11-02,2020-21,EPL,Fulham,West Brom,1394.82,1436.9,0.5826,H,H,1.0,1.0,0.174232
2020-11-02,2020-21,LaLiga,Villarreal,Valladolid,1529.14,1412.26,0.777,H,H,1.0,1.0,0.049712
2020-11-04,2020-21,SerieA,Genoa,Torino,1480.6,1415.13,0.7216,A,H,0.0,0.0,0.520739
2020-11-06,2020-21,EPL,Southampton,Newcastle,1550.64,1502.06,0.7017,H,H,1.0,1.0,0.089001
2020-11-06,2020-21,EPL,Brighton,Burnley,1455.13,1398.67,0.7111,D,H,,0.5,0.044553
2020-11-06,2020-21,Ligue1,Strasbourg,Marseille,1420.83,1552.7,0.4543,A,A,1.0,0.0,0.206353
2020-11-06,2020-21,SerieA,Sassuolo,Udinese,1588.71,1415.3,0.8283,D,H,,0.5,0.107806
2020-11-06,2020-21,Bundesliga,Werder Bremen,FC Koln,1517.81,1420.77,0.7566,D,H,,0.5,0.065854
2020-11-06,2020-21,LaLiga,Elche,Celta,1509.13,1426.04,0.7415,D,H,,0.5,0.058342
2020-11-07,2020-21,EPL,Chelsea,Sheffield United,1546.3,1388.64,0.8151,H,H,1.0,1.0,0.034202
2020-11-07,2020-21,EPL,Crystal Palace,Leeds,1496.15,1496.63,0.6394,H,H,1.0,1.0,0.130012
2020-11-07,2020-21,EPL,Everton,Man United,1533.09,1468.65,0.7204,A,H,0.0,0.0,0.519016
2020-11-07,2020-21,EPL,West Ham,Fulham,1507.09,1414.55,0.7518,H,H,1.0,1.0,0.061593
2020-11-07,2020-21,Bundesliga,Mainz,Schalke 04,1377.32,1419.11,0.583,D,H,,0.5,0.006888
2020-11-07,2020-21,Ligue1,Paris SG,Rennes,1620.85,1559.69,0.7166,H,H,1.0,1.0,0.080309
2020-11-07,2020-21,Ligue1,Bordeaux,Montpellier,1492.97,1497.79,0.6336,A,H,0.0,0.0,0.401512
2020-11-07,2020-21,SerieA,Cagliari,Sampdoria,1483.39,1530.32,0.5758,H,H,1.0,1.0,0.179964
2020-11-07,2020-21,SerieA,Benevento,Spezia,1452.86,1450.94,0.6426,A,H,0.0,0.0,0.412949
2020-11-07,2020-21,LaLiga,Huesca,Eibar,1449.28,1456.92,0.6299,D,H,,0.5,0.016869
2020-11-07,2020-21,LaLiga,Barcelona,Betis,1504.84,1500.47,0.6458,H,H,1.0,1.0,0.125423
2020-11-07,2020-21,LaLiga,Sevilla,Osasuna,1484.68,1488.2,0.6354,H,H,1.0,1.0,0.132947
2020-11-07,2020-21,LaLiga,Ath Madrid,Cadiz,1588.3,1550.03,0.6891,H,H,1.0,1.0,0.096651
2020-11-07,2020-21,Bundesliga,Augsburg,Hertha,1512.24,1445.39,0.7232,A,H,0.0,0.0,0.523029
2020-11-07,2020-21,SerieA,Parma,Fiorentina,1458.25,1475.2,0.6173,D,H,,0.5,0.013758
2020-11-07,2020-21,Bundesliga,Dortmund,Bayern Munich,1584.68,1589.61,0.6335,A,H,0.0,0.0,0.401324
2020-11-07,2020-21,Bundesliga,Union Berlin,Bielefeld,1521.23,1433.57,0.7465,H,H,1.0,1.0,0.064238
2020-11-07,2020-21,Bundesliga,Stuttgart,Ein Frankfurt,1522.78,1518.5,0.6457,D,H,,0.5,0.021235
2020-11-07,2020-21,Bundesliga,RB Leipzig,Freiburg,1558.12,1473.04,0.7437,H,H,1.0,1.0,0.06568
2020-11-08,2020-21,LaLiga,Getafe,Villarreal,1508.67,1539.68,0.598,A,H,0.0,0.0,0.357604
2020-11-08,2020-21,LaLiga,Valladolid,Ath Bilbao,1401.72,1484.4,0.5249,H,H,1.0,1.0,0.225717
2020-11-08,2020-21,LaLiga,Valencia,Real Madrid,1462.58,1583.52,0.4699,H,A,0.0,1.0,0.281001
2020-11-08,2020-21,Bundesliga,Leverkusen,M'gladbach,1571.53,1540.38,0.6803,H,H,1.0,1.0,0.10224
2020-11-08,2020-21,Bundesliga,Wolfsburg,Hoffenheim,1518.13,1475.77,0.6941,H,H,1.0,1.0,0.093557
2020-11-08,2020-21,LaLiga,Levante,Alaves,1459.45,1460.32,0.6389,D,H,,0.5,0.019299
2020-11-08,2020-21,LaLiga,Sociedad,Granada,1595.05,1546.72,0.7014,H,H,1.0,1.0,0.089179
2020-11-08,2020-21,Ligue1,Lens,Reims,1541.86,1458.42,0.7419,D,H,,0.5,0.058525
2020-11-08,2020-21,EPL,West Brom,Tottenham,1417.17,1564.98,0.4316,A,A,1.0,0.0,0.186299
2020-11-08,2020-21,Ligue1,Lorient,Nantes,1448.1,1467.2,0.6144,A,H,0.0,0.0,0.377456
2020-11-08,2020-21,Ligue1,Metz,Dijon,1529.99,1393.11,0.7963,D,H,,0.5,0.087822
2020-11-08,2020-21,Ligue1,Nimes,Angers,1437.15,1483.71,0.5763,A,H,0.0,0.0,0.332122
2020-11-08,2020-21,Ligue1,Nice,Monaco,1567.02,1514.91,0.7059,A,H,0.0,0.0,0.498313
2020-11-08,2020-21,Ligue1,Lyon,St Etienne,1545.22,1441.51,0.7636,H,H,1.0,1.0,0.055873
2020-11-08,2020-21,SerieA,Atalanta,Inter,1542.72,1545.68,0.6361,D,H,,0.5,0.018528
2020-11-08,2020-21,SerieA,Genoa,Roma,1450.55,1561.66,0.484,A,A,1.0,0.0,0.234274
2020-11-08,2020-21,SerieA,Torino,Crotone,1445.17,1403.93,0.6928,D,H,,0.5,0.037156
2020-11-08,2020-21,SerieA,Bologna,Napoli,1465.61,1560.26,0.5077,A,H,0.0,0.0,0.257755
2020-11-08,2020-21,SerieA,Milan,Verona,1598.27,1509.52,0.7477,D,H,,0.5,0.061368
2020-11-08,2020-21,Ligue1,Brest,Lille,1435.15,1591.81,0.4192,H,A,0.0,1.0,0.337359
2020-11-08,2020-21,SerieA,Lazio,Juventus,1514.14,1547.52,0.5947,D,H,,0.5,0.00897
2020-11-08,2020-21,EPL,Leicester,Wolves,1574.16,1527.3,0.6996,H,H,1.0,1.0,0.090242
2020-11-08,2020-21,EPL,Man City,Liverpool,1546.86,1568.9,0.6104,D,H,,0.5,0.012178
2020-11-08,2020-21,EPL,Arsenal,Aston Villa,1520.78,1522.26,0.6381,A,H,0.0,0.0,0.407161
2020-11-20,2020-21,Ligue1,Rennes,Bordeaux,1545.16,1463.02,0.7405,A,H,0.0,0.0,0.548324
2020-11-20,2020-21,Ligue1,Monaco,Paris SG,1544.3,1635.38,0.5128,H,H,1.0,1.0,0.237331
2020-11-20,2020-21,LaLiga,Osasuna,Huesca,1473.02,1445.13,0.6762,D,H,,0.5,0.031035
2020-11-21,2020-21,Bundesliga,Schalke 04,Wolfsburg,1421.77,1530.87,0.4869,A,A,1.0,0.0,0.237079
2020-11-21,2020-21,Bundesliga,Hertha,Dortmund,1482.47,1558.31,0.5347,A,H,0.0,0.0,0.285917
2020-11-21,2020-21,Bundesliga,Ein Frankfurt,RB Leipzig,1523.16,1571.26,0.5741,D,H,,0.5,0.005497
2020-11-21,2020-21,SerieA,Crotone,Lazio,1410.1,1511.11,0.4985,A,A,1.0,0.0,0.248547
2020-11-21,2020-21,Bundesliga,M'gladbach,Augsburg,1527.07,1475.16,0.7057,D,H,,0.5,0.042302
2020-11-21,2020-21,Bundesliga,Hoffenheim,Stuttgart,1463.04,1518.12,0.5643,D,H,,0.5,0.004133
2020-11-21,2020-21,Bundesliga,Bielefeld,Leverkusen,1419.15,1584.84,0.4066,A,A,1.0,0.0,0.165301
2020-11-21,2020-21,Bundesliga,Bayern Munich,Werder Bremen,1615.99,1509.6,0.7664,D,H,,0.5,0.070966
2020-11-21,2020-21,EPL,Man United,West Brom,1502.7,1399.2,0.7634,H,H,1.0,1.0,0.055975
2020-11-21,2020-21,EPL,Tottenham,Man City,1582.95,1543.33,0.6908,H,H,1.0,1.0,0.095622
2020-11-21,2020-21,LaLiga,Ath Madrid,Barcelona,1605.2,1523.0,0.7406,H,H,1.0,1.0,0.067313
2020-11-21,2020-21,LaLiga,Villarreal,Real Madrid,1567.95,1556.34,0.6553,D,H,,0.5,0.02412
2020-11-21,2020-21,LaLiga,Levante,Elche,1455.01,1501.41,0.5765,D,H,,0.5,0.005858
2020-11-21,2020-21,Ligue1,Brest,St Etienne,1459.34,1431.67,0.6759,H,H,1.0,1.0,0.105056
2020-11-21,2020-21,EPL,Aston Villa,Brighton,1554.98,1448.37,0.7666,A,H,0.0,0.0,0.587704
2020-11-21,2020-21,EPL,Newcastle,Chelsea,1487.96,1555.78,0.5462,A,H,0.0,0.0,0.298305
2020-11-21,2020-21,SerieA,Juventus,Cagliari,1550.55,1503.44,0.6999,H,H,1.0,1.0,0.090055
2020-11-21,2020-21,SerieA,Spezia,Atalanta,1483.88,1538.36,0.5651,D,H,,0.5,0.004243
2020-11-21,2020-21,LaLiga,Sevilla,Celta,1499.86,1433.77,0.7223,H,H,1.0,1.0,0.077096
2020-11-22,2020-21,LaLiga,Eibar,Getafe,1461.07,1480.41,0.614,D,H,,0.5,0.013007
2020-11-22,2020-21,LaLiga,Cadiz,Sociedad,1533.12,1609.16,0.5344,A,H,0.0,0.0,0.285611
2020-11-22,2020-21,LaLiga,Granada,Valladolid,1532.61,1421.5,0.7712,A,H,0.0,0.0,0.594785
2020-11-22,2020-21,LaLiga,Alaves,Valencia,1464.76,1489.76,0.6063,D,H,,0.5,0.011298
2020-11-22,2020-21,EPL,Sheffield United,West Ham,1379.15,1517.42,0.4452,A,A,1.0,0.0,0.198161
2020-11-22,2020-21,EPL,Fulham,Everton,1404.22,1499.03,0.5075,A,H,0.0,0.0,0.257512
2020-11-22,2020-21,SerieA,Fiorentina,Benevento,1478.95,1419.92,0.7141,A,H,0.0,0.0,0.509966
2020-11-22,2020-21,EPL,Liverpool,Leicester,1572.43,1586.66,0.621,H,H,1.0,1.0,0.143659
2020-11-22,2020-21,EPL,Leeds,Arsenal,1478.15,1488.07,0.6268,D,H,,0.5,0.016081
2020-11-22,2020-21,Bundesliga,FC Koln,Union Berlin,1428.99,1535.65,0.4904,A,A,1.0,0.0,0.240497
2020-11-22,2020-21,Ligue1,Nantes,Metz,1496.24,1520.51,0.6073,D,H,,0.5,0.011511
2020-11-22,2020-21,Ligue1,Dijon,Lens,1402.59,1534.12,0.4547,A,A,1.0,0.0,0.206794
2020-11-22,2020-21,Ligue1,Montpellier,Strasbourg,1527.74,1401.91,0.7858,H,H,1.0,1.0,0.045871
2020-11-22,2020-21,Ligue1,Reims,Nimes,1466.16,1405.82,0.7157,A,H,0.0,0.0,0.512172
2020-11-22,2020-21,Ligue1,Angers,Lyon,1515.04,1555.07,0.5855,A,H,0.0,0.0,0.342771
2020-11-22,2020-21,Ligue1,Lille,Lorient,1567.63,1419.06,0.807,H,H,1.0,1.0,0.037234
2020-11-22,2020-21,SerieA,Napoli,Milan,1581.4,1590.34,0.6281,A,H,0.0,0.0,0.394539
2020-11-22,2020-21,SerieA,Verona,Sassuolo,1517.45,1578.2,0.5562,A,H,0.0,0.0,0.309399
2020-11-22,2020-21,SerieA,Udinese,Genoa,1425.8,1427.67,0.6376,H,H,1.0,1.0,0.131348
2020-11-22,2020-21,SerieA,Sampdoria,Bologna,1510.27,1444.47,0.722,A,H,0.0,0.0,0.521287
2020-11-22,2020-21,SerieA,Roma,Parma,1584.54,1454.5,0.7899,H,H,1.0,1.0,0.044147
2020-11-22,2020-21,SerieA,Inter,Torino,1550.04,1439.0,0.7712,H,H,1.0,1.0,0.05237
2020-11-22,2020-21,Bundesliga,Freiburg,Mainz,1459.9,1374.66,0.7439,A,H,0.0,0.0,0.553385
2020-11-23,2020-21,EPL,Burnley,Crystal Palace,1405.43,1514.64,0.4867,H,A,0.0,1.0,0.263427
2020-11-23,2020-21,LaLiga,Ath Bilbao,Betis,1464.62,1482.31,0.6163,H,H,1.0,1.0,0.147237
2020-11-23,2020-21,EPL,Wolves,Southampton,1514.79,1564.74,0.5715,D,H,,0.5,0.005118
2020-11-25,2020-21,Ligue1,Lens,Nantes,1553.05,1492.8,0.7155,D,H,,0.5,0.04646
2020-11-27,2020-21,LaLiga,Valladolid,Levante,1457.95,1452.56,0.6472,D,H,,0.5,0.021664
2020-11-27,2020-21,Bundesliga,Wolfsburg,Werder Bremen,1553.88,1518.12,0.686,H,H,1.0,1.0,0.098597
2020-11-27,2020-21,Ligue1,Strasbourg,Rennes,1393.0,1514.33,0.4693,D,A,,0.5,0.00094
2020-11-27,2020-21,EPL,Crystal Palace,Newcastle,1493.27,1462.14,0.6802,A,H,0.0,0.0,0.462715
2020-11-28,2020-21,Bundesliga,Union Berlin,Ein Frankfurt,1556.07,1520.79,0.6854,D,H,,0.5,0.034377
2020-11-28,2020-21,Bundesliga,M'gladbach,Schalke 04,1520.49,1398.75,0.7818,H,H,1.0,1.0,0.047594
2020-11-28,2020-21,LaLiga,Valencia,Ath Madrid,1493.16,1616.0,0.4672,A,A,1.0,0.0,0.218247
2020-11-28,2020-21,LaLiga,Huesca,Sevilla,1450.76,1512.98,0.5542,A,H,0.0,0.0,0.307092
2020-11-28,2020-21,EPL,Brighton,Liverpool,1480.29,1591.86,0.4834,D,A,,0.5,0.000277
2020-11-28,2020-21,EPL,Man City,Burnley,1528.71,1426.8,0.7618,H,H,1.0,1.0,0.056762
2020-11-28,2020-21,EPL,Everton,Leeds,1520.16,1474.09,0.6986,A,H,0.0,0.0,0.488104
2020-11-28,2020-21,EPL,West Brom,Sheffield United,1389.35,1360.62,0.6772,H,H,1.0,1.0,0.104188
2020-11-28,2020-21,LaLiga,Elche,Cadiz,1503.85,1510.87,0.6307,D,H,,0.5,0.017084
2020-11-28,2020-21,Ligue1,Paris SG,Bordeaux,1615.1,1493.84,0.7814,D,H,,0.5,0.079165
2020-11-28,2020-21,Ligue1,Marseille,Nantes,1571.61,1499.7,0.729,H,H,1.0,1.0,0.073438
2020-11-28,2020-21,Bundesliga,Augsburg,Freiburg,1481.74,1424.74,0.7117,D,H,,0.5,0.044826
2020-11-28,2020-21,SerieA,Benevento,Juventus,1449.65,1564.74,0.4783,D,A,,0.5,0.000471
2020-11-28,2020-21,SerieA,Sassuolo,Inter,1604.5,1560.86,0.6957,A,H,0.0,0.0,0.483983
2020-11-28,2020-21,Bundesliga,Dortmund,FC Koln,1585.72,1408.57,0.8314,A,H,0.0,0.0,0.691187
2020-11-28,2020-21,Bundesliga,RB Leipzig,Bielefeld,1573.63,1402.22,0.8267,H,H,1.0,1.0,0.030035
2020-11-28,2020-21,Bundesliga,Stuttgart,Bayern Munich,1520.17,1607.46,0.5183,A,H,0.0,0.0,0.26862
2020-11-28,2020-21,LaLiga,Real Madrid,Alaves,1561.31,1461.36,0.7597,A,H,0.0,0.0,0.57714
2020-11-28,2020-21,SerieA,Atalanta,Verona,1540.45,1491.16,0.7025,A,H,0.0,0.0,0.493551
2020-11-29,2020-21,Ligue1,Lyon,Reims,1579.44,1436.37,0.8021,H,H,1.0,1.0,0.03918
2020-11-29,2020-21,Ligue1,Lorient,Montpellier,1408.57,1536.65,0.4597,A,A,1.0,0.0,0.211304
2020-11-29,2020-21,Ligue1,Metz,Brest,1523.94,1475.95,0.701,A,H,0.0,0.0,0.491353
2020-11-29,2020-21,Ligue1,Monaco,Nimes,1564.58,1435.61,0.7889,H,H,1.0,1.0,0.044581
2020-11-29,2020-21,Ligue1,Nice,Dijon,1537.63,1383.66,0.8118,A,H,0.0,0.0,0.659076
2020-11-29,2020-21,Ligue1,St Etienne,Lille,1415.06,1578.12,0.4102,D,A,,0.5,0.00806
2020-11-29,2020-21,Ligue1,Lens,Angers,1546.16,1490.67,0.7099,A,H,0.0,0.0,0.504007
2020-11-29,2020-21,SerieA,Napoli,Roma,1551.71,1595.31,0.5805,H,H,1.0,1.0,0.176017
2020-11-29,2020-21,LaLiga,Getafe,Ath Bilbao,1484.06,1485.48,0.6382,D,H,,0.5,0.019091
2020-11-29,2020-21,LaLiga,Celta,Granada,1420.64,1496.15,0.5352,H,H,1.0,1.0,0.216052
2020-11-29,2020-21,LaLiga,Sociedad,Villarreal,1631.41,1562.98,0.725,D,H,,0.5,0.050642
2020-11-29,2020-21,EPL,Chelsea,Tottenham,1581.6,1597.57,0.6186,D,H,,0.5,0.014073
2020-11-29,2020-21,EPL,Southampton,Man United,1567.03,1512.55,0.7087,A,H,0.0,0.0,0.502297
2020-11-29,2020-21,LaLiga,Barcelona,Osasuna,1512.2,1467.38,0.6971,H,H,1.0,1.0,0.091735
2020-11-29,2020-21,EPL,Arsenal,Wolves,1492.12,1512.5,0.6126,A,H,0.0,0.0,0.375302
2020-11-29,2020-21,SerieA,Cagliari,Spezia,1489.26,1481.8,0.6499,D,H,,0.5,0.022469
2020-11-29,2020-21,SerieA,Milan,Fiorentina,1620.03,1449.22,0.8262,H,H,1.0,1.0,0.030207
2020-11-29,2020-21,SerieA,Bologna,Crotone,1474.53,1386.53,0.7469,H,H,1.0,1.0,0.064053
2020-11-29,2020-21,SerieA,Lazio,Udinese,1534.67,1440.89,0.7532,A,H,0.0,0.0,0.567239
2020-11-29,2020-21,Bundesliga,Leverkusen,Hertha,1601.77,1455.06,0.8054,D,H,,0.5,0.093248
2020-11-29,2020-21,Bundesliga,Mainz,Hoffenheim,1409.83,1460.98,0.5698,D,H,,0.5,0.004877
2020-11-30,2020-21,EPL,West Ham,Aston Villa,1535.95,1523.06,0.657,H,H,1.0,1.0,0.117663
2020-11-30,2020-21,EPL,Leicester,Fulham,1567.23,1383.09,0.8369,A,H,0.0,0.0,0.700474
2020-11-30,2020-21,SerieA,Torino,Sampdoria,1428.18,1480.21,0.5686,D,H,,0.5,0.004706
2020-11-30,2020-21,LaLiga,Betis,Eibar,1461.45,1457.42,0.6454,A,H,0.0,0.0,0.416526
2020-11-30,2020-21,SerieA,Genoa,Parma,1412.59,1443.72,0.5978,A,H,0.0,0.0,0.357393
2020-12-04,2020-21,LaLiga,Ath Bilbao,Celta,1489.9,1442.61,0.7001,A,H,0.0,0.0,0.49017
2020-12-04,2020-21,Ligue1,Nimes,Marseille,1424.79,1584.42,0.415,A,A,1.0,0.0,0.172236
2020-12-04,2020-21,Bundesliga,Hertha,Union Berlin,1464.83,1550.14,0.5211,H,H,1.0,1.0,0.22932
2020-12-05,2020-21,SerieA,Spezia,Lazio,1486.59,1499.07,0.6234,A,H,0.0,0.0,0.388568
2020-12-05,2020-21,EPL,Burnley,Everton,1413.24,1491.08,0.5319,D,H,,0.5,0.001015
2020-12-05,2020-21,EPL,Man City,Fulham,1542.27,1417.93,0.7844,H,H,1.0,1.0,0.046492
2020-12-05,2020-21,EPL,West Ham,Man United,1550.23,1542.06,0.6508,A,H,0.0,0.0,0.423584
2020-12-05,2020-21,SerieA,Inter,Bologna,1596.52,1485.07,0.7716,H,H,1.0,1.0,0.052178
2020-12-05,2020-21,Bundesliga,Bayern Munich,RB Leipzig,1631.96,1580.85,0.7047,D,H,,0.5,0.041911
2020-12-05,2020-21,Bundesliga,Freiburg,M'gladbach,1431.52,1531.67,0.4998,D,A,,0.5,0.0
2020-12-05,2020-21,Bundesliga,FC Koln,Wolfsburg,1443.18,1568.72,0.4633,D,A,,0.5,0.001346
2020-12-05,2020-21,Bundesliga,Ein Frankfurt,Dortmund,1526.72,1551.11,0.6071,D,H,,0.5,0.011477
2020-12-05,2020-21,EPL,Chelsea,Leeds,1577.8,1503.18,0.7321,H,H,1.0,1.0,0.071779
2020-12-05,2020-21,Bundesliga,Bielefeld,Mainz,1395.0,1407.59,0.6232,H,H,1.0,1.0,0.141972
2020-12-05,2020-21,SerieA,Juventus,Torino,1564.05,1425.99,0.7974,H,H,1.0,1.0,0.041031
2020-12-05,2020-21,Ligue1,Montpellier,Paris SG,1555.79,1606.09,0.571,A,H,0.0,0.0,0.326085
2020-12-05,2020-21,LaLiga,Cadiz,Barcelona,1515.06,1528.67,0.6218,H,H,1.0,1.0,0.143015
2020-12-05,2020-21,Ligue1,Rennes,Lens,1513.35,1512.6,0.6411,A,H,0.0,0.0,0.410957
2020-12-05,2020-21,LaLiga,Sevilla,Real Madrid,1536.05,1529.68,0.6485,A,H,0.0,0.0,0.420509
2020-12-05,2020-21,LaLiga,Levante,Getafe,1457.27,1479.63,0.6099,H,H,1.0,1.0,0.152175
2020-12-05,2020-21,LaLiga,Ath Madrid,Valladolid,1635.45,1453.24,0.8354,H,H,1.0,1.0,0.027087
2020-12-06,2020-21,SerieA,Crotone,Napoli,1376.0,1574.52,0.3619,A,A,1.0,0.0,0.130969
2020-12-06,2020-21,SerieA,Roma,Sassuolo,1572.5,1568.83,0.6449,D,H,,0.5,0.021001
2020-12-06,2020-21,SerieA,Parma,Benevento,1468.61,1450.34,0.6639,D,H,,0.5,0.026871
2020-12-06,2020-21,SerieA,Verona,Cagliari,1524.36,1484.46,0.6911,D,H,,0.5,0.036526
