match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
1993-09-25,Newcastle,West Ham,1502.87,1479.57,0.6039,H,H,1.0
1993-09-25,Kaiserslautern,Leverkusen,1519.92,1529.66,0.5577,H,H,1.0
1993-09-25,Dortmund,Bayern Munich,1500.71,1513.52,0.5533,D,H,
1993-09-25,Karlsruhe,Schalke 04,1478.62,1446.33,0.6163,D,H,
1993-09-25,M'Gladbach,Stuttgart,1477.8,1491.74,0.5517,A,H,0.0
1993-09-25,Nurnberg,Freiburg,1465.17,1452.4,0.5894,D,H,
1993-09-25,Werder Bremen,Wattenscheid,1549.85,1466.72,0.6827,D,H,
1993-09-25,Oldham,Aston Villa,1456.25,1533.12,0.4614,D,A,
1993-09-25,Sheffield United,Man City,1480.29,1485.7,0.5638,A,H,0.0
1993-09-25,FC Koln,Leipzig,1488.57,1477.98,0.5863,H,H,1.0
1993-09-25,Ein Frankfurt,Dresden,1565.7,1488.18,0.6757,H,H,1.0
1993-09-26,Real Madrid,Oviedo,1489.1,1475.28,0.5908,A,H,0.0
1993-09-26,Celta,Santander,1491.03,1508.19,0.5471,D,H,
1993-09-26,Sociedad,Valladolid,1501.33,1501.51,0.5712,H,H,1.0
1993-09-26,Sp Gijon,Ath Madrid,1509.53,1518.81,0.5583,D,H,
1993-09-26,Barcelona,Zaragoza,1513.01,1488.1,0.6062,H,H,1.0
1993-09-26,Albacete,Osasuna,1489.53,1473.61,0.5938,H,H,1.0
1993-09-26,Logrones,Lerida,1470.23,1468.49,0.5739,H,H,1.0
1993-09-26,Sevilla,La Coruna,1511.13,1523.97,0.5533,D,H,
1993-09-26,Vallecano,Ath Bilbao,1511.81,1520.91,0.5586,A,H,0.0
1993-09-26,Valencia,Tenerife,1525.47,1508.95,0.5946,H,H,1.0
1993-09-26,Sampdoria,Parma,1529.56,1530.64,0.5699,D,H,
1993-09-26,Roma,Atalanta,1479.23,1499.83,0.5422,H,H,1.0
1993-09-26,Reggiana,Foggia,1469.83,1499.23,0.5296,D,H,
1993-09-26,Napoli,Udinese,1491.67,1478.04,0.5906,H,H,1.0
1993-09-26,Lecce,Juventus,1450.97,1521.94,0.4699,D,A,
1993-09-26,Inter,Piacenza,1509.4,1486.67,0.6032,H,H,1.0
1993-09-26,Cremonese,Milan,1502.99,1539.44,0.5195,A,H,0.0
1993-09-26,Torino,Genoa,1520.33,1489.82,0.6138,H,H,1.0
1993-09-26,Ipswich,Tottenham,1497.35,1520.72,0.5383,D,H,
1993-09-26,Cagliari,Lazio,1501.44,1498.97,0.5749,H,H,1.0
1993-09-27,Wimbledon,QPR,1530.27,1487.91,0.6299,D,H,
1993-10-02,Lille,Marseille,1452.23,1515.41,0.481,A,A,1.0
1993-10-02,Martigues,Paris SG,1492.57,1544.45,0.4973,D,A,
1993-10-02,Metz,Cannes,1516.61,1533.64,0.5473,D,H,
1993-10-02,Montpellier,St Etienne,1488.72,1492.68,0.5659,H,H,1.0
1993-10-02,Sochaux,Lens,1520.85,1473.07,0.6371,D,H,
1993-10-02,Strasbourg,Bordeaux,1521.85,1537.09,0.5499,A,H,0.0
1993-10-02,Caen,Monaco,1497.01,1522.54,0.5352,A,H,0.0
1993-10-02,Auxerre,Toulouse,1510.58,1457.11,0.6447,H,H,1.0
1993-10-02,Angers,Le Havre,1472.19,1447.88,0.6053,D,H,
1993-10-02,Bayern Munich,Hamburg,1514.38,1539.78,0.5353,H,H,1.0
1993-10-02,Freiburg,Karlsruhe,1453.83,1476.76,0.5389,D,H,
1993-10-02,Leipzig,M'Gladbach,1468.21,1464.76,0.5763,D,H,
1993-10-02,Leverkusen,Nurnberg,1520.45,1463.74,0.6489,H,H,1.0
1993-10-02,Schalke 04,Werder Bremen,1448.19,1546.92,0.4303,D,A,
1993-10-02,Stuttgart,Ein Frankfurt,1504.78,1572.45,0.4746,A,A,1.0
1993-10-02,Wattenscheid,Dortmund,1469.64,1499.86,0.5284,A,H,0.0
1993-10-02,West Ham,Chelsea,1470.21,1513.39,0.5098,H,H,1.0
1993-10-02,Swindon,Blackburn,1436.81,1514.4,0.4604,A,A,1.0
1993-10-02,Duisburg,FC Koln,1547.38,1498.34,0.6388,D,H,
1993-10-02,Sheffield Weds,Man United,1471.88,1558.93,0.4469,A,A,1.0
1993-10-02,Southampton,Sheffield United,1432.36,1468.55,0.5199,D,H,
1993-10-02,Norwich,Coventry,1526.03,1515.26,0.5866,H,H,1.0
1993-10-02,Liverpool,Arsenal,1493.11,1538.12,0.5072,D,H,
1993-10-02,Leeds,Wimbledon,1521.22,1528.2,0.5616,H,H,1.0
1993-10-02,Aston Villa,Newcastle,1532.51,1512.23,0.5998,A,H,0.0
1993-10-02,QPR,Ipswich,1489.99,1496.74,0.5619,H,H,1.0
1993-10-02,Dresden,Kaiserslautern,1481.43,1529.13,0.5033,H,H,1.0
1993-10-03,Lerida,Valencia,1459.62,1533.91,0.4651,D,A,
1993-10-03,La Coruna,Sociedad,1524.82,1510.26,0.5919,A,H,0.0
1993-10-03,Ath Madrid,Real Madrid,1519.74,1476.8,0.6307,D,H,
1993-10-03,Ath Bilbao,Zaragoza,1532.54,1478.01,0.646,H,H,1.0
1993-10-03,Osasuna,Barcelona,1465.15,1523.11,0.4886,A,A,1.0
1993-10-03,Oviedo,Sevilla,1487.58,1510.28,0.5392,A,H,0.0
1993-10-03,Santander,Sp Gijon,1508.95,1508.59,0.572,H,H,1.0
1993-10-03,Tenerife,Celta,1500.51,1490.28,0.5858,D,H,
1993-10-03,Valladolid,Albacete,1492.59,1497.99,0.5638,H,H,1.0
1993-10-03,Vallecano,Logrones,1500.18,1479.1,0.6009,H,H,1.0
1993-10-03,Genoa,Reggiana,1480.7,1469.35,0.5874,D,H,
1993-10-03,Lyon,Nantes,1479.31,1524.21,0.5073,H,H,1.0
1993-10-03,Juventus,Torino,1521.45,1529.46,0.5601,H,H,1.0
1993-10-03,Milan,Lazio,1551.72,1488.08,0.6579,D,H,
1993-10-03,Napoli,Inter,1500.2,1518.78,0.5451,D,H,
1993-10-03,Parma,Foggia,1531.76,1499.71,0.6159,H,H,1.0
1993-10-03,Piacenza,Cagliari,1477.29,1512.33,0.5215,D,H,
1993-10-03,Roma,Cremonese,1488.76,1490.71,0.5687,A,H,0.0
1993-10-03,Udinese,Lecce,1469.52,1451.45,0.5967,H,H,1.0
1993-10-03,Tottenham,Everton,1521.33,1504.42,0.5951,H,H,1.0
1993-10-03,Atalanta,Sampdoria,1490.3,1528.44,0.5171,A,H,0.0
1993-10-04,Man City,Oldham,1497.43,1456.87,0.6275,D,H,
1993-10-05,Bordeaux,Montpellier,1550.08,1499.85,0.6404,D,H,
1993-10-06,Celta,Lerida,1491.65,1460.18,0.6151,H,H,1.0
1993-10-06,Logrones,Ath Bilbao,1469.67,1539.91,0.4709,H,A,0.0
1993-10-06,Sociedad,Oviedo,1522.58,1474.84,0.6371,D,H,
1993-10-06,Sevilla,Ath Madrid,1523.02,1517.65,0.579,H,H,1.0
1993-10-06,Barcelona,Valladolid,1533.28,1501.67,0.6153,H,H,1.0
1993-10-06,Sp Gijon,Tenerife,1498.48,1499.14,0.5705,A,H,0.0
1993-10-06,Real Madrid,Santander,1478.89,1519.06,0.5141,H,H,1.0
1993-10-06,Albacete,La Coruna,1488.91,1512.5,0.5379,D,H,
1993-10-06,Valencia,Vallecano,1533.35,1509.61,0.6046,H,H,1.0
1993-10-06,Lille,Sochaux,1442.22,1518.66,0.462,H,A,0.0
1993-10-06,Le Havre,Auxerre,1449.57,1520.24,0.4703,H,A,0.0
1993-10-06,Cannes,Martigues,1534.39,1492.61,0.6291,H,H,1.0
1993-10-06,Paris SG,Lens,1544.4,1475.26,0.665,H,H,1.0
1993-10-06,St Etienne,Caen,1481.55,1485.87,0.5654,H,H,1.0
1993-10-06,Monaco,Lyon,1533.68,1489.57,0.6322,D,H,
1993-10-06,Toulouse,Angers,1447.45,1470.51,0.5387,H,H,1.0
1993-10-06,Marseille,Strasbourg,1525.43,1508.85,0.5947,H,H,1.0
1993-10-06,Zaragoza,Osasuna,1470.64,1454.98,0.5934,H,H,1.0
1993-10-06,Nantes,Metz,1513.96,1515.86,0.5688,H,H,1.0
1993-10-09,Werder Bremen,Dortmund,1545.81,1510.86,0.6199,H,H,1.0
1993-10-09,Schalke 04,Freiburg,1449.3,1453.21,0.566,A,H,0.0
1993-10-09,M'Gladbach,Duisburg,1465.98,1545.16,0.4581,H,A,0.0
1993-10-09,Karlsruhe,Leverkusen,1477.39,1529.99,0.4962,H,A,0.0
1993-10-09,Kaiserslautern,Stuttgart,1517.39,1493.56,0.6047,H,H,1.0
1993-10-09,Hamburg,Wattenscheid,1527.15,1458.64,0.6642,H,H,1.0
1993-10-09,FC Koln,Bayern Munich,1500.56,1527.01,0.5338,A,H,0.0
1993-10-09,Ein Frankfurt,Leipzig,1583.66,1466.98,0.723,H,H,1.0
1993-10-09,Nurnberg,Dresden,1454.19,1493.16,0.5159,H,H,1.0
1993-10-16,Angers,St Etienne,1460.91,1493.91,0.5244,D,H,
1993-10-16,Newcastle,QPR,1526.41,1501.22,0.6065,A,H,0.0
1993-10-16,Sheffield Weds,Wimbledon,1462.58,1516.28,0.4947,D,A,
1993-10-16,Swindon,Everton,1425.93,1495.99,0.4712,D,A,
1993-10-16,West Ham,Aston Villa,1480.42,1518.33,0.5174,D,H,
1993-10-16,Coventry,Southampton,1506.66,1432.04,0.672,D,H,
1993-10-16,Stuttgart,Nurnberg,1482.32,1466.6,0.5935,H,H,1.0
1993-10-16,Leverkusen,Schalke 04,1518.09,1435.93,0.6815,H,H,1.0
1993-10-16,Leipzig,Kaiserslautern,1461.22,1528.64,0.475,D,A,
1993-10-16,Freiburg,Werder Bremen,1466.58,1556.14,0.4433,D,A,
1993-10-16,Duisburg,Ein Frankfurt,1531.27,1589.43,0.4883,H,A,0.0
1993-10-16,Dresden,Karlsruhe,1480.75,1489.29,0.5594,D,H,
1993-10-16,Dortmund,Hamburg,1500.52,1534.14,0.5236,H,H,1.0
1993-10-16,Bayern Munich,M'Gladbach,1541.52,1479.87,0.6554,H,H,1.0
1993-10-16,Arsenal,Man City,1538.24,1495.39,0.6305,D,H,
1993-10-16,Chelsea,Norwich,1503.19,1534.64,0.5267,A,H,0.0
1993-10-16,Man United,Tottenham,1568.23,1529.76,0.6246,H,H,1.0
1993-10-16,Strasbourg,Lille,1500.41,1454.93,0.634,D,H,
1993-10-16,Metz,Paris SG,1505.67,1551.38,0.5062,A,H,0.0
1993-10-16,Martigues,Toulouse,1484.89,1457.05,0.6102,D,H,
1993-10-16,Lyon,Le Havre,1491.69,1460.59,0.6146,D,H,
1993-10-16,Lens,Cannes,1468.29,1542.11,0.4658,H,A,0.0
1993-10-16,Caen,Bordeaux,1473.51,1547.84,0.465,H,A,0.0
1993-10-16,Wattenscheid,FC Koln,1451.65,1486.05,0.5224,D,H,
1993-10-16,Auxerre,Monaco,1509.21,1531.57,0.5397,H,H,1.0
1993-10-16,Liverpool,Oldham,1493.0,1458.91,0.6187,H,H,1.0
1993-10-17,Lecce,Genoa,1443.06,1479.3,0.5198,D,H,
1993-10-17,Sochaux,Nantes,1505.94,1524.15,0.5456,D,H,
1993-10-17,Ipswich,Leeds,1485.51,1533.14,0.5034,D,H,
1993-10-17,Ath Bilbao,Osasuna,1527.4,1446.52,0.6799,A,H,0.0
1993-10-17,La Coruna,Barcelona,1513.11,1543.14,0.5287,H,H,1.0
1993-10-17,Lazio,Piacenza,1490.61,1476.94,0.5906,H,H,1.0
1993-10-17,Foggia,Milan,1489.86,1549.19,0.4866,D,A,
1993-10-17,Reggiana,Udinese,1470.75,1477.91,0.5613,D,H,
1993-10-17,Inter,Torino,1519.5,1520.3,0.5703,D,H,
1993-10-17,Ath Madrid,Sociedad,1508.89,1520.39,0.5552,A,H,0.0
1993-10-17,Juventus,Atalanta,1530.61,1477.04,0.6448,H,H,1.0
1993-10-17,Sampdoria,Roma,1541.69,1476.92,0.6594,A,H,0.0
1993-10-17,Cremonese,Parma,1502.55,1541.61,0.5157,D,H,
1993-10-17,Cagliari,Napoli,1512.68,1499.47,0.59,A,H,0.0
1993-10-17,Vallecano,Celta,1500.27,1499.66,0.5723,D,H,
1993-10-17,Valladolid,Zaragoza,1491.81,1479.11,0.5893,D,H,
1993-10-17,Tenerife,Real Madrid,1511.01,1489.0,0.6022,D,H,
1993-10-17,Santander,Sevilla,1508.95,1531.79,0.539,H,H,1.0
1993-10-17,Oviedo,Albacete,1477.03,1488.3,0.5555,D,H,
1993-10-17,Logrones,Valencia,1482.18,1542.7,0.4849,H,A,0.0
1993-10-17,Lerida,Sp Gijon,1452.17,1486.6,0.5224,D,H,
1993-10-18,Blackburn,Sheffield United,1525.28,1468.87,0.6485,D,H,
1993-10-22,Strasbourg,Caen,1498.27,1484.64,0.5906,H,H,1.0
1993-10-23,Nurnberg,Leipzig,1458.14,1461.62,0.5666,H,H,1.0
1993-10-23,Karlsruhe,Stuttgart,1490.24,1490.78,0.5707,D,H,
1993-10-23,Kaiserslautern,Duisburg,1528.24,1541.92,0.5521,H,H,1.0
1993-10-23,Le Havre,Lens,1462.43,1479.41,0.5474,D,H,
1993-10-23,M'Gladbach,Wattenscheid,1471.72,1451.29,0.6,D,H,
1993-10-23,Werder Bremen,Hamburg,1555.23,1524.22,0.6145,A,H,0.0
1993-10-23,Tottenham,Swindon,1521.94,1426.39,0.698,D,H,
1993-10-23,QPR,Coventry,1513.85,1503.9,0.5854,H,H,1.0
1993-10-23,Freiburg,Leverkusen,1467.49,1526.74,0.4867,H,A,0.0
1993-10-23,Ein Frankfurt,Bayern Munich,1578.78,1549.66,0.6119,D,H,
1993-10-23,Lille,Montpellier,1457.08,1502.09,0.5072,D,H,
1993-10-23,Marseille,Sochaux,1533.86,1505.21,0.6113,D,H,
1993-10-23,Monaco,Martigues,1519.05,1483.13,0.6212,H,H,1.0
1993-10-23,Nantes,Auxerre,1524.88,1521.72,0.5759,A,H,0.0
1993-10-23,Toulouse,Lyon,1458.81,1489.85,0.5273,H,H,1.0
1993-10-23,St Etienne,Metz,1494.3,1495.13,0.5703,H,H,1.0
1993-10-23,Sheffield United,Sheffield Weds,1471.25,1462.66,0.5835,D,H,
1993-10-23,FC Koln,Dortmund,1486.41,1510.44,0.5373,H,H,1.0
1993-10-23,Schalke 04,Dresden,1427.27,1479.8,0.4964,D,A,
1993-10-23,Bordeaux,Angers,1536.7,1460.51,0.674,H,H,1.0
1993-10-23,Man City,Liverpool,1497.48,1500.93,0.5666,D,H,
1993-10-23,Norwich,West Ham,1545.6,1480.14,0.6603,D,H,
1993-10-23,Cannes,Paris SG,1530.99,1561.91,0.5274,A,H,0.0
1993-10-23,Oldham,Arsenal,1450.97,1536.15,0.4495,D,A,
1993-10-23,Leeds,Blackburn,1533.19,1522.91,0.5859,D,H,
1993-10-23,Aston Villa,Chelsea,1518.61,1492.23,0.6082,H,H,1.0
1993-10-23,Everton,Man United,1495.53,1576.04,0.4562,A,A,1.0
1993-10-24,Valencia,Ath Bilbao,1530.53,1513.25,0.5956,H,H,1.0
1993-10-24,Sevilla,Tenerife,1522.19,1509.38,0.5894,H,H,1.0
1993-10-24,Albacete,Ath Madrid,1489.19,1497.33,0.56,D,H,
1993-10-24,Barcelona,Oviedo,1533.33,1476.14,0.6495,H,H,1.0
1993-10-24,Celta,Logrones,1500.82,1494.35,0.5806,H,H,1.0
1993-10-24,Osasuna,Valladolid,1460.67,1490.38,0.5292,H,H,1.0
1993-10-24,Real Madrid,Lerida,1490.64,1451.81,0.6251,H,H,1.0
1993-10-24,Zaragoza,La Coruna,1480.53,1522.92,0.511,A,H,0.0
1993-10-24,Sp Gijon,Vallecano,1486.96,1499.11,0.5543,H,H,1.0
1993-10-24,Sociedad,Santander,1531.94,1518.54,0.5902,H,H,1.0
1993-10-24,Milan,Juventus,1548.97,1538.0,0.5869,D,H,
1993-10-24,Cremonese,Cagliari,1502.3,1500.4,0.5741,H,H,1.0
1993-10-24,Roma,Lazio,1490.65,1499.13,0.5595,D,H,
1993-10-24,Genoa,Piacenza,1479.62,1468.42,0.5872,A,H,0.0
1993-10-24,Parma,Reggiana,1541.86,1469.77,0.6688,H,H,1.0
1993-10-24,Udinese,Inter,1478.89,1518.38,0.5151,A,H,0.0
1993-10-24,Torino,Sampdoria,1521.43,1527.97,0.5622,A,H,0.0
1993-10-24,Napoli,Lecce,1511.76,1442.74,0.6649,H,H,1.0
1993-10-24,Southampton,Newcastle,1434.79,1513.78,0.4584,H,A,0.0
1993-10-24,Atalanta,Foggia,1469.65,1490.08,0.5425,D,H,
1993-10-25,Wimbledon,Ipswich,1516.19,1485.46,0.6141,A,H,0.0
1993-10-28,Auxerre,Cannes,1533.71,1520.01,0.5907,D,H,
1993-10-29,Martigues,Le Havre,1471.59,1461.67,0.5854,H,H,1.0
1993-10-29,Lyon,St Etienne,1478.68,1503.25,0.5365,H,H,1.0
1993-10-29,Paris SG,Nantes,1572.89,1512.89,0.6532,H,H,1.0
1993-10-29,Caen,Lille,1474.15,1456.96,0.5955,A,H,0.0
1993-10-29,Angers,Marseille,1453.73,1532.08,0.4593,A,A,1.0
1993-10-29,Sochaux,Bordeaux,1506.99,1543.49,0.5194,D,H,
1993-10-29,Metz,Toulouse,1486.18,1469.99,0.5941,H,H,1.0
1993-10-29,Lens,Monaco,1480.17,1530.59,0.4994,D,A,
1993-10-29,Montpellier,Strasbourg,1502.21,1508.76,0.5622,H,H,1.0
1993-10-30,Arsenal,Norwich,1535.34,1543.04,0.5606,D,H,
1993-10-30,Hamburg,FC Koln,1538.74,1497.35,0.6286,A,H,0.0
1993-10-30,Ipswich,Everton,1499.97,1486.03,0.591,A,H,0.0
1993-10-30,Dortmund,M'Gladbach,1499.5,1470.12,0.6123,H,H,1.0
1993-10-30,Bayern Munich,Kaiserslautern,1551.45,1538.82,0.5892,H,H,1.0
1993-10-30,Leipzig,Karlsruhe,1449.29,1489.11,0.5146,H,H,1.0
1993-10-30,Leverkusen,Werder Bremen,1516.06,1540.71,0.5364,D,H,
1993-10-30,Stuttgart,Schalke 04,1491.91,1427.33,0.6592,H,H,1.0
1993-10-30,Wattenscheid,Ein Frankfurt,1452.89,1576.99,0.395,D,A,
1993-10-30,Blackburn,Tottenham,1524.28,1518.77,0.5792,H,H,1.0
1993-10-30,Chelsea,Oldham,1484.07,1451.78,0.6163,A,H,0.0
1993-10-30,Duisburg,Nurnberg,1531.33,1470.47,0.6543,H,H,1.0
1993-10-30,Liverpool,Southampton,1502.0,1446.07,0.6479,H,H,1.0
1993-10-30,Man United,QPR,1585.54,1525.11,0.6538,H,H,1.0
1993-10-30,Newcastle,Wimbledon,1502.51,1501.68,0.5726,H,H,1.0
1993-10-30,Dresden,Freiburg,1479.75,1478.17,0.5737,A,H,0.0
1993-10-30,Swindon,Aston Villa,1429.56,1526.77,0.4325,A,A,1.0
1993-10-30,Sheffield Weds,Leeds,1464.0,1531.82,0.4744,D,A,
1993-10-31,Vallecano,Real Madrid,1488.58,1501.3,0.5534,A,H,0.0
1993-10-31,Sampdoria,Milan,1539.67,1547.58,0.5603,H,H,1.0
1993-10-31,Reggiana,Roma,1462.87,1489.69,0.5333,D,H,
1993-10-31,Piacenza,Napoli,1480.64,1519.68,0.5158,D,H,
1993-10-31,Lecce,Atalanta,1434.82,1468.97,0.5228,H,H,1.0
1993-10-31,Lazio,Udinese,1500.08,1468.17,0.6157,H,H,1.0
1993-10-31,Coventry,Sheffield United,1492.63,1469.91,0.6032,D,H,
1993-10-31,Ath Bilbao,Valladolid,1504.83,1479.25,0.6071,H,H,1.0
1993-10-31,Ath Madrid,Barcelona,1498.29,1540.62,0.511,H,H,1.0
1993-10-31,La Coruna,Osasuna,1533.55,1471.8,0.6555,H,H,1.0
1993-10-31,Juventus,Genoa,1539.39,1467.39,0.6687,H,H,1.0
1993-10-31,Lerida,Sevilla,1441.14,1533.35,0.4396,A,A,1.0
1993-10-31,Logrones,Sp Gijon,1484.44,1497.49,0.553,A,H,0.0
1993-10-31,Oviedo,Zaragoza,1468.85,1469.9,0.57,H,H,1.0
1993-10-31,Foggia,Cremonese,1490.76,1512.36,0.5408,D,H,
1993-10-31,Santander,Albacete,1508.86,1488.23,0.6003,D,H,
1993-10-31,Tenerife,Sociedad,1498.22,1541.63,0.5095,H,H,1.0
1993-10-31,Valencia,Celta,1538.94,1510.73,0.6107,H,H,1.0
1993-10-31,Cagliari,Torino,1490.33,1509.72,0.5439,H,H,1.0
1993-10-31,Inter,Parma,1529.1,1548.75,0.5436,H,H,1.0
1993-11-01,West Ham,Man City,1482.7,1496.42,0.552,H,H,1.0
1993-11-06,Bordeaux,Lyon,1543.8,1488.33,0.6473,H,H,1.0
1993-11-06,Freiburg,Stuttgart,1490.12,1500.65,0.5566,H,H,1.0
1993-11-06,Lille,Angers,1469.36,1444.17,0.6066,D,H,
1993-11-06,Schalke 04,Leipzig,1418.59,1459.39,0.5132,H,H,1.0
1993-11-06,Nurnberg,Bayern Munich,1463.28,1562.62,0.4295,H,A,0.0
1993-11-06,M'Gladbach,Hamburg,1460.18,1523.89,0.4803,D,A,
1993-11-06,Karlsruhe,Duisburg,1479.01,1538.53,0.4863,H,A,0.0
1993-11-06,Kaiserslautern,Wattenscheid,1527.65,1454.57,0.6701,H,H,1.0
1993-11-06,Strasbourg,Sochaux,1496.86,1506.68,0.5576,H,H,1.0
1993-11-06,FC Koln,Werder Bremen,1512.2,1541.29,0.5301,H,H,1.0
1993-11-06,Ein Frankfurt,Dortmund,1575.31,1509.44,0.6608,H,H,1.0
1993-11-06,Dresden,Leverkusen,1467.8,1515.48,0.5034,D,H,
1993-11-06,Le Havre,Cannes,1451.04,1521.46,0.4706,H,A,0.0
1993-11-06,St Etienne,Auxerre,1493.6,1532.26,0.5163,H,H,1.0
1993-11-06,Coventry,Everton,1490.98,1500.0,0.5587,H,H,1.0
1993-11-06,Arsenal,Aston Villa,1534.37,1535.77,0.5695,A,H,0.0
1993-11-06,Leeds,Chelsea,1531.41,1471.24,0.6534,H,H,1.0
1993-11-06,Liverpool,West Ham,1510.32,1493.29,0.5953,H,H,1.0
1993-11-06,QPR,Blackburn,1517.91,1533.04,0.55,H,H,1.0
1993-11-06,Sheffield United,Norwich,1471.56,1544.01,0.4677,A,A,1.0
1993-11-06,Southampton,Tottenham,1437.75,1510.01,0.468,H,A,0.0
1993-11-06,Wimbledon,Swindon,1490.06,1420.56,0.6655,H,H,1.0
1993-11-06,Nantes,Martigues,1505.67,1482.22,0.6042,H,H,1.0
1993-11-06,Monaco,Paris SG,1530.58,1580.11,0.5007,D,H,
1993-11-06,Marseille,Caen,1541.64,1461.75,0.6787,H,H,1.0
1993-11-06,Ipswich,Sheffield Weds,1486.01,1464.41,0.6016,A,H,0.0
1993-11-07,Sociedad,Lerida,1531.42,1429.88,0.7052,A,H,0.0
1993-11-07,Real Madrid,Logrones,1514.38,1472.93,0.6287,H,H,1.0
1993-11-07,Osasuna,Oviedo,1463.65,1477.8,0.5514,H,H,1.0
1993-11-07,Celta,Ath Bilbao,1500.76,1514.9,0.5514,D,H,
1993-11-07,Sevilla,Vallecano,1544.62,1475.5,0.665,H,H,1.0
1993-11-07,Sp Gijon,Valencia,1509.0,1548.92,0.5145,H,H,1.0
1993-11-07,Montpellier,Metz,1514.11,1494.63,0.5987,H,H,1.0
1993-11-07,Atalanta,Piacenza,1456.0,1480.39,0.5368,D,H,
1993-11-07,Cremonese,Lecce,1513.01,1447.79,0.66,H,H,1.0
1993-11-07,Barcelona,Santander,1530.44,1507.26,0.6038,H,H,1.0
1993-11-07,Inter,Milan,1538.6,1538.43,0.5717,A,H,0.0
1993-11-07,Napoli,Lazio,1519.93,1508.08,0.5881,A,H,0.0
1993-11-07,Parma,Juventus,1539.25,1548.4,0.5585,H,H,1.0
1993-11-07,Roma,Foggia,1490.23,1490.1,0.5716,D,H,
1993-11-07,Sampdoria,Cagliari,1548.83,1499.83,0.6387,A,H,0.0
1993-11-07,Torino,Reggiana,1500.23,1462.34,0.6239,H,H,1.0
1993-11-07,Udinese,Genoa,1460.17,1458.39,0.574,A,H,0.0
1993-11-07,Valladolid,La Coruna,1469.18,1541.69,0.4676,D,A,
1993-11-07,Albacete,Tenerife,1489.84,1508.43,0.5451,A,H,0.0
1993-11-07,Zaragoza,Ath Madrid,1460.95,1508.47,0.5036,H,H,1.0
1993-11-07,Man City,Man United,1485.83,1592.75,0.4188,A,A,1.0
1993-11-07,Toulouse,Lens,1461.54,1480.18,0.545,D,H,
1993-11-08,Oldham,Newcastle,1464.6,1514.12,0.5007,A,H,0.0
1993-11-10,Lerida,Albacete,1446.54,1478.49,0.526,A,H,0.0
1993-11-10,Metz,Lille,1486.28,1467.66,0.5975,D,H,
1993-11-10,Martigues,St Etienne,1473.98,1503.67,0.5292,H,H,1.0
1993-11-10,Lyon,Marseille,1479.99,1549.24,0.4723,H,A,0.0
1993-11-10,Ath Bilbao,La Coruna,1515.72,1541.18,0.5353,H,H,1.0
1993-11-10,Lens,Nantes,1480.9,1513.91,0.5244,D,H,
1993-11-10,Cannes,Monaco,1508.95,1530.57,0.5408,A,H,0.0
1993-11-10,Caen,Montpellier,1454.16,1522.46,0.4737,D,A,
1993-11-10,Auxerre,Bordeaux,1522.19,1552.13,0.5288,A,H,0.0
1993-11-10,Angers,Strasbourg,1445.87,1507.32,0.4835,A,A,1.0
1993-11-10,Sochaux,Toulouse,1496.23,1460.82,0.6205,D,H,
1993-11-10,Vallecano,Sociedad,1467.58,1514.75,0.5041,H,H,1.0
1993-11-10,Valencia,Real Madrid,1537.45,1522.11,0.5929,A,H,0.0
1993-11-10,Tenerife,Barcelona,1519.77,1538.69,0.5446,A,H,0.0
1993-11-10,Santander,Zaragoza,1499.01,1471.28,0.61,H,H,1.0
1993-11-10,Oviedo,Valladolid,1467.2,1469.7,0.5679,H,H,1.0
1993-11-10,Ath Madrid,Osasuna,1498.13,1474.26,0.6047,H,H,1.0
1993-11-10,Celta,Sp Gijon,1499.93,1520.48,0.5423,A,H,0.0
1993-11-10,Logrones,Sevilla,1465.2,1552.53,0.4465,D,A,
1993-11-10,Paris SG,Le Havre,1580.12,1463.55,0.7229,D,H,
1993-11-13,Duisburg,Schalke 04,1523.91,1430.1,0.6959,H,H,1.0
1993-11-13,Werder Bremen,Dresden,1530.19,1467.75,0.6564,A,H,0.0
1993-11-13,Leipzig,Freiburg,1447.89,1499.35,0.4979,D,A,
1993-11-13,Stuttgart,Leverkusen,1491.42,1515.53,0.5372,A,H,0.0
1993-11-13,Wattenscheid,Nurnberg,1446.11,1476.76,0.5278,H,H,1.0
1993-11-13,FC Koln,M'Gladbach,1523.31,1460.5,0.6569,A,H,0.0
1993-11-13,Dortmund,Kaiserslautern,1501.43,1536.11,0.522,H,H,1.0
1993-11-13,Hamburg,Ein Frankfurt,1523.57,1583.32,0.486,H,A,0.0
1993-11-13,Bayern Munich,Karlsruhe,1549.14,1493.62,0.6473,H,H,1.0
1993-11-20,M'Gladbach,Werder Bremen,1478.36,1516.52,0.517,H,H,1.0
1993-11-20,Leverkusen,Leipzig,1529.3,1447.92,0.6805,H,H,1.0
1993-11-20,Nurnberg,Dortmund,1466.93,1511.38,0.508,D,H,
1993-11-20,Kaiserslautern,Hamburg,1526.16,1536.75,0.5565,H,H,1.0
1993-11-20,Freiburg,Duisburg,1499.31,1530.24,0.5274,A,H,0.0
1993-11-20,Ein Frankfurt,FC Koln,1570.15,1505.45,0.6593,A,H,0.0
1993-11-20,Dresden,Stuttgart,1481.41,1477.65,0.5768,H,H,1.0
1993-11-20,Schalke 04,Bayern Munich,1423.77,1556.48,0.3832,D,A,
