match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2020-11-06,Sassuolo,Udinese,1588.71,1415.3,0.8283,D,H,
2020-11-06,Werder Bremen,FC Koln,1517.81,1420.77,0.7566,D,H,
2020-11-06,Elche,Celta,1509.13,1426.04,0.7415,D,H,
2020-11-07,Chelsea,Sheffield United,1546.3,1388.64,0.8151,H,H,1.0
2020-11-07,Crystal Palace,Leeds,1496.15,1496.63,0.6394,H,H,1.0
2020-11-07,Everton,Man United,1533.09,1468.65,0.7204,A,H,0.0
2020-11-07,West Ham,Fulham,1507.09,1414.55,0.7518,H,H,1.0
2020-11-07,Mainz,Schalke 04,1377.32,1419.11,0.583,D,H,
2020-11-07,Paris SG,Rennes,1620.85,1559.69,0.7166,H,H,1.0
2020-11-07,Bordeaux,Montpellier,1492.97,1497.79,0.6336,A,H,0.0
2020-11-07,Cagliari,Sampdoria,1483.39,1530.32,0.5758,H,H,1.0
2020-11-07,Benevento,Spezia,1452.86,1450.94,0.6426,A,H,0.0
2020-11-07,Huesca,Eibar,1449.28,1456.92,0.6299,D,H,
2020-11-07,Barcelona,Betis,1504.84,1500.47,0.6458,H,H,1.0
2020-11-07,Sevilla,Osasuna,1484.68,1488.2,0.6354,H,H,1.0
2020-11-07,Ath Madrid,Cadiz,1588.3,1550.03,0.6891,H,H,1.0
2020-11-07,Augsburg,Hertha,1512.24,1445.39,0.7232,A,H,0.0
2020-11-07,Parma,Fiorentina,1458.25,1475.2,0.6173,D,H,
2020-11-07,Dortmund,Bayern Munich,1584.68,1589.61,0.6335,A,H,0.0
2020-11-07,Union Berlin,Bielefeld,1521.23,1433.57,0.7465,H,H,1.0
2020-11-07,Stuttgart,Ein Frankfurt,1522.78,1518.5,0.6457,D,H,
2020-11-07,RB Leipzig,Freiburg,1558.12,1473.04,0.7437,H,H,1.0
2020-11-08,Getafe,Villarreal,1508.67,1539.68,0.598,A,H,0.0
2020-11-08,Valladolid,Ath Bilbao,1401.72,1484.4,0.5249,H,H,1.0
2020-11-08,Valencia,Real Madrid,1462.58,1583.52,0.4699,H,A,0.0
2020-11-08,Leverkusen,M'gladbach,1571.53,1540.38,0.6803,H,H,1.0
2020-11-08,Wolfsburg,Hoffenheim,1518.13,1475.77,0.6941,H,H,1.0
2020-11-08,Levante,Alaves,1459.45,1460.32,0.6389,D,H,
2020-11-08,Sociedad,Granada,1595.05,1546.72,0.7014,H,H,1.0
2020-11-08,Lens,Reims,1541.86,1458.42,0.7419,D,H,
2020-11-08,West Brom,Tottenham,1417.17,1564.98,0.4316,A,A,1.0
2020-11-08,Lorient,Nantes,1448.1,1467.2,0.6144,A,H,0.0
2020-11-08,Metz,Dijon,1529.99,1393.11,0.7963,D,H,
2020-11-08,Nimes,Angers,1437.15,1483.71,0.5763,A,H,0.0
2020-11-08,Nice,Monaco,1567.02,1514.91,0.7059,A,H,0.0
2020-11-08,Lyon,St Etienne,1545.22,1441.51,0.7636,H,H,1.0
2020-11-08,Atalanta,Inter,1542.72,1545.68,0.6361,D,H,
2020-11-08,Genoa,Roma,1450.55,1561.66,0.484,A,A,1.0
2020-11-08,Torino,Crotone,1445.17,1403.93,0.6928,D,H,
2020-11-08,Bologna,Napoli,1465.61,1560.26,0.5077,A,H,0.0
2020-11-08,Milan,Verona,1598.27,1509.52,0.7477,D,H,
2020-11-08,Brest,Lille,1435.15,1591.81,0.4192,H,A,0.0
2020-11-08,Lazio,Juventus,1514.14,1547.52,0.5947,D,H,
2020-11-08,Leicester,Wolves,1574.16,1527.3,0.6996,H,H,1.0
2020-11-08,Man City,Liverpool,1546.86,1568.9,0.6104,D,H,
2020-11-08,Arsenal,Aston Villa,1520.78,1522.26,0.6381,A,H,0.0
2020-11-20,Rennes,Bordeaux,1545.16,1463.02,0.7405,A,H,0.0
2020-11-20,Monaco,Paris SG,1544.3,1635.38,0.5128,H,H,1.0
2020-11-20,Osasuna,Huesca,1473.02,1445.13,0.6762,D,H,
2020-11-21,Schalke 04,Wolfsburg,1421.77,1530.87,0.4869,A,A,1.0
2020-11-21,Hertha,Dortmund,1482.47,1558.31,0.5347,A,H,0.0
2020-11-21,Ein Frankfurt,RB Leipzig,1523.16,1571.26,0.5741,D,H,
2020-11-21,Crotone,Lazio,1410.1,1511.11,0.4985,A,A,1.0
2020-11-21,M'gladbach,Augsburg,1527.07,1475.16,0.7057,D,H,
2020-11-21,Hoffenheim,Stuttgart,1463.04,1518.12,0.5643,D,H,
2020-11-21,Bielefeld,Leverkusen,1419.15,1584.84,0.4066,A,A,1.0
2020-11-21,Bayern Munich,Werder Bremen,1615.99,1509.6,0.7664,D,H,
2020-11-21,Man United,West Brom,1502.7,1399.2,0.7634,H,H,1.0
2020-11-21,Tottenham,Man City,1582.95,1543.33,0.6908,H,H,1.0
2020-11-21,Ath Madrid,Barcelona,1605.2,1523.0,0.7406,H,H,1.0
2020-11-21,Villarreal,Real Madrid,1567.95,1556.34,0.6553,D,H,
2020-11-21,Levante,Elche,1455.01,1501.41,0.5765,D,H,
2020-11-21,Brest,St Etienne,1459.34,1431.67,0.6759,H,H,1.0
2020-11-21,Aston Villa,Brighton,1554.98,1448.37,0.7666,A,H,0.0
2020-11-21,Newcastle,Chelsea,1487.96,1555.78,0.5462,A,H,0.0
2020-11-21,Juventus,Cagliari,1550.55,1503.44,0.6999,H,H,1.0
2020-11-21,Spezia,Atalanta,1483.88,1538.36,0.5651,D,H,
2020-11-21,Sevilla,Celta,1499.86,1433.77,0.7223,H,H,1.0
2020-11-22,Eibar,Getafe,1461.07,1480.41,0.614,D,H,
2020-11-22,Cadiz,Sociedad,1533.12,1609.16,0.5344,A,H,0.0
2020-11-22,Granada,Valladolid,1532.61,1421.5,0.7712,A,H,0.0
2020-11-22,Alaves,Valencia,1464.76,1489.76,0.6063,D,H,
2020-11-22,Sheffield United,West Ham,1379.15,1517.42,0.4452,A,A,1.0
2020-11-22,Fulham,Everton,1404.22,1499.03,0.5075,A,H,0.0
2020-11-22,Fiorentina,Benevento,1478.95,1419.92,0.7141,A,H,0.0
2020-11-22,Liverpool,Leicester,1572.43,1586.66,0.621,H,H,1.0
2020-11-22,Leeds,Arsenal,1478.15,1488.07,0.6268,D,H,
2020-11-22,FC Koln,Union Berlin,1428.99,1535.65,0.4904,A,A,1.0
2020-11-22,Nantes,Metz,1496.24,1520.51,0.6073,D,H,
2020-11-22,Dijon,Lens,1402.59,1534.12,0.4547,A,A,1.0
2020-11-22,Montpellier,Strasbourg,1527.74,1401.91,0.7858,H,H,1.0
2020-11-22,Reims,Nimes,1466.16,1405.82,0.7157,A,H,0.0
2020-11-22,Angers,Lyon,1515.04,1555.07,0.5855,A,H,0.0
2020-11-22,Lille,Lorient,1567.63,1419.06,0.807,H,H,1.0
2020-11-22,Napoli,Milan,1581.4,1590.34,0.6281,A,H,0.0
2020-11-22,Verona,Sassuolo,1517.45,1578.2,0.5562,A,H,0.0
2020-11-22,Udinese,Genoa,1425.8,1427.67,0.6376,H,H,1.0
2020-11-22,Sampdoria,Bologna,1510.27,1444.47,0.722,A,H,0.0
2020-11-22,Roma,Parma,1584.54,1454.5,0.7899,H,H,1.0
2020-11-22,Inter,Torino,1550.04,1439.0,0.7712,H,H,1.0
2020-11-22,Freiburg,Mainz,1459.9,1374.66,0.7439,A,H,0.0
2020-11-23,Burnley,Crystal Palace,1405.43,1514.64,0.4867,H,A,0.0
2020-11-23,Ath Bilbao,Betis,1464.62,1482.31,0.6163,H,H,1.0
2020-11-23,Wolves,Southampton,1514.79,1564.74,0.5715,D,H,
2020-11-25,Lens,Nantes,1553.05,1492.8,0.7155,D,H,
2020-11-27,Valladolid,Levante,1457.95,1452.56,0.6472,D,H,
2020-11-27,Wolfsburg,Werder Bremen,1553.88,1518.12,0.686,H,H,1.0
2020-11-27,Strasbourg,Rennes,1393.0,1514.33,0.4693,D,A,
2020-11-27,Crystal Palace,Newcastle,1493.27,1462.14,0.6802,A,H,0.0
2020-11-28,Union Berlin,Ein Frankfurt,1556.07,1520.79,0.6854,D,H,
2020-11-28,M'gladbach,Schalke 04,1520.49,1398.75,0.7818,H,H,1.0
2020-11-28,Valencia,Ath Madrid,1493.16,1616.0,0.4672,A,A,1.0
2020-11-28,Huesca,Sevilla,1450.76,1512.98,0.5542,A,H,0.0
2020-11-28,Brighton,Liverpool,1480.29,1591.86,0.4834,D,A,
2020-11-28,Man City,Burnley,1528.71,1426.8,0.7618,H,H,1.0
2020-11-28,Everton,Leeds,1520.16,1474.09,0.6986,A,H,0.0
2020-11-28,West Brom,Sheffield United,1389.35,1360.62,0.6772,H,H,1.0
2020-11-28,Elche,Cadiz,1503.85,1510.87,0.6307,D,H,
2020-11-28,Paris SG,Bordeaux,1615.1,1493.84,0.7814,D,H,
2020-11-28,Marseille,Nantes,1571.61,1499.7,0.729,H,H,1.0
2020-11-28,Augsburg,Freiburg,1481.74,1424.74,0.7117,D,H,
2020-11-28,Benevento,Juventus,1449.65,1564.74,0.4783,D,A,
2020-11-28,Sassuolo,Inter,1604.5,1560.86,0.6957,A,H,0.0
2020-11-28,Dortmund,FC Koln,1585.72,1408.57,0.8314,A,H,0.0
2020-11-28,RB Leipzig,Bielefeld,1573.63,1402.22,0.8267,H,H,1.0
2020-11-28,Stuttgart,Bayern Munich,1520.17,1607.46,0.5183,A,H,0.0
2020-11-28,Real Madrid,Alaves,1561.31,1461.36,0.7597,A,H,0.0
2020-11-28,Atalanta,Verona,1540.45,1491.16,0.7025,A,H,0.0
2020-11-29,Lyon,Reims,1579.44,1436.37,0.8021,H,H,1.0
2020-11-29,Lorient,Montpellier,1408.57,1536.65,0.4597,A,A,1.0
2020-11-29,Metz,Brest,1523.94,1475.95,0.701,A,H,0.0
2020-11-29,Monaco,Nimes,1564.58,1435.61,0.7889,H,H,1.0
2020-11-29,Nice,Dijon,1537.63,1383.66,0.8118,A,H,0.0
2020-11-29,St Etienne,Lille,1415.06,1578.12,0.4102,D,A,
2020-11-29,Lens,Angers,1546.16,1490.67,0.7099,A,H,0.0
2020-11-29,Napoli,Roma,1551.71,1595.31,0.5805,H,H,1.0
2020-11-29,Getafe,Ath Bilbao,1484.06,1485.48,0.6382,D,H,
2020-11-29,Celta,Granada,1420.64,1496.15,0.5352,H,H,1.0
2020-11-29,Sociedad,Villarreal,1631.41,1562.98,0.725,D,H,
2020-11-29,Chelsea,Tottenham,1581.6,1597.57,0.6186,D,H,
2020-11-29,Southampton,Man United,1567.03,1512.55,0.7087,A,H,0.0
2020-11-29,Barcelona,Osasuna,1512.2,1467.38,0.6971,H,H,1.0
2020-11-29,Arsenal,Wolves,1492.12,1512.5,0.6126,A,H,0.0
2020-11-29,Cagliari,Spezia,1489.26,1481.8,0.6499,D,H,
2020-11-29,Milan,Fiorentina,1620.03,1449.22,0.8262,H,H,1.0
2020-11-29,Bologna,Crotone,1474.53,1386.53,0.7469,H,H,1.0
2020-11-29,Lazio,Udinese,1534.67,1440.89,0.7532,A,H,0.0
2020-11-29,Leverkusen,Hertha,1601.77,1455.06,0.8054,D,H,
2020-11-29,Mainz,Hoffenheim,1409.83,1460.98,0.5698,D,H,
2020-11-30,West Ham,Aston Villa,1535.95,1523.06,0.657,H,H,1.0
2020-11-30,Leicester,Fulham,1567.23,1383.09,0.8369,A,H,0.0
2020-11-30,Torino,Sampdoria,1428.18,1480.21,0.5686,D,H,
2020-11-30,Betis,Eibar,1461.45,1457.42,0.6454,A,H,0.0
2020-11-30,Genoa,Parma,1412.59,1443.72,0.5978,A,H,0.0
2020-12-04,Ath Bilbao,Celta,1489.9,1442.61,0.7001,A,H,0.0
2020-12-04,Nimes,Marseille,1424.79,1584.42,0.415,A,A,1.0
2020-12-04,Hertha,Union Berlin,1464.83,1550.14,0.5211,H,H,1.0
2020-12-05,Spezia,Lazio,1486.59,1499.07,0.6234,A,H,0.0
2020-12-05,Burnley,Everton,1413.24,1491.08,0.5319,D,H,
2020-12-05,Man City,Fulham,1542.27,1417.93,0.7844,H,H,1.0
2020-12-05,West Ham,Man United,1550.23,1542.06,0.6508,A,H,0.0
2020-12-05,Inter,Bologna,1596.52,1485.07,0.7716,H,H,1.0
2020-12-05,Bayern Munich,RB Leipzig,1631.96,1580.85,0.7047,D,H,
2020-12-05,Freiburg,M'gladbach,1431.52,1531.67,0.4998,D,A,
2020-12-05,FC Koln,Wolfsburg,1443.18,1568.72,0.4633,D,A,
2020-12-05,Ein Frankfurt,Dortmund,1526.72,1551.11,0.6071,D,H,
2020-12-05,Chelsea,Leeds,1577.8,1503.18,0.7321,H,H,1.0
2020-12-05,Bielefeld,Mainz,1395.0,1407.59,0.6232,H,H,1.0
2020-12-05,Juventus,Torino,1564.05,1425.99,0.7974,H,H,1.0
2020-12-05,Montpellier,Paris SG,1555.79,1606.09,0.571,A,H,0.0
2020-12-05,Cadiz,Barcelona,1515.06,1528.67,0.6218,H,H,1.0
2020-12-05,Rennes,Lens,1513.35,1512.6,0.6411,A,H,0.0
2020-12-05,Sevilla,Real Madrid,1536.05,1529.68,0.6485,A,H,0.0
2020-12-05,Levante,Getafe,1457.27,1479.63,0.6099,H,H,1.0
2020-12-05,Ath Madrid,Valladolid,1635.45,1453.24,0.8354,H,H,1.0
2020-12-06,Crotone,Napoli,1376.0,1574.52,0.3619,A,A,1.0
2020-12-06,Roma,Sassuolo,1572.5,1568.83,0.6449,D,H,
2020-12-06,Parma,Benevento,1468.61,1450.34,0.6639,D,H,
2020-12-06,Verona,Cagliari,1524.36,1484.46,0.6911,D,H,
2020-12-06,Granada,Huesca,1474.18,1427.69,0.6992,D,H,
2020-12-06,Osasuna,Betis,1450.92,1430.94,0.6661,A,H,0.0
2020-12-06,Villarreal,Elche,1570.18,1499.67,0.7274,D,H,
2020-12-06,Alaves,Sociedad,1492.99,1624.21,0.4552,D,A,
2020-12-06,Metz,Lyon,1490.81,1589.59,0.5018,A,H,0.0
2020-12-06,Reims,Nice,1426.22,1499.26,0.5387,D,H,
2020-12-06,Sampdoria,Milan,1482.41,1628.25,0.4344,A,A,1.0
2020-12-06,Schalke 04,Leverkusen,1387.57,1591.99,0.3541,A,A,1.0
2020-12-06,Werder Bremen,Stuttgart,1503.28,1495.68,0.6501,A,H,0.0
2020-12-06,Liverpool,Wolves,1591.33,1538.01,0.7074,H,H,1.0
2020-12-06,Dijon,St Etienne,1422.03,1417.93,0.6455,D,H,
2020-12-06,Tottenham,Arsenal,1601.36,1466.62,0.7943,H,H,1.0
2020-12-06,Sheffield United,Leicester,1347.18,1532.39,0.3798,A,A,1.0
2020-12-06,Bordeaux,Brest,1502.85,1509.09,0.6318,H,H,1.0
2020-12-06,West Brom,Crystal Palace,1402.79,1461.12,0.5597,A,H,0.0
2020-12-06,Angers,Lorient,1524.23,1389.44,0.7944,H,H,1.0
2020-12-06,Lille,Monaco,1575.25,1575.4,0.6399,H,H,1.0
2020-12-06,Nantes,Strasbourg,1486.89,1393.98,0.7522,A,H,0.0
2020-12-07,Eibar,Valencia,1487.93,1473.71,0.6587,D,H,
2020-12-07,Fiorentina,Genoa,1441.0,1387.7,0.7073,D,H,
2020-12-07,Hoffenheim,Augsburg,1463.21,1474.97,0.6243,H,H,1.0
2020-12-07,Brighton,Southampton,1480.82,1537.52,0.562,A,H,0.0
2020-12-11,St Etienne,Angers,1422.59,1533.94,0.4837,D,A,
2020-12-11,Leeds,West Ham,1490.51,1519.47,0.6008,A,H,0.0
2020-12-11,Valladolid,Osasuna,1445.46,1419.43,0.6738,H,H,1.0
2020-12-11,Sassuolo,Benevento,1573.47,1455.59,0.778,H,H,1.0
2020-12-11,Wolfsburg,Ein Frankfurt,1567.55,1523.3,0.6964,H,H,1.0
2020-12-12,Dortmund,Stuttgart,1554.54,1522.74,0.6811,A,H,0.0
2020-12-12,Freiburg,Bielefeld,1431.52,1410.69,0.6672,H,H,1.0
2020-12-12,Man United,Man City,1572.82,1552.46,0.6666,D,H,
2020-12-12,Everton,Chelsea,1492.09,1590.47,0.5023,H,H,1.0
2020-12-12,Lens,Montpellier,1542.9,1528.8,0.6585,A,H,0.0
2020-12-12,Marseille,Monaco,1604.04,1560.41,0.6957,H,H,1.0
2020-12-12,Union Berlin,Bayern Munich,1527.5,1625.41,0.503,D,H,
2020-12-12,M'gladbach,Hertha,1531.67,1487.46,0.6964,D,H,
2020-12-12,Mainz,FC Koln,1391.9,1444.36,0.568,A,H,0.0
2020-12-12,Wolves,Aston Villa,1522.1,1508.78,0.6575,A,H,0.0
2020-12-12,Newcastle,West Brom,1494.3,1372.36,0.782,H,H,1.0
2020-12-12,RB Leipzig,Werder Bremen,1587.4,1476.22,0.7713,H,H,1.0
2020-12-12,Torino,Udinese,1417.56,1476.49,0.5588,A,H,0.0
2020-12-12,Real Madrid,Ath Madrid,1556.68,1643.23,0.5193,H,H,1.0
2020-12-12,Huesca,Alaves,1434.06,1494.42,0.5568,H,H,1.0
2020-12-12,Crotone,Spezia,1356.32,1460.64,0.4938,H,A,0.0
2020-12-12,Valencia,Ath Bilbao,1478.79,1456.81,0.6687,D,H,
2020-12-12,Getafe,Sevilla,1459.64,1509.06,0.5723,A,H,0.0
2020-12-12,Lazio,Verona,1525.03,1518.25,0.649,A,H,0.0
2020-12-13,Napoli,Sampdoria,1594.19,1464.32,0.7897,H,H,1.0
2020-12-13,Leicester,Brighton,1548.2,1457.42,0.7499,H,H,1.0
2020-12-13,Arsenal,Burnley,1456.9,1412.22,0.697,A,H,0.0
2020-12-13,Fulham,Liverpool,1407.74,1607.24,0.3606,D,A,
2020-12-13,Crystal Palace,Tottenham,1491.55,1611.08,0.4719,D,A,
2020-12-13,Southampton,Sheffield United,1560.92,1331.37,0.8696,H,H,1.0
2020-12-13,Leverkusen,Hoffenheim,1610.15,1480.97,0.7891,H,H,1.0
2020-12-13,Augsburg,Schalke 04,1457.21,1369.41,0.7467,D,H,
2020-12-13,Barcelona,Levante,1512.92,1477.27,0.6859,H,H,1.0
2020-12-13,Elche,Granada,1506.95,1467.81,0.6902,A,H,0.0
2020-12-13,Betis,Villarreal,1462.43,1562.9,0.4993,D,A,
2020-12-13,Bologna,Roma,1474.27,1567.86,0.5092,A,H,0.0
2020-12-13,Sociedad,Eibar,1622.78,1482.85,0.7992,D,H,
2020-12-13,Cagliari,Inter,1490.57,1607.32,0.4759,A,A,1.0
2020-12-13,Atalanta,Fiorentina,1507.24,1434.37,0.7301,H,H,1.0
2020-12-13,Nice,Rennes,1500.5,1483.05,0.6629,A,H,0.0
2020-12-13,Brest,Reims,1493.75,1424.98,0.7254,H,H,1.0
2020-12-13,Lorient,Nimes,1379.72,1405.17,0.6057,H,H,1.0
2020-12-13,Nantes,Dijon,1446.0,1417.38,0.6771,D,H,
2020-12-13,Strasbourg,Metz,1434.87,1467.09,0.5963,D,H,
2020-12-13,Lille,Bordeaux,1590.24,1518.18,0.7292,H,H,1.0
2020-12-13,Milan,Parma,1646.33,1463.37,0.836,D,H,
2020-12-13,Genoa,Juventus,1394.33,1572.48,0.3894,A,A,1.0
2020-12-13,Paris SG,Lyon,1633.08,1613.31,0.6659,A,H,0.0
2020-12-14,Celta,Cadiz,1475.71,1530.8,0.5643,H,H,1.0
2020-12-15,Real Madrid,Ath Bilbao,1579.4,1462.21,0.7773,H,H,1.0
2020-12-15,Man City,West Brom,1557.79,1363.28,0.8449,D,H,
2020-12-15,Wolves,Chelsea,1494.72,1569.75,0.5359,H,H,1.0
2020-12-15,Hertha,Mainz,1493.75,1368.26,0.7855,D,H,
2020-12-15,Werder Bremen,Dortmund,1465.41,1517.51,0.5685,A,H,0.0
2020-12-15,Stuttgart,Union Berlin,1559.77,1527.41,0.6818,D,H,
2020-12-15,Ein Frankfurt,M'gladbach,1510.66,1525.38,0.6203,D,H,
2020-12-15,Benevento,Lazio,1446.35,1498.01,0.5691,D,H,
2020-12-15,Udinese,Crotone,1499.76,1382.27,0.7776,D,H,
2020-12-16,Schalke 04,Freiburg,1377.31,1447.26,0.5431,A,H,0.0
2020-12-16,Spezia,Bologna,1434.69,1446.59,0.6241,D,H,
2020-12-16,Rennes,Marseille,1510.65,1616.71,0.4913,H,A,0.0
2020-12-16,Paris SG,Lorient,1605.36,1399.93,0.853,H,H,1.0
2020-12-16,Monaco,Lens,1547.74,1515.48,0.6816,A,H,0.0
2020-12-16,Lyon,Brest,1641.03,1505.19,0.7954,D,H,
2020-12-16,Bordeaux,St Etienne,1506.9,1423.11,0.7423,A,H,0.0
2020-12-16,Reims,Nantes,1413.55,1440.33,0.6038,H,H,1.0
2020-12-16,Nimes,Nice,1384.95,1472.9,0.5173,A,H,0.0
2020-12-16,Montpellier,Metz,1556.22,1470.17,0.7448,A,H,0.0
2020-12-16,Dijon,Lille,1423.04,1601.52,0.3889,A,A,1.0
2020-12-16,Angers,Strasbourg,1533.42,1431.79,0.7615,A,H,0.0
2020-12-16,FC Koln,Leverkusen,1468.0,1620.96,0.4244,A,A,1.0
2020-12-16,Juventus,Atalanta,1590.88,1521.07,0.7266,D,H,
2020-12-16,Barcelona,Sociedad,1526.0,1613.21,0.5184,H,H,1.0
2020-12-16,Fiorentina,Sassuolo,1420.53,1582.71,0.4115,D,A,
2020-12-16,Genoa,Milan,1375.93,1635.58,0.2852,D,A,
2020-12-16,Inter,Napoli,1629.82,1602.95,0.6749,H,H,1.0
2020-12-16,Verona,Sampdoria,1545.27,1455.57,0.7488,A,H,0.0
2020-12-16,Bayern Munich,Wolfsburg,1625.51,1580.19,0.6977,H,H,1.0
2020-12-16,Bielefeld,Augsburg,1394.96,1449.32,0.5653,A,H,0.0
2020-12-16,Hoffenheim,RB Leipzig,1470.16,1598.21,0.4597,A,A,1.0
2020-12-16,Leeds,Newcastle,1465.5,1503.37,0.5885,H,H,1.0
2020-12-16,Arsenal,Southampton,1427.88,1567.6,0.4431,D,A,
2020-12-16,West Ham,Crystal Palace,1544.49,1492.44,0.7058,D,H,
2020-12-16,Parma,Cagliari,1474.12,1468.08,0.648,D,H,
2020-12-16,Fulham,Brighton,1412.2,1444.6,0.5961,D,H,
2020-12-16,Leicester,Everton,1561.02,1512.81,0.7012,A,H,0.0
2020-12-16,Liverpool,Tottenham,1602.77,1610.19,0.6302,H,H,1.0
2020-12-17,Aston Villa,Burnley,1536.15,1441.24,0.7544,D,H,
2020-12-17,Sheffield United,Man United,1324.68,1567.49,0.3053,A,A,1.0
2020-12-17,Roma,Torino,1595.55,1394.29,0.8499,H,H,1.0
2020-12-18,Union Berlin,Dortmund,1533.22,1541.18,0.6295,H,H,1.0
2020-12-18,Ath Bilbao,Huesca,1451.68,1452.52,0.639,H,H,1.0
2020-12-19,Levante,Sociedad,1464.19,1593.15,0.4584,H,A,0.0
2020-12-19,Barcelona,Valencia,1546.05,1473.39,0.7299,D,H,
2020-12-19,Ath Madrid,Elche,1620.51,1478.21,0.8014,H,H,1.0
2020-12-19,Mainz,Werder Bremen,1377.39,1441.74,0.5511,A,H,0.0
2020-12-19,M'gladbach,Hoffenheim,1529.23,1451.02,0.7361,A,H,0.0
2020-12-19,Augsburg,Ein Frankfurt,1472.85,1506.81,0.5939,A,H,0.0
2020-12-19,Parma,Juventus,1469.38,1583.63,0.4795,A,A,1.0
2020-12-19,Sampdoria,Crotone,1486.74,1391.16,0.7551,H,H,1.0
2020-12-19,Fiorentina,Verona,1423.37,1514.09,0.5133,D,H,
2020-12-19,RB Leipzig,FC Koln,1617.35,1444.93,0.8275,D,H,
2020-12-19,Osasuna,Villarreal,1405.85,1562.88,0.4187,A,A,1.0
2020-12-19,Schalke 04,Bielefeld,1351.64,1371.43,0.6134,A,H,0.0
2020-12-19,Leverkusen,Bayern Munich,1644.03,1638.09,0.6479,A,H,0.0
2020-12-19,Nice,Lyon,1497.35,1631.57,0.4509,A,A,1.0
2020-12-19,Marseille,Reims,1595.53,1430.04,0.8217,D,H,
2020-12-19,Metz,Lens,1505.38,1550.43,0.5784,H,H,1.0
2020-12-19,Newcastle,Fulham,1482.27,1409.13,0.7304,D,H,
2020-12-19,Everton,Arsenal,1545.96,1429.7,0.7764,H,H,1.0
2020-12-19,Southampton,Man City,1565.78,1546.75,0.6649,A,H,0.0
2020-12-19,Crystal Palace,Liverpool,1499.03,1618.17,0.4725,A,A,1.0
2020-12-19,Sevilla,Valladolid,1532.88,1459.04,0.7312,D,H,
2020-12-20,St Etienne,Nimes,1454.01,1360.5,0.7529,D,H,
2020-12-20,Lorient,Rennes,1392.98,1531.83,0.4443,A,A,1.0
2020-12-20,Nantes,Angers,1423.84,1497.43,0.5379,D,H,
2020-12-20,Dijon,Monaco,1404.66,1512.8,0.4883,A,A,1.0
2020-12-20,Brest,Montpellier,1514.64,1521.01,0.6316,D,H,
2020-12-20,Strasbourg,Bordeaux,1467.78,1476.0,0.6291,A,H,0.0
2020-12-20,Eibar,Real Madrid,1492.42,1589.93,0.5036,A,H,0.0
2020-12-20,Benevento,Genoa,1444.13,1382.8,0.7168,H,H,1.0
2020-12-20,Freiburg,Hertha,1472.93,1484.61,0.6244,H,H,1.0
2020-12-20,Wolfsburg,Stuttgart,1567.6,1553.95,0.658,H,H,1.0
2020-12-20,West Brom,Aston Villa,1374.32,1528.01,0.4233,A,A,1.0
2020-12-20,Man United,Leeds,1580.2,1486.6,0.753,H,H,1.0
2020-12-20,Tottenham,Leicester,1594.79,1527.87,0.7233,A,H,0.0
2020-12-20,Brighton,Sheffield United,1447.68,1311.97,0.7952,D,H,
2020-12-20,Inter,Spezia,1643.35,1430.72,0.8581,H,H,1.0
2020-12-20,Sassuolo,Milan,1579.88,1628.7,0.5731,A,H,0.0
2020-12-20,Atalanta,Roma,1528.33,1602.64,0.5369,H,H,1.0
2020-12-20,Torino,Bologna,1387.2,1450.56,0.5525,D,H,
2020-12-20,Lazio,Napoli,1500.22,1589.41,0.5155,H,H,1.0
2020-12-20,Cadiz,Getafe,1507.11,1435.81,0.7283,A,H,0.0
2020-12-20,Granada,Betis,1496.54,1462.45,0.6839,H,H,1.0
2020-12-20,Celta,Alaves,1499.4,1475.97,0.6705,H,H,1.0
2020-12-20,Cagliari,Udinese,1472.82,1490.87,0.6158,D,H,
2020-12-20,Lille,Paris SG,1619.9,1612.31,0.6501,D,H,
2020-12-21,Burnley,Wolves,1449.38,1514.05,0.5507,H,H,1.0
2020-12-21,Chelsea,West Ham,1550.43,1537.9,0.6565,H,H,1.0
2020-12-22,Juventus,Fiorentina,1609.7,1422.94,0.839,A,H,0.0
2020-12-22,Villarreal,Ath Bilbao,1582.67,1468.75,0.7741,D,H,
2020-12-22,Valladolid,Barcelona,1466.44,1538.69,0.5398,A,H,0.0
2020-12-22,Huesca,Levante,1435.45,1486.74,0.5696,D,H,
2020-12-22,Valencia,Sevilla,1480.75,1525.48,0.5789,A,H,0.0
2020-12-22,Elche,Osasuna,1468.83,1386.06,0.7412,D,H,
2020-12-22,Crotone,Parma,1379.58,1443.31,0.552,H,H,1.0
2020-12-22,Sociedad,Ath Madrid,1570.61,1629.9,0.5583,A,H,0.0
2020-12-23,Rennes,Metz,1554.6,1525.31,0.6779,H,H,1.0
2020-12-23,Angers,Marseille,1498.64,1585.23,0.5193,H,H,1.0
2020-12-23,Lyon,Nantes,1654.69,1422.62,0.8712,H,H,1.0
2020-12-23,Monaco,St Etienne,1533.12,1445.92,0.746,D,H,
2020-12-23,Montpellier,Lille,1525.22,1615.1,0.5146,A,H,0.0
2020-12-23,Udinese,Benevento,1494.58,1457.52,0.6876,A,H,0.0
2020-12-23,Spezia,Genoa,1424.81,1369.42,0.7098,A,H,0.0
2020-12-23,Sampdoria,Sassuolo,1498.32,1556.02,0.5606,A,H,0.0
2020-12-23,Roma,Cagliari,1578.9,1469.11,0.7699,H,H,1.0
