match_date,home_team,away_team,home_elo_before,away_elo_before,home_expected,actual_result,predicted_result,correct
2024-02-17,Man City,Chelsea,1830.49,1540.18,0.9044,D,H,
2024-02-18,Luton,Man United,1435.75,1656.88,0.3324,A,A,1.0
2024-02-18,Sheffield United,Brighton,1308.57,1573.9,0.2785,A,A,1.0
2024-02-19,Everton,Crystal Palace,1511.49,1426.86,0.7432,D,H,
2024-02-20,Man City,Brentford,1817.55,1486.67,0.9228,H,H,1.0
2024-02-21,Liverpool,Luton,1794.14,1421.91,0.9381,H,H,1.0
2024-02-24,Aston Villa,Nott'm Forest,1660.86,1445.8,0.8598,H,H,1.0
2024-02-24,Brighton,Everton,1589.75,1503.7,0.7448,D,H,
2024-02-24,Crystal Palace,Burnley,1434.64,1331.65,0.7629,H,H,1.0
2024-02-24,Man United,Fulham,1670.72,1470.84,0.8489,A,H,0.0
2024-02-24,Bournemouth,Man City,1501.0,1820.77,0.2201,A,A,1.0
2024-02-24,Arsenal,Newcastle,1769.91,1589.88,0.8337,H,H,1.0
2024-02-25,Wolves,Sheffield United,1551.24,1292.72,0.8873,H,H,1.0
2024-02-26,West Ham,Brentford,1516.39,1483.45,0.6825,H,H,1.0
2024-03-02,Luton,Aston Villa,1418.74,1667.49,0.2981,A,A,1.0
2024-03-02,Tottenham,Crystal Palace,1619.26,1446.8,0.8276,H,H,1.0
2024-03-02,Nott'm Forest,Liverpool,1439.17,1797.31,0.1845,A,A,1.0
2024-03-02,Everton,West Ham,1511.54,1531.4,0.6133,A,H,0.0
2024-03-02,Fulham,Brighton,1506.18,1581.92,0.5349,H,H,1.0
2024-03-02,Brentford,Chelsea,1468.44,1553.12,0.522,D,H,
2024-03-02,Newcastle,Wolves,1581.35,1555.93,0.673,H,H,1.0
2024-03-03,Burnley,Bournemouth,1319.49,1491.83,0.3974,A,A,1.0
2024-03-03,Man City,Man United,1829.93,1635.38,0.845,H,H,1.0
2024-03-04,Sheffield United,Arsenal,1288.03,1778.43,0.0956,A,A,1.0
2024-03-09,Man United,Everton,1628.05,1482.55,0.8043,H,H,1.0
2024-03-09,Bournemouth,Sheffield United,1510.62,1282.39,0.8687,D,H,
2024-03-09,Crystal Palace,Luton,1438.65,1406.33,0.6817,D,H,
2024-03-09,Wolves,Fulham,1539.17,1530.03,0.6521,H,H,1.0
2024-03-09,Arsenal,Brentford,1784.08,1467.74,0.9166,H,H,1.0
2024-03-10,Liverpool,Man City,1804.99,1837.26,0.5963,D,H,
2024-03-10,West Ham,Burnley,1560.39,1300.71,0.888,D,H,
2024-03-10,Brighton,Nott'm Forest,1558.07,1431.49,0.7866,H,H,1.0
2024-03-10,Aston Villa,Tottenham,1679.9,1627.41,0.7064,A,H,0.0
2024-03-11,Chelsea,Newcastle,1553.83,1598.12,0.5795,H,H,1.0
2024-03-13,Bournemouth,Luton,1498.82,1412.14,0.7455,H,H,1.0
2024-03-16,Burnley,Brentford,1313.13,1464.26,0.4269,H,A,0.0
2024-03-16,Luton,Nott'm Forest,1401.54,1422.6,0.6117,D,H,
2024-03-16,Fulham,Tottenham,1515.54,1665.81,0.4282,H,A,0.0
2024-03-17,West Ham,Aston Villa,1547.97,1641.49,0.5093,D,H,
2024-03-30,Sheffield United,Fulham,1294.19,1544.86,0.2958,D,A,
2024-03-30,Aston Villa,Wolves,1641.79,1553.65,0.7471,H,H,1.0
2024-03-30,Tottenham,Luton,1636.5,1397.97,0.8753,H,H,1.0
2024-03-30,Brentford,Man United,1440.41,1637.3,0.3641,D,A,
2024-03-30,Nott'm Forest,Crystal Palace,1426.17,1432.83,0.6312,D,H,
2024-03-30,Bournemouth,Everton,1509.42,1473.29,0.6865,H,H,1.0
2024-03-30,Newcastle,West Ham,1580.61,1547.67,0.6825,H,H,1.0
2024-03-30,Chelsea,Burnley,1571.33,1336.98,0.8727,D,H,
2024-03-31,Liverpool,Brighton,1801.91,1566.96,0.873,H,H,1.0
2024-03-31,Man City,Arsenal,1840.34,1787.55,0.7067,D,H,
2024-04-02,Newcastle,Everton,1593.83,1460.24,0.7933,D,H,
2024-04-02,Nott'm Forest,Fulham,1421.98,1538.33,0.4765,H,A,0.0
2024-04-02,Bournemouth,Crystal Palace,1522.47,1437.03,0.7441,H,H,1.0
2024-04-02,Burnley,Wolves,1348.91,1541.7,0.3696,D,A,
2024-04-02,West Ham,Tottenham,1534.45,1641.69,0.4896,D,A,
2024-04-03,Arsenal,Luton,1794.17,1392.78,0.9472,H,H,1.0
2024-04-03,Brentford,Brighton,1444.76,1561.67,0.4757,D,A,
2024-04-03,Man City,Aston Villa,1833.73,1653.75,0.8336,H,H,1.0
2024-04-04,Chelsea,Man United,1559.41,1632.95,0.538,H,H,1.0
2024-04-04,Liverpool,Sheffield United,1807.2,1300.72,0.9704,H,H,1.0
2024-04-06,Crystal Palace,Man City,1426.38,1842.26,0.1396,A,A,1.0
2024-04-06,Aston Villa,Brentford,1645.22,1445.53,0.8488,D,H,
2024-04-06,Everton,Burnley,1469.62,1353.08,0.7767,H,H,1.0
2024-04-06,Fulham,Newcastle,1513.58,1584.44,0.5418,A,H,0.0
2024-04-06,Luton,Bournemouth,1390.28,1533.12,0.4387,H,A,0.0
2024-04-06,Wolves,West Ham,1537.52,1534.79,0.6437,A,H,0.0
2024-04-06,Brighton,Arsenal,1560.89,1796.66,0.314,A,A,1.0
2024-04-07,Man United,Liverpool,1613.72,1808.59,0.3668,D,A,
2024-04-07,Sheffield United,Chelsea,1299.33,1578.64,0.2627,D,A,
2024-04-07,Tottenham,Nott'm Forest,1641.36,1446.72,0.845,H,H,1.0
2024-04-13,Bournemouth,Man United,1509.75,1617.98,0.4882,D,A,
2024-04-13,Nott'm Forest,Wolves,1439.4,1510.72,0.5412,D,H,
2024-04-13,Man City,Luton,1848.86,1413.65,0.9561,H,H,1.0
2024-04-13,Burnley,Brighton,1343.79,1544.8,0.3586,D,A,
2024-04-13,Brentford,Sheffield United,1456.7,1306.92,0.8081,H,H,1.0
2024-04-13,Newcastle,Tottenham,1607.0,1648.68,0.5832,H,H,1.0
2024-04-14,Liverpool,Crystal Palace,1804.33,1419.78,0.9421,A,H,0.0
2024-04-14,West Ham,Fulham,1561.58,1491.02,0.7275,A,H,0.0
2024-04-14,Arsenal,Aston Villa,1812.76,1634.06,0.8326,A,H,0.0
2024-04-15,Chelsea,Everton,1571.05,1478.92,0.7514,H,H,1.0
2024-04-20,Luton,Brentford,1411.27,1465.77,0.5651,A,H,0.0
2024-04-20,Sheffield United,Burnley,1297.85,1348.31,0.5708,A,H,0.0
2024-04-20,Wolves,Arsenal,1512.04,1773.4,0.2832,A,A,1.0
2024-04-21,Everton,Nott'm Forest,1464.24,1438.08,0.674,H,H,1.0
2024-04-21,Aston Villa,Bournemouth,1673.42,1510.13,0.8199,H,H,1.0
2024-04-21,Crystal Palace,West Ham,1459.0,1527.2,0.5456,H,H,1.0
2024-04-21,Fulham,Liverpool,1525.41,1765.11,0.3091,A,A,1.0
2024-04-23,Arsenal,Chelsea,1786.79,1585.73,0.8498,H,H,1.0
2024-04-24,Wolves,Bournemouth,1498.66,1501.62,0.6361,A,H,0.0
2024-04-24,Crystal Palace,Newcastle,1482.29,1629.66,0.4322,H,A,0.0
2024-04-24,Everton,Liverpool,1479.65,1779.72,0.2402,H,A,0.0
2024-04-24,Man United,Sheffield United,1617.6,1268.59,0.9299,H,H,1.0
2024-04-25,Brighton,Man City,1540.27,1851.24,0.2289,A,A,1.0
2024-04-27,West Ham,Liverpool,1503.91,1743.81,0.3089,D,A,
2024-04-27,Fulham,Crystal Palace,1510.8,1509.13,0.6423,D,H,
2024-04-27,Man United,Burnley,1620.92,1377.58,0.8783,D,H,
2024-04-27,Newcastle,Sheffield United,1602.83,1265.27,0.9254,H,H,1.0
2024-04-27,Wolves,Luton,1472.17,1380.54,0.7508,H,H,1.0
2024-04-27,Everton,Brentford,1515.57,1496.49,0.665,H,H,1.0
2024-04-27,Aston Villa,Chelsea,1681.93,1577.18,0.7647,D,H,
2024-04-28,Tottenham,Arsenal,1626.02,1795.33,0.4015,A,A,1.0
2024-04-28,Nott'm Forest,Man City,1422.67,1863.69,0.1231,A,A,1.0
2024-04-28,Bournemouth,Brighton,1528.1,1527.83,0.6404,H,H,1.0
2024-05-02,Chelsea,Tottenham,1585.65,1609.3,0.6081,H,H,1.0
2024-05-03,Luton,Everton,1370.17,1529.52,0.4154,D,A,
2024-05-04,Arsenal,Bournemouth,1812.05,1546.54,0.8913,H,H,1.0
2024-05-04,Brentford,Fulham,1482.54,1506.24,0.6081,D,H,
2024-05-04,Burnley,Newcastle,1389.68,1606.88,0.3375,A,A,1.0
2024-05-04,Sheffield United,Nott'm Forest,1261.22,1416.85,0.4206,A,A,1.0
2024-05-04,Man City,Wolves,1869.51,1482.55,0.9428,H,H,1.0
2024-05-05,Brighton,Aston Villa,1509.39,1673.46,0.4088,H,A,0.0
2024-05-05,Chelsea,West Ham,1604.17,1510.02,0.7535,H,H,1.0
2024-05-05,Liverpool,Tottenham,1737.69,1590.78,0.8055,H,H,1.0
2024-05-06,Crystal Palace,Man United,1513.68,1608.81,0.507,H,H,1.0
2024-05-11,Everton,Sheffield United,1526.81,1241.34,0.9019,H,H,1.0
2024-05-11,Nott'm Forest,Chelsea,1436.73,1618.2,0.3849,A,A,1.0
2024-05-11,Wolves,Crystal Palace,1479.44,1540.48,0.5558,A,H,0.0
2024-05-11,West Ham,Luton,1496.0,1372.88,0.7832,H,H,1.0
2024-05-11,Fulham,Man City,1509.7,1872.62,0.1804,A,A,1.0
2024-05-11,Newcastle,Brighton,1624.18,1534.0,0.7493,D,H,
2024-05-11,Bournemouth,Brentford,1540.96,1479.08,0.7175,A,H,0.0
2024-05-11,Tottenham,Burnley,1581.59,1372.38,0.8557,H,H,1.0
2024-05-12,Man United,Arsenal,1582.01,1817.62,0.3142,A,A,1.0
2024-05-13,Aston Villa,Liverpool,1648.85,1746.88,0.5028,D,H,
2024-05-14,Tottenham,Man City,1587.59,1882.42,0.2457,A,A,1.0
2024-05-15,Man United,Newcastle,1568.93,1616.2,0.5753,H,H,1.0
2024-05-15,Brighton,Chelsea,1541.98,1634.22,0.5112,A,H,0.0
2024-05-19,Luton,Fulham,1362.63,1499.89,0.4466,A,A,1.0
2024-05-19,Burnley,Nott'm Forest,1366.37,1420.71,0.5653,A,H,0.0
2024-05-19,Sheffield United,Tottenham,1237.25,1575.98,0.2019,A,A,1.0
2024-05-19,Man City,West Ham,1894.04,1506.25,0.9431,H,H,1.0
2024-05-19,Liverpool,Wolves,1746.97,1453.17,0.9061,H,H,1.0
2024-05-19,Brighton,Man United,1520.7,1586.61,0.5489,A,H,0.0
2024-05-19,Chelsea,Bournemouth,1655.5,1511.09,0.8033,H,H,1.0
2024-05-19,Brentford,Newcastle,1508.95,1598.52,0.515,A,H,0.0
2024-05-19,Arsenal,Everton,1830.7,1530.89,0.909,H,H,1.0
2024-05-19,Crystal Palace,Aston Villa,1566.76,1648.76,0.5259,H,H,1.0
2024-08-16,Man United,Fulham,1612.56,1521.0,0.7508,H,H,1.0
2024-08-17,Ipswich,Liverpool,1500.0,1751.41,0.2949,A,A,1.0
2024-08-17,Arsenal,Wolves,1834.49,1448.73,0.9425,H,H,1.0
2024-08-17,Everton,Brighton,1527.1,1494.75,0.6818,A,H,0.0
2024-08-17,Newcastle,Southampton,1622.87,1303.89,0.9177,H,H,1.0
2024-08-17,Nott'm Forest,Bournemouth,1444.24,1502.9,0.5592,D,H,
2024-08-17,West Ham,Aston Villa,1503.56,1621.78,0.4738,A,A,1.0
2024-08-18,Chelsea,Man City,1663.69,1896.73,0.3174,A,A,1.0
2024-08-18,Brentford,Crystal Palace,1484.61,1593.73,0.4869,H,A,0.0
2024-08-19,Leicester,Tottenham,1426.45,1586.33,0.4147,D,A,
2024-08-24,Brighton,Man United,1529.7,1622.93,0.5097,H,H,1.0
2024-08-24,Crystal Palace,West Ham,1572.37,1483.83,0.7475,A,H,0.0
2024-08-24,Fulham,Leicester,1510.62,1429.18,0.7397,H,H,1.0
2024-08-24,Man City,Ipswich,1911.73,1486.06,0.9537,H,H,1.0
2024-08-24,Southampton,Nott'm Forest,1300.47,1442.35,0.44,A,A,1.0
2024-08-24,Tottenham,Everton,1583.6,1492.15,0.7506,H,H,1.0
2024-08-24,Aston Villa,Arsenal,1641.5,1837.21,0.3656,A,A,1.0
2024-08-25,Bournemouth,Newcastle,1504.8,1626.29,0.4691,D,A,
2024-08-25,Wolves,Chelsea,1446.01,1648.69,0.3564,A,A,1.0
2024-08-25,Liverpool,Brentford,1765.35,1505.97,0.8878,H,H,1.0
2024-08-31,Nott'm Forest,Wolves,1460.67,1426.63,0.6839,D,H,
2024-08-31,West Ham,Man City,1519.16,1914.1,0.1548,A,A,1.0
2024-08-31,Ipswich,Fulham,1483.69,1521.46,0.5886,D,H,
2024-08-31,Leicester,Aston Villa,1418.34,1624.22,0.3522,A,A,1.0
2024-08-31,Everton,Bournemouth,1478.6,1505.79,0.6033,A,H,0.0
2024-08-31,Brentford,Southampton,1500.67,1282.15,0.8622,H,H,1.0
2024-08-31,Arsenal,Brighton,1854.5,1550.12,0.9112,D,H,
2024-09-01,Chelsea,Crystal Palace,1668.06,1537.04,0.7908,D,H,
2024-09-01,Newcastle,Tottenham,1625.3,1597.16,0.6765,H,H,1.0
2024-09-01,Man United,Liverpool,1602.52,1770.65,0.4032,A,A,1.0
2024-09-14,Southampton,Man United,1275.63,1581.85,0.2338,A,A,1.0
2024-09-14,Brighton,Ipswich,1563.27,1480.85,0.7408,D,H,
2024-09-14,Crystal Palace,Leicester,1546.35,1403.68,0.8017,D,H,
2024-09-14,Fulham,West Ham,1524.3,1511.85,0.6564,D,H,
2024-09-14,Liverpool,Nott'm Forest,1791.32,1454.78,0.925,A,H,0.0
2024-09-14,Man City,Brentford,1921.42,1507.18,0.9507,H,H,1.0
2024-09-14,Aston Villa,Everton,1638.88,1453.48,0.8379,H,H,1.0
2024-09-14,Bournemouth,Chelsea,1530.9,1658.76,0.46,A,A,1.0
2024-09-15,Wolves,Newcastle,1432.52,1638.77,0.3517,A,A,1.0
2024-09-15,Tottenham,Arsenal,1583.69,1841.34,0.2875,A,A,1.0
2024-09-21,West Ham,Chelsea,1516.85,1677.91,0.413,A,A,1.0
2024-09-21,Aston Villa,Wolves,1645.63,1417.87,0.8684,H,H,1.0
2024-09-21,Fulham,Newcastle,1519.29,1653.41,0.4511,H,A,0.0
2024-09-21,Leicester,Everton,1413.33,1446.73,0.5947,D,H,
2024-09-21,Liverpool,Bournemouth,1752.81,1511.75,0.8769,H,H,1.0
2024-09-21,Southampton,Ipswich,1263.65,1488.56,0.3276,D,A,
2024-09-21,Tottenham,Brentford,1571.72,1505.13,0.7229,H,H,1.0
2024-09-21,Crystal Palace,Man United,1536.69,1593.84,0.5614,D,H,
2024-09-22,Brighton,Nott'm Forest,1555.57,1493.3,0.7179,D,H,
2024-09-22,Man City,Arsenal,1923.47,1853.31,0.727,D,H,
2024-09-28,Wolves,Liverpool,1411.65,1759.12,0.194,A,A,1.0
2024-09-28,Nott'm Forest,Fulham,1500.27,1545.24,0.5785,A,H,0.0
2024-09-28,Everton,Crystal Palace,1449.76,1534.73,0.5216,H,H,1.0
2024-09-28,Chelsea,Brighton,1699.08,1548.59,0.8088,H,H,1.0
2024-09-28,Brentford,West Ham,1492.04,1495.68,0.6352,D,H,
2024-09-28,Arsenal,Leicester,1860.57,1410.3,0.9596,H,H,1.0
2024-09-28,Newcastle,Man City,1627.47,1916.2,0.2523,D,A,
2024-09-29,Ipswich,Aston Villa,1483.04,1651.85,0.4022,D,A,
2024-09-29,Man United,Tottenham,1595.8,1584.82,0.6545,A,H,0.0
2024-09-30,Bournemouth,Southampton,1505.44,1269.17,0.8739,H,H,1.0
2024-10-05,Crystal Palace,Liverpool,1514.81,1767.2,0.2938,A,A,1.0
2024-10-05,Arsenal,Southampton,1862.48,1263.2,0.9825,H,H,1.0
2024-10-05,Brentford,Wolves,1487.71,1403.58,0.7427,H,H,1.0
2024-10-05,Leicester,Bournemouth,1408.39,1511.4,0.4957,H,A,0.0
2024-10-05,Man City,Fulham,1908.28,1569.33,0.926,H,H,1.0
2024-10-05,West Ham,Ipswich,1500.01,1486.17,0.6582,H,H,1.0
2024-10-05,Everton,Newcastle,1469.68,1635.39,0.4065,D,A,
2024-10-06,Brighton,Tottenham,1539.55,1618.37,0.5304,H,H,1.0
2024-10-06,Chelsea,Nott'm Forest,1708.12,1476.18,0.8711,D,H,
2024-10-06,Aston Villa,Man United,1648.72,1562.25,0.7453,D,H,
2024-10-19,Tottenham,West Ham,1598.82,1517.53,0.7395,H,H,1.0
2024-10-19,Fulham,Aston Villa,1566.24,1640.88,0.5364,A,H,0.0
2024-10-19,Ipswich,Everton,1468.65,1472.67,0.6347,A,H,0.0
2024-10-19,Man United,Brentford,1570.09,1499.87,0.7271,H,H,1.0
2024-10-19,Newcastle,Brighton,1632.4,1559.1,0.7306,A,H,0.0
2024-10-19,Southampton,Leicester,1262.38,1429.39,0.4047,A,A,1.0
2024-10-19,Bournemouth,Arsenal,1490.4,1863.31,0.1721,H,A,0.0
2024-10-20,Wolves,Man City,1391.42,1911.36,0.0819,A,A,1.0
2024-10-20,Liverpool,Chelsea,1779.43,1696.25,0.7416,H,H,1.0
2024-10-21,Nott'm Forest,Crystal Palace,1488.06,1502.58,0.6206,H,H,1.0
2024-10-25,Leicester,Nott'm Forest,1446.24,1503.86,0.5607,A,H,0.0
2024-10-26,Everton,Fulham,1502.67,1540.89,0.588,D,H,
2024-10-26,Man City,Southampton,1914.77,1245.52,0.9882,H,H,1.0
2024-10-26,Brentford,Ipswich,1488.51,1438.65,0.7032,H,H,1.0
2024-10-26,Aston Villa,Bournemouth,1666.23,1529.54,0.7962,D,H,
2024-10-26,Brighton,Wolves,1589.52,1388.01,0.8501,D,H,
2024-10-27,Chelsea,Newcastle,1685.49,1601.99,0.742,H,H,1.0
2024-10-27,Crystal Palace,Tottenham,1486.79,1612.17,0.4635,H,A,0.0
2024-10-27,West Ham,Man United,1504.18,1581.46,0.5326,H,H,1.0
2024-10-27,Arsenal,Liverpool,1824.18,1790.18,0.6838,D,H,
2024-11-02,Newcastle,Arsenal,1591.24,1818.3,0.3249,H,A,0.0
2024-11-02,Bournemouth,Man City,1539.02,1915.26,0.1694,H,A,0.0
2024-11-02,Ipswich,Leicester,1426.29,1419.74,0.6487,D,H,
2024-11-02,Liverpool,Brighton,1796.07,1578.32,0.8617,H,H,1.0
2024-11-02,Nott'm Forest,West Ham,1530.36,1523.63,0.6489,H,H,1.0
2024-11-02,Southampton,Everton,1245.03,1499.85,0.2909,H,A,0.0
2024-11-02,Wolves,Crystal Palace,1399.21,1509.12,0.4857,D,A,
2024-11-03,Man United,Chelsea,1562.0,1696.23,0.4509,D,A,
2024-11-03,Tottenham,Aston Villa,1589.84,1656.75,0.5475,H,H,1.0
2024-11-04,Fulham,Brentford,1543.7,1500.87,0.6947,H,H,1.0
2024-11-09,Brentford,Bournemouth,1488.16,1573.6,0.5209,H,H,1.0
2024-11-09,Crystal Palace,Fulham,1508.66,1556.41,0.5746,A,H,0.0
2024-11-09,West Ham,Everton,1505.64,1470.33,0.6854,D,H,
2024-11-09,Wolves,Southampton,1399.67,1274.56,0.7851,H,H,1.0
2024-11-09,Brighton,Man City,1572.56,1880.67,0.2318,H,A,0.0
2024-11-09,Liverpool,Aston Villa,1801.82,1633.56,0.8241,H,H,1.0
2024-11-10,Man United,Leicester,1563.57,1424.5,0.7984,H,H,1.0
2024-11-10,Nott'm Forest,Newcastle,1548.36,1619.35,0.5416,A,H,0.0
2024-11-10,Tottenham,Ipswich,1613.04,1421.53,0.8426,A,H,0.0
2024-11-10,Chelsea,Arsenal,1694.66,1790.19,0.5064,D,H,
2024-11-23,Fulham,Wolves,1583.58,1409.82,0.8286,A,H,0.0
2024-11-23,Man City,Tottenham,1848.69,1577.96,0.8942,A,H,0.0
2024-11-23,Everton,Brentford,1476.27,1508.1,0.5969,D,H,
2024-11-23,Leicester,Chelsea,1414.16,1694.46,0.2616,A,A,1.0
2024-11-23,Aston Villa,Crystal Palace,1625.24,1481.5,0.8027,D,H,
2024-11-23,Arsenal,Nott'm Forest,1790.39,1522.75,0.8925,H,H,1.0
2024-11-23,Bournemouth,Brighton,1553.65,1604.54,0.5702,A,H,0.0
2024-11-24,Southampton,Liverpool,1264.4,1810.14,0.0714,A,A,1.0
2024-11-24,Ipswich,Man United,1456.61,1573.91,0.4751,D,A,
2024-11-25,Newcastle,West Ham,1644.95,1499.7,0.804,A,H,0.0
2024-11-29,Brighton,Southampton,1628.28,1261.43,0.9363,D,H,
2024-11-30,Wolves,Bournemouth,1452.3,1529.91,0.5322,A,H,0.0
2024-11-30,Nott'm Forest,Ipswich,1517.24,1457.41,0.7151,H,H,1.0
2024-11-30,West Ham,Arsenal,1537.71,1795.91,0.2869,A,A,1.0
2024-11-30,Brentford,Leicester,1511.2,1403.27,0.768,H,H,1.0
2024-11-30,Crystal Palace,Newcastle,1491.19,1606.95,0.4773,D,A,
2024-12-01,Chelsea,Aston Villa,1705.34,1615.55,0.7489,H,H,1.0
2024-12-01,Man United,Everton,1573.11,1473.17,0.7597,H,H,1.0
2024-12-01,Tottenham,Fulham,1626.57,1541.1,0.7442,D,H,
2024-12-01,Liverpool,Man City,1813.11,1800.08,0.6572,H,H,1.0
2024-12-03,Ipswich,Crystal Palace,1445.55,1491.91,0.5766,A,H,0.0
2024-12-03,Leicester,West Ham,1391.38,1523.0,0.4546,H,A,0.0
2024-12-04,Arsenal,Man United,1810.61,1586.18,0.8662,H,H,1.0
2024-12-04,Everton,Wolves,1460.1,1427.15,0.6825,H,H,1.0
2024-12-04,Man City,Nott'm Forest,1783.87,1529.1,0.8852,H,H,1.0
2024-12-04,Newcastle,Liverpool,1606.22,1829.32,0.3299,D,A,
2024-12-04,Southampton,Chelsea,1275.39,1718.22,0.122,A,A,1.0
2024-12-04,Aston Villa,Brentford,1602.68,1523.09,0.7376,H,H,1.0
2024-12-05,Bournemouth,Tottenham,1555.07,1618.76,0.5521,H,H,1.0
2024-12-05,Fulham,Brighton,1548.91,1614.32,0.5496,H,H,1.0
2024-12-07,Crystal Palace,Man City,1515.92,1789.76,0.2688,D,A,
2024-12-07,Man United,Nott'm Forest,1579.85,1523.22,0.7113,A,H,0.0
2024-12-07,Aston Villa,Southampton,1615.08,1268.76,0.9289,H,H,1.0
2024-12-07,Brentford,Newcastle,1510.69,1611.66,0.4986,H,A,0.0
2024-12-08,Fulham,Arsenal,1570.2,1816.94,0.3005,D,A,
2024-12-08,Ipswich,Bournemouth,1421.54,1573.72,0.4255,A,A,1.0
2024-12-08,Leicester,Brighton,1417.15,1593.03,0.3925,D,A,
2024-12-08,Tottenham,Chelsea,1600.11,1724.85,0.4644,A,A,1.0
2024-12-09,West Ham,Wolves,1497.22,1409.89,0.7462,H,H,1.0
2024-12-14,Arsenal,Everton,1810.56,1477.36,0.9237,D,H,
2024-12-14,Liverpool,Fulham,1823.87,1576.58,0.8807,D,H,
2024-12-14,Newcastle,Leicester,1587.96,1420.59,0.8233,H,H,1.0
2024-12-14,Wolves,Ipswich,1399.32,1403.83,0.6341,A,H,0.0
2024-12-14,Nott'm Forest,Aston Villa,1552.83,1618.04,0.5499,H,H,1.0
2024-12-15,Chelsea,Brentford,1744.19,1534.39,0.8561,H,H,1.0
2024-12-15,Southampton,Tottenham,1265.8,1580.77,0.2249,A,A,1.0
2024-12-15,Brighton,Crystal Palace,1589.59,1523.32,0.7225,A,H,0.0
2024-12-15,Man City,Man United,1782.36,1550.24,0.8712,A,H,0.0
2024-12-16,Bournemouth,West Ham,1591.43,1507.79,0.7421,D,H,
2024-12-21,Aston Villa,Man City,1599.3,1746.09,0.4331,H,A,0.0
2024-12-21,Brentford,Nott'm Forest,1528.4,1571.57,0.5811,A,H,0.0
2024-12-21,Ipswich,Newcastle,1430.23,1597.57,0.4043,A,A,1.0
2024-12-21,West Ham,Brighton,1515.54,1555.43,0.5856,D,H,
2024-12-21,Crystal Palace,Arsenal,1557.47,1797.0,0.3093,A,A,1.0
2024-12-22,Tottenham,Liverpool,1593.57,1811.69,0.3363,A,A,1.0
2024-12-22,Man United,Bournemouth,1586.51,1583.68,0.6438,A,H,0.0
2024-12-22,Everton,Chelsea,1490.92,1750.18,0.2856,D,A,
2024-12-22,Fulham,Southampton,1588.76,1253.0,0.9247,D,H,
2024-12-22,Leicester,Wolves,1410.99,1372.92,0.6889,A,H,0.0
2024-12-26,Southampton,West Ham,1266.59,1512.8,0.3012,A,A,1.0
2024-12-26,Liverpool,Leicester,1828.93,1375.67,0.9603,H,H,1.0
2024-12-26,Wolves,Man United,1408.24,1553.5,0.4352,H,A,0.0
2024-12-26,Nott'm Forest,Tottenham,1599.03,1576.33,0.6696,H,H,1.0
2024-12-26,Chelsea,Fulham,1743.32,1575.17,0.824,A,H,0.0
2024-12-26,Bournemouth,Crystal Palace,1616.69,1540.65,0.7337,D,H,
2024-12-26,Man City,Everton,1722.49,1497.78,0.8664,D,H,
2024-12-26,Newcastle,Aston Villa,1619.55,1622.91,0.6356,H,H,1.0
2024-12-27,Brighton,Brentford,1558.17,1500.94,0.712,D,H,
2024-12-27,Arsenal,Ipswich,1813.82,1408.25,0.9484,H,H,1.0
2024-12-29,Leicester,Man City,1373.8,1710.76,0.2036,A,A,1.0
2024-12-29,Crystal Palace,Southampton,1548.13,1254.05,0.9062,H,H,1.0
2024-12-29,Everton,Nott'm Forest,1509.5,1612.79,0.4953,A,A,1.0
2024-12-29,Fulham,Bournemouth,1609.48,1609.21,0.6404,D,H,
2024-12-29,Tottenham,Wolves,1562.57,1434.93,0.7876,D,H,
2024-12-29,West Ham,Liverpool,1525.34,1830.81,0.2346,A,A,1.0
2024-12-30,Man United,Newcastle,1526.81,1638.23,0.4836,A,A,1.0
2024-12-30,Ipswich,Chelsea,1406.1,1709.02,0.2372,H,A,0.0
2024-12-30,Aston Villa,Brighton,1604.22,1551.39,0.7068,D,H,
2025-01-01,Brentford,Arsenal,1507.72,1815.97,0.2317,A,A,1.0
2025-01-04,Tottenham,Newcastle,1553.37,1661.09,0.4889,A,A,1.0
2025-01-04,Aston Villa,Leicester,1597.61,1364.17,0.8721,H,H,1.0
2025-01-04,Bournemouth,Everton,1613.7,1486.09,0.7876,H,H,1.0
2025-01-04,Crystal Palace,Chelsea,1552.03,1672.96,0.4699,D,A,
2025-01-04,Man City,West Ham,1720.39,1511.99,0.8551,H,H,1.0
2025-01-04,Southampton,Brentford,1250.15,1496.77,0.3007,A,A,1.0
2025-01-04,Brighton,Arsenal,1558.01,1826.92,0.2744,D,A,
2025-01-05,Fulham,Ipswich,1604.98,1442.15,0.8195,D,H,
2025-01-05,Liverpool,Man United,1844.15,1503.95,0.9265,D,H,
2025-01-06,Wolves,Nott'm Forest,1444.14,1636.2,0.3705,A,A,1.0
2025-01-14,Nott'm Forest,Liverpool,1655.2,1830.51,0.3933,D,A,
2025-01-14,West Ham,Fulham,1504.56,1594.76,0.5141,H,H,1.0
2025-01-14,Chelsea,Bournemouth,1672.0,1622.55,0.7027,D,H,
2025-01-14,Brentford,Man City,1513.88,1727.82,0.3417,D,A,
2025-01-15,Everton,Aston Villa,1477.25,1602.93,0.4631,A,A,1.0
2025-01-15,Leicester,Crystal Palace,1358.85,1553.0,0.3677,A,A,1.0
2025-01-15,Newcastle,Wolves,1681.44,1425.14,0.8861,H,H,1.0
2025-01-15,Arsenal,Tottenham,1819.7,1533.02,0.9026,H,H,1.0
2025-01-16,Ipswich,Brighton,1452.38,1565.23,0.4815,A,A,1.0
