bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
248,2024-05-01,Sudtirol,Ternana,H,2.2,0.4941,0.0725,0.0362,3.04,1,3.64,87.52
249,2024-05-03,Rodez,Annecy,H,2.25,0.5315,0.1566,0.0783,6.85,0,-6.85,80.67
250,2024-05-03,Grenoble,Concarneau,H,2.15,0.4866,0.0402,0.0201,1.62,1,1.86,82.53
251,2024-05-03,Bastia,Amiens,H,2.4,0.4739,0.0981,0.049,4.04,0,-4.04,78.49
252,2024-05-03,Getafe,Ath Bilbao,H,4.0,0.3439,0.1252,0.0626,4.91,0,-4.91,73.57
253,2024-05-04,Sunderland,Sheffield Weds,H,2.7,0.4179,0.0754,0.0377,2.77,0,-2.77,70.8
254,2024-05-04,Monza,Lazio,H,4.33,0.2954,0.0838,0.0419,2.97,0,-2.97,67.83
255,2024-05-04,Sassuolo,Inter,A,1.5,0.7517,0.255,0.1275,8.65,0,-8.65,59.18
256,2024-05-04,West Brom,Preston,A,8.0,0.2022,0.0883,0.0441,2.61,0,-2.61,56.57
257,2024-05-04,Ross County,Hibernian,H,3.8,0.3033,0.0545,0.0272,1.54,1,4.31,60.88
258,2024-05-04,Celtic,Hearts,A,12.0,0.1291,0.0499,0.025,1.52,0,-1.52,59.36
259,2024-05-04,Celtic,Hearts,D,6.5,0.2154,0.0728,0.0364,2.16,0,-2.16,57.2
260,2024-05-04,Leeds,Southampton,A,5.5,0.2238,0.0513,0.0256,1.46,1,6.59,63.79
261,2024-05-04,Greuther Furth,Braunschweig,H,2.4,0.5195,0.1762,0.0881,5.62,0,-5.62,58.17
262,2024-05-04,Mallorca,Ath Madrid,A,2.15,0.5367,0.1338,0.0669,3.89,1,4.48,62.64
263,2024-05-04,Stoke,Bristol City,A,3.75,0.3208,0.0738,0.0369,2.31,0,-2.31,60.33
264,2024-05-04,Leicester,Blackburn,H,1.7,0.7368,0.3609,0.1804,10.88,0,-10.88,49.45
265,2024-05-04,Dortmund,Augsburg,H,1.85,0.7201,0.3908,0.1954,9.66,1,8.21,57.66
266,2024-05-04,Real Madrid,Cadiz,H,1.33,0.8701,0.4764,0.2382,13.74,1,4.53,62.19
267,2024-05-04,Sociedad,Las Palmas,D,5.0,0.2419,0.0524,0.0262,1.63,0,-1.63,60.57
268,2024-05-04,Brest,Nantes,H,1.73,0.6355,0.1362,0.0681,4.12,0,-4.12,56.44
269,2024-05-04,FC Koln,Freiburg,A,2.88,0.4031,0.0856,0.0428,2.42,0,-2.42,54.02
270,2024-05-04,Monaco,Clermont,D,6.0,0.2087,0.0505,0.0252,1.36,0,-1.36,52.66
271,2024-05-04,Sheffield United,Nott'm Forest,H,4.75,0.3238,0.1435,0.0718,3.78,0,-3.78,48.88
272,2024-05-04,Stuttgart,Bayern Munich,A,3.1,0.4505,0.1889,0.0944,4.61,0,-4.61,44.27
273,2024-05-04,Ipswich,Huddersfield,D,6.0,0.2105,0.0526,0.0263,1.16,0,-1.16,43.1
274,2024-05-04,Ipswich,Huddersfield,A,12.0,0.1457,0.068,0.034,1.47,0,-1.47,41.64
275,2024-05-04,Coventry,QPR,H,2.2,0.4933,0.0711,0.0356,1.48,0,-1.48,40.16
276,2024-05-04,Birmingham,Norwich,A,2.8,0.452,0.1475,0.0737,2.96,0,-2.96,37.2
277,2024-05-05,Palermo,Ascoli,H,2.3,0.5031,0.1209,0.0605,2.25,0,-2.25,34.95
278,2024-05-05,Celta,Villarreal,A,2.88,0.4222,0.1149,0.0575,2.01,0,-2.01,32.94
279,2024-05-05,Cittadella,Bari,H,2.55,0.4221,0.0493,0.0246,0.81,0,-0.81,32.13
280,2024-05-05,Roma,Juventus,H,2.88,0.3931,0.0703,0.0351,1.13,0,-1.13,31.0
281,2024-05-05,Parma,Cremonese,H,2.63,0.4989,0.1915,0.0957,2.97,0,-2.97,28.03
282,2024-05-05,Heidenheim,Mainz,H,3.0,0.454,0.1809,0.0905,2.54,0,-2.54,25.5
283,2024-05-05,Elversberg,Hertha,A,2.6,0.4331,0.0788,0.0394,1.0,0,-1.0,24.49
284,2024-05-05,Ein Frankfurt,Leverkusen,A,2.2,0.5388,0.1545,0.0772,1.89,1,2.27,26.76
285,2024-05-05,Wehen,Holstein Kiel,A,2.05,0.5284,0.0793,0.0397,1.06,1,1.12,27.87
286,2024-05-05,Pisa,Sudtirol,A,4.5,0.2916,0.0891,0.0446,1.24,0,-1.24,26.63
287,2024-05-10,Frosinone,Inter,A,1.73,0.7286,0.3569,0.1784,4.75,1,3.47,30.1
288,2024-05-10,Catanzaro,Sampdoria,H,3.4,0.3883,0.1334,0.0667,2.01,0,-2.01,28.09
289,2024-05-10,Bari,Brescia,A,5.5,0.307,0.153,0.0765,2.15,0,-2.15,25.94
290,2024-05-10,Bari,Brescia,D,4.33,0.3127,0.1063,0.0531,1.38,0,-1.38,24.57
291,2024-05-10,Ascoli,Pisa,A,4.75,0.2988,0.1119,0.0559,1.37,0,-1.37,23.19
292,2024-05-10,Sudtirol,Palermo,H,3.2,0.4379,0.1824,0.0912,2.12,0,-2.12,21.08
293,2024-05-10,Paderborn,Hamburg,H,3.6,0.3455,0.0938,0.0469,0.99,1,2.57,23.65
294,2024-05-10,Magdeburg,Greuther Furth,A,3.6,0.3235,0.0634,0.0317,0.75,0,-0.75,22.9
295,2024-05-10,Como,Cosenza,A,9.0,0.1638,0.0593,0.0296,0.68,0,-0.68,22.22
296,2024-05-10,Valenciennes,Quevilly Rouen,H,3.25,0.3563,0.0701,0.0351,0.78,1,1.75,23.97
297,2024-05-10,FeralpiSalo,Ternana,D,4.0,0.2989,0.0653,0.0326,0.78,0,-0.78,23.19
298,2024-05-10,FeralpiSalo,Ternana,H,4.2,0.4076,0.2225,0.1113,2.58,0,-2.58,20.61
299,2024-05-10,St Etienne,Rodez,D,4.2,0.273,0.0458,0.0229,0.47,1,1.51,22.12
300,2024-05-10,Spezia,Venezia,A,3.2,0.371,0.085,0.0425,0.94,0,-0.94,21.18
301,2024-05-10,Paris FC,Guingamp,H,2.38,0.455,0.06,0.03,0.64,1,0.88,22.06
302,2024-05-10,Dunkerque,Caen,H,3.4,0.3313,0.0527,0.0263,0.58,0,-0.58,21.48
303,2024-05-10,Annecy,Angers,H,3.3,0.3707,0.097,0.0485,1.04,0,-1.04,20.44
304,2024-05-10,Lecco,Modena,H,3.5,0.3367,0.0714,0.0357,0.73,0,-0.73,19.71
305,2024-05-10,Como,Cosenza,D,6.0,0.2719,0.1263,0.0632,1.25,1,6.23,25.94
306,2024-05-11,Granada,Real Madrid,A,1.53,0.7906,0.3955,0.1977,5.13,1,2.72,28.65
307,2024-05-11,Ross County,Motherwell,A,3.1,0.3943,0.1059,0.0529,1.52,1,3.18,31.84
308,2024-05-11,Milan,Cagliari,H,1.4,0.763,0.1707,0.0853,2.72,1,1.09,32.92
309,2024-05-11,Schalke 04,Hansa Rostock,H,1.85,0.5999,0.1291,0.0646,2.13,1,1.81,34.73
310,2024-05-11,Hearts,Dundee,H,1.67,0.6386,0.0992,0.0496,1.72,1,1.15,35.88
311,2024-05-11,Hertha,Kaiserslautern,H,2.55,0.568,0.2892,0.1446,5.19,1,8.04,43.93
312,2024-05-11,West Ham,Luton,H,1.8,0.5789,0.0524,0.0262,1.15,1,0.92,44.85
313,2024-05-11,FC Koln,Union Berlin,H,2.8,0.409,0.0806,0.0403,1.81,1,3.25,48.1
314,2024-05-11,Mallorca,Las Palmas,A,6.5,0.2353,0.0962,0.0481,2.31,0,-2.31,45.79
315,2024-05-11,Mainz,Dortmund,A,3.1,0.5825,0.3837,0.1919,8.79,0,-8.79,37.0
316,2024-05-11,Celtic,Rangers,A,4.0,0.2896,0.0528,0.0264,0.98,0,-0.98,36.02
317,2024-05-12,Genoa,Sassuolo,H,2.2,0.5347,0.147,0.0735,2.65,1,3.18,39.2
318,2024-05-12,Elche,Huesca,D,3.6,0.3298,0.0721,0.036,1.41,0,-1.41,37.79
319,2024-05-12,Man United,Arsenal,H,7.0,0.249,0.1238,0.0619,2.34,0,-2.34,35.45
320,2024-05-12,Cartagena,Tenerife,H,2.7,0.4068,0.0578,0.0289,1.02,1,1.74,37.19
321,2024-05-12,Albacete,Leganes,A,3.1,0.3733,0.0749,0.0375,1.39,0,-1.39,35.8
322,2024-05-12,Lazio,Empoli,H,1.57,0.6512,0.0393,0.0196,0.7,1,0.4,36.2
323,2024-05-12,Valencia,Vallecano,H,2.25,0.5024,0.1043,0.0521,1.89,0,-1.89,34.31
324,2024-05-12,Darmstadt,Hoffenheim,H,4.75,0.2906,0.1014,0.0507,1.74,0,-1.74,32.57
325,2024-05-12,Bochum,Leverkusen,A,1.7,0.6895,0.246,0.123,4.01,1,2.8,35.38
326,2024-05-12,Strasbourg,Metz,H,2.2,0.4891,0.0634,0.0317,1.12,1,1.35,36.72
327,2024-05-12,Montpellier,Monaco,H,3.8,0.3071,0.0596,0.0298,1.09,0,-1.09,35.63
328,2024-05-12,Clermont,Lyon,D,4.5,0.2611,0.0499,0.025,0.89,0,-0.89,34.74
329,2024-05-12,Clermont,Lyon,H,5.25,0.278,0.1081,0.0541,1.88,0,-1.88,32.86
330,2024-05-12,Cadiz,Getafe,A,3.8,0.3549,0.1245,0.0623,2.05,0,-2.05,30.81
331,2024-05-13,Aston Villa,Liverpool,H,4.2,0.3025,0.0846,0.0423,1.3,0,-1.3,29.51
332,2024-05-13,Lecce,Udinese,H,2.63,0.4171,0.0595,0.0297,0.88,0,-0.88,28.63
333,2024-05-13,Fiorentina,Monza,A,5.75,0.2183,0.0537,0.0268,0.77,0,-0.77,27.86
334,2024-05-14,Real Madrid,Alaves,H,1.22,0.8364,0.0928,0.0464,1.29,1,0.28,28.15
335,2024-05-14,Osasuna,Mallorca,H,2.8,0.4228,0.1022,0.0511,1.44,0,-1.44,26.71
336,2024-05-14,Tottenham,Man City,D,6.0,0.2087,0.0504,0.0252,0.67,0,-0.67,26.04
337,2024-05-15,Hibernian,Motherwell,A,4.0,0.31,0.08,0.04,1.04,0,-1.04,25.0
338,2024-05-15,Man United,Newcastle,H,2.75,0.4019,0.0602,0.0301,0.75,1,1.32,26.31
339,2024-05-15,Brighton,Chelsea,H,3.3,0.3763,0.1051,0.0525,1.38,0,-1.38,24.93
340,2024-05-15,Kilmarnock,Celtic,D,5.75,0.233,0.0715,0.0358,0.89,0,-0.89,24.04
341,2024-05-15,Celta,Ath Bilbao,A,2.7,0.4374,0.1064,0.0532,1.28,0,-1.28,22.76
342,2024-05-15,St Mirren,Hearts,A,2.63,0.4222,0.0677,0.0339,0.77,0,-0.77,21.99
343,2024-05-16,Almeria,Barcelona,A,1.44,0.7233,0.0945,0.0472,1.04,1,0.46,22.44
344,2024-05-17,Bastia,Paris FC,D,3.9,0.3024,0.0619,0.0309,0.69,1,2.01,24.46
345,2024-05-17,Bastia,Paris FC,H,3.6,0.3701,0.1279,0.0639,1.56,0,-1.56,22.89
346,2024-05-17,Troyes,Annecy,H,2.45,0.4516,0.0735,0.0367,0.84,0,-0.84,22.05
347,2024-05-17,Quevilly Rouen,St Etienne,H,4.75,0.2711,0.0767,0.0383,0.84,1,3.17,25.22
348,2024-05-17,Quevilly Rouen,St Etienne,D,4.1,0.2751,0.0412,0.0206,0.52,0,-0.52,24.7
349,2024-05-17,Caen,Valenciennes,D,5.0,0.2584,0.073,0.0365,0.9,0,-0.9,23.8
350,2024-05-17,Rodez,Ajaccio,A,5.75,0.2121,0.0462,0.0231,0.55,0,-0.55,23.25
351,2024-05-17,Rodez,Ajaccio,D,4.2,0.2762,0.05,0.025,0.58,0,-0.58,22.67
352,2024-05-17,Mirandes,Elche,H,3.3,0.3658,0.0901,0.0451,1.02,0,-1.02,21.65
353,2024-05-17,Caen,Valenciennes,A,8.5,0.1585,0.0463,0.0231,0.5,0,-0.5,21.15
354,2024-05-18,Leverkusen,Augsburg,H,1.3,0.8084,0.1696,0.0848,1.79,1,0.54,21.68
355,2024-05-18,Torino,Milan,A,2.6,0.4662,0.1325,0.0663,1.44,0,-1.44,20.25
356,2024-05-18,Wolfsburg,Mainz,H,3.2,0.4533,0.2048,0.1024,2.07,0,-2.07,18.17
357,2024-05-18,Stuttgart,M'gladbach,A,8.5,0.1627,0.0511,0.0255,0.46,0,-0.46,17.71
358,2024-05-18,Stuttgart,M'gladbach,D,6.25,0.2077,0.0568,0.0284,0.5,0,-0.5,17.21
359,2024-05-18,Andorra,Burgos,A,3.2,0.3489,0.0529,0.0265,0.46,0,-0.46,16.75
360,2024-05-18,Heidenheim,FC Koln,H,2.3,0.4808,0.0815,0.0407,0.68,1,0.89,17.64
361,2024-05-18,Union Berlin,Freiburg,A,3.5,0.3688,0.1163,0.0581,1.02,0,-1.02,16.61
362,2024-05-18,Werder Bremen,Bochum,H,2.38,0.5035,0.1437,0.0719,1.19,1,1.65,18.26
363,2024-05-18,Celtic,St Mirren,H,1.22,0.8197,0.0001,0.0001,0.0,1,0.0,18.26
364,2024-05-18,Leganes,Sp Gijon,H,2.1,0.5005,0.0464,0.0232,0.42,1,0.47,18.73
365,2024-05-18,Hoffenheim,Bayern Munich,A,2.0,0.5952,0.1903,0.0952,1.78,0,-1.78,16.94
366,2024-05-19,Lille,Nice,D,4.0,0.2976,0.0634,0.0317,0.54,1,1.61,18.56
367,2024-05-19,Lorient,Clermont,D,4.0,0.2994,0.0659,0.0329,0.61,0,-0.61,17.94
368,2024-05-19,Ath Madrid,Osasuna,H,1.4,0.7301,0.0554,0.0277,0.5,0,-0.5,17.45
369,2024-05-19,Eibar,Cartagena,D,5.0,0.2766,0.0957,0.0479,0.84,0,-0.84,16.61
370,2024-05-19,Eibar,Cartagena,A,8.5,0.205,0.099,0.0495,0.82,0,-0.82,15.79
371,2024-05-19,Granada,Celta,H,3.7,0.3243,0.074,0.037,0.58,0,-0.58,15.21
372,2024-05-19,Lyon,Strasbourg,A,7.5,0.1778,0.0513,0.0256,0.39,0,-0.39,14.82
373,2024-05-19,Cadiz,Las Palmas,A,4.75,0.2512,0.0516,0.0258,0.38,0,-0.38,14.43
374,2024-05-19,Toulouse,Brest,H,4.0,0.3773,0.1698,0.0849,1.23,0,-1.23,13.21
375,2024-05-19,Lens,Montpellier,D,4.75,0.2605,0.0633,0.0317,0.42,1,1.57,14.78
376,2024-05-19,Metz,Paris SG,A,1.62,0.6673,0.1306,0.0653,0.97,1,0.6,15.38
377,2024-05-19,Le Havre,Marseille,H,4.5,0.2695,0.0608,0.0304,0.47,0,-0.47,14.91
378,2024-05-19,Lorient,Clermont,A,4.75,0.2923,0.1036,0.0518,0.77,0,-0.77,14.14
379,2024-05-19,Crystal Palace,Aston Villa,A,3.6,0.4072,0.1792,0.0896,1.27,0,-1.27,12.87
380,2024-05-19,Fortuna Dusseldorf,Magdeburg,H,1.8,0.6423,0.1952,0.0976,1.26,1,1.0,13.88
381,2024-05-19,Inter,Lazio,H,1.62,0.6369,0.0512,0.0256,0.36,0,-0.36,13.52
382,2024-05-19,Hamburg,Nurnberg,D,5.75,0.2194,0.055,0.0275,0.37,0,-0.37,13.15
383,2024-05-19,Monza,Frosinone,H,3.0,0.5201,0.2801,0.14,1.84,0,-1.84,11.31
384,2024-05-19,Hansa Rostock,Paderborn,A,2.9,0.4492,0.1593,0.0796,0.9,1,1.71,13.02
385,2024-05-19,Kaiserslautern,Braunschweig,A,4.1,0.2796,0.0472,0.0236,0.31,0,-0.31,12.71
386,2024-05-19,Motherwell,St Johnstone,H,2.4,0.5571,0.2408,0.1204,1.53,0,-1.53,11.18
387,2024-05-19,Burnley,Nott'm Forest,H,3.0,0.424,0.136,0.068,0.76,0,-0.76,10.42
388,2024-05-19,Osnabruck,Hertha,A,2.0,0.5466,0.0932,0.0466,0.49,0,-0.49,9.93
389,2024-05-19,Wehen,St Pauli,A,2.25,0.581,0.2458,0.1229,1.22,1,1.53,11.46
390,2024-05-19,Villarreal,Real Madrid,A,2.05,0.6223,0.2626,0.1313,1.5,0,-1.5,9.96
391,2024-05-20,Villarreal B,Albacete,D,3.5,0.3262,0.0567,0.0283,0.28,1,0.7,10.66
392,2024-05-20,Salernitana,Verona,H,5.0,0.3177,0.1472,0.0736,0.78,0,-0.78,9.88
393,2024-05-23,Cagliari,Fiorentina,H,4.2,0.2949,0.0746,0.0373,0.37,0,-0.37,9.51
394,2024-05-25,Almeria,Cadiz,A,3.5,0.3406,0.0769,0.0384,0.37,0,-0.37,9.14
395,2024-05-25,Juventus,Monza,D,5.5,0.2268,0.055,0.0275,0.25,0,-0.25,8.89
396,2024-05-25,Vallecano,Ath Bilbao,A,2.38,0.4661,0.0791,0.0396,0.35,1,0.49,9.38
397,2024-05-26,Atalanta,Torino,H,3.3,0.5564,0.3635,0.1818,1.7,1,3.92,13.3
398,2024-05-26,Albacete,Mirandes,H,2.63,0.485,0.1691,0.0845,1.12,0,-1.12,12.17
399,2024-05-26,Las Palmas,Alaves,D,3.3,0.3408,0.0542,0.0271,0.33,1,0.76,12.93
400,2024-05-26,Empoli,Roma,A,3.6,0.5297,0.3489,0.1744,2.26,0,-2.26,10.68
401,2024-05-26,Levante,Alcorcon,D,4.2,0.2821,0.0578,0.0289,0.31,1,0.99,11.66
402,2024-05-26,Verona,Inter,A,1.53,0.7127,0.1708,0.0854,1.0,0,-1.0,10.67
403,2024-05-26,Santander,Zaragoza,H,2.0,0.5244,0.0489,0.0244,0.26,0,-0.26,10.41
404,2024-05-26,Cartagena,Huesca,H,4.2,0.4401,0.2651,0.1326,1.38,0,-1.38,9.03
405,2024-05-26,Oviedo,Andorra,D,4.75,0.2763,0.0833,0.0416,0.38,0,-0.38,8.65
406,2024-05-26,Elche,Eldense,D,4.0,0.2979,0.0638,0.0319,0.28,0,-0.28,8.38
407,2024-05-26,Sevilla,Barcelona,A,1.8,0.5817,0.0588,0.0294,0.25,1,0.2,8.57
408,2024-06-02,Andorra,Ferrol,D,3.5,0.314,0.0396,0.0198,0.17,0,-0.17,8.4
409,2024-06-02,Espanol,Cartagena,D,4.1,0.2788,0.0462,0.0231,0.19,0,-0.19,8.21
410,2024-06-02,Huesca,Levante,D,3.3,0.3402,0.0533,0.0267,0.22,1,0.5,8.71
411,2024-06-02,Atalanta,Fiorentina,D,4.75,0.2566,0.0584,0.0292,0.25,0,-0.25,8.46
412,2024-06-02,Villarreal B,Santander,H,4.75,0.3131,0.1299,0.0649,0.55,1,2.06,10.52
413,2024-06-02,Leganes,Elche,A,7.0,0.2028,0.07,0.035,0.37,0,-0.37,10.15
414,2024-06-02,Tenerife,Valladolid,D,3.5,0.3183,0.0456,0.0228,0.23,0,-0.23,9.92
415,2024-06-02,Eldense,Sp Gijon,D,4.1,0.3109,0.0886,0.0443,0.44,0,-0.44,9.48
416,2024-06-02,Eldense,Sp Gijon,H,4.75,0.3777,0.2118,0.1059,1.0,0,-1.0,8.48
417,2024-06-02,Tenerife,Valladolid,A,3.0,0.3852,0.0778,0.0389,0.33,0,-0.33,8.15
418,2024-08-02,FC Koln,Hamburg,H,2.45,0.4437,0.0601,0.0301,0.25,0,-0.25,7.9
419,2024-08-03,Magdeburg,Elversberg,A,3.9,0.294,0.0505,0.0253,0.2,0,-0.2,7.7
420,2024-08-03,Karlsruhe,Nurnberg,H,1.91,0.5993,0.1591,0.0795,0.61,1,0.56,8.26
421,2024-08-04,Darmstadt,Fortuna Dusseldorf,A,2.38,0.4807,0.1044,0.0522,0.43,1,0.59,8.85
422,2024-08-04,Ulm,Kaiserslautern,H,2.88,0.3897,0.0651,0.0325,0.29,0,-0.29,8.56
423,2024-08-09,Preston,Sheffield United,H,3.1,0.4126,0.1329,0.0665,0.57,0,-0.57,8.0
424,2024-08-10,Leeds,Portsmouth,D,5.0,0.2437,0.0546,0.0273,0.22,1,0.87,8.87
425,2024-08-10,Cardiff,Sunderland,H,2.8,0.4139,0.0884,0.0442,0.39,0,-0.39,8.48
426,2024-08-10,Hull,Bristol City,H,2.63,0.4614,0.131,0.0655,0.56,0,-0.56,7.92
427,2024-08-10,Dundee,Hearts,A,2.2,0.514,0.109,0.0545,0.43,0,-0.43,7.49
428,2024-08-10,Ross County,Dundee United,H,2.55,0.4355,0.0713,0.0356,0.27,0,-0.27,7.22
429,2024-08-11,Paderborn,Darmstadt,H,1.85,0.5691,0.0621,0.031,0.22,1,0.19,7.41
430,2024-08-15,Granada,Albacete,A,4.33,0.2715,0.0527,0.0264,0.2,1,0.65,8.06
431,2024-08-15,Betis,Girona,A,3.0,0.3704,0.0556,0.0278,0.22,0,-0.22,7.84
432,2024-08-16,Coventry,Oxford,D,3.9,0.2932,0.0495,0.0247,0.19,0,-0.19,7.65
433,2024-08-16,Amiens,Red Star,H,2.2,0.5605,0.1942,0.0971,0.74,1,0.89,8.54
434,2024-08-16,Mirandes,Cordoba,H,3.0,0.5358,0.3036,0.1518,1.3,1,2.59,11.13
435,2024-08-16,Brescia,Palermo,H,2.8,0.4094,0.0814,0.0407,0.45,1,0.82,11.95
436,2024-08-16,Ajaccio,Rodez,A,3.1,0.3605,0.056,0.028,0.33,0,-0.33,11.61
437,2024-08-16,Clermont,Pau FC,H,1.85,0.5497,0.02,0.01,0.12,0,-0.12,11.49
438,2024-08-17,West Ham,Aston Villa,A,2.75,0.4199,0.0884,0.0442,0.51,1,0.89,12.38
439,2024-08-17,Monaco,St Etienne,H,1.48,0.7197,0.1357,0.0679,0.84,1,0.4,12.79
440,2024-08-17,Brest,Marseille,H,3.0,0.4375,0.1563,0.0781,1.0,0,-1.0,11.79
441,2024-08-17,Everton,Brighton,H,2.63,0.4089,0.0462,0.0231,0.27,0,-0.27,11.52
442,2024-08-17,Sudtirol,Modena,H,2.8,0.4593,0.159,0.0795,0.92,1,1.65,13.16
443,2024-08-17,West Brom,Leeds,H,3.4,0.3542,0.0852,0.0426,0.56,0,-0.56,12.6
444,2024-08-17,Watford,Stoke,H,2.63,0.4359,0.0898,0.0449,0.57,1,0.92,13.53
445,2024-08-17,Eibar,Castellon,H,1.8,0.6956,0.3151,0.1575,2.13,1,1.7,15.23
446,2024-08-18,Lazio,Venezia,H,1.48,0.6929,0.0532,0.0266,0.41,1,0.19,15.42
447,2024-08-18,Bologna,Udinese,H,1.91,0.6065,0.1741,0.0871,1.34,0,-1.34,14.08
448,2024-08-18,Sp Gijon,Levante,A,4.33,0.2919,0.0793,0.0396,0.56,1,1.86,15.94
449,2024-08-18,Mallorca,Real Madrid,A,1.45,0.7177,0.0904,0.0452,0.72,0,-0.72,15.22
450,2024-08-18,Toulouse,Nantes,H,2.1,0.5165,0.0769,0.0385,0.59,0,-0.59,14.63
451,2024-08-18,Angers,Lens,H,5.75,0.221,0.057,0.0285,0.42,0,-0.42,14.21
452,2024-08-18,Santander,Almeria,H,2.6,0.4323,0.0774,0.0387,0.55,0,-0.55,13.66
453,2024-08-18,Catanzaro,Sassuolo,H,3.5,0.3445,0.0823,0.0412,0.56,0,-0.56,13.1
454,2024-08-18,Frosinone,Sampdoria,H,2.7,0.4712,0.1601,0.0801,1.05,0,-1.05,12.05
455,2024-08-19,Leicester,Tottenham,H,5.0,0.2949,0.1186,0.0593,0.71,0,-0.71,11.34
456,2024-08-19,Lecce,Atalanta,A,1.85,0.5674,0.0584,0.0292,0.33,1,0.28,11.62
457,2024-08-23,Santander,Eibar,A,3.2,0.3643,0.0754,0.0377,0.44,0,-0.44,11.18
458,2024-08-23,Laval,Guingamp,H,3.2,0.3564,0.0639,0.032,0.36,0,-0.36,10.82
459,2024-08-23,Huesca,La Coruna,H,2.5,0.4473,0.0789,0.0394,0.43,1,0.64,11.46
460,2024-08-23,Sevilla,Villarreal,A,2.8,0.3985,0.0643,0.0321,0.37,1,0.66,12.13
461,2024-08-23,M'gladbach,Leverkusen,A,1.55,0.6829,0.1065,0.0532,0.65,1,0.35,12.48
462,2024-08-24,Dundee United,St Johnstone,D,3.7,0.3082,0.052,0.026,0.32,0,-0.32,12.16
463,2024-08-24,Spezia,Frosinone,A,3.0,0.3675,0.0512,0.0256,0.31,0,-0.31,11.84
464,2024-08-24,Crystal Palace,West Ham,H,2.15,0.5069,0.0781,0.039,0.46,0,-0.46,11.38
465,2024-08-24,Hull,Millwall,H,2.2,0.4949,0.0739,0.037,0.42,0,-0.42,10.96
466,2024-08-24,Rangers,Ross County,H,1.18,0.8623,0.0973,0.0487,0.53,1,0.1,11.06
467,2024-08-24,Ferrol,Granada,H,3.2,0.4513,0.2018,0.1009,1.12,0,-1.12,9.94
468,2024-08-24,Dortmund,Ein Frankfurt,H,1.7,0.6345,0.1123,0.0562,0.56,1,0.39,10.33
469,2024-08-24,Aston Villa,Arsenal,H,4.33,0.2775,0.0606,0.0303,0.31,0,-0.31,10.02
470,2024-08-24,Brescia,Cittadella,H,2.55,0.5018,0.1804,0.0902,0.9,0,-0.9,9.12
471,2024-08-24,PreuÃen MÃ¼nster,Kaiserslautern,H,2.88,0.4039,0.0868,0.0434,0.4,0,-0.4,8.72
472,2024-08-24,Middlesbrough,Portsmouth,A,7.0,0.1881,0.0528,0.0264,0.23,0,-0.23,8.49
473,2024-08-24,Stoke,West Brom,A,2.8,0.3892,0.0499,0.0249,0.21,1,0.38,8.87
474,2024-08-24,Malaga,Mirandes,A,5.25,0.2715,0.1001,0.05,0.44,0,-0.44,8.43
475,2024-08-24,Malaga,Mirandes,D,3.5,0.3331,0.0663,0.0332,0.28,1,0.7,9.13
476,2024-08-24,Cremonese,Carrarese,A,6.25,0.208,0.0571,0.0286,0.26,0,-0.26,8.87
477,2024-08-24,Sudtirol,Salernitana,H,2.6,0.4325,0.0778,0.0389,0.34,1,0.55,9.42
478,2024-08-24,Norwich,Sheffield United,H,2.7,0.4801,0.1742,0.0871,0.82,0,-0.82,8.6
479,2024-08-25,Nantes,Auxerre,A,3.25,0.3765,0.0994,0.0497,0.43,0,-0.43,8.17
480,2024-08-25,Albacete,Elche,H,2.4,0.4509,0.0587,0.0293,0.24,1,0.34,8.5
481,2024-08-25,Catanzaro,Juve Stabia,H,2.2,0.5375,0.152,0.076,0.65,0,-0.65,7.86
482,2024-08-25,Napoli,Bologna,A,4.1,0.299,0.0729,0.0364,0.29,0,-0.29,7.57
483,2024-08-25,Wolves,Chelsea,H,4.33,0.2887,0.0751,0.0375,0.28,0,-0.28,7.29
484,2024-08-25,Castellon,Oviedo,A,3.75,0.5119,0.3344,0.1672,1.22,0,-1.22,6.07
485,2024-08-25,Aberdeen,Kilmarnock,A,5.25,0.2576,0.0829,0.0414,0.25,0,-0.25,5.82
486,2024-08-25,Alaves,Betis,A,3.25,0.3821,0.1075,0.0538,0.31,0,-0.31,5.51
487,2024-08-25,Ath Madrid,Girona,A,5.5,0.245,0.0772,0.0386,0.21,0,-0.21,5.29
488,2024-08-26,Cartagena,Zaragoza,H,3.1,0.3765,0.0796,0.0398,0.21,0,-0.21,5.08
489,2024-08-26,Villarreal,Celta,H,1.91,0.5451,0.0452,0.0226,0.11,1,0.1,5.19
490,2024-08-26,Cordoba,Burgos,A,3.5,0.4136,0.179,0.0895,0.46,0,-0.46,4.72
491,2024-08-26,Red Star,Ajaccio,A,3.1,0.3716,0.0724,0.0362,0.17,0,-0.17,4.55
492,2024-08-27,Frosinone,Modena,H,2.25,0.5616,0.2109,0.1055,0.48,0,-0.48,4.07
493,2024-08-27,Cittadella,Pisa,H,3.6,0.396,0.1637,0.0818,0.33,0,-0.33,3.74
494,2024-08-27,Salernitana,Sampdoria,H,2.8,0.4106,0.0832,0.0416,0.16,1,0.28,4.02
495,2024-08-27,Bari,Sassuolo,A,2.63,0.4252,0.0726,0.0363,0.15,0,-0.15,3.87
496,2024-08-29,Las Palmas,Real Madrid,A,1.38,0.7514,0.097,0.0485,0.19,0,-0.19,3.68
