bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
247,2024-03-09,Werder Bremen,Dortmund,A,1.85,0.5783,0.0821,0.0411,1.39,1,1.18,35.08
248,2024-03-09,Bayern Munich,Mainz,H,1.25,0.8259,0.1293,0.0647,2.27,1,0.57,35.64
249,2024-03-09,Lorient,Lyon,H,3.3,0.355,0.0745,0.0373,1.33,0,-1.33,34.31
250,2024-03-09,Cremonese,Como,H,2.1,0.5066,0.0581,0.029,1.0,1,1.09,35.41
251,2024-03-09,Cosenza,Cittadella,H,2.6,0.4269,0.0688,0.0344,1.22,0,-1.22,34.19
252,2024-03-09,Concarneau,Guingamp,H,3.4,0.3346,0.0574,0.0287,0.98,0,-0.98,33.21
253,2024-03-09,Dunkerque,Pau FC,A,3.2,0.3722,0.0869,0.0434,1.44,0,-1.44,31.77
254,2024-03-09,Troyes,Bastia,H,2.63,0.4102,0.0484,0.0242,0.77,1,1.25,33.02
255,2024-03-09,Bologna,Inter,A,2.15,0.53,0.1213,0.0606,2.0,1,2.3,35.32
256,2024-03-09,Caen,Paris FC,H,2.38,0.464,0.0756,0.0378,1.34,0,-1.34,33.99
257,2024-03-09,Albacete,Oviedo,A,3.4,0.3567,0.0887,0.0443,1.51,1,3.61,37.6
258,2024-03-09,Bordeaux,Quevilly Rouen,H,1.91,0.5733,0.1044,0.0522,1.96,0,-1.96,35.64
259,2024-03-09,Man United,Everton,H,1.83,0.6155,0.1523,0.0761,2.71,1,2.25,37.89
260,2024-03-09,Spezia,Sudtirol,A,4.2,0.2819,0.0575,0.0288,1.09,0,-1.09,36.8
261,2024-03-10,Las Palmas,Ath Bilbao,H,4.0,0.3123,0.0831,0.0415,1.53,0,-1.53,35.27
262,2024-03-10,Paris SG,Reims,H,1.4,0.7635,0.1723,0.0862,3.04,0,-3.04,32.23
263,2024-03-10,Juventus,Atalanta,H,2.2,0.5576,0.189,0.0945,3.05,0,-3.05,29.18
264,2024-03-10,West Ham,Burnley,H,1.67,0.6448,0.1147,0.0573,1.67,0,-1.67,27.51
265,2024-03-10,Brighton,Nott'm Forest,H,1.8,0.6062,0.114,0.057,1.57,1,1.25,28.77
266,2024-03-10,Aston Villa,Tottenham,H,2.38,0.4783,0.1003,0.0502,1.44,0,-1.44,27.32
267,2024-03-10,Bochum,Freiburg,A,3.0,0.3827,0.074,0.037,1.01,1,2.02,29.34
268,2024-03-10,Marseille,Nantes,H,1.5,0.6877,0.0632,0.0316,0.93,1,0.46,29.81
269,2024-03-10,Leverkusen,Wolfsburg,H,1.33,0.7913,0.159,0.0795,2.37,1,0.78,30.59
270,2024-03-10,Real Madrid,Celta,H,1.3,0.8431,0.3202,0.1601,4.9,1,1.47,32.06
271,2024-03-10,Milan,Empoli,H,1.44,0.7518,0.1876,0.0938,3.01,1,1.32,33.38
272,2024-03-11,Lazio,Udinese,H,1.91,0.6192,0.2007,0.1004,3.35,0,-3.35,30.03
273,2024-03-11,Sampdoria,Ascoli,H,2.15,0.4954,0.0565,0.0283,0.85,1,0.98,31.01
274,2024-03-11,Chelsea,Newcastle,A,3.6,0.3643,0.1199,0.0599,1.86,0,-1.86,29.15
275,2024-03-11,Amorebieta,Leganes,A,2.45,0.4549,0.0789,0.0395,1.15,1,1.67,30.82
276,2024-03-11,Almeria,Sevilla,A,2.38,0.4543,0.0588,0.0294,0.91,0,-0.91,29.91
277,2024-03-13,Levante,Andorra,H,1.91,0.5685,0.0944,0.0472,1.41,0,-1.41,28.5
278,2024-03-13,Ross County,Hibernian,H,4.2,0.2862,0.0631,0.0315,0.9,0,-0.9,27.6
279,2024-03-13,Bournemouth,Luton,D,4.75,0.2633,0.0669,0.0334,0.92,0,-0.92,26.68
280,2024-03-15,Paderborn,Braunschweig,H,1.85,0.6212,0.1755,0.0878,2.34,0,-2.34,24.34
281,2024-03-15,FC Koln,RB Leipzig,H,6.5,0.1961,0.05,0.025,0.61,0,-0.61,23.73
282,2024-03-15,Palermo,Venezia,H,2.63,0.4197,0.0637,0.0319,0.76,0,-0.76,22.97
283,2024-03-15,Osnabruck,Fortuna Dusseldorf,A,1.95,0.5801,0.1381,0.069,1.59,1,1.51,24.48
284,2024-03-16,Sunderland,QPR,H,2.45,0.4912,0.1403,0.0701,1.72,0,-1.72,22.76
285,2024-03-16,West Brom,Bristol City,H,1.8,0.5967,0.0925,0.0463,1.05,1,0.84,23.61
286,2024-03-16,Laval,Dunkerque,H,1.95,0.5677,0.1127,0.0564,1.33,0,-1.33,22.28
287,2024-03-16,Paris FC,Ajaccio,H,2.2,0.4963,0.0765,0.0382,0.85,1,1.02,23.3
288,2024-03-16,Quevilly Rouen,Troyes,A,4.0,0.3318,0.1091,0.0545,1.27,0,-1.27,22.03
289,2024-03-16,Nantes,Strasbourg,A,3.3,0.3546,0.074,0.037,0.82,1,1.87,23.9
290,2024-03-16,Lens,Nice,H,2.0,0.5682,0.1364,0.0682,1.63,0,-1.63,22.27
291,2024-03-16,Nurnberg,St Pauli,H,5.0,0.2657,0.0822,0.0411,0.92,0,-0.92,21.36
292,2024-03-16,Hannover,Kaiserslautern,H,1.91,0.554,0.0638,0.0319,0.68,0,-0.68,20.68
293,2024-03-16,Rotherham,Huddersfield,H,4.33,0.281,0.0651,0.0326,0.67,0,-0.67,20.0
294,2024-03-16,Como,Pisa,H,2.05,0.5217,0.0661,0.0331,0.66,1,0.7,20.7
295,2024-03-16,Brescia,Catanzaro,H,2.5,0.4855,0.1426,0.0713,1.48,0,-1.48,19.22
296,2024-03-16,Hoffenheim,Stuttgart,H,3.8,0.3111,0.0651,0.0326,0.63,0,-0.63,18.59
297,2024-03-16,Mainz,Bochum,A,4.33,0.3163,0.111,0.0555,1.03,0,-1.03,17.56
298,2024-03-16,Monza,Cagliari,H,2.05,0.5595,0.14,0.07,1.23,1,1.29,18.85
299,2024-03-16,Ipswich,Sheffield Weds,H,1.55,0.6784,0.0936,0.0468,0.88,1,0.49,19.34
300,2024-03-16,Salernitana,Lecce,H,2.9,0.3833,0.0587,0.0293,0.57,0,-0.57,18.77
301,2024-03-16,Bari,Sampdoria,H,2.7,0.4251,0.087,0.0435,0.82,0,-0.82,17.96
302,2024-03-16,Birmingham,Watford,A,3.0,0.3862,0.0793,0.0397,0.71,1,1.43,19.38
303,2024-03-16,Motherwell,Aberdeen,H,2.4,0.4933,0.1313,0.0656,1.27,0,-1.27,18.11
304,2024-03-16,Middlesbrough,Blackburn,H,1.91,0.5686,0.0944,0.0472,0.85,0,-0.85,17.25
305,2024-03-16,Sudtirol,Cremonese,H,4.2,0.2919,0.0706,0.0353,0.61,1,1.95,19.2
306,2024-03-16,Stoke,Norwich,A,2.8,0.4179,0.0944,0.0472,0.91,1,1.63,20.84
307,2024-03-17,Ascoli,Lecco,H,1.91,0.6049,0.1707,0.0853,1.78,1,1.62,22.45
308,2024-03-17,Hertha,Schalke 04,H,2.25,0.4781,0.0606,0.0303,0.68,1,0.85,23.3
309,2024-03-17,Las Palmas,Almeria,H,1.95,0.5957,0.1702,0.0851,1.98,0,-1.98,21.32
310,2024-03-17,Sevilla,Celta,H,2.0,0.5367,0.0735,0.0367,0.78,0,-0.78,20.54
311,2024-03-17,Clermont,Le Havre,H,2.6,0.4231,0.0625,0.0313,0.64,1,1.03,21.57
312,2024-03-17,Inter,Napoli,H,1.57,0.6851,0.1327,0.0663,1.43,0,-1.43,20.14
313,2024-03-17,Juventus,Genoa,H,1.5,0.6806,0.0419,0.021,0.42,0,-0.42,19.71
314,2024-03-17,Vallecano,Betis,A,3.0,0.426,0.1391,0.0695,1.37,0,-1.37,18.34
315,2024-03-18,Andorra,Amorebieta,A,5.25,0.2313,0.0504,0.0252,0.46,1,1.96,20.31
316,2024-03-23,Espanol,Tenerife,H,1.95,0.5588,0.0944,0.0472,0.96,0,-0.96,19.35
317,2024-03-23,Villarreal B,Leganes,A,2.5,0.4693,0.1155,0.0577,1.12,1,1.67,21.02
318,2024-03-24,Levante,Elche,H,2.5,0.4143,0.0239,0.0119,0.25,1,0.38,21.4
319,2024-03-24,Mirandes,Zaragoza,H,2.45,0.421,0.0217,0.0109,0.23,0,-0.23,21.17
320,2024-03-25,Albacete,Ferrol,A,4.2,0.2885,0.0662,0.0331,0.7,0,-0.7,20.47
321,2024-03-29,Watford,Leeds,H,6.0,0.218,0.0616,0.0308,0.63,0,-0.63,19.83
322,2024-03-29,Preston,Rotherham,H,1.53,0.7111,0.166,0.083,1.65,1,0.87,20.71
323,2024-03-29,Hull,Stoke,H,1.95,0.5506,0.0776,0.0388,0.8,0,-0.8,19.9
324,2024-03-29,Cardiff,Sunderland,H,2.55,0.4201,0.046,0.023,0.46,0,-0.46,19.45
325,2024-03-30,Kaiserslautern,Fortuna Dusseldorf,A,2.38,0.4849,0.1116,0.0558,1.09,1,1.5,20.94
326,2024-03-30,Motherwell,St Mirren,H,2.45,0.4441,0.0606,0.0303,0.63,0,-0.63,20.31
327,2024-03-30,Werder Bremen,Wolfsburg,H,2.88,0.3995,0.08,0.04,0.81,0,-0.81,19.5
328,2024-03-30,Bayern Munich,Dortmund,D,5.75,0.2366,0.0759,0.038,0.74,0,-0.74,18.76
329,2024-03-30,Getafe,Sevilla,H,2.55,0.4388,0.0767,0.0384,0.72,0,-0.72,18.04
330,2024-03-30,Almeria,Osasuna,A,2.8,0.4241,0.1041,0.0521,0.94,1,1.69,19.73
331,2024-03-30,Genoa,Frosinone,H,1.95,0.553,0.0825,0.0412,0.81,0,-0.81,18.91
332,2024-03-30,RB Leipzig,Mainz,H,1.4,0.7582,0.1537,0.0769,1.45,0,-1.45,17.46
333,2024-03-30,Andorra,Mirandes,A,4.75,0.306,0.1209,0.0604,1.05,0,-1.05,16.41
334,2024-03-30,Albacete,Huesca,A,4.0,0.2946,0.0595,0.0298,0.49,0,-0.49,15.92
335,2024-03-30,St Johnstone,Dundee,H,2.7,0.4138,0.069,0.0345,0.55,0,-0.55,15.37
336,2024-03-30,Rangers,Hibernian,H,1.29,0.8055,0.135,0.0675,1.04,1,0.3,15.67
337,2024-03-30,Napoli,Atalanta,H,2.1,0.5312,0.105,0.0525,0.82,0,-0.82,14.85
338,2024-03-30,Concarneau,Angers,A,2.45,0.4717,0.1074,0.0537,0.8,1,1.16,16.0
339,2024-03-30,Valladolid,Levante,A,4.75,0.2776,0.085,0.0425,0.68,0,-0.68,15.32
340,2024-03-30,Tottenham,Luton,D,8.0,0.1714,0.053,0.0265,0.41,0,-0.41,14.92
341,2024-03-30,Nott'm Forest,Crystal Palace,A,3.4,0.3436,0.0701,0.035,0.52,0,-0.52,14.39
342,2024-03-30,Quevilly Rouen,Caen,A,3.2,0.3762,0.0927,0.0463,0.67,1,1.47,15.86
343,2024-03-30,Metz,Monaco,D,4.2,0.2783,0.0528,0.0264,0.42,0,-0.42,15.44
344,2024-03-30,Troyes,Rodez,H,2.7,0.4125,0.0669,0.0334,0.52,0,-0.52,14.92
345,2024-03-31,Nice,Nantes,H,1.75,0.6561,0.1977,0.0988,1.47,0,-1.47,13.45
346,2024-03-31,Real Madrid,Ath Bilbao,H,1.53,0.6836,0.0867,0.0434,0.58,1,0.31,13.76
347,2024-03-31,Wehen,Osnabruck,H,2.05,0.5391,0.1001,0.0501,0.69,0,-0.69,13.07
348,2024-03-31,Clermont,Toulouse,H,3.1,0.3919,0.1024,0.0512,0.67,0,-0.67,12.4
349,2024-03-31,Stuttgart,Heidenheim,D,6.0,0.2167,0.06,0.03,0.37,1,1.86,14.26
350,2024-03-31,Stuttgart,Heidenheim,A,10.0,0.1627,0.0697,0.0348,0.5,0,-0.5,13.77
351,2024-04-01,Modena,Bari,A,4.0,0.2927,0.0569,0.0284,0.39,0,-0.39,13.37
352,2024-04-01,Middlesbrough,Sheffield Weds,H,1.8,0.5962,0.0914,0.0457,0.61,1,0.49,13.86
353,2024-04-01,Parma,Catanzaro,H,1.7,0.7167,0.3119,0.156,2.16,0,-2.16,11.7
354,2024-04-01,Lecco,Cittadella,A,2.4,0.4485,0.0546,0.0273,0.32,0,-0.32,11.38
355,2024-04-01,Bologna,Salernitana,H,1.3,0.7968,0.1195,0.0597,0.68,1,0.2,11.58
356,2024-04-01,Swansea,QPR,H,2.5,0.4892,0.1486,0.0743,0.86,0,-0.86,10.72
357,2024-04-01,Como,Sudtirol,A,5.75,0.2229,0.0593,0.0297,0.32,0,-0.32,10.41
358,2024-04-01,Inter,Empoli,H,1.22,0.8968,0.4278,0.2139,2.23,1,0.49,10.9
359,2024-04-01,West Brom,Watford,H,1.85,0.5835,0.0935,0.0468,0.51,0,-0.51,10.39
360,2024-04-01,Rotherham,Millwall,H,4.33,0.274,0.056,0.028,0.29,1,0.97,11.35
361,2024-04-01,Birmingham,Preston,A,3.1,0.4097,0.1286,0.0643,0.73,0,-0.73,10.62
362,2024-04-02,Burnley,Wolves,A,2.75,0.4188,0.0866,0.0433,0.46,0,-0.46,10.16
363,2024-04-02,Newcastle,Everton,H,2.0,0.638,0.2761,0.138,1.4,0,-1.4,8.76
364,2024-04-04,Chelsea,Man United,A,3.4,0.3822,0.1247,0.0624,0.55,0,-0.55,8.21
365,2024-04-05,Paderborn,Hertha,A,3.4,0.3458,0.0732,0.0366,0.3,1,0.72,8.94
366,2024-04-05,Rotherham,Plymouth,H,4.2,0.3268,0.1164,0.0582,0.52,0,-0.52,8.42
367,2024-04-05,Ein Frankfurt,Werder Bremen,H,1.75,0.5994,0.0652,0.0326,0.27,0,-0.27,8.14
368,2024-04-06,Cardiff,Hull,H,3.1,0.3841,0.0908,0.0454,0.37,0,-0.37,7.77
369,2024-04-06,Leicester,Birmingham,H,1.33,0.7805,0.1153,0.0577,0.45,1,0.15,7.92
370,2024-04-06,Bastia,Dunkerque,H,2.05,0.5366,0.0952,0.0476,0.38,0,-0.38,7.54
371,2024-04-06,Milan,Lecce,H,1.36,0.7975,0.2351,0.1176,0.89,1,0.32,7.86
372,2024-04-06,Brescia,Pisa,H,2.7,0.4486,0.1242,0.0621,0.49,1,0.83,8.69
373,2024-04-06,Pau FC,Ajaccio,H,2.55,0.461,0.1132,0.0566,0.49,0,-0.49,8.2
374,2024-04-06,Stoke,West Brom,A,2.8,0.4463,0.1386,0.0693,0.57,0,-0.57,7.63
375,2024-04-06,Rodez,Quevilly Rouen,H,2.2,0.5385,0.1539,0.0769,0.59,0,-0.59,7.05
376,2024-04-06,Paris SG,Clermont,H,1.18,0.8725,0.1639,0.0819,0.58,0,-0.58,6.47
377,2024-04-06,Dortmund,Stuttgart,H,2.25,0.6055,0.29,0.145,0.94,0,-0.94,5.53
378,2024-04-06,Hamburg,Kaiserslautern,H,1.65,0.6625,0.1434,0.0717,0.4,1,0.26,5.79
379,2024-04-06,Mainz,Darmstadt,D,5.0,0.2574,0.0718,0.0359,0.21,0,-0.21,5.58
380,2024-04-06,Freiburg,RB Leipzig,H,4.75,0.2783,0.0859,0.0429,0.24,0,-0.24,5.34
381,2024-04-06,Levante,Zaragoza,H,2.15,0.5415,0.1429,0.0714,0.38,1,0.44,5.78
382,2024-04-06,Eldense,Andorra,H,2.3,0.493,0.1031,0.0515,0.3,0,-0.3,5.48
383,2024-04-06,Mainz,Darmstadt,A,7.5,0.2012,0.0783,0.0391,0.21,0,-0.21,5.27
384,2024-04-06,Sudtirol,Parma,H,4.5,0.2853,0.0811,0.0406,0.21,0,-0.21,5.05
385,2024-04-06,Aston Villa,Brentford,H,1.7,0.6213,0.0803,0.0401,0.2,0,-0.2,4.85
386,2024-04-06,Fulham,Newcastle,A,2.8,0.4257,0.1067,0.0533,0.26,1,0.47,5.32
387,2024-04-07,Fortuna Dusseldorf,Braunschweig,H,1.7,0.6647,0.1857,0.0929,0.49,1,0.35,5.66
388,2024-04-07,Man United,Liverpool,D,4.5,0.274,0.0666,0.0333,0.19,1,0.66,6.32
389,2024-04-07,Sheffield United,Chelsea,H,7.0,0.1939,0.0595,0.0298,0.19,0,-0.19,6.13
390,2024-04-07,Hoffenheim,Augsburg,D,4.0,0.2995,0.066,0.033,0.2,0,-0.2,5.93
391,2024-04-07,Tenerife,Eibar,A,3.2,0.3693,0.0827,0.0413,0.24,0,-0.24,5.69
392,2024-04-07,Espanol,Albacete,H,1.8,0.6093,0.1209,0.0604,0.34,1,0.27,5.96
393,2024-04-07,Osnabruck,Greuther Furth,A,2.3,0.4642,0.0521,0.0261,0.16,0,-0.16,5.81
394,2024-04-07,Cartagena,Valladolid,H,3.8,0.3307,0.0917,0.0458,0.27,0,-0.27,5.54
395,2024-04-08,Santander,Alcorcon,H,1.75,0.6022,0.0718,0.0359,0.2,0,-0.2,5.34
396,2024-04-08,Udinese,Inter,A,1.5,0.705,0.115,0.0575,0.31,1,0.15,5.49
397,2024-04-09,Preston,Huddersfield,H,2.63,0.4879,0.1738,0.0869,0.48,1,0.78,6.27
398,2024-04-09,Plymouth,QPR,H,3.1,0.4182,0.1411,0.0706,0.44,0,-0.44,5.83
399,2024-04-10,Bristol City,Blackburn,H,2.5,0.4709,0.1181,0.0591,0.34,1,0.52,6.35
400,2024-04-10,Birmingham,Cardiff,A,4.2,0.3386,0.1319,0.066,0.42,1,1.34,7.69
401,2024-04-10,Swansea,Stoke,H,2.4,0.454,0.064,0.032,0.25,1,0.34,8.03
402,2024-04-12,Betis,Celta,H,2.1,0.5422,0.126,0.063,0.51,1,0.56,8.59
403,2024-04-12,Greuther Furth,Kaiserslautern,H,2.75,0.5129,0.2346,0.1173,1.01,1,1.76,10.35
404,2024-04-12,Plymouth,Leicester,H,6.5,0.2013,0.0561,0.0281,0.29,1,1.6,11.95
405,2024-04-12,Hertha,Hansa Rostock,H,1.73,0.6162,0.0904,0.0452,0.54,1,0.39,12.34
406,2024-04-13,Stuttgart,Ein Frankfurt,A,5.5,0.2367,0.0671,0.0335,0.41,0,-0.41,11.93
407,2024-04-13,M'gladbach,Dortmund,A,2.0,0.5506,0.1012,0.0506,0.6,1,0.6,12.53
408,2024-04-13,Hull,QPR,H,2.05,0.5294,0.0811,0.0406,0.51,1,0.53,13.07
409,2024-04-13,Bristol City,Huddersfield,H,2.3,0.5131,0.1385,0.0693,0.91,0,-0.91,12.16
410,2024-04-13,Quevilly Rouen,Auxerre,A,2.0,0.5205,0.041,0.0205,0.25,0,-0.25,11.91
411,2024-04-13,Vallecano,Getafe,A,3.7,0.3291,0.0806,0.0403,0.48,0,-0.48,11.43
412,2024-04-13,Nott'm Forest,Wolves,A,3.5,0.3598,0.1037,0.0518,0.59,0,-0.59,10.84
413,2024-04-13,Cadiz,Barcelona,A,1.83,0.6246,0.1724,0.0862,0.93,1,0.78,11.62
414,2024-04-13,West Brom,Sunderland,H,1.8,0.5836,0.063,0.0315,0.37,0,-0.37,11.25
415,2024-04-13,Celtic,St Mirren,H,1.2,0.8446,0.0678,0.0339,0.38,1,0.08,11.33
416,2024-04-13,Hearts,Livingston,H,1.4,0.7953,0.2835,0.1418,1.61,1,0.64,11.97
417,2024-04-13,St Johnstone,Kilmarnock,H,3.8,0.3084,0.0614,0.0307,0.37,0,-0.37,11.6
418,2024-04-13,Preston,Norwich,H,3.1,0.3968,0.1096,0.0548,0.64,0,-0.64,10.97
419,2024-04-13,Millwall,Cardiff,A,4.75,0.2841,0.0932,0.0466,0.51,0,-0.51,10.46
420,2024-04-13,Holstein Kiel,Osnabruck,H,1.5,0.7109,0.1326,0.0663,0.69,1,0.35,10.8
421,2024-04-13,Newcastle,Tottenham,H,2.7,0.4264,0.089,0.0445,0.48,1,0.82,11.62
422,2024-04-13,Bournemouth,Man United,A,2.6,0.4793,0.1538,0.0769,0.89,0,-0.89,10.73
423,2024-04-13,Parma,Spezia,H,1.73,0.6447,0.1581,0.079,0.85,1,0.62,11.34
424,2024-04-13,Troyes,Paris FC,H,3.3,0.3386,0.0511,0.0255,0.29,0,-0.29,11.05
425,2024-04-13,Mallorca,Real Madrid,A,1.75,0.6341,0.1461,0.0731,0.81,1,0.61,11.66
426,2024-04-13,Ajaccio,St Etienne,H,4.0,0.298,0.064,0.032,0.37,1,1.12,12.78
427,2024-04-13,Motherwell,Hibernian,H,2.7,0.4449,0.1184,0.0592,0.76,0,-0.76,12.02
428,2024-04-14,Inter,Cagliari,H,1.18,0.884,0.2394,0.1197,1.44,0,-1.44,10.58
429,2024-04-14,West Ham,Fulham,H,2.38,0.4959,0.1306,0.0653,0.69,0,-0.69,9.89
430,2024-04-14,Leverkusen,Werder Bremen,H,1.2,0.8509,0.1056,0.0528,0.52,1,0.1,10.0
431,2024-04-14,Sassuolo,Milan,A,1.75,0.653,0.1904,0.0952,0.95,0,-0.95,9.05
432,2024-04-14,Arsenal,Aston Villa,A,10.0,0.152,0.0577,0.0289,0.26,1,2.35,11.4
433,2024-04-14,Clermont,Montpellier,H,3.3,0.3477,0.0641,0.0321,0.37,0,-0.37,11.03
434,2024-04-14,Le Havre,Nantes,H,2.6,0.4403,0.0905,0.0453,0.5,0,-0.5,10.53
435,2024-04-14,St Pauli,Elversberg,H,1.5,0.693,0.0789,0.0394,0.42,0,-0.42,10.12
436,2024-04-14,Liverpool,Crystal Palace,H,1.22,0.8572,0.208,0.104,1.05,0,-1.05,9.07
437,2024-04-15,Atalanta,Verona,H,1.45,0.7219,0.1038,0.0519,0.47,0,-0.47,8.6
438,2024-04-16,Southampton,Preston,A,9.0,0.1668,0.0626,0.0313,0.27,0,-0.27,8.33
439,2024-04-19,Ein Frankfurt,Augsburg,H,2.0,0.5262,0.0524,0.0262,0.22,1,0.22,8.54
440,2024-04-19,Nurnberg,Paderborn,H,3.0,0.3675,0.0513,0.0256,0.22,0,-0.22,8.33
441,2024-04-20,Rotherham,Birmingham,H,5.5,0.3075,0.1536,0.0768,0.64,0,-0.64,7.69
442,2024-04-20,Nantes,Rennes,A,2.4,0.4612,0.0763,0.0381,0.29,1,0.41,8.1
443,2024-04-20,Ascoli,Modena,H,2.88,0.4175,0.1076,0.0538,0.44,0,-0.44,7.66
444,2024-04-20,Sudtirol,Cittadella,H,2.7,0.471,0.1599,0.0799,0.61,0,-0.61,7.05
445,2024-04-20,Heidenheim,RB Leipzig,D,5.25,0.2362,0.0565,0.0283,0.2,0,-0.2,6.85
446,2024-04-20,Pau FC,Laval,H,2.55,0.4705,0.1289,0.0645,0.44,1,0.68,7.53
447,2024-04-20,Cardiff,Southampton,D,4.5,0.2692,0.0604,0.0302,0.23,0,-0.23,7.31
448,2024-04-20,Heidenheim,RB Leipzig,H,5.75,0.2207,0.0567,0.0283,0.21,0,-0.21,7.1
449,2024-04-20,Cardiff,Southampton,H,8.0,0.2354,0.1262,0.0631,0.45,1,3.14,10.24
450,2024-04-20,Bari,Pisa,H,2.5,0.4369,0.0616,0.0308,0.32,0,-0.32,9.92
451,2024-04-20,Amiens,Dunkerque,H,2.05,0.504,0.0316,0.0158,0.16,0,-0.16,9.76
452,2024-04-20,Wolves,Arsenal,H,8.5,0.1819,0.0728,0.0364,0.36,0,-0.36,9.41
453,2024-04-20,Villarreal B,Ferrol,A,3.0,0.3711,0.0567,0.0283,0.27,0,-0.27,9.14
454,2024-04-20,Huesca,Zaragoza,H,2.7,0.434,0.101,0.0505,0.46,0,-0.46,8.68
455,2024-04-20,Santander,Levante,A,3.3,0.3441,0.059,0.0295,0.26,0,-0.26,8.42
456,2024-04-20,Vallecano,Osasuna,A,3.6,0.3329,0.0763,0.0382,0.32,0,-0.32,8.1
457,2024-04-20,Concarneau,Quevilly Rouen,H,3.4,0.3638,0.0987,0.0493,0.4,0,-0.4,7.7
458,2024-04-20,QPR,Preston,A,4.5,0.3575,0.174,0.087,0.67,0,-0.67,7.03
459,2024-04-20,Stoke,Plymouth,A,4.75,0.2841,0.0931,0.0466,0.33,0,-0.33,6.71
460,2024-04-20,Celta,Las Palmas,A,5.0,0.2665,0.0831,0.0415,0.28,0,-0.28,6.43
461,2024-04-21,Aston Villa,Bournemouth,H,1.85,0.6338,0.2029,0.1015,0.65,1,0.55,6.98
462,2024-04-21,Crystal Palace,West Ham,A,3.4,0.351,0.0806,0.0403,0.28,0,-0.28,6.7
463,2024-04-21,Karlsruhe,Hertha,A,3.75,0.359,0.126,0.063,0.42,0,-0.42,6.28
464,2024-04-21,Espanol,Andorra,H,1.65,0.6298,0.0602,0.0301,0.19,0,-0.19,6.09
465,2024-04-21,Alaves,Ath Madrid,A,1.95,0.5722,0.122,0.061,0.37,0,-0.37,5.72
466,2024-04-21,Freiburg,Mainz,H,2.6,0.5086,0.2015,0.1008,0.58,0,-0.58,5.14
467,2024-04-21,Werder Bremen,Stuttgart,D,4.75,0.2565,0.0582,0.0291,0.15,0,-0.15,4.99
468,2024-04-22,Middlesbrough,Leeds,H,4.2,0.3032,0.0855,0.0427,0.21,0,-0.21,4.78
469,2024-04-23,Valenciennes,Ajaccio,H,5.0,0.2795,0.0993,0.0497,0.24,1,0.95,5.73
470,2024-04-23,Arsenal,Chelsea,H,1.44,0.7073,0.0419,0.021,0.12,1,0.05,5.78
471,2024-04-23,Caen,Annecy,H,2.3,0.4934,0.1037,0.0518,0.3,1,0.39,6.17
472,2024-04-23,Bastia,Concarneau,H,2.3,0.5705,0.2401,0.12,0.74,1,0.96,7.13
473,2024-04-23,Grenoble,St Etienne,H,3.6,0.3088,0.043,0.0215,0.15,0,-0.15,6.98
474,2024-04-24,Crystal Palace,Newcastle,A,2.4,0.454,0.064,0.032,0.22,0,-0.22,6.76
475,2024-04-24,Wolves,Bournemouth,H,2.7,0.4414,0.1128,0.0564,0.38,0,-0.38,6.38
476,2024-04-25,Udinese,Roma,A,2.15,0.4907,0.0477,0.0239,0.15,1,0.18,6.55
477,2024-04-26,Montpellier,Nantes,H,1.95,0.5681,0.1134,0.0567,0.37,0,-0.37,6.18
478,2024-04-26,St Pauli,Hansa Rostock,H,1.36,0.7579,0.0855,0.0428,0.26,1,0.1,6.27
479,2024-04-26,Frosinone,Salernitana,A,7.5,0.1821,0.0562,0.0281,0.18,0,-0.18,6.1
480,2024-04-26,Sociedad,Real Madrid,A,2.9,0.4995,0.236,0.118,0.72,1,1.37,7.47
481,2024-04-26,Bochum,Hoffenheim,A,2.9,0.38,0.0536,0.0268,0.2,0,-0.2,7.27
482,2024-04-26,Andorra,Santander,A,3.4,0.3593,0.0924,0.0462,0.34,0,-0.34,6.93
483,2024-04-26,Hertha,Hannover,H,2.2,0.5352,0.1479,0.0739,0.51,0,-0.51,6.42
484,2024-04-27,Aston Villa,Chelsea,H,2.15,0.562,0.1811,0.0905,0.58,0,-0.58,5.84
485,2024-04-27,Annecy,Bastia,A,4.33,0.3677,0.1778,0.0889,0.52,0,-0.52,5.32
486,2024-04-27,Almeria,Getafe,A,2.63,0.4277,0.0765,0.0383,0.2,1,0.33,5.65
487,2024-04-27,Las Palmas,Girona,D,3.8,0.3017,0.0523,0.0261,0.15,0,-0.15,5.5
488,2024-04-27,St Johnstone,Hibernian,H,3.8,0.3242,0.0828,0.0414,0.23,0,-0.23,5.27
489,2024-04-27,Millwall,Plymouth,H,2.2,0.5209,0.1216,0.0608,0.32,1,0.38,5.66
490,2024-04-27,Man United,Burnley,H,1.5,0.7154,0.1461,0.073,0.41,0,-0.41,5.25
491,2024-04-27,Holstein Kiel,Kaiserslautern,H,1.75,0.7195,0.3456,0.1728,0.91,0,-0.91,4.34
492,2024-04-27,Brescia,Spezia,H,2.55,0.4341,0.0691,0.0345,0.15,0,-0.15,4.19
493,2024-04-27,Paris SG,Le Havre,H,1.33,0.8607,0.4387,0.2194,0.92,0,-0.92,3.27
494,2024-04-27,Wolves,Luton,H,1.95,0.5941,0.1667,0.0834,0.27,1,0.26,3.53
495,2024-04-27,Southampton,Stoke,H,1.75,0.6571,0.1998,0.0999,0.35,0,-0.35,3.18
