bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
248,2024-03-09,Cosenza,Cittadella,H,2.6,0.4252,0.066,0.033,1.17,0,-1.17,34.18
249,2024-03-09,Cardiff,Ipswich,H,4.75,0.3072,0.1224,0.0612,2.09,1,7.84,42.02
250,2024-03-09,Concarneau,Guingamp,H,3.4,0.3853,0.1291,0.0646,2.71,0,-2.71,39.31
251,2024-03-09,Man United,Everton,H,1.83,0.5925,0.1016,0.0508,2.0,1,1.66,40.97
252,2024-03-09,Wolves,Fulham,H,2.5,0.4381,0.0635,0.0317,1.3,1,1.95,42.91
253,2024-03-09,Blackburn,Plymouth,A,4.75,0.2976,0.1102,0.0551,2.36,0,-2.36,40.55
254,2024-03-09,Lorient,Lyon,H,3.3,0.3593,0.0807,0.0403,1.63,0,-1.63,38.92
255,2024-03-09,Caen,Paris FC,H,2.38,0.4638,0.0752,0.0376,1.46,0,-1.46,37.45
256,2024-03-09,Albacete,Oviedo,A,3.4,0.3768,0.1172,0.0586,2.19,1,5.27,42.72
257,2024-03-09,Preston,Stoke,H,2.4,0.5363,0.2051,0.1026,4.38,0,-4.38,38.34
258,2024-03-10,Paris SG,Reims,H,1.4,0.7512,0.1291,0.0645,2.47,0,-2.47,35.86
259,2024-03-10,Liverpool,Man City,H,3.0,0.394,0.0909,0.0455,1.63,0,-1.63,34.23
260,2024-03-10,West Ham,Burnley,H,1.67,0.6164,0.0439,0.022,0.75,0,-0.75,33.48
261,2024-03-10,Aston Villa,Tottenham,H,2.38,0.4684,0.0832,0.0416,1.39,0,-1.39,32.09
262,2024-03-10,Brighton,Nott'm Forest,H,1.8,0.5956,0.0902,0.0451,1.45,1,1.16,33.24
263,2024-03-10,Milan,Empoli,H,1.44,0.7406,0.1511,0.0755,2.51,1,1.1,34.35
264,2024-03-10,Lecco,Palermo,H,4.2,0.2874,0.0647,0.0323,1.11,0,-1.11,33.24
265,2024-03-10,Juventus,Atalanta,H,2.2,0.5123,0.1059,0.0529,1.76,0,-1.76,31.48
266,2024-03-10,Bochum,Freiburg,A,3.0,0.3765,0.0648,0.0324,1.02,1,2.04,33.52
267,2024-03-10,Las Palmas,Ath Bilbao,H,4.0,0.3277,0.1036,0.0518,1.74,0,-1.74,31.78
268,2024-03-10,Real Madrid,Celta,H,1.3,0.8062,0.1602,0.0801,2.55,1,0.76,32.55
269,2024-03-11,Amorebieta,Leganes,A,2.45,0.4467,0.0652,0.0326,1.06,1,1.54,34.09
270,2024-03-11,Chelsea,Newcastle,A,3.6,0.3498,0.0997,0.0499,1.7,0,-1.7,32.39
271,2024-03-11,Almeria,Sevilla,A,2.38,0.4564,0.0625,0.0313,1.01,0,-1.01,31.37
272,2024-03-11,Lazio,Udinese,H,1.91,0.5998,0.1599,0.08,2.51,0,-2.51,28.86
273,2024-03-13,Ross County,Hibernian,H,4.2,0.2947,0.0744,0.0372,1.07,0,-1.07,27.79
274,2024-03-13,Bournemouth,Luton,D,4.75,0.2661,0.0704,0.0352,0.98,0,-0.98,26.81
275,2024-03-13,Levante,Andorra,H,1.91,0.5545,0.065,0.0325,0.87,0,-0.87,25.94
276,2024-03-15,Paderborn,Braunschweig,H,1.85,0.6091,0.1493,0.0746,1.94,0,-1.94,24.0
277,2024-03-15,FC Koln,RB Leipzig,H,6.5,0.2137,0.0708,0.0354,0.85,0,-0.85,23.15
278,2024-03-15,Palermo,Venezia,H,2.63,0.4194,0.0632,0.0316,0.73,0,-0.73,22.42
279,2024-03-15,Osnabruck,Fortuna Dusseldorf,A,1.95,0.5705,0.1185,0.0592,1.33,1,1.26,23.68
280,2024-03-16,Frosinone,Lazio,A,2.15,0.5112,0.0862,0.0431,1.02,1,1.17,24.86
281,2024-03-16,Monza,Cagliari,H,2.05,0.546,0.1137,0.0569,1.41,1,1.49,26.34
282,2024-03-16,Stoke,Norwich,A,2.8,0.4037,0.0725,0.0362,0.95,1,1.72,28.06
283,2024-03-16,Sunderland,QPR,H,2.45,0.4854,0.1306,0.0653,1.83,0,-1.83,26.23
284,2024-03-16,Hoffenheim,Stuttgart,H,3.8,0.3409,0.1055,0.0527,1.38,0,-1.38,24.84
285,2024-03-16,Quevilly Rouen,Troyes,A,4.0,0.309,0.0786,0.0393,0.98,0,-0.98,23.87
286,2024-03-16,Nurnberg,St Pauli,H,5.0,0.2721,0.0901,0.0451,1.08,0,-1.08,22.79
287,2024-03-16,Rotherham,Huddersfield,H,4.33,0.2957,0.0842,0.0421,0.96,0,-0.96,21.83
288,2024-03-16,Salernitana,Lecce,H,2.9,0.3787,0.0516,0.0258,0.56,0,-0.56,21.27
289,2024-03-16,Bari,Sampdoria,H,2.7,0.4286,0.0925,0.0463,0.98,0,-0.98,20.28
290,2024-03-16,Mainz,Bochum,A,4.33,0.2969,0.0857,0.0429,0.87,0,-0.87,19.41
291,2024-03-16,Laval,Dunkerque,H,1.95,0.541,0.0579,0.029,0.56,0,-0.56,18.85
292,2024-03-16,Paris FC,Ajaccio,H,2.2,0.5007,0.0846,0.0423,0.8,1,0.96,19.81
293,2024-03-16,Luton,Nott'm Forest,H,2.8,0.4066,0.0769,0.0385,0.76,0,-0.76,19.05
294,2024-03-16,Brescia,Catanzaro,H,2.5,0.475,0.125,0.0625,1.19,0,-1.19,17.85
295,2024-03-16,Ross County,Hearts,A,1.91,0.5581,0.0726,0.0363,0.65,0,-0.65,17.21
296,2024-03-16,Motherwell,Aberdeen,H,2.4,0.4894,0.1247,0.0623,1.07,0,-1.07,16.13
297,2024-03-16,Sudtirol,Cremonese,H,4.2,0.3063,0.0895,0.0448,0.72,1,2.31,18.45
298,2024-03-16,Lens,Nice,H,2.0,0.5551,0.1102,0.0551,1.02,0,-1.02,17.43
299,2024-03-17,Sevilla,Celta,H,2.0,0.5214,0.0429,0.0214,0.37,0,-0.37,17.06
300,2024-03-17,Las Palmas,Almeria,H,1.95,0.5725,0.1226,0.0613,1.05,0,-1.05,16.01
301,2024-03-17,Vallecano,Betis,A,3.0,0.4381,0.1572,0.0786,1.26,0,-1.26,14.75
302,2024-03-17,Freiburg,Leverkusen,H,6.0,0.2341,0.0809,0.0404,0.6,0,-0.6,14.16
303,2024-03-17,Hertha,Schalke 04,H,2.25,0.4841,0.0714,0.0357,0.51,1,0.63,14.79
304,2024-03-17,Verona,Milan,A,1.7,0.6279,0.0964,0.0482,0.71,1,0.5,15.29
305,2024-03-17,Zaragoza,Espanol,A,2.9,0.3763,0.0481,0.024,0.37,1,0.7,15.99
306,2024-03-23,Espanol,Tenerife,H,1.95,0.536,0.0475,0.0237,0.38,0,-0.38,15.61
307,2024-03-23,Villarreal B,Leganes,A,2.5,0.47,0.1167,0.0584,0.91,1,1.37,16.97
308,2024-03-24,Mirandes,Zaragoza,H,2.45,0.4197,0.0194,0.0097,0.16,0,-0.16,16.81
309,2024-03-24,Levante,Elche,H,2.5,0.4116,0.0194,0.0097,0.16,1,0.24,17.05
310,2024-03-24,Amorebieta,Sp Gijon,H,3.5,0.3216,0.0503,0.0251,0.43,1,1.07,18.12
311,2024-03-25,Albacete,Ferrol,A,4.2,0.304,0.0865,0.0432,0.78,0,-0.78,17.34
312,2024-03-29,Cardiff,Sunderland,H,2.55,0.4204,0.0464,0.0232,0.4,0,-0.4,16.94
313,2024-03-29,Watford,Leeds,H,6.0,0.2179,0.0615,0.0307,0.52,0,-0.52,16.42
314,2024-03-30,Chelsea,Burnley,D,6.0,0.2179,0.0615,0.0307,0.5,1,2.52,18.94
315,2024-03-30,Sheffield United,Fulham,H,4.5,0.2625,0.0518,0.0259,0.49,0,-0.49,18.45
316,2024-03-30,Tottenham,Luton,D,8.0,0.1823,0.0655,0.0327,0.6,0,-0.6,17.85
317,2024-03-30,Quevilly Rouen,Caen,A,3.2,0.3469,0.05,0.025,0.45,1,0.98,18.83
318,2024-03-30,Metz,Monaco,H,5.25,0.2359,0.0561,0.0281,0.53,0,-0.53,18.3
319,2024-03-30,Napoli,Atalanta,H,2.1,0.5065,0.0578,0.0289,0.53,0,-0.53,17.77
320,2024-03-30,Troyes,Rodez,H,2.7,0.4089,0.0612,0.0306,0.54,0,-0.54,17.23
321,2024-03-30,Getafe,Sevilla,H,2.55,0.4299,0.0621,0.0311,0.54,0,-0.54,16.69
322,2024-03-30,Bayern Munich,Dortmund,A,6.0,0.2194,0.0633,0.0317,0.53,1,2.65,19.34
323,2024-03-30,Werder Bremen,Wolfsburg,H,2.88,0.428,0.1237,0.0619,1.2,0,-1.2,18.14
324,2024-03-30,Albacete,Huesca,A,4.0,0.3118,0.0824,0.0412,0.75,0,-0.75,17.39
325,2024-03-30,Motherwell,St Mirren,H,2.45,0.441,0.0555,0.0277,0.48,0,-0.48,16.91
326,2024-03-30,Andorra,Mirandes,A,4.75,0.2943,0.1061,0.0531,0.9,0,-0.9,16.01
327,2024-03-30,Almeria,Osasuna,A,2.8,0.4141,0.0886,0.0443,0.71,1,1.28,17.29
328,2024-03-30,Valladolid,Levante,A,4.75,0.2689,0.074,0.037,0.64,0,-0.64,16.65
329,2024-03-30,Kaiserslautern,Fortuna Dusseldorf,A,2.38,0.4849,0.1117,0.0558,0.93,1,1.28,17.93
330,2024-03-30,St Johnstone,Dundee,H,2.7,0.4223,0.0825,0.0412,0.74,0,-0.74,17.19
331,2024-03-30,Bayern Munich,Dortmund,D,5.75,0.2453,0.0864,0.0432,0.74,0,-0.74,16.45
332,2024-03-31,Stuttgart,Heidenheim,D,6.0,0.2233,0.068,0.034,0.56,1,2.8,19.25
333,2024-03-31,Stuttgart,Heidenheim,A,10.0,0.1551,0.0613,0.0306,0.59,0,-0.59,18.66
334,2024-03-31,Lorient,Brest,H,4.2,0.2951,0.0748,0.0374,0.7,0,-0.7,17.96
335,2024-03-31,Alaves,Sociedad,A,2.38,0.4511,0.0533,0.0267,0.48,1,0.66,18.62
336,2024-03-31,Clermont,Toulouse,H,3.1,0.3893,0.0984,0.0492,0.92,0,-0.92,17.7
337,2024-03-31,Nice,Nantes,H,1.75,0.6292,0.1348,0.0674,1.19,0,-1.19,16.51
338,2024-03-31,Wehen,Osnabruck,H,2.05,0.5471,0.1158,0.0579,0.96,0,-0.96,15.55
339,2024-04-01,Cosenza,Brescia,A,3.6,0.3309,0.0735,0.0367,0.57,1,1.48,17.04
340,2024-04-01,Swansea,QPR,H,2.5,0.4941,0.1569,0.0785,1.34,0,-1.34,15.7
341,2024-04-01,Parma,Catanzaro,H,1.7,0.6717,0.2028,0.1014,1.59,0,-1.59,14.11
342,2024-04-01,Como,Sudtirol,A,5.75,0.2265,0.0637,0.0318,0.45,0,-0.45,13.66
343,2024-04-01,West Brom,Watford,H,1.85,0.5646,0.0524,0.0262,0.36,0,-0.36,13.3
344,2024-04-01,Rotherham,Millwall,H,4.33,0.282,0.0664,0.0332,0.44,1,1.47,14.77
345,2024-04-01,Modena,Bari,A,4.0,0.2944,0.0593,0.0296,0.44,0,-0.44,14.34
346,2024-04-01,Birmingham,Preston,A,3.1,0.4181,0.141,0.0705,1.01,0,-1.01,13.33
347,2024-04-01,Sunderland,Blackburn,H,2.1,0.5052,0.0555,0.0277,0.37,0,-0.37,12.96
348,2024-04-01,Inter,Empoli,H,1.22,0.8591,0.2189,0.1094,1.42,1,0.31,13.27
349,2024-04-02,Newcastle,Everton,H,2.0,0.6276,0.2552,0.1276,1.69,0,-1.69,11.58
350,2024-04-04,Chelsea,Man United,A,3.4,0.3481,0.0765,0.0382,0.44,0,-0.44,11.13
351,2024-04-05,Salernitana,Sassuolo,H,3.25,0.3506,0.062,0.031,0.35,0,-0.35,10.79
352,2024-04-05,Bari,Cremonese,H,3.5,0.3339,0.0675,0.0337,0.36,0,-0.36,10.42
353,2024-04-05,Elche,Oviedo,A,4.5,0.2678,0.0586,0.0293,0.31,1,1.07,11.49
354,2024-04-05,Rotherham,Plymouth,H,4.2,0.3487,0.1452,0.0726,0.83,0,-0.83,10.66
355,2024-04-06,Rodez,Quevilly Rouen,H,2.2,0.5316,0.1412,0.0706,0.75,0,-0.75,9.91
356,2024-04-06,Milan,Lecce,H,1.36,0.7772,0.1584,0.0792,0.78,1,0.28,10.19
357,2024-04-06,Bastia,Dunkerque,H,2.05,0.5162,0.0555,0.0277,0.28,0,-0.28,9.91
358,2024-04-06,Brescia,Pisa,H,2.7,0.445,0.1185,0.0592,0.59,1,1.0,10.9
359,2024-04-06,Ternana,Modena,H,2.8,0.3975,0.0628,0.0314,0.34,0,-0.34,10.56
360,2024-04-06,Sudtirol,Parma,H,4.5,0.301,0.1013,0.0507,0.54,0,-0.54,10.03
361,2024-04-06,FeralpiSalo,Cosenza,H,2.55,0.4717,0.1309,0.0654,0.66,0,-0.66,9.37
362,2024-04-06,Pau FC,Ajaccio,H,2.55,0.4721,0.1315,0.0658,0.62,0,-0.62,8.75
363,2024-04-06,Luton,Bournemouth,H,3.75,0.3158,0.0669,0.0335,0.29,1,0.81,9.56
364,2024-04-06,Hamburg,Kaiserslautern,H,1.65,0.6339,0.0707,0.0354,0.34,1,0.22,9.78
365,2024-04-06,Stoke,West Brom,A,2.8,0.4473,0.1402,0.0701,0.69,0,-0.69,9.09
366,2024-04-06,Dortmund,Stuttgart,H,2.25,0.5836,0.2506,0.1253,1.14,0,-1.14,7.95
367,2024-04-06,Mainz,Darmstadt,D,5.0,0.257,0.0712,0.0356,0.28,0,-0.28,7.67
368,2024-04-06,Mainz,Darmstadt,A,7.5,0.1906,0.0661,0.0331,0.25,0,-0.25,7.42
369,2024-04-06,Eldense,Andorra,H,2.3,0.4789,0.078,0.039,0.29,0,-0.29,7.13
370,2024-04-06,Fulham,Newcastle,A,2.8,0.4014,0.0688,0.0344,0.25,1,0.44,7.57
371,2024-04-06,Brighton,Arsenal,H,5.0,0.2425,0.0532,0.0266,0.2,0,-0.2,7.37
372,2024-04-06,Cardiff,Hull,H,3.1,0.3981,0.1115,0.0558,0.41,0,-0.41,6.96
373,2024-04-06,Freiburg,RB Leipzig,H,4.75,0.312,0.1286,0.0643,0.45,0,-0.45,6.51
374,2024-04-06,Levante,Zaragoza,H,2.15,0.5278,0.1171,0.0586,0.38,1,0.44,6.95
375,2024-04-07,Sheffield United,Chelsea,H,7.0,0.2178,0.0874,0.0437,0.3,0,-0.3,6.65
376,2024-04-07,Ascoli,Venezia,H,3.75,0.3147,0.0655,0.0327,0.22,0,-0.22,6.43
377,2024-04-07,Man United,Liverpool,H,4.75,0.2551,0.0564,0.0282,0.18,0,-0.18,6.25
378,2024-04-07,Fortuna Dusseldorf,Braunschweig,H,1.7,0.6383,0.1215,0.0608,0.38,1,0.27,6.51
379,2024-04-07,Hoffenheim,Augsburg,D,4.0,0.2939,0.0585,0.0293,0.19,0,-0.19,6.32
380,2024-04-07,Espanol,Albacete,H,1.8,0.5843,0.0648,0.0324,0.2,1,0.16,6.49
381,2024-04-07,Cartagena,Valladolid,H,3.8,0.3324,0.094,0.047,0.3,0,-0.3,6.18
382,2024-04-07,Tenerife,Eibar,A,3.2,0.3796,0.0976,0.0488,0.3,0,-0.3,5.88
383,2024-04-08,Udinese,Inter,A,1.5,0.7259,0.1777,0.0889,0.52,1,0.26,6.14
384,2024-04-09,Plymouth,QPR,H,3.1,0.4164,0.1384,0.0692,0.42,0,-0.42,5.72
385,2024-04-09,Preston,Huddersfield,H,2.63,0.4933,0.1825,0.0912,0.52,1,0.85,6.57
386,2024-04-10,Birmingham,Cardiff,A,4.2,0.3308,0.1217,0.0609,0.4,1,1.28,7.84
387,2024-04-10,Bristol City,Blackburn,H,2.5,0.4695,0.1159,0.0579,0.45,1,0.68,8.53
388,2024-04-10,Swansea,Stoke,H,2.4,0.4614,0.0767,0.0383,0.33,1,0.46,8.98
389,2024-04-12,Betis,Celta,H,2.1,0.5234,0.0901,0.0451,0.41,1,0.45,9.43
390,2024-04-12,Hertha,Hansa Rostock,H,1.73,0.6066,0.0678,0.0339,0.32,1,0.23,9.66
391,2024-04-12,Modena,Catanzaro,A,4.0,0.2889,0.0518,0.0259,0.25,1,0.75,10.41
392,2024-04-12,Greuther Furth,Kaiserslautern,H,2.75,0.4979,0.211,0.1055,1.1,1,1.92,12.33
393,2024-04-13,Troyes,Paris FC,H,3.3,0.349,0.0659,0.033,0.41,0,-0.41,11.93
394,2024-04-13,Vallecano,Getafe,A,3.7,0.3086,0.0526,0.0263,0.31,0,-0.31,11.61
395,2024-04-13,Sheffield Weds,Stoke,H,2.63,0.4155,0.0568,0.0284,0.33,0,-0.33,11.28
396,2024-04-13,Preston,Norwich,H,3.1,0.4001,0.1145,0.0572,0.65,0,-0.65,10.64
397,2024-04-13,M'gladbach,Dortmund,A,2.0,0.5567,0.1133,0.0567,0.6,1,0.6,11.24
398,2024-04-13,Millwall,Cardiff,A,4.75,0.2875,0.0975,0.0488,0.55,0,-0.55,10.69
399,2024-04-13,Hearts,Livingston,H,1.4,0.7351,0.0728,0.0364,0.39,1,0.16,10.85
400,2024-04-13,Bristol City,Huddersfield,H,2.3,0.5146,0.1412,0.0706,0.77,0,-0.77,10.08
401,2024-04-13,Stuttgart,Ein Frankfurt,A,5.5,0.2329,0.0624,0.0312,0.31,0,-0.31,9.77
402,2024-04-13,Ajaccio,St Etienne,H,4.0,0.3024,0.0698,0.0349,0.34,1,1.02,10.79
403,2024-04-13,Motherwell,Hibernian,H,2.7,0.4447,0.118,0.059,0.64,0,-0.64,10.15
404,2024-04-13,Newcastle,Tottenham,H,2.7,0.4267,0.0895,0.0448,0.45,1,0.77,10.93
405,2024-04-13,Dunkerque,Guingamp,H,3.5,0.3213,0.0498,0.0249,0.27,0,-0.27,10.66
406,2024-04-13,St Johnstone,Kilmarnock,H,3.8,0.3263,0.0857,0.0429,0.46,0,-0.46,10.2
407,2024-04-13,Nott'm Forest,Wolves,A,3.5,0.348,0.0872,0.0436,0.44,0,-0.44,9.75
408,2024-04-13,Cadiz,Barcelona,A,1.83,0.6727,0.2783,0.1391,1.36,1,1.13,10.88
409,2024-04-13,Holstein Kiel,Osnabruck,H,1.5,0.6855,0.0566,0.0283,0.31,1,0.15,11.03
410,2024-04-13,Bournemouth,Man United,A,2.6,0.4365,0.0843,0.0422,0.47,0,-0.47,10.57
411,2024-04-13,Birmingham,Coventry,A,2.25,0.4794,0.0629,0.0314,0.33,0,-0.33,10.24
412,2024-04-13,Mallorca,Real Madrid,A,1.75,0.6723,0.2353,0.1177,1.2,1,0.9,11.14
413,2024-04-13,Hull,QPR,H,2.05,0.5176,0.0583,0.0291,0.32,1,0.34,11.48
414,2024-04-13,Lecco,Reggiana,H,3.0,0.39,0.0849,0.0425,0.49,1,0.98,12.46
415,2024-04-14,Clermont,Montpellier,H,3.3,0.3566,0.0769,0.0384,0.48,0,-0.48,11.98
416,2024-04-14,Inter,Cagliari,H,1.18,0.8637,0.1065,0.0532,0.64,0,-0.64,11.34
417,2024-04-14,Le Havre,Nantes,H,2.6,0.4456,0.0991,0.0495,0.56,0,-0.56,10.78
418,2024-04-14,Sassuolo,Milan,A,1.75,0.6615,0.2101,0.105,1.13,0,-1.13,9.65
419,2024-04-14,Arsenal,Aston Villa,D,5.75,0.216,0.0509,0.0254,0.25,0,-0.25,9.4
420,2024-04-14,Arsenal,Aston Villa,A,10.0,0.1597,0.0664,0.0332,0.31,1,2.81,12.21
421,2024-04-14,West Ham,Fulham,H,2.38,0.5015,0.1402,0.0701,0.86,0,-0.86,11.36
422,2024-04-16,Southampton,Preston,A,9.0,0.169,0.0652,0.0326,0.37,0,-0.37,10.99
423,2024-04-16,Southampton,Preston,D,5.25,0.2382,0.059,0.0295,0.32,0,-0.32,10.66
424,2024-04-19,Tenerife,Leganes,A,3.2,0.3503,0.0549,0.0275,0.29,0,-0.29,10.37
425,2024-04-19,Nurnberg,Paderborn,H,3.0,0.3818,0.0728,0.0364,0.38,0,-0.38,9.99
426,2024-04-20,Nantes,Rennes,A,2.4,0.4575,0.07,0.035,0.35,1,0.49,10.48
427,2024-04-20,Concarneau,Quevilly Rouen,H,3.4,0.4051,0.1572,0.0786,0.82,0,-0.82,9.66
428,2024-04-20,Vallecano,Osasuna,A,3.6,0.3226,0.0621,0.0311,0.3,0,-0.3,9.36
429,2024-04-20,Heidenheim,RB Leipzig,H,5.75,0.2234,0.0599,0.03,0.28,0,-0.28,9.08
430,2024-04-20,Celta,Las Palmas,A,5.0,0.2748,0.0935,0.0468,0.42,0,-0.42,8.65
431,2024-04-20,Lecco,Venezia,H,4.75,0.2613,0.0643,0.0321,0.28,0,-0.28,8.37
432,2024-04-20,Sudtirol,Cittadella,H,2.7,0.4796,0.1735,0.0868,0.73,0,-0.73,7.65
433,2024-04-20,QPR,Preston,A,4.5,0.3534,0.1687,0.0843,0.64,0,-0.64,7.0
434,2024-04-20,Watford,Hull,H,2.9,0.3884,0.0665,0.0333,0.23,0,-0.23,6.77
435,2024-04-20,FeralpiSalo,Como,H,4.0,0.2998,0.0664,0.0332,0.22,0,-0.22,6.54
436,2024-04-20,Cardiff,Southampton,H,8.0,0.2461,0.1384,0.0692,0.45,1,3.17,9.71
437,2024-04-20,Stoke,Plymouth,A,4.75,0.2759,0.0828,0.0414,0.4,0,-0.4,9.31
438,2024-04-20,Ascoli,Modena,H,2.88,0.4361,0.1361,0.068,0.63,0,-0.63,8.68
439,2024-04-20,Villarreal B,Ferrol,A,3.0,0.3663,0.0494,0.0247,0.21,0,-0.21,8.46
440,2024-04-20,Huesca,Zaragoza,H,2.7,0.439,0.109,0.0545,0.46,0,-0.46,8.0
441,2024-04-20,Elche,Sp Gijon,A,5.25,0.2314,0.0506,0.0253,0.2,0,-0.2,7.8
442,2024-04-20,Elche,Sp Gijon,D,3.6,0.3192,0.0573,0.0287,0.22,0,-0.22,7.58
443,2024-04-20,Amiens,Dunkerque,H,2.05,0.5053,0.0343,0.0171,0.13,0,-0.13,7.45
444,2024-04-20,Wolves,Arsenal,H,8.5,0.1961,0.0889,0.0445,0.33,0,-0.33,7.12
445,2024-04-20,Rotherham,Birmingham,H,5.5,0.3335,0.1854,0.0927,0.66,0,-0.66,6.46
446,2024-04-20,Pau FC,Laval,H,2.55,0.4765,0.1387,0.0694,0.45,1,0.69,7.15
447,2024-04-21,Getafe,Sociedad,H,3.8,0.3064,0.0586,0.0293,0.21,0,-0.21,6.94
448,2024-04-21,Werder Bremen,Stuttgart,D,4.75,0.2508,0.051,0.0255,0.18,0,-0.18,6.76
449,2024-04-21,Werder Bremen,Stuttgart,H,4.75,0.2587,0.061,0.0305,0.21,1,0.77,7.54
450,2024-04-21,Monza,Atalanta,H,4.0,0.304,0.072,0.036,0.27,0,-0.27,7.27
451,2024-04-21,Crystal Palace,West Ham,A,3.4,0.3314,0.0528,0.0264,0.19,0,-0.19,7.07
452,2024-04-21,Aston Villa,Bournemouth,H,1.85,0.6208,0.1748,0.0874,0.62,1,0.53,7.6
453,2024-04-21,Alaves,Ath Madrid,A,1.95,0.6065,0.1923,0.0961,0.73,0,-0.73,6.87
454,2024-04-21,Hansa Rostock,Magdeburg,H,2.88,0.3841,0.0565,0.0283,0.19,0,-0.19,6.68
455,2024-04-21,Karlsruhe,Hertha,A,3.75,0.3224,0.076,0.038,0.25,0,-0.25,6.42
456,2024-04-21,Freiburg,Mainz,H,2.6,0.5129,0.2085,0.1043,0.67,0,-0.67,5.75
457,2024-04-21,Almeria,Villarreal,A,2.05,0.5236,0.0699,0.0349,0.2,1,0.21,5.96
458,2024-04-22,Milan,Inter,H,3.75,0.3269,0.0821,0.0411,0.25,0,-0.25,5.72
459,2024-04-22,Middlesbrough,Leeds,H,4.2,0.3155,0.1016,0.0508,0.29,0,-0.29,5.43
460,2024-04-23,Valenciennes,Ajaccio,H,5.0,0.2661,0.0826,0.0413,0.22,1,0.9,6.32
461,2024-04-23,Caen,Annecy,H,2.3,0.4724,0.0665,0.0333,0.21,1,0.27,6.6
462,2024-04-23,Bastia,Concarneau,H,2.3,0.522,0.1543,0.0771,0.51,1,0.66,7.26
463,2024-04-23,Grenoble,St Etienne,H,3.6,0.3179,0.0555,0.0278,0.2,0,-0.2,7.06
464,2024-04-24,Wolves,Bournemouth,H,2.7,0.4505,0.1273,0.0636,0.45,0,-0.45,6.61
465,2024-04-26,Montpellier,Nantes,H,1.95,0.557,0.0906,0.0453,0.3,0,-0.3,6.31
466,2024-04-26,Hertha,Hannover,H,2.2,0.5065,0.0952,0.0476,0.3,0,-0.3,6.01
467,2024-04-26,Sociedad,Real Madrid,A,2.9,0.5086,0.2499,0.125,0.75,1,1.43,7.44
468,2024-04-26,Frosinone,Salernitana,A,7.5,0.1972,0.0737,0.0368,0.27,0,-0.27,7.16
469,2024-04-26,Frosinone,Salernitana,D,4.75,0.2502,0.0503,0.0251,0.18,0,-0.18,6.98
470,2024-04-26,Andorra,Santander,A,3.4,0.3458,0.0731,0.0366,0.26,0,-0.26,6.73
471,2024-04-27,Pau FC,Guingamp,H,3.1,0.4322,0.1618,0.0809,0.54,0,-0.54,6.18
472,2024-04-27,Ajaccio,Quevilly Rouen,H,2.6,0.4557,0.1155,0.0577,0.36,0,-0.36,5.83
473,2024-04-27,Lazio,Verona,H,1.62,0.6449,0.0721,0.036,0.21,1,0.13,5.96
474,2024-04-27,Southampton,Stoke,H,1.75,0.6286,0.1334,0.0667,0.4,0,-0.4,5.56
475,2024-04-27,Almeria,Getafe,A,2.63,0.4285,0.0779,0.0389,0.22,1,0.35,5.91
476,2024-04-27,Las Palmas,Girona,H,4.5,0.2622,0.0514,0.0257,0.15,0,-0.15,5.76
477,2024-04-27,Blackburn,Coventry,A,3.2,0.3848,0.1051,0.0526,0.3,0,-0.3,5.46
478,2024-04-27,Millwall,Plymouth,H,2.2,0.5028,0.0884,0.0442,0.24,1,0.29,5.75
479,2024-04-27,Cardiff,Middlesbrough,H,3.6,0.355,0.107,0.0535,0.31,0,-0.31,5.44
480,2024-04-27,Lecce,Monza,A,4.0,0.3237,0.0982,0.0491,0.27,0,-0.27,5.17
481,2024-04-27,Juventus,Milan,A,3.6,0.3137,0.0498,0.0249,0.13,0,-0.13,5.04
482,2024-04-27,Valenciennes,Grenoble,H,3.8,0.3096,0.0631,0.0315,0.16,1,0.44,5.49
483,2024-04-27,Annecy,Bastia,A,4.33,0.3266,0.1243,0.0622,0.34,0,-0.34,5.15
484,2024-04-27,Wolves,Luton,H,1.95,0.5795,0.1369,0.0685,0.35,1,0.33,5.48
485,2024-04-27,Hull,Ipswich,H,3.2,0.3957,0.121,0.0605,0.33,0,-0.33,5.15
486,2024-04-27,Paris SG,Le Havre,H,1.33,0.8489,0.391,0.1955,1.01,0,-1.01,4.14
487,2024-04-27,RB Leipzig,Dortmund,D,4.33,0.2742,0.0562,0.0281,0.12,0,-0.12,4.03
488,2024-04-27,RB Leipzig,Dortmund,A,4.5,0.2945,0.0929,0.0464,0.19,0,-0.19,3.84
489,2024-04-27,Leverkusen,Stuttgart,H,1.75,0.6307,0.1382,0.0691,0.27,0,-0.27,3.57
490,2024-04-27,Holstein Kiel,Kaiserslautern,H,1.75,0.6754,0.2426,0.1213,0.43,0,-0.43,3.14
491,2024-04-27,Freiburg,Wolfsburg,H,2.3,0.5096,0.1324,0.0662,0.21,0,-0.21,2.93
492,2024-04-27,Sampdoria,Como,H,3.2,0.35,0.0545,0.0272,0.08,0,-0.08,2.85
493,2024-04-27,Aston Villa,Chelsea,H,2.15,0.544,0.1475,0.0737,0.21,0,-0.21,2.64
494,2024-04-27,Kilmarnock,Hearts,A,3.3,0.3392,0.052,0.026,0.07,0,-0.07,2.57
495,2024-04-27,Modena,Sudtirol,A,4.75,0.3252,0.1452,0.0726,0.19,0,-0.19,2.39
