bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
247,2024-03-09,Magdeburg,Nurnberg,D,4.33,0.2704,0.0513,0.0257,0.96,0,-0.96,36.38
248,2024-03-09,Lorient,Lyon,H,3.3,0.3543,0.0735,0.0368,1.34,0,-1.34,35.04
249,2024-03-09,Blackburn,Plymouth,A,4.75,0.3025,0.1165,0.0583,2.04,0,-2.04,33.0
250,2024-03-09,Cardiff,Ipswich,H,4.75,0.2807,0.0889,0.0444,1.47,1,5.49,38.49
251,2024-03-09,Preston,Stoke,H,2.4,0.5606,0.2468,0.1234,4.75,0,-4.75,33.74
252,2024-03-09,Magdeburg,Nurnberg,A,4.5,0.2694,0.0607,0.0304,1.03,1,3.59,37.33
253,2024-03-09,Cadiz,Ath Madrid,A,1.73,0.613,0.0828,0.0414,1.55,0,-1.55,35.78
254,2024-03-09,Troyes,Bastia,H,2.63,0.409,0.0464,0.0232,0.83,1,1.35,37.14
255,2024-03-09,Cosenza,Cittadella,H,2.6,0.4254,0.0662,0.0331,1.23,0,-1.23,35.91
256,2024-03-09,Concarneau,Guingamp,H,3.4,0.334,0.0565,0.0283,1.02,0,-1.02,34.89
257,2024-03-09,Dunkerque,Pau FC,A,3.2,0.3702,0.0839,0.042,1.47,0,-1.47,33.43
258,2024-03-09,Spezia,Sudtirol,A,4.2,0.2784,0.0529,0.0264,0.88,0,-0.88,32.54
259,2024-03-09,Bologna,Inter,A,2.15,0.5263,0.1143,0.0571,1.86,1,2.14,34.68
260,2024-03-09,Caen,Paris FC,H,2.38,0.4626,0.0731,0.0366,1.27,0,-1.27,33.41
261,2024-03-09,Albacete,Oviedo,A,3.4,0.3533,0.0839,0.0419,1.4,1,3.36,36.77
262,2024-03-09,Bordeaux,Quevilly Rouen,H,1.91,0.5719,0.1015,0.0508,1.87,0,-1.87,34.9
263,2024-03-09,Man United,Everton,H,1.83,0.6152,0.1516,0.0758,2.65,1,2.2,37.1
264,2024-03-10,Paris SG,Reims,H,1.4,0.7619,0.1668,0.0834,3.09,0,-3.09,34.01
265,2024-03-10,Juventus,Atalanta,H,2.2,0.5558,0.1856,0.0928,3.16,0,-3.16,30.85
266,2024-03-10,West Ham,Burnley,H,1.67,0.6438,0.1121,0.056,1.73,0,-1.73,29.12
267,2024-03-10,Brighton,Nott'm Forest,H,1.8,0.604,0.109,0.0545,1.59,1,1.27,30.39
268,2024-03-10,Aston Villa,Tottenham,H,2.38,0.4746,0.0939,0.0469,1.43,0,-1.43,28.97
269,2024-03-10,Las Palmas,Ath Bilbao,H,4.0,0.313,0.084,0.042,1.22,0,-1.22,27.75
270,2024-03-10,Milan,Empoli,H,1.44,0.7513,0.1862,0.0931,2.58,1,1.14,28.89
271,2024-03-10,Bochum,Freiburg,A,3.0,0.3835,0.0752,0.0376,1.09,1,2.17,31.06
272,2024-03-10,Marseille,Nantes,H,1.5,0.6874,0.0622,0.0311,0.97,1,0.48,31.54
273,2024-03-10,Leverkusen,Wolfsburg,H,1.33,0.7876,0.1438,0.0719,2.27,1,0.75,32.29
274,2024-03-10,Real Madrid,Celta,H,1.3,0.8417,0.3141,0.157,5.07,1,1.52,33.81
275,2024-03-11,Sampdoria,Ascoli,H,2.15,0.493,0.0522,0.0261,0.88,1,1.01,34.83
276,2024-03-11,Chelsea,Newcastle,A,3.6,0.3672,0.1238,0.0619,2.16,0,-2.16,32.67
277,2024-03-11,Amorebieta,Leganes,A,2.45,0.4485,0.0682,0.0341,1.11,1,1.62,34.29
278,2024-03-11,Almeria,Sevilla,A,2.38,0.4523,0.0554,0.0277,0.95,0,-0.95,33.34
279,2024-03-11,Lazio,Udinese,H,1.91,0.6195,0.2013,0.1007,3.36,0,-3.36,29.98
280,2024-03-13,Bournemouth,Luton,D,4.75,0.2615,0.0646,0.0323,0.97,0,-0.97,29.01
281,2024-03-13,Levante,Andorra,H,1.91,0.5686,0.0946,0.0473,1.37,0,-1.37,27.64
282,2024-03-13,Ross County,Hibernian,H,4.2,0.2897,0.0678,0.0339,0.94,0,-0.94,26.7
283,2024-03-15,Paderborn,Braunschweig,H,1.85,0.6201,0.1732,0.0866,2.31,0,-2.31,24.39
284,2024-03-15,FC Koln,RB Leipzig,H,6.5,0.1985,0.0528,0.0264,0.64,0,-0.64,23.75
285,2024-03-15,Palermo,Venezia,H,2.63,0.4185,0.0617,0.0309,0.73,0,-0.73,23.01
286,2024-03-15,Osnabruck,Fortuna Dusseldorf,A,1.95,0.5803,0.1385,0.0693,1.59,1,1.51,24.53
287,2024-03-16,Hannover,Kaiserslautern,H,1.91,0.5525,0.0608,0.0304,0.75,0,-0.75,23.78
288,2024-03-16,Stoke,Norwich,A,2.8,0.4147,0.0895,0.0448,1.07,1,1.92,25.7
289,2024-03-16,Sunderland,QPR,H,2.45,0.4932,0.1437,0.0718,1.85,0,-1.85,23.85
290,2024-03-16,West Brom,Bristol City,H,1.8,0.5949,0.0885,0.0442,1.05,1,0.84,24.7
291,2024-03-16,Laval,Dunkerque,H,1.95,0.5653,0.1078,0.0539,1.33,0,-1.33,23.37
292,2024-03-16,Paris FC,Ajaccio,H,2.2,0.4959,0.0759,0.0379,0.89,1,1.06,24.43
293,2024-03-16,Quevilly Rouen,Troyes,A,4.0,0.3323,0.1097,0.0549,1.34,0,-1.34,23.09
294,2024-03-16,Nantes,Strasbourg,A,3.3,0.3559,0.0759,0.0379,0.88,1,2.01,25.1
295,2024-03-16,Lens,Nice,H,2.0,0.5644,0.1288,0.0644,1.62,0,-1.62,23.48
296,2024-03-16,Nurnberg,St Pauli,H,5.0,0.2674,0.0842,0.0421,0.99,0,-0.99,22.49
297,2024-03-16,Rotherham,Huddersfield,H,4.33,0.2851,0.0705,0.0352,0.79,0,-0.79,21.7
298,2024-03-16,Como,Pisa,H,2.05,0.5193,0.0615,0.0307,0.67,1,0.7,22.4
299,2024-03-16,Brescia,Catanzaro,H,2.5,0.4839,0.1398,0.0699,1.57,0,-1.57,20.84
300,2024-03-16,Sudtirol,Cremonese,H,4.2,0.2921,0.0709,0.0354,0.74,1,2.36,23.2
301,2024-03-16,Hoffenheim,Stuttgart,H,3.8,0.3129,0.0675,0.0338,0.78,0,-0.78,22.41
302,2024-03-16,Mainz,Bochum,A,4.33,0.3176,0.1127,0.0563,1.26,0,-1.26,21.15
303,2024-03-16,Monza,Cagliari,H,2.05,0.5583,0.1377,0.0688,1.46,1,1.53,22.68
304,2024-03-16,Ipswich,Sheffield Weds,H,1.55,0.6779,0.0921,0.0461,1.05,1,0.58,23.25
305,2024-03-16,Salernitana,Lecce,H,2.9,0.3847,0.0608,0.0304,0.71,0,-0.71,22.55
306,2024-03-16,Bari,Sampdoria,H,2.7,0.4261,0.0885,0.0443,1.0,0,-1.0,21.55
307,2024-03-16,Birmingham,Watford,A,3.0,0.3843,0.0764,0.0382,0.82,1,1.65,23.19
308,2024-03-16,Motherwell,Aberdeen,H,2.4,0.4941,0.1328,0.0664,1.54,0,-1.54,21.65
309,2024-03-16,Middlesbrough,Blackburn,H,1.91,0.5686,0.0946,0.0473,1.02,0,-1.02,20.63
310,2024-03-17,Las Palmas,Almeria,H,1.95,0.5967,0.1722,0.0861,1.78,0,-1.78,18.85
311,2024-03-17,Sevilla,Celta,H,2.0,0.5375,0.0751,0.0375,0.71,0,-0.71,18.15
312,2024-03-17,Hertha,Schalke 04,H,2.25,0.4731,0.0515,0.0257,0.47,1,0.58,18.73
313,2024-03-17,Clermont,Le Havre,H,2.6,0.4229,0.0622,0.0311,0.58,1,0.93,19.66
314,2024-03-17,Inter,Napoli,H,1.57,0.6797,0.1177,0.0589,1.16,0,-1.16,18.5
315,2024-03-17,Vallecano,Betis,A,3.0,0.4238,0.1357,0.0678,1.25,0,-1.25,17.25
316,2024-03-17,Ascoli,Lecco,H,1.91,0.604,0.1688,0.0844,1.46,1,1.32,18.57
317,2024-03-18,Andorra,Amorebieta,A,5.25,0.2318,0.051,0.0255,0.47,1,2.01,20.59
318,2024-03-23,Espanol,Tenerife,H,1.95,0.5556,0.0878,0.0439,0.9,0,-0.9,19.68
319,2024-03-23,Villarreal B,Leganes,A,2.5,0.4641,0.1069,0.0535,1.05,1,1.58,21.26
320,2024-03-24,Mirandes,Zaragoza,H,2.45,0.4214,0.0223,0.0112,0.24,0,-0.24,21.02
321,2024-03-24,Levante,Elche,H,2.5,0.4131,0.0218,0.0109,0.23,1,0.34,21.37
322,2024-03-25,Albacete,Ferrol,A,4.2,0.286,0.0628,0.0314,0.67,0,-0.67,20.7
323,2024-03-29,Cardiff,Sunderland,H,2.55,0.4203,0.0462,0.0231,0.48,0,-0.48,20.22
324,2024-03-29,Hull,Stoke,H,1.95,0.5501,0.0766,0.0383,0.77,0,-0.77,19.44
325,2024-03-29,Preston,Rotherham,H,1.53,0.7113,0.1666,0.0833,1.62,1,0.86,20.3
326,2024-03-29,Watford,Leeds,H,6.0,0.2209,0.0651,0.0325,0.66,0,-0.66,19.64
327,2024-03-30,Kaiserslautern,Fortuna Dusseldorf,A,2.38,0.4834,0.1091,0.0545,1.07,1,1.48,21.12
328,2024-03-30,Albacete,Huesca,A,4.0,0.2932,0.0576,0.0288,0.61,0,-0.61,20.51
329,2024-03-30,Bayern Munich,Dortmund,D,5.75,0.2408,0.0809,0.0405,0.83,0,-0.83,19.68
330,2024-03-30,Bayern Munich,Dortmund,A,6.0,0.2112,0.0535,0.0267,0.53,1,2.63,22.31
331,2024-03-30,Almeria,Osasuna,A,2.8,0.4219,0.1008,0.0504,1.12,1,2.02,24.33
332,2024-03-30,RB Leipzig,Mainz,H,1.4,0.7541,0.1394,0.0697,1.7,0,-1.7,22.64
333,2024-03-30,Getafe,Sevilla,H,2.55,0.4396,0.0781,0.039,0.88,0,-0.88,21.75
334,2024-03-30,Motherwell,St Mirren,H,2.45,0.445,0.0623,0.0312,0.68,0,-0.68,21.08
335,2024-03-30,Werder Bremen,Wolfsburg,H,2.88,0.4,0.0808,0.0404,0.85,0,-0.85,20.22
336,2024-03-30,Genoa,Frosinone,H,1.95,0.5565,0.0897,0.0448,0.91,0,-0.91,19.32
337,2024-03-30,Rangers,Hibernian,H,1.29,0.802,0.119,0.0595,1.15,1,0.33,19.65
338,2024-03-30,Valladolid,Levante,A,4.75,0.2768,0.084,0.042,0.83,0,-0.83,18.83
339,2024-03-30,St Johnstone,Dundee,H,2.7,0.4156,0.0718,0.0359,0.68,0,-0.68,18.15
340,2024-03-30,Napoli,Atalanta,H,2.1,0.5279,0.0987,0.0493,0.89,0,-0.89,17.26
341,2024-03-30,Concarneau,Angers,A,2.45,0.4736,0.1105,0.0552,0.95,1,1.38,18.64
342,2024-03-30,Tottenham,Luton,D,8.0,0.1735,0.0554,0.0277,0.52,0,-0.52,18.12
343,2024-03-30,Nott'm Forest,Crystal Palace,A,3.4,0.3464,0.074,0.037,0.67,0,-0.67,17.45
344,2024-03-30,Quevilly Rouen,Caen,A,3.2,0.3734,0.0886,0.0443,0.77,1,1.7,19.15
345,2024-03-30,Metz,Monaco,D,4.2,0.2802,0.0553,0.0277,0.53,0,-0.53,18.62
346,2024-03-30,Troyes,Rodez,H,2.7,0.4113,0.065,0.0325,0.61,0,-0.61,18.02
347,2024-03-30,Andorra,Mirandes,A,4.75,0.3062,0.1212,0.0606,1.09,0,-1.09,16.92
348,2024-03-31,Real Madrid,Ath Bilbao,H,1.53,0.6801,0.0765,0.0383,0.65,1,0.34,17.27
349,2024-03-31,Nice,Nantes,H,1.75,0.6542,0.1931,0.0966,1.67,0,-1.67,15.6
350,2024-03-31,Wehen,Osnabruck,H,2.05,0.5409,0.1036,0.0518,0.81,0,-0.81,14.79
351,2024-03-31,Clermont,Toulouse,H,3.1,0.3914,0.1016,0.0508,0.75,0,-0.75,14.04
352,2024-03-31,Stuttgart,Heidenheim,D,6.0,0.218,0.0616,0.0308,0.43,1,2.16,16.2
353,2024-03-31,Stuttgart,Heidenheim,A,10.0,0.1638,0.0709,0.0354,0.57,0,-0.57,15.63
354,2024-04-01,Swansea,QPR,H,2.5,0.4894,0.1491,0.0745,1.16,0,-1.16,14.46
355,2024-04-01,Rotherham,Millwall,H,4.33,0.2768,0.0596,0.0298,0.43,1,1.44,15.9
356,2024-04-01,West Brom,Watford,H,1.85,0.5815,0.0891,0.0446,0.71,0,-0.71,15.19
357,2024-04-01,Inter,Empoli,H,1.22,0.8939,0.4118,0.2059,3.13,1,0.69,15.88
358,2024-04-01,Como,Sudtirol,A,5.75,0.2229,0.0594,0.0297,0.47,0,-0.47,15.41
359,2024-04-01,Birmingham,Preston,A,3.1,0.4056,0.1226,0.0613,0.94,0,-0.94,14.46
360,2024-04-01,Bologna,Salernitana,H,1.3,0.7944,0.1091,0.0545,0.79,1,0.24,14.7
361,2024-04-01,Modena,Bari,A,4.0,0.2922,0.0563,0.0281,0.41,0,-0.41,14.29
362,2024-04-01,Lecco,Cittadella,A,2.4,0.45,0.0571,0.0286,0.41,0,-0.41,13.88
363,2024-04-01,Parma,Catanzaro,H,1.7,0.7137,0.3046,0.1523,2.11,0,-2.11,11.76
364,2024-04-01,Middlesbrough,Sheffield Weds,H,1.8,0.5952,0.0892,0.0446,0.52,1,0.42,12.18
365,2024-04-02,Newcastle,Everton,H,2.0,0.637,0.274,0.137,1.67,0,-1.67,10.51
366,2024-04-02,Burnley,Wolves,A,2.75,0.4181,0.0857,0.0428,0.45,0,-0.45,10.06
367,2024-04-04,Chelsea,Man United,A,3.4,0.3811,0.1232,0.0616,0.62,0,-0.62,9.44
368,2024-04-05,Rotherham,Plymouth,H,4.2,0.3299,0.1205,0.0603,0.57,0,-0.57,8.87
369,2024-04-05,Paderborn,Hertha,A,3.4,0.3482,0.0765,0.0383,0.34,1,0.82,9.69
370,2024-04-05,Ein Frankfurt,Werder Bremen,H,1.75,0.5993,0.065,0.0325,0.31,0,-0.31,9.38
371,2024-04-06,Pau FC,Ajaccio,H,2.55,0.4596,0.111,0.0555,0.52,0,-0.52,8.86
372,2024-04-06,Brescia,Pisa,H,2.7,0.4463,0.1205,0.0603,0.53,1,0.91,9.76
373,2024-04-06,Paris SG,Clermont,H,1.18,0.8693,0.1435,0.0717,0.7,0,-0.7,9.06
374,2024-04-06,Bastia,Dunkerque,H,2.05,0.5358,0.0936,0.0468,0.42,0,-0.42,8.64
375,2024-04-06,Cardiff,Hull,H,3.1,0.3845,0.0913,0.0457,0.39,0,-0.39,8.24
376,2024-04-06,Leicester,Birmingham,H,1.33,0.7801,0.1136,0.0568,0.47,1,0.15,8.4
377,2024-04-06,Stoke,West Brom,A,2.8,0.441,0.1305,0.0652,0.55,0,-0.55,7.85
378,2024-04-06,Rodez,Quevilly Rouen,H,2.2,0.5359,0.1491,0.0745,0.58,0,-0.58,7.27
379,2024-04-06,Dortmund,Stuttgart,H,2.25,0.6003,0.2806,0.1403,1.02,0,-1.02,6.25
380,2024-04-06,Freiburg,RB Leipzig,H,4.75,0.28,0.088,0.044,0.27,0,-0.27,5.97
381,2024-04-06,Mainz,Darmstadt,D,5.0,0.2558,0.0697,0.0349,0.21,0,-0.21,5.76
382,2024-04-06,Milan,Lecce,H,1.36,0.7937,0.2207,0.1104,0.64,1,0.23,5.99
383,2024-04-06,Levante,Zaragoza,H,2.15,0.5384,0.1369,0.0685,0.41,1,0.47,6.46
384,2024-04-06,Eldense,Andorra,H,2.3,0.494,0.1047,0.0524,0.34,0,-0.34,6.13
385,2024-04-06,Hamburg,Kaiserslautern,H,1.65,0.6582,0.1323,0.0661,0.4,1,0.26,6.39
386,2024-04-06,Sudtirol,Parma,H,4.5,0.2868,0.083,0.0415,0.27,0,-0.27,6.12
387,2024-04-06,Aston Villa,Brentford,H,1.7,0.6221,0.0823,0.0412,0.25,0,-0.25,5.87
388,2024-04-06,Fulham,Newcastle,A,2.8,0.4277,0.1098,0.0549,0.32,1,0.58,6.45
389,2024-04-06,Mainz,Darmstadt,A,7.5,0.203,0.0804,0.0402,0.26,0,-0.26,6.19
390,2024-04-07,Fortuna Dusseldorf,Braunschweig,H,1.7,0.6602,0.1748,0.0874,0.54,1,0.38,6.57
391,2024-04-07,Man United,Liverpool,D,4.5,0.2711,0.0629,0.0314,0.21,1,0.72,7.29
392,2024-04-07,Man United,Liverpool,H,4.75,0.2539,0.0549,0.0275,0.2,0,-0.2,7.09
393,2024-04-07,Sheffield United,Chelsea,H,7.0,0.1969,0.0631,0.0315,0.22,0,-0.22,6.87
394,2024-04-07,Wolfsburg,M'gladbach,A,3.8,0.3009,0.0512,0.0256,0.18,1,0.49,7.36
395,2024-04-07,Tenerife,Eibar,A,3.2,0.365,0.0764,0.0382,0.28,0,-0.28,7.08
396,2024-04-07,Espanol,Albacete,H,1.8,0.608,0.1179,0.059,0.42,1,0.33,7.41
397,2024-04-07,Cartagena,Valladolid,H,3.8,0.3307,0.0917,0.0458,0.34,0,-0.34,7.08
398,2024-04-07,Hoffenheim,Augsburg,D,4.0,0.2939,0.0586,0.0293,0.21,0,-0.21,6.87
399,2024-04-08,Santander,Alcorcon,H,1.75,0.6,0.0668,0.0334,0.23,0,-0.23,6.64
400,2024-04-08,Udinese,Inter,A,1.5,0.7147,0.1442,0.0721,0.48,1,0.24,6.88
401,2024-04-09,Preston,Huddersfield,H,2.63,0.4882,0.1743,0.0871,0.6,1,0.98,7.85
402,2024-04-09,Plymouth,QPR,H,3.1,0.4202,0.1441,0.0721,0.57,0,-0.57,7.29
403,2024-04-10,Swansea,Stoke,H,2.4,0.4548,0.0654,0.0327,0.24,1,0.33,7.62
404,2024-04-10,Bristol City,Blackburn,H,2.5,0.4716,0.1193,0.0597,0.46,1,0.68,8.3
405,2024-04-10,Birmingham,Cardiff,A,4.2,0.3373,0.1302,0.0651,0.54,1,1.73,10.03
406,2024-04-12,Greuther Furth,Kaiserslautern,H,2.75,0.5145,0.2371,0.1185,1.19,1,2.08,12.11
407,2024-04-12,Betis,Celta,H,2.1,0.544,0.1294,0.0647,0.78,1,0.86,12.98
408,2024-04-12,Plymouth,Leicester,H,6.5,0.204,0.0593,0.0296,0.38,1,2.11,15.09
409,2024-04-12,Hertha,Hansa Rostock,H,1.73,0.613,0.0828,0.0414,0.62,1,0.46,15.55
410,2024-04-13,Hearts,Livingston,H,1.4,0.7948,0.2817,0.1409,2.19,1,0.88,16.42
411,2024-04-13,M'gladbach,Dortmund,A,2.0,0.5509,0.1018,0.0509,0.84,1,0.84,17.26
412,2024-04-13,Hull,QPR,H,2.05,0.5297,0.0819,0.0409,0.71,1,0.74,18.0
413,2024-04-13,Bristol City,Huddersfield,H,2.3,0.5119,0.1364,0.0682,1.23,0,-1.23,16.77
414,2024-04-13,Quevilly Rouen,Auxerre,A,2.0,0.5154,0.0308,0.0154,0.26,0,-0.26,16.51
415,2024-04-13,Vallecano,Getafe,A,3.7,0.331,0.0832,0.0416,0.69,0,-0.69,15.83
416,2024-04-13,Nott'm Forest,Wolves,A,3.5,0.3599,0.1038,0.0519,0.82,0,-0.82,15.0
417,2024-04-13,Cadiz,Barcelona,A,1.83,0.6303,0.1849,0.0924,1.39,1,1.15,16.16
418,2024-04-13,West Brom,Sunderland,H,1.8,0.5812,0.0576,0.0288,0.47,0,-0.47,15.69
419,2024-04-13,Celtic,St Mirren,H,1.2,0.8416,0.0494,0.0247,0.39,1,0.08,15.77
420,2024-04-13,Motherwell,Hibernian,H,2.7,0.4454,0.1192,0.0596,0.94,0,-0.94,14.83
421,2024-04-13,St Johnstone,Kilmarnock,H,3.8,0.3113,0.0654,0.0327,0.48,0,-0.48,14.34
422,2024-04-13,Preston,Norwich,H,3.1,0.3963,0.1089,0.0544,0.78,0,-0.78,13.56
423,2024-04-13,Millwall,Cardiff,A,4.75,0.2842,0.0933,0.0467,0.63,0,-0.63,12.93
424,2024-04-13,Holstein Kiel,Osnabruck,H,1.5,0.7068,0.1204,0.0602,0.78,1,0.39,13.32
425,2024-04-13,Newcastle,Tottenham,H,2.7,0.4234,0.0843,0.0421,0.56,1,0.95,14.27
426,2024-04-13,Bournemouth,Man United,A,2.6,0.4777,0.1512,0.0756,1.08,0,-1.08,13.19
427,2024-04-13,Parma,Spezia,H,1.73,0.6427,0.1533,0.0766,1.01,1,0.74,13.93
428,2024-04-13,Troyes,Paris FC,H,3.3,0.3378,0.0498,0.0249,0.35,0,-0.35,13.58
429,2024-04-13,Mallorca,Real Madrid,A,1.75,0.6372,0.1535,0.0768,1.04,1,0.78,14.37
430,2024-04-13,Ajaccio,St Etienne,H,4.0,0.2989,0.0652,0.0326,0.47,1,1.4,15.77
431,2024-04-13,Stuttgart,Ein Frankfurt,A,5.5,0.2387,0.0695,0.0347,0.55,0,-0.55,15.22
432,2024-04-14,Arsenal,Aston Villa,A,10.0,0.1544,0.0604,0.0302,0.46,1,4.14,19.36
433,2024-04-14,Inter,Cagliari,H,1.18,0.8807,0.2177,0.1088,2.11,0,-2.11,17.26
434,2024-04-14,West Ham,Fulham,H,2.38,0.4973,0.1331,0.0665,1.15,0,-1.15,16.11
435,2024-04-14,Sassuolo,Milan,A,1.75,0.6599,0.2063,0.1032,1.66,0,-1.66,14.45
436,2024-04-14,Leverkusen,Werder Bremen,H,1.2,0.8484,0.0904,0.0452,0.65,1,0.13,14.58
437,2024-04-14,Clermont,Montpellier,H,3.3,0.35,0.0673,0.0337,0.49,0,-0.49,14.08
438,2024-04-14,St Pauli,Elversberg,H,1.5,0.6905,0.0716,0.0358,0.5,0,-0.5,13.58
439,2024-04-14,Liverpool,Crystal Palace,H,1.22,0.8538,0.1891,0.0946,1.28,0,-1.28,12.3
440,2024-04-14,Le Havre,Nantes,H,2.6,0.4414,0.0922,0.0461,0.57,0,-0.57,11.73
441,2024-04-15,Atalanta,Verona,H,1.45,0.7223,0.1052,0.0526,0.62,0,-0.62,11.11
442,2024-04-16,Southampton,Preston,A,9.0,0.1673,0.0632,0.0316,0.35,0,-0.35,10.76
443,2024-04-19,Ein Frankfurt,Augsburg,H,2.0,0.5266,0.0532,0.0266,0.29,1,0.29,11.05
444,2024-04-19,Nurnberg,Paderborn,H,3.0,0.3696,0.0543,0.0272,0.3,0,-0.3,10.75
445,2024-04-20,Vallecano,Osasuna,A,3.6,0.3335,0.0772,0.0386,0.41,0,-0.41,10.33
446,2024-04-20,Bari,Pisa,H,2.5,0.4374,0.0623,0.0311,0.32,0,-0.32,10.01
447,2024-04-20,Sudtirol,Cittadella,H,2.7,0.4707,0.1593,0.0797,0.8,0,-0.8,9.21
448,2024-04-20,Pau FC,Laval,H,2.55,0.4685,0.1256,0.0628,0.58,1,0.9,10.11
449,2024-04-20,Heidenheim,RB Leipzig,D,5.25,0.2381,0.0588,0.0294,0.3,0,-0.3,9.81
450,2024-04-20,Heidenheim,RB Leipzig,H,5.75,0.2217,0.0578,0.0289,0.28,0,-0.28,9.53
451,2024-04-20,Ascoli,Modena,H,2.88,0.4173,0.1073,0.0536,0.51,0,-0.51,9.02
452,2024-04-20,Nantes,Rennes,A,2.4,0.4584,0.0716,0.0358,0.32,1,0.45,9.47
453,2024-04-20,Rotherham,Birmingham,H,5.5,0.3109,0.1578,0.0789,0.75,0,-0.75,8.72
454,2024-04-20,Cardiff,Southampton,D,4.5,0.2711,0.0629,0.0314,0.27,0,-0.27,8.45
455,2024-04-20,Stoke,Plymouth,A,4.75,0.2849,0.0942,0.0471,0.4,0,-0.4,8.05
456,2024-04-20,Amiens,Dunkerque,H,2.05,0.5035,0.0306,0.0153,0.12,0,-0.12,7.93
457,2024-04-20,QPR,Preston,A,4.5,0.3556,0.1715,0.0858,0.68,0,-0.68,7.25
458,2024-04-20,Concarneau,Quevilly Rouen,H,3.4,0.3647,0.1,0.05,0.36,0,-0.36,6.89
459,2024-04-20,Celta,Las Palmas,A,5.0,0.2681,0.0851,0.0425,0.29,0,-0.29,6.59
460,2024-04-20,Santander,Levante,A,3.3,0.3425,0.0566,0.0283,0.19,0,-0.19,6.41
461,2024-04-20,Huesca,Zaragoza,H,2.7,0.4311,0.0965,0.0482,0.31,0,-0.31,6.1
462,2024-04-20,Villarreal B,Ferrol,A,3.0,0.3671,0.0507,0.0254,0.15,0,-0.15,5.94
463,2024-04-20,Wolves,Arsenal,H,8.5,0.1834,0.0745,0.0372,0.22,0,-0.22,5.72
464,2024-04-20,Cardiff,Southampton,H,8.0,0.2383,0.1295,0.0648,0.37,1,2.6,8.32
465,2024-04-21,Espanol,Andorra,H,1.65,0.628,0.0557,0.0278,0.23,0,-0.23,8.09
466,2024-04-21,Freiburg,Mainz,H,2.6,0.5095,0.2029,0.1015,0.82,0,-0.82,7.26
467,2024-04-21,Alaves,Ath Madrid,A,1.95,0.5697,0.1167,0.0584,0.42,0,-0.42,6.84
468,2024-04-21,Werder Bremen,Stuttgart,D,4.75,0.2549,0.0562,0.0281,0.19,0,-0.19,6.65
469,2024-04-21,Karlsruhe,Hertha,A,3.75,0.3617,0.1296,0.0648,0.43,0,-0.43,6.22
470,2024-04-21,Aston Villa,Bournemouth,H,1.85,0.6344,0.2044,0.1022,0.64,1,0.54,6.76
471,2024-04-21,Monza,Atalanta,H,4.0,0.288,0.0506,0.0253,0.17,0,-0.17,6.59
472,2024-04-21,Crystal Palace,West Ham,A,3.4,0.3504,0.0798,0.0399,0.26,0,-0.26,6.32
473,2024-04-22,Middlesbrough,Leeds,H,4.2,0.305,0.0878,0.0439,0.28,0,-0.28,6.05
474,2024-04-23,Bastia,Concarneau,H,2.3,0.568,0.2358,0.1179,0.71,1,0.93,6.97
475,2024-04-23,Caen,Annecy,H,2.3,0.4925,0.1022,0.0511,0.36,1,0.46,7.44
476,2024-04-23,Grenoble,St Etienne,H,3.6,0.3093,0.0437,0.0218,0.16,0,-0.16,7.27
477,2024-04-23,Valenciennes,Ajaccio,H,5.0,0.2819,0.1023,0.0512,0.37,1,1.49,8.76
478,2024-04-24,Crystal Palace,Newcastle,A,2.4,0.4535,0.0632,0.0316,0.28,0,-0.28,8.49
479,2024-04-24,Wolves,Bournemouth,H,2.7,0.442,0.1138,0.0569,0.48,0,-0.48,8.0
480,2024-04-26,Montpellier,Nantes,H,1.95,0.5671,0.1114,0.0557,0.45,0,-0.45,7.56
481,2024-04-26,Frosinone,Salernitana,A,7.5,0.1839,0.0583,0.0292,0.22,0,-0.22,7.34
482,2024-04-26,Sociedad,Real Madrid,A,2.9,0.4965,0.2316,0.1158,0.85,1,1.61,8.95
483,2024-04-26,St Pauli,Hansa Rostock,H,1.36,0.7574,0.0837,0.0418,0.37,1,0.13,9.09
484,2024-04-26,Bochum,Hoffenheim,A,2.9,0.3826,0.0577,0.0288,0.26,0,-0.26,8.82
485,2024-04-26,Andorra,Santander,A,3.4,0.3564,0.0882,0.0441,0.39,0,-0.39,8.44
486,2024-04-26,Hertha,Hannover,H,2.2,0.5294,0.1372,0.0686,0.58,0,-0.58,7.86
487,2024-04-27,Annecy,Bastia,A,4.33,0.3651,0.1744,0.0872,0.69,0,-0.69,7.17
488,2024-04-27,Almeria,Getafe,A,2.63,0.4264,0.0745,0.0372,0.27,1,0.43,7.61
489,2024-04-27,Las Palmas,Girona,D,3.8,0.3,0.0501,0.025,0.19,0,-0.19,7.42
490,2024-04-27,St Johnstone,Hibernian,H,3.8,0.3262,0.0856,0.0428,0.32,0,-0.32,7.1
491,2024-04-27,Aston Villa,Chelsea,H,2.15,0.5591,0.1757,0.0878,0.62,0,-0.62,6.48
492,2024-04-27,Millwall,Plymouth,H,2.2,0.5212,0.1223,0.0611,0.4,1,0.47,6.95
493,2024-04-27,Ajaccio,Quevilly Rouen,H,2.6,0.4748,0.1466,0.0733,0.51,0,-0.51,6.44
