bet_num,match_date,home_team,away_team,outcome,odds,p_model,kelly_fraction,half_kelly,stake,won,profit,bankroll_after
247,2024-03-09,Magdeburg,Nurnberg,A,4.5,0.2692,0.0604,0.0302,1.02,1,3.56,37.27
248,2024-03-09,Magdeburg,Nurnberg,D,4.33,0.2705,0.0514,0.0257,0.96,0,-0.96,36.31
249,2024-03-09,Werder Bremen,Dortmund,A,1.85,0.5789,0.0835,0.0418,1.52,1,1.29,37.6
250,2024-03-09,Bayern Munich,Mainz,H,1.25,0.8229,0.1146,0.0573,2.15,1,0.54,38.14
251,2024-03-09,Lorient,Lyon,H,3.3,0.3552,0.0748,0.0374,1.43,0,-1.43,36.71
252,2024-03-09,Spezia,Sudtirol,A,4.2,0.2779,0.0522,0.0261,0.96,0,-0.96,35.76
253,2024-03-09,Cadiz,Ath Madrid,A,1.73,0.6125,0.0816,0.0408,1.46,0,-1.46,34.3
254,2024-03-09,Concarneau,Guingamp,H,3.4,0.3332,0.0553,0.0277,0.95,0,-0.95,33.35
255,2024-03-09,Dunkerque,Pau FC,A,3.2,0.3717,0.0861,0.0431,1.44,0,-1.44,31.91
256,2024-03-09,Troyes,Bastia,H,2.63,0.4098,0.0476,0.0238,0.76,1,1.24,33.15
257,2024-03-09,Bologna,Inter,A,2.15,0.5268,0.1154,0.0577,1.91,1,2.2,35.35
258,2024-03-09,Caen,Paris FC,H,2.38,0.4634,0.0745,0.0372,1.31,0,-1.31,34.03
259,2024-03-09,Albacete,Oviedo,A,3.4,0.3542,0.0851,0.0425,1.45,1,3.47,37.5
260,2024-03-09,Bordeaux,Quevilly Rouen,H,1.91,0.5736,0.1051,0.0525,1.97,0,-1.97,35.53
261,2024-03-09,Man United,Everton,H,1.83,0.6174,0.1563,0.0782,2.78,1,2.31,37.84
262,2024-03-09,Cosenza,Cittadella,H,2.6,0.4255,0.0664,0.0332,1.26,0,-1.26,36.58
263,2024-03-10,Brighton,Nott'm Forest,H,1.8,0.6053,0.1118,0.0559,2.05,1,1.64,38.22
264,2024-03-10,Paris SG,Reims,H,1.4,0.7629,0.1703,0.0851,3.25,0,-3.25,34.97
265,2024-03-10,Juventus,Atalanta,H,2.2,0.5572,0.1882,0.0941,3.29,0,-3.29,31.68
266,2024-03-10,West Ham,Burnley,H,1.67,0.6467,0.1193,0.0597,1.89,0,-1.89,29.79
267,2024-03-10,Aston Villa,Tottenham,H,2.38,0.4751,0.0948,0.0474,1.41,0,-1.41,28.37
268,2024-03-10,Las Palmas,Ath Bilbao,H,4.0,0.3121,0.0828,0.0414,1.17,0,-1.17,27.2
269,2024-03-10,Milan,Empoli,H,1.44,0.752,0.1883,0.0942,2.56,1,1.13,28.33
270,2024-03-10,Bochum,Freiburg,A,3.0,0.3845,0.0767,0.0384,1.09,1,2.18,30.5
271,2024-03-10,Marseille,Nantes,H,1.5,0.6902,0.0705,0.0353,1.08,1,0.54,31.04
272,2024-03-10,Leverkusen,Wolfsburg,H,1.33,0.7889,0.1491,0.0746,2.32,1,0.76,31.81
273,2024-03-10,Real Madrid,Celta,H,1.3,0.843,0.3199,0.1599,5.09,1,1.53,33.33
274,2024-03-11,Sampdoria,Ascoli,H,2.15,0.4945,0.0549,0.0275,0.92,1,1.05,34.38
275,2024-03-11,Chelsea,Newcastle,A,3.6,0.3685,0.1256,0.0628,2.16,0,-2.16,32.23
276,2024-03-11,Amorebieta,Leganes,A,2.45,0.4492,0.0694,0.0347,1.12,1,1.62,33.85
277,2024-03-11,Almeria,Sevilla,A,2.38,0.4521,0.0551,0.0276,0.93,0,-0.93,32.91
278,2024-03-11,Lazio,Udinese,H,1.91,0.6213,0.2051,0.1025,3.37,0,-3.37,29.54
279,2024-03-13,Bournemouth,Luton,D,4.75,0.2602,0.0629,0.0314,0.93,0,-0.93,28.61
280,2024-03-13,Levante,Andorra,H,1.91,0.5692,0.0958,0.0479,1.37,0,-1.37,27.24
281,2024-03-13,Ross County,Hibernian,H,4.2,0.2887,0.0664,0.0332,0.9,0,-0.9,26.34
282,2024-03-15,Paderborn,Braunschweig,H,1.85,0.6212,0.1756,0.0878,2.31,0,-2.31,24.02
283,2024-03-15,FC Koln,RB Leipzig,H,6.5,0.198,0.0522,0.0261,0.63,0,-0.63,23.4
284,2024-03-15,Palermo,Venezia,H,2.63,0.4178,0.0606,0.0303,0.71,0,-0.71,22.69
285,2024-03-15,Osnabruck,Fortuna Dusseldorf,A,1.95,0.582,0.1419,0.071,1.61,1,1.53,24.22
286,2024-03-16,Hannover,Kaiserslautern,H,1.91,0.553,0.0618,0.0309,0.75,0,-0.75,23.47
287,2024-03-16,Stoke,Norwich,A,2.8,0.4156,0.0909,0.0455,1.07,1,1.92,25.39
288,2024-03-16,Sunderland,QPR,H,2.45,0.4926,0.1427,0.0714,1.81,0,-1.81,23.58
289,2024-03-16,West Brom,Bristol City,H,1.8,0.5956,0.0901,0.045,1.06,1,0.85,24.43
290,2024-03-16,Laval,Dunkerque,H,1.95,0.5664,0.11,0.055,1.34,0,-1.34,23.08
291,2024-03-16,Paris FC,Ajaccio,H,2.2,0.4955,0.0752,0.0376,0.87,1,1.04,24.13
292,2024-03-16,Quevilly Rouen,Troyes,A,4.0,0.333,0.1107,0.0554,1.34,0,-1.34,22.79
293,2024-03-16,Nantes,Strasbourg,A,3.3,0.356,0.076,0.038,0.87,1,1.99,24.78
294,2024-03-16,Lens,Nice,H,2.0,0.5675,0.135,0.0675,1.67,0,-1.67,23.11
295,2024-03-16,Como,Pisa,H,2.05,0.5201,0.0631,0.0316,0.73,1,0.77,23.88
296,2024-03-16,Nurnberg,St Pauli,H,5.0,0.267,0.0838,0.0419,1.0,0,-1.0,22.88
297,2024-03-16,Sudtirol,Cremonese,H,4.2,0.291,0.0694,0.0347,0.79,1,2.54,25.42
298,2024-03-16,Brescia,Catanzaro,H,2.5,0.4848,0.1413,0.0706,1.79,0,-1.79,23.62
299,2024-03-16,Middlesbrough,Blackburn,H,1.91,0.5686,0.0945,0.0473,1.12,0,-1.12,22.5
300,2024-03-16,Motherwell,Aberdeen,H,2.4,0.4946,0.1336,0.0668,1.5,0,-1.5,21.0
301,2024-03-16,Birmingham,Watford,A,3.0,0.3852,0.0778,0.0389,0.82,1,1.63,22.63
302,2024-03-16,Bari,Sampdoria,H,2.7,0.4242,0.0855,0.0427,0.97,0,-0.97,21.67
303,2024-03-16,Salernitana,Lecce,H,2.9,0.3834,0.0589,0.0294,0.64,0,-0.64,21.03
304,2024-03-16,Rotherham,Huddersfield,H,4.33,0.2839,0.0688,0.0344,0.72,0,-0.72,20.31
305,2024-03-16,Monza,Cagliari,H,2.05,0.5598,0.1406,0.0703,1.43,1,1.5,21.81
306,2024-03-16,Mainz,Bochum,A,4.33,0.3172,0.1121,0.0561,1.22,0,-1.22,20.58
307,2024-03-16,Ipswich,Sheffield Weds,H,1.55,0.6789,0.095,0.0475,0.98,1,0.54,21.12
308,2024-03-16,Hoffenheim,Stuttgart,H,3.8,0.312,0.0663,0.0331,0.7,0,-0.7,20.42
309,2024-03-17,Ascoli,Lecco,H,1.91,0.6046,0.1701,0.0851,1.74,1,1.58,22.0
310,2024-03-17,Hertha,Schalke 04,H,2.25,0.4741,0.0534,0.0267,0.59,1,0.73,22.74
311,2024-03-17,Sevilla,Celta,H,2.0,0.5384,0.0767,0.0384,0.87,0,-0.87,21.86
312,2024-03-17,Las Palmas,Almeria,H,1.95,0.5971,0.173,0.0865,1.89,0,-1.89,19.97
313,2024-03-17,Clermont,Le Havre,H,2.6,0.4226,0.0617,0.0309,0.62,1,0.99,20.96
314,2024-03-17,Inter,Napoli,H,1.57,0.6829,0.1265,0.0633,1.33,0,-1.33,19.63
315,2024-03-17,Juventus,Genoa,H,1.5,0.6813,0.044,0.022,0.43,0,-0.43,19.2
316,2024-03-17,Vallecano,Betis,A,3.0,0.4244,0.1365,0.0683,1.31,0,-1.31,17.89
317,2024-03-18,Andorra,Amorebieta,A,5.25,0.2314,0.0506,0.0253,0.45,1,1.92,19.81
318,2024-03-23,Espanol,Tenerife,H,1.95,0.5565,0.0896,0.0448,0.89,0,-0.89,18.93
319,2024-03-23,Villarreal B,Leganes,A,2.5,0.4656,0.1094,0.0547,1.04,1,1.55,20.48
320,2024-03-24,Mirandes,Zaragoza,H,2.45,0.4208,0.0213,0.0106,0.22,0,-0.22,20.26
321,2024-03-24,Levante,Elche,H,2.5,0.4128,0.0213,0.0107,0.22,1,0.33,20.59
322,2024-03-25,Albacete,Ferrol,A,4.2,0.2859,0.0627,0.0313,0.64,0,-0.64,19.94
323,2024-03-29,Watford,Leeds,H,6.0,0.2204,0.0645,0.0323,0.64,0,-0.64,19.3
324,2024-03-29,Preston,Rotherham,H,1.53,0.7121,0.169,0.0845,1.63,1,0.86,20.16
325,2024-03-29,Cardiff,Sunderland,H,2.55,0.4203,0.0463,0.0231,0.47,0,-0.47,19.7
326,2024-03-29,Hull,Stoke,H,1.95,0.5507,0.0777,0.0388,0.76,0,-0.76,18.93
327,2024-03-30,Motherwell,St Mirren,H,2.45,0.4453,0.0627,0.0313,0.59,0,-0.59,18.34
328,2024-03-30,Almeria,Osasuna,A,2.8,0.4221,0.1011,0.0505,0.93,1,1.67,20.01
329,2024-03-30,Getafe,Sevilla,H,2.55,0.4388,0.0768,0.0384,0.77,0,-0.77,19.24
330,2024-03-30,RB Leipzig,Mainz,H,1.4,0.7557,0.1448,0.0724,1.39,0,-1.39,17.85
331,2024-03-30,Werder Bremen,Wolfsburg,H,2.88,0.3998,0.0806,0.0403,0.72,0,-0.72,17.13
332,2024-03-30,Bayern Munich,Dortmund,A,6.0,0.2113,0.0536,0.0268,0.46,1,2.3,19.42
333,2024-03-30,Bayern Munich,Dortmund,D,5.75,0.2394,0.0793,0.0397,0.77,0,-0.77,18.65
334,2024-03-30,Albacete,Huesca,A,4.0,0.2937,0.0583,0.0291,0.54,0,-0.54,18.11
335,2024-03-30,Kaiserslautern,Fortuna Dusseldorf,A,2.38,0.4857,0.1131,0.0565,1.02,1,1.41,19.52
336,2024-03-30,Genoa,Frosinone,H,1.95,0.5553,0.0873,0.0436,0.85,0,-0.85,18.67
337,2024-03-30,Quevilly Rouen,Caen,A,3.2,0.374,0.0894,0.0447,0.83,1,1.84,20.51
338,2024-03-30,Valladolid,Levante,A,4.75,0.2765,0.0835,0.0418,0.86,0,-0.86,19.65
339,2024-03-30,Troyes,Rodez,H,2.7,0.4112,0.0648,0.0324,0.64,0,-0.64,19.01
340,2024-03-30,Andorra,Mirandes,A,4.75,0.3058,0.1207,0.0603,1.15,0,-1.15,17.87
341,2024-03-30,Nott'm Forest,Crystal Palace,A,3.4,0.3466,0.0743,0.0372,0.66,0,-0.66,17.2
342,2024-03-30,Tottenham,Luton,D,8.0,0.1737,0.0557,0.0278,0.48,0,-0.48,16.72
343,2024-03-30,Metz,Monaco,D,4.2,0.2811,0.0564,0.0282,0.47,0,-0.47,16.25
344,2024-03-30,Napoli,Atalanta,H,2.1,0.53,0.1028,0.0514,0.84,0,-0.84,15.42
345,2024-03-30,Rangers,Hibernian,H,1.29,0.8037,0.1268,0.0634,0.98,1,0.28,15.7
346,2024-03-30,St Johnstone,Dundee,H,2.7,0.4145,0.0702,0.0351,0.55,0,-0.55,15.15
347,2024-03-30,Concarneau,Angers,A,2.45,0.4755,0.1137,0.0569,0.86,1,1.25,16.4
348,2024-03-31,Clermont,Toulouse,H,3.1,0.3917,0.102,0.051,0.84,0,-0.84,15.56
349,2024-03-31,Stuttgart,Heidenheim,D,6.0,0.2168,0.0602,0.0301,0.47,1,2.34,17.9
350,2024-03-31,Stuttgart,Heidenheim,A,10.0,0.1633,0.0703,0.0352,0.63,0,-0.63,17.27
351,2024-03-31,Wehen,Osnabruck,H,2.05,0.5408,0.1035,0.0518,0.89,0,-0.89,16.38
352,2024-03-31,Real Madrid,Ath Bilbao,H,1.53,0.6827,0.084,0.042,0.69,1,0.36,16.74
353,2024-03-31,Nice,Nantes,H,1.75,0.656,0.1974,0.0987,1.65,0,-1.65,15.09
354,2024-04-01,Lecco,Cittadella,A,2.4,0.4519,0.0604,0.0302,0.46,0,-0.46,14.63
355,2024-04-01,Parma,Catanzaro,H,1.7,0.7174,0.3136,0.1568,2.29,0,-2.29,12.34
356,2024-04-01,Bologna,Salernitana,H,1.3,0.7963,0.1173,0.0587,0.72,1,0.22,12.56
357,2024-04-01,Middlesbrough,Sheffield Weds,H,1.8,0.5954,0.0897,0.0449,0.56,1,0.45,13.01
358,2024-04-01,Birmingham,Preston,A,3.1,0.4059,0.123,0.0615,0.8,0,-0.8,12.21
359,2024-04-01,Modena,Bari,A,4.0,0.292,0.056,0.028,0.34,0,-0.34,11.87
360,2024-04-01,Inter,Empoli,H,1.22,0.8949,0.4171,0.2085,2.47,1,0.54,12.41
361,2024-04-01,Como,Sudtirol,A,5.75,0.2227,0.0591,0.0295,0.37,0,-0.37,12.04
362,2024-04-01,West Brom,Watford,H,1.85,0.5829,0.0923,0.0461,0.56,0,-0.56,11.49
363,2024-04-01,Rotherham,Millwall,H,4.33,0.276,0.0585,0.0293,0.34,1,1.12,12.61
364,2024-04-01,Swansea,QPR,H,2.5,0.4892,0.1486,0.0743,0.94,0,-0.94,11.67
365,2024-04-02,Burnley,Wolves,A,2.75,0.4188,0.0866,0.0433,0.51,0,-0.51,11.17
366,2024-04-02,Newcastle,Everton,H,2.0,0.6387,0.2773,0.1387,1.55,0,-1.55,9.62
367,2024-04-04,Chelsea,Man United,A,3.4,0.3822,0.1248,0.0624,0.6,0,-0.6,9.02
368,2024-04-05,Ein Frankfurt,Werder Bremen,H,1.75,0.6007,0.0684,0.0342,0.31,0,-0.31,8.71
369,2024-04-05,Paderborn,Hertha,A,3.4,0.3495,0.0784,0.0392,0.34,1,0.82,9.53
370,2024-04-05,Rotherham,Plymouth,H,4.2,0.3295,0.12,0.06,0.57,0,-0.57,8.96
371,2024-04-06,Stoke,West Brom,A,2.8,0.4425,0.1328,0.0664,0.59,0,-0.59,8.36
372,2024-04-06,Pau FC,Ajaccio,H,2.55,0.4598,0.1114,0.0557,0.47,0,-0.47,7.9
373,2024-04-06,Brescia,Pisa,H,2.7,0.4469,0.1215,0.0607,0.48,1,0.81,8.71
374,2024-04-06,Paris SG,Clermont,H,1.18,0.8705,0.1508,0.0754,0.66,0,-0.66,8.06
375,2024-04-06,Bastia,Dunkerque,H,2.05,0.5367,0.0955,0.0477,0.38,0,-0.38,7.67
376,2024-04-06,Cardiff,Hull,H,3.1,0.3843,0.0911,0.0456,0.35,0,-0.35,7.32
377,2024-04-06,Leicester,Birmingham,H,1.33,0.7808,0.1164,0.0582,0.43,1,0.14,7.46
378,2024-04-06,Rodez,Quevilly Rouen,H,2.2,0.5374,0.152,0.076,0.57,0,-0.57,6.89
379,2024-04-06,Dortmund,Stuttgart,H,2.25,0.6016,0.2829,0.1415,0.98,0,-0.98,5.92
380,2024-04-06,Freiburg,RB Leipzig,H,4.75,0.2796,0.0875,0.0438,0.26,0,-0.26,5.66
381,2024-04-06,Mainz,Darmstadt,D,5.0,0.2555,0.0694,0.0347,0.2,0,-0.2,5.46
382,2024-04-06,Milan,Lecce,H,1.36,0.7961,0.2298,0.1149,0.63,1,0.23,5.69
383,2024-04-06,Levante,Zaragoza,H,2.15,0.5392,0.1384,0.0692,0.39,1,0.45,6.14
384,2024-04-06,Eldense,Andorra,H,2.3,0.4934,0.1038,0.0519,0.32,0,-0.32,5.82
385,2024-04-06,Hamburg,Kaiserslautern,H,1.65,0.659,0.1345,0.0672,0.39,1,0.25,6.08
386,2024-04-06,Sudtirol,Parma,H,4.5,0.2861,0.0822,0.0411,0.25,0,-0.25,5.83
387,2024-04-06,Aston Villa,Brentford,H,1.7,0.6227,0.0838,0.0419,0.24,0,-0.24,5.58
388,2024-04-06,Fulham,Newcastle,A,2.8,0.4284,0.1109,0.0554,0.31,1,0.56,6.14
389,2024-04-06,Mainz,Darmstadt,A,7.5,0.2021,0.0794,0.0397,0.24,0,-0.24,5.9
390,2024-04-07,Sheffield United,Chelsea,H,7.0,0.1955,0.0615,0.0307,0.18,0,-0.18,5.72
391,2024-04-07,Fortuna Dusseldorf,Braunschweig,H,1.7,0.6615,0.178,0.089,0.51,1,0.36,6.07
392,2024-04-07,Man United,Liverpool,D,4.5,0.2725,0.0646,0.0323,0.2,1,0.69,6.76
393,2024-04-07,Man United,Liverpool,H,4.75,0.2515,0.0519,0.026,0.18,0,-0.18,6.58
394,2024-04-07,Hoffenheim,Augsburg,D,4.0,0.2958,0.061,0.0305,0.2,0,-0.2,6.38
395,2024-04-07,Cartagena,Valladolid,H,3.8,0.3297,0.0903,0.0451,0.29,0,-0.29,6.09
396,2024-04-07,Tenerife,Eibar,A,3.2,0.3656,0.0773,0.0387,0.24,0,-0.24,5.86
397,2024-04-07,Espanol,Albacete,H,1.8,0.6083,0.1186,0.0593,0.35,1,0.28,6.14
398,2024-04-07,Osnabruck,Greuther Furth,A,2.3,0.4633,0.0504,0.0252,0.15,0,-0.15,5.98
399,2024-04-07,Wolfsburg,M'gladbach,A,3.8,0.301,0.0513,0.0257,0.15,1,0.43,6.41
400,2024-04-08,Santander,Alcorcon,H,1.75,0.601,0.069,0.0345,0.22,0,-0.22,6.19
401,2024-04-08,Udinese,Inter,A,1.5,0.7141,0.1422,0.0711,0.44,1,0.22,6.41
402,2024-04-09,Preston,Huddersfield,H,2.63,0.4885,0.1747,0.0874,0.56,1,0.91,7.32
403,2024-04-09,Plymouth,QPR,H,3.1,0.4189,0.1422,0.0711,0.52,0,-0.52,6.8
404,2024-04-10,Bristol City,Blackburn,H,2.5,0.4707,0.1178,0.0589,0.4,1,0.6,7.4
405,2024-04-10,Birmingham,Cardiff,A,4.2,0.3374,0.1304,0.0652,0.48,1,1.54,8.95
406,2024-04-10,Swansea,Stoke,H,2.4,0.4546,0.065,0.0325,0.29,1,0.41,9.36
407,2024-04-12,Greuther Furth,Kaiserslautern,H,2.75,0.5145,0.2371,0.1185,1.11,1,1.94,11.3
408,2024-04-12,Betis,Celta,H,2.1,0.5439,0.1292,0.0646,0.73,1,0.8,12.1
409,2024-04-12,Hertha,Hansa Rostock,H,1.73,0.616,0.0899,0.0449,0.54,1,0.4,12.5
410,2024-04-12,Plymouth,Leicester,H,6.5,0.2036,0.0588,0.0294,0.37,1,2.02,14.52
411,2024-04-13,Stuttgart,Ein Frankfurt,A,5.5,0.2385,0.0693,0.0347,0.5,0,-0.5,14.01
412,2024-04-13,M'gladbach,Dortmund,A,2.0,0.5523,0.1046,0.0523,0.73,1,0.73,14.75
413,2024-04-13,Mainz,Hoffenheim,A,3.4,0.3285,0.0487,0.0244,0.36,0,-0.36,14.39
414,2024-04-13,Hull,QPR,H,2.05,0.5307,0.0838,0.0419,0.6,1,0.63,15.02
415,2024-04-13,Bristol City,Huddersfield,H,2.3,0.5132,0.1387,0.0693,1.04,0,-1.04,13.98
416,2024-04-13,Quevilly Rouen,Auxerre,A,2.0,0.5166,0.0332,0.0166,0.23,0,-0.23,13.75
417,2024-04-13,Vallecano,Getafe,A,3.7,0.3314,0.0838,0.0419,0.58,0,-0.58,13.17
418,2024-04-13,Nott'm Forest,Wolves,A,3.5,0.3597,0.1036,0.0518,0.68,0,-0.68,12.49
419,2024-04-13,Cadiz,Barcelona,A,1.83,0.629,0.182,0.091,1.14,1,0.94,13.43
420,2024-04-13,West Brom,Sunderland,H,1.8,0.5831,0.062,0.031,0.42,0,-0.42,13.02
421,2024-04-13,Celtic,St Mirren,H,1.2,0.8431,0.0587,0.0293,0.38,1,0.08,13.09
422,2024-04-13,St Johnstone,Kilmarnock,H,3.8,0.3099,0.0635,0.0317,0.41,0,-0.41,12.68
423,2024-04-13,Motherwell,Hibernian,H,2.7,0.4455,0.1193,0.0596,0.76,0,-0.76,11.92
424,2024-04-13,Preston,Norwich,H,3.1,0.3955,0.1077,0.0539,0.64,0,-0.64,11.28
425,2024-04-13,Millwall,Cardiff,A,4.75,0.2842,0.0933,0.0467,0.53,0,-0.53,10.75
426,2024-04-13,Holstein Kiel,Osnabruck,H,1.5,0.7075,0.1226,0.0613,0.66,1,0.33,11.08
427,2024-04-13,Newcastle,Tottenham,H,2.7,0.4231,0.0837,0.0418,0.46,1,0.79,11.87
428,2024-04-13,Bournemouth,Man United,A,2.6,0.4782,0.1521,0.076,0.9,0,-0.9,10.97
429,2024-04-13,Parma,Spezia,H,1.73,0.6447,0.1581,0.079,0.87,1,0.63,11.6
430,2024-04-13,Troyes,Paris FC,H,3.3,0.3376,0.0496,0.0248,0.29,0,-0.29,11.31
431,2024-04-13,Mallorca,Real Madrid,A,1.75,0.6364,0.1516,0.0758,0.86,1,0.64,11.95
432,2024-04-13,Ajaccio,St Etienne,H,4.0,0.2976,0.0634,0.0317,0.38,1,1.14,13.09
433,2024-04-13,Hearts,Livingston,H,1.4,0.7951,0.2827,0.1414,1.85,1,0.74,13.83
434,2024-04-14,Leverkusen,Werder Bremen,H,1.2,0.85,0.1003,0.0501,0.69,1,0.14,13.97
435,2024-04-14,West Ham,Fulham,H,2.38,0.4975,0.1334,0.0667,0.93,0,-0.93,13.04
436,2024-04-14,Arsenal,Aston Villa,A,10.0,0.1533,0.0593,0.0296,0.39,1,3.47,16.51
437,2024-04-14,Sassuolo,Milan,A,1.75,0.6593,0.2051,0.1025,1.69,0,-1.69,14.82
438,2024-04-14,Inter,Cagliari,H,1.18,0.8818,0.2255,0.1127,1.67,0,-1.67,13.15
439,2024-04-14,Clermont,Montpellier,H,3.3,0.3487,0.0655,0.0327,0.43,0,-0.43,12.72
440,2024-04-14,Le Havre,Nantes,H,2.6,0.4398,0.0896,0.0448,0.57,0,-0.57,12.15
441,2024-04-14,St Pauli,Elversberg,H,1.5,0.6915,0.0744,0.0372,0.45,0,-0.45,11.7
442,2024-04-14,Liverpool,Crystal Palace,H,1.22,0.8556,0.199,0.0995,1.16,0,-1.16,10.53
443,2024-04-15,Atalanta,Verona,H,1.45,0.725,0.1138,0.0569,0.6,0,-0.6,9.93
444,2024-04-16,Southampton,Preston,A,9.0,0.1666,0.0625,0.0312,0.31,0,-0.31,9.62
445,2024-04-19,Ein Frankfurt,Augsburg,H,2.0,0.5272,0.0545,0.0272,0.26,1,0.26,9.89
446,2024-04-19,Nurnberg,Paderborn,H,3.0,0.3693,0.0539,0.027,0.27,0,-0.27,9.62
447,2024-04-20,Rotherham,Birmingham,H,5.5,0.3099,0.1565,0.0783,0.75,0,-0.75,8.87
448,2024-04-20,Nantes,Rennes,A,2.4,0.4593,0.0731,0.0365,0.32,1,0.45,9.32
449,2024-04-20,Bari,Pisa,H,2.5,0.436,0.0599,0.03,0.28,0,-0.28,9.04
450,2024-04-20,Sudtirol,Cittadella,H,2.7,0.4709,0.1597,0.0799,0.72,0,-0.72,8.32
451,2024-04-20,Heidenheim,RB Leipzig,H,5.75,0.2213,0.0574,0.0287,0.24,0,-0.24,8.08
452,2024-04-20,Heidenheim,RB Leipzig,D,5.25,0.2366,0.057,0.0285,0.23,0,-0.23,7.85
453,2024-04-20,Pau FC,Laval,H,2.55,0.4693,0.1269,0.0635,0.5,1,0.77,8.62
454,2024-04-20,Ascoli,Modena,H,2.88,0.4171,0.1071,0.0536,0.46,0,-0.46,8.16
455,2024-04-20,Cardiff,Southampton,D,4.5,0.2702,0.0617,0.0309,0.25,0,-0.25,7.91
456,2024-04-20,Concarneau,Quevilly Rouen,H,3.4,0.3639,0.0989,0.0494,0.39,0,-0.39,7.52
457,2024-04-20,Vallecano,Osasuna,A,3.6,0.3341,0.0779,0.039,0.29,0,-0.29,7.22
458,2024-04-20,Amiens,Dunkerque,H,2.05,0.5039,0.0314,0.0157,0.11,0,-0.11,7.11
459,2024-04-20,Stoke,Plymouth,A,4.75,0.2844,0.0936,0.0468,0.33,0,-0.33,6.78
460,2024-04-20,QPR,Preston,A,4.5,0.3556,0.1714,0.0857,0.58,0,-0.58,6.2
461,2024-04-20,Celta,Las Palmas,A,5.0,0.2675,0.0844,0.0422,0.26,0,-0.26,5.93
462,2024-04-20,Santander,Levante,A,3.3,0.3428,0.0571,0.0285,0.17,0,-0.17,5.77
463,2024-04-20,Huesca,Zaragoza,H,2.7,0.431,0.0963,0.0482,0.28,0,-0.28,5.49
464,2024-04-20,Villarreal B,Ferrol,A,3.0,0.367,0.0505,0.0252,0.14,0,-0.14,5.35
465,2024-04-20,Wolves,Arsenal,H,8.5,0.1823,0.0733,0.0367,0.2,0,-0.2,5.15
466,2024-04-20,Cardiff,Southampton,H,8.0,0.2378,0.1289,0.0645,0.33,1,2.33,7.48
467,2024-04-21,Werder Bremen,Stuttgart,D,4.75,0.2545,0.0558,0.0279,0.21,0,-0.21,7.27
468,2024-04-21,Freiburg,Mainz,H,2.6,0.5102,0.204,0.102,0.74,0,-0.74,6.53
469,2024-04-21,Alaves,Ath Madrid,A,1.95,0.5702,0.1178,0.0589,0.38,0,-0.38,6.14
470,2024-04-21,Crystal Palace,West Ham,A,3.4,0.351,0.0805,0.0403,0.25,0,-0.25,5.9
471,2024-04-21,Karlsruhe,Hertha,A,3.75,0.3634,0.1318,0.0659,0.39,0,-0.39,5.51
472,2024-04-21,Aston Villa,Bournemouth,H,1.85,0.635,0.2056,0.1028,0.57,1,0.48,5.99
473,2024-04-21,Espanol,Andorra,H,1.65,0.6299,0.0605,0.0303,0.18,0,-0.18,5.81
474,2024-04-22,Middlesbrough,Leeds,H,4.2,0.3045,0.0872,0.0436,0.25,0,-0.25,5.55
475,2024-04-23,Bastia,Concarneau,H,2.3,0.5693,0.238,0.119,0.66,1,0.86,6.41
476,2024-04-23,Caen,Annecy,H,2.3,0.4932,0.1033,0.0517,0.33,1,0.43,6.85
477,2024-04-23,Grenoble,St Etienne,H,3.6,0.3079,0.0417,0.0208,0.14,0,-0.14,6.7
478,2024-04-23,Valenciennes,Ajaccio,H,5.0,0.2815,0.1018,0.0509,0.34,1,1.36,8.07
479,2024-04-24,Crystal Palace,Newcastle,A,2.4,0.4543,0.0645,0.0323,0.26,0,-0.26,7.81
480,2024-04-24,Wolves,Bournemouth,H,2.7,0.4414,0.1128,0.0564,0.44,0,-0.44,7.37
481,2024-04-26,St Pauli,Hansa Rostock,H,1.36,0.7584,0.0874,0.0437,0.32,1,0.12,7.48
482,2024-04-26,Montpellier,Nantes,H,1.95,0.5692,0.1158,0.0579,0.43,0,-0.43,7.05
483,2024-04-26,Sociedad,Real Madrid,A,2.9,0.4972,0.2326,0.1163,0.82,1,1.56,8.61
484,2024-04-26,Frosinone,Salernitana,A,7.5,0.1835,0.0579,0.029,0.25,0,-0.25,8.36
485,2024-04-26,Hertha,Hannover,H,2.2,0.5321,0.1422,0.0711,0.59,0,-0.59,7.76
486,2024-04-26,Bochum,Hoffenheim,A,2.9,0.383,0.0583,0.0291,0.23,0,-0.23,7.54
487,2024-04-26,Andorra,Santander,A,3.4,0.3572,0.0893,0.0447,0.34,0,-0.34,7.2
488,2024-04-27,Wolves,Luton,H,1.95,0.594,0.1667,0.0833,0.6,1,0.57,7.77
489,2024-04-27,Paris SG,Le Havre,H,1.33,0.8599,0.4352,0.2176,1.69,0,-1.69,6.08
490,2024-04-27,Brescia,Spezia,H,2.55,0.4328,0.0669,0.0335,0.2,0,-0.2,5.88
491,2024-04-27,Holstein Kiel,Kaiserslautern,H,1.75,0.7163,0.3381,0.1691,0.99,0,-0.99,4.88
492,2024-04-27,Ajaccio,Quevilly Rouen,H,2.6,0.4753,0.1474,0.0737,0.36,0,-0.36,4.52
493,2024-04-27,Millwall,Plymouth,H,2.2,0.5219,0.1235,0.0618,0.28,1,0.34,4.86
494,2024-04-27,Aston Villa,Chelsea,H,2.15,0.5591,0.1757,0.0879,0.43,0,-0.43,4.43
