match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-02-23,SerieA,Bologna,Verona,H,0.7192,1.55,0.6452,0.1054,0.1147,0.2086,0.1043,H,1,0.55,0.0574,0.1086,0.3129604388964364
2024-02-24,Championship,Cardiff,Stoke,H,0.4442,2.75,0.3636,0.0984,0.2217,0.1267,0.0633,H,1,1.75,0.1108,0.2002,0.3076048351353903
2024-02-24,Ligue2,Troyes,Dunkerque,H,0.5673,2.05,0.4878,0.1177,0.1629,0.1552,0.0776,A,0,-1.0,-0.0776,0.1509,0.3108488826746781
2024-02-24,SerieB,FeralpiSalo,Ascoli,A,0.405,2.9,0.3448,0.0759,0.1746,0.0919,0.0459,A,1,1.9,0.0873,0.1609,0.3482583924854727
2024-02-24,LaLiga,Almeria,Ath Madrid,A,0.6682,1.7,0.5882,0.1073,0.1359,0.1941,0.0971,D,0,-1.0,-0.0971,0.1274,0.3216175308548836
2024-02-24,SerieB,Ternana,Lecco,H,0.5634,2.0,0.5,0.0905,0.1268,0.1268,0.0634,D,0,-1.0,-0.0634,0.1194,0.3497853507994041
2024-02-24,SerieB,Cittadella,Catanzaro,H,0.5036,2.15,0.4651,0.0608,0.0827,0.0719,0.0359,A,0,-1.0,-0.0359,0.0794,0.3116210295269028
2024-02-24,EPL,Man United,Fulham,H,0.6771,1.57,0.6369,0.0703,0.0631,0.1107,0.0553,A,0,-1.0,-0.0553,0.0612,0.3124356749021018
2024-02-24,EPL,Aston Villa,Nott'm Forest,H,0.697,1.53,0.6536,0.0743,0.0663,0.1252,0.0626,H,1,0.53,0.0332,0.0642,0.3136609842970904
2024-02-24,LaLiga,Barcelona,Getafe,H,0.729,1.4,0.7143,0.0533,0.0205,0.0514,0.0257,H,1,0.4,0.0103,0.0203,0.3208085605108983
2024-02-24,Championship,QPR,Rotherham,A,0.2125,6.0,0.1667,0.0538,0.2749,0.055,0.0275,H,0,-1.0,-0.0275,0.2429,0.3116178688504097
2024-02-24,LaLiga,Alaves,Mallorca,A,0.2675,5.0,0.2,0.0783,0.3375,0.0844,0.0422,D,0,-1.0,-0.0422,0.2908,0.3117177720485075
2024-02-24,SerieA,Salernitana,Monza,A,0.4426,2.5,0.4,0.0638,0.1065,0.071,0.0355,A,1,1.5,0.0533,0.1012,0.3145269135189212
2024-02-24,Ligue2,Concarneau,Laval,H,0.4058,2.88,0.3472,0.0845,0.1687,0.0898,0.0449,A,0,-1.0,-0.0449,0.1559,0.3396072140904883
2024-02-24,Ligue2,Ajaccio,Amiens,H,0.4692,2.25,0.4444,0.0599,0.0558,0.0446,0.0223,D,0,-1.0,-0.0223,0.0543,0.3067230378607341
2024-02-24,Segunda,Santander,Leganes,A,0.3421,3.3,0.303,0.0583,0.1288,0.056,0.028,H,0,-1.0,-0.028,0.1212,0.3061283193977026
2024-02-24,Championship,Sunderland,Swansea,A,0.2572,4.75,0.2105,0.0553,0.2217,0.0591,0.0296,A,1,3.75,0.1108,0.2002,0.30622234558707
2024-02-24,Bundesliga2,Braunschweig,Hertha,A,0.4342,2.7,0.3704,0.0835,0.1722,0.1013,0.0507,D,0,-1.0,-0.0507,0.1589,0.3104422003545301
2024-02-24,SerieB,Brescia,Reggiana,H,0.5113,2.2,0.4545,0.0804,0.1249,0.104,0.052,D,0,-1.0,-0.052,0.1177,0.3086125432586423
2024-02-24,Bundesliga2,Magdeburg,Schalke 04,A,0.3637,3.1,0.3226,0.0577,0.1274,0.0607,0.0303,H,0,-1.0,-0.0303,0.1199,0.3093824510485368
2024-02-24,Bundesliga,Stuttgart,FC Koln,A,0.1553,10.0,0.1,0.0609,0.553,0.0614,0.0307,D,0,-1.0,-0.0307,0.4402,0.3094933543128593
2024-02-24,Ligue2,Quevilly Rouen,Paris FC,A,0.3946,2.9,0.3448,0.0765,0.1444,0.076,0.038,D,0,-1.0,-0.038,0.1348,0.3076103766049245
2024-02-24,Ligue1,Lorient,Nantes,H,0.4803,2.6,0.3846,0.1155,0.2488,0.1555,0.0778,A,0,-1.0,-0.0778,0.2222,0.3100458794198903
2024-02-24,Bundesliga2,Kaiserslautern,Karlsruhe,A,0.3664,3.3,0.303,0.0798,0.209,0.0909,0.0454,A,1,2.3,0.1045,0.1898,0.3066436787231336
2024-02-25,Bundesliga,Ein Frankfurt,Wolfsburg,H,0.4893,2.25,0.4444,0.0664,0.1009,0.0807,0.0403,D,0,-1.0,-0.0403,0.0961,0.3080471160705753
2024-02-25,LaLiga,Real Madrid,Sevilla,H,0.7964,1.29,0.7752,0.0603,0.0274,0.0945,0.0473,H,1,0.29,0.0137,0.027,0.321304628706469
2024-02-25,LaLiga,Cadiz,Celta,H,0.3618,3.1,0.3226,0.0563,0.1216,0.0579,0.0289,D,0,-1.0,-0.0289,0.1147,0.3099943690152111
2024-02-25,Bundesliga,Augsburg,Freiburg,A,0.4149,3.1,0.3226,0.1091,0.2863,0.1363,0.0682,H,0,-1.0,-0.0682,0.2517,0.3107399828935676
2024-02-25,LaLiga,Betis,Ath Bilbao,H,0.3951,3.6,0.2778,0.1318,0.4225,0.1625,0.0812,H,1,2.6,0.2112,0.3524,0.3100091093148596
2024-02-25,SerieA,Milan,Atalanta,H,0.4679,2.38,0.4202,0.0669,0.1137,0.0824,0.0412,D,0,-1.0,-0.0412,0.1077,0.3168989663208003
2024-02-25,Ligue1,Lens,Monaco,H,0.5473,2.38,0.4202,0.1475,0.3027,0.2193,0.1097,A,0,-1.0,-0.1097,0.2644,0.3128445331125651
2024-02-25,Bundesliga,Dortmund,Hoffenheim,H,0.7413,1.5,0.6667,0.1055,0.112,0.224,0.112,A,0,-1.0,-0.112,0.1062,0.3152772913174778
2024-02-26,SerieA,Fiorentina,Lazio,A,0.3431,3.5,0.2857,0.0717,0.2007,0.0803,0.0401,H,0,-1.0,-0.0401,0.1829,0.312243122113071
2024-02-26,LaLiga,Girona,Vallecano,H,0.6532,1.65,0.6061,0.0786,0.0778,0.1197,0.0598,H,1,0.65,0.0389,0.0749,0.3113740215297563
2024-02-27,ScottishPrem,Ross County,St Mirren,H,0.3123,3.75,0.2667,0.0569,0.1711,0.0622,0.0311,D,0,-1.0,-0.0311,0.158,0.3148583942191182
2024-02-27,SerieB,Reggiana,Sudtirol,A,0.3346,3.4,0.2941,0.0543,0.1376,0.0573,0.0287,D,0,-1.0,-0.0287,0.1289,0.3129301626229316
2024-02-27,SerieB,Catanzaro,Bari,A,0.3629,3.4,0.2941,0.0857,0.2339,0.0974,0.0487,H,0,-1.0,-0.0487,0.2102,0.3135481886242977
2024-02-27,SerieB,Ascoli,Brescia,A,0.2911,4.2,0.2381,0.0639,0.2228,0.0696,0.0348,D,0,-1.0,-0.0348,0.2011,0.3062222774309082
2024-02-28,ScottishPrem,Hearts,Hibernian,H,0.5765,1.91,0.5236,0.0785,0.1011,0.1111,0.0555,D,0,-1.0,-0.0555,0.0963,0.314591064716138
2024-02-28,SerieB,Venezia,Cittadella,H,0.5637,1.85,0.5405,0.052,0.0428,0.0503,0.0252,H,1,0.85,0.0214,0.0419,0.3070607134691133
2024-02-28,ScottishPrem,Celtic,Dundee,H,0.8796,1.2,0.8333,0.0883,0.0556,0.2779,0.1389,H,1,0.2,0.0278,0.0541,0.3413671432219894
2024-02-28,SerieB,Spezia,FeralpiSalo,H,0.5789,1.83,0.5464,0.0647,0.0594,0.0716,0.0358,A,0,-1.0,-0.0358,0.0577,0.3460395712371736
2024-02-28,SerieA,Inter,Atalanta,H,0.6714,1.62,0.6173,0.083,0.0877,0.1415,0.0707,H,1,0.62,0.0439,0.0841,0.3195170609400617
2024-03-01,SerieA,Lazio,Milan,H,0.3279,3.5,0.2857,0.0565,0.1475,0.059,0.0295,A,0,-1.0,-0.0295,0.1376,0.3170832761768841
2024-03-01,Bundesliga2,Hertha,Holstein Kiel,H,0.4618,2.6,0.3846,0.0957,0.2007,0.1254,0.0627,D,0,-1.0,-0.0627,0.1829,0.3076628713859279
2024-03-02,Ligue2,Pau FC,Caen,H,0.3968,2.88,0.3472,0.0717,0.1428,0.076,0.038,A,0,-1.0,-0.038,0.1335,0.3056327553918407
2024-03-02,Ligue2,Bastia,Grenoble,H,0.4351,2.45,0.4082,0.0556,0.0659,0.0455,0.0227,H,1,1.45,0.033,0.0639,0.3057637097518543
2024-03-02,Ligue2,Auxerre,Valenciennes,H,0.7782,1.3,0.7692,0.0599,0.0117,0.0389,0.0195,D,0,-1.0,-0.0195,0.0116,0.3098769782555114
2024-03-02,ScottishPrem,St Johnstone,Livingston,H,0.5279,2.38,0.4202,0.128,0.2565,0.1859,0.0929,D,0,-1.0,-0.0929,0.2283,0.31284014108388
2024-03-02,Ligue2,Annecy,Quevilly Rouen,H,0.39,2.8,0.3571,0.0568,0.092,0.0511,0.0255,D,0,-1.0,-0.0255,0.088,0.3110348583375133
2024-03-02,Bundesliga,Wolfsburg,Stuttgart,H,0.3385,3.3,0.303,0.051,0.1171,0.0509,0.0255,A,0,-1.0,-0.0255,0.1107,0.3087094108554962
2024-03-02,EPL,Nott'm Forest,Liverpool,A,0.6773,1.53,0.6536,0.0555,0.0362,0.0683,0.0342,A,1,0.53,0.0181,0.0356,0.3229531268584912
2024-03-02,EPL,Brentford,Chelsea,H,0.3907,3.1,0.3226,0.0847,0.2111,0.1005,0.0503,D,0,-1.0,-0.0503,0.1915,0.3129539888821987
2024-03-02,EPL,Luton,Aston Villa,A,0.6067,1.73,0.578,0.0547,0.0497,0.068,0.034,A,1,0.73,0.0248,0.0485,0.3165890364298634
2024-03-02,SerieA,Monza,Roma,H,0.3195,3.75,0.2667,0.0652,0.198,0.072,0.036,A,0,-1.0,-0.036,0.1807,0.3113054115607089
2024-03-02,Segunda,Oviedo,Levante,A,0.2839,4.2,0.2381,0.0562,0.1923,0.0601,0.03,H,0,-1.0,-0.03,0.1759,0.3074440710478603
2024-03-02,SerieB,Sudtirol,Lecco,H,0.5907,2.0,0.5,0.1148,0.1814,0.1814,0.0907,H,1,1.0,0.0907,0.1667,0.3477932310026894
2024-03-02,LaLiga,Vallecano,Cadiz,A,0.2354,5.25,0.1905,0.0538,0.2359,0.0555,0.0277,D,0,-1.0,-0.0277,0.2118,0.3105069715499066
2024-03-02,LaLiga,Sevilla,Sociedad,A,0.3804,3.0,0.3333,0.0634,0.1413,0.0706,0.0353,H,0,-1.0,-0.0353,0.1322,0.3121454286790749
2024-03-02,Bundesliga2,Hansa Rostock,Kaiserslautern,H,0.4183,2.88,0.3472,0.0874,0.2047,0.1089,0.0544,A,0,-1.0,-0.0544,0.1862,0.3071338186557379
2024-03-02,Bundesliga2,Nurnberg,Braunschweig,H,0.484,2.4,0.4167,0.0871,0.1617,0.1155,0.0577,H,1,1.4,0.0808,0.1499,0.308485472423801
2024-03-02,Championship,Plymouth,Ipswich,H,0.2759,4.5,0.2222,0.0663,0.2414,0.069,0.0345,A,0,-1.0,-0.0345,0.2163,0.3098300888273633
2024-03-02,Bundesliga,Mainz,M'gladbach,A,0.3277,3.75,0.2667,0.0753,0.2287,0.0832,0.0416,D,0,-1.0,-0.0416,0.206,0.3110201228644838
2024-03-02,Championship,Preston,Hull,H,0.4142,2.8,0.3571,0.0763,0.1597,0.0887,0.0444,D,0,-1.0,-0.0444,0.1482,0.3062996197691361
2024-03-02,Championship,Rotherham,Sheffield Weds,H,0.336,3.5,0.2857,0.066,0.1759,0.0703,0.0352,A,0,-1.0,-0.0352,0.162,0.3137544853419581
2024-03-02,Championship,Stoke,Middlesbrough,A,0.4182,2.6,0.3846,0.0524,0.0874,0.0546,0.0273,H,0,-1.0,-0.0273,0.0838,0.3076999735636053
2024-03-02,Championship,Swansea,Blackburn,H,0.4956,2.2,0.4545,0.0638,0.0903,0.0753,0.0376,H,1,1.2,0.0452,0.0865,0.3059821519973269
2024-03-02,Championship,Leicester,QPR,H,0.7687,1.36,0.7353,0.0691,0.0454,0.126,0.063,A,0,-1.0,-0.063,0.0444,0.3181861585723069
2024-03-03,SerieB,Bari,Spezia,H,0.4729,2.3,0.4348,0.0608,0.0877,0.0674,0.0337,D,0,-1.0,-0.0337,0.084,0.3094878007290811
2024-03-03,LaLiga,Ath Bilbao,Barcelona,A,0.447,2.4,0.4167,0.05,0.0728,0.052,0.026,D,0,-1.0,-0.026,0.0703,0.3203358217909027
2024-03-03,SerieA,Empoli,Cagliari,H,0.4994,2.15,0.4651,0.0566,0.0736,0.064,0.032,A,0,-1.0,-0.032,0.071,0.3125235372943961
2024-03-03,EPL,Man City,Man United,A,0.1372,11.0,0.0909,0.0518,0.5092,0.0509,0.0255,H,0,-1.0,-0.0255,0.4116,0.3299311811922222
2024-03-03,EPL,Burnley,Bournemouth,H,0.3203,3.75,0.2667,0.068,0.201,0.0731,0.0365,A,0,-1.0,-0.0365,0.1832,0.3189390023269822
2024-03-03,Bundesliga2,Hamburg,Osnabruck,H,0.7639,1.4,0.7143,0.0836,0.0694,0.1736,0.0868,A,0,-1.0,-0.0868,0.0671,0.3130914222605381
2024-03-03,Bundesliga2,Paderborn,Magdeburg,H,0.4978,2.2,0.4545,0.0669,0.0951,0.0792,0.0396,D,0,-1.0,-0.0396,0.0908,0.3073044351643131
2024-03-03,Ligue1,Nantes,Metz,A,0.2593,4.75,0.2105,0.0591,0.2316,0.0618,0.0309,A,1,3.75,0.1158,0.2083,0.3116584186741322
2024-03-03,SerieB,FeralpiSalo,Sampdoria,A,0.4054,2.7,0.3704,0.0537,0.0945,0.0556,0.0278,A,1,1.7,0.0473,0.0903,0.3445830100903903
2024-03-03,Segunda,Andorra,Valladolid,A,0.4236,2.63,0.3802,0.0607,0.1142,0.07,0.035,H,0,-1.0,-0.035,0.1081,0.309294181839894
2024-03-04,LaLiga,Osasuna,Alaves,H,0.4853,2.38,0.4202,0.0853,0.1549,0.1123,0.0561,H,1,1.38,0.0775,0.144,0.3109506661266971
2024-03-04,SerieA,Inter,Genoa,H,0.8276,1.3,0.7692,0.0939,0.0759,0.2531,0.1266,H,1,0.3,0.038,0.0732,0.3189518329769643
2024-03-05,Championship,Leeds,Stoke,H,0.7611,1.33,0.7519,0.0509,0.0123,0.0372,0.0186,H,1,0.33,0.0061,0.0122,0.3113948088602504
2024-03-08,Bundesliga2,Braunschweig,Hansa Rostock,A,0.2546,5.0,0.2,0.067,0.2731,0.0683,0.0341,A,1,4.0,0.1365,0.2414,0.3092791619278834
2024-03-08,LaLiga,Barcelona,Mallorca,H,0.7784,1.44,0.6944,0.1225,0.1208,0.2746,0.1373,H,1,0.44,0.0604,0.1141,0.3199583242018988
2024-03-08,Bundesliga,Stuttgart,Union Berlin,A,0.2186,7.0,0.1429,0.0832,0.5304,0.0884,0.0442,H,0,-1.0,-0.0442,0.4255,0.3100567193188133
2024-03-09,Bundesliga,Bayern Munich,Mainz,H,0.8226,1.25,0.8,0.0555,0.0283,0.1131,0.0565,H,1,0.25,0.0141,0.0279,0.3218701190213544
2024-03-09,Ligue1,Lorient,Lyon,H,0.3541,3.3,0.303,0.066,0.1686,0.0733,0.0367,A,0,-1.0,-0.0367,0.1558,0.3079059464866653
2024-03-09,Bundesliga,Werder Bremen,Dortmund,A,0.5739,1.85,0.5405,0.0626,0.0618,0.0727,0.0363,A,1,0.85,0.0309,0.0599,0.3166281014726213
2024-03-09,LaLiga,Cadiz,Ath Madrid,A,0.6101,1.73,0.578,0.068,0.0554,0.0759,0.038,H,0,-1.0,-0.038,0.0539,0.31682899530796
2024-03-09,Championship,Blackburn,Plymouth,A,0.3033,4.75,0.2105,0.1025,0.4406,0.1175,0.0587,D,0,-1.0,-0.0587,0.3651,0.3072858661907571
2024-03-09,Championship,Cardiff,Ipswich,H,0.282,4.75,0.2105,0.0833,0.3393,0.0905,0.0452,H,1,3.75,0.1696,0.2921,0.3085500634558543
2024-03-09,Championship,Preston,Stoke,H,0.5604,2.4,0.4167,0.1648,0.3451,0.2465,0.1232,A,0,-1.0,-0.1232,0.2964,0.3075927903034619
2024-03-09,Bundesliga2,Magdeburg,Nurnberg,A,0.2704,4.5,0.2222,0.0592,0.217,0.062,0.031,A,1,3.5,0.1085,0.1964,0.3072546362441088
2024-03-09,SerieB,Spezia,Sudtirol,A,0.2773,4.2,0.2381,0.0525,0.1646,0.0514,0.0257,H,0,-1.0,-0.0257,0.1524,0.3114461363647677
2024-03-09,Ligue2,Troyes,Bastia,H,0.4098,2.63,0.3802,0.0513,0.0777,0.0477,0.0238,H,1,1.63,0.0388,0.0748,0.306298681050574
2024-03-09,Ligue2,Concarneau,Guingamp,H,0.3337,3.4,0.2941,0.0591,0.1345,0.056,0.028,A,0,-1.0,-0.028,0.1262,0.3353299426624702
2024-03-09,EPL,Man United,Everton,H,0.6135,1.83,0.5464,0.1048,0.1226,0.1478,0.0739,H,1,0.83,0.0613,0.1157,0.3133985777405191
2024-03-09,Ligue2,Bordeaux,Quevilly Rouen,H,0.5706,1.91,0.5236,0.0763,0.0898,0.0987,0.0494,D,0,-1.0,-0.0494,0.086,0.3072416698939309
2024-03-09,Segunda,Albacete,Oviedo,A,0.3525,3.4,0.2941,0.0756,0.1985,0.0827,0.0414,A,1,2.4,0.0993,0.1811,0.3055562624904509
2024-03-09,SerieB,Cosenza,Cittadella,H,0.4254,2.6,0.3846,0.0643,0.106,0.0662,0.0331,D,0,-1.0,-0.0331,0.1007,0.3079876459338846
2024-03-09,SerieA,Bologna,Inter,A,0.5222,2.15,0.4651,0.0808,0.1227,0.1067,0.0533,A,1,1.15,0.0613,0.1157,0.3196819156313671
2024-03-09,Ligue2,Caen,Paris FC,H,0.4619,2.38,0.4202,0.0685,0.0993,0.0719,0.036,A,0,-1.0,-0.036,0.0946,0.3057041970786562
2024-03-09,Ligue2,Dunkerque,Pau FC,A,0.3702,3.2,0.3125,0.0781,0.1845,0.0839,0.0419,H,0,-1.0,-0.0419,0.1693,0.3100782267308321
2024-03-10,LaLiga,Real Madrid,Celta,H,0.8431,1.3,0.7692,0.118,0.096,0.3199,0.16,H,1,0.3,0.048,0.0916,0.3220641945029409
2024-03-10,Bundesliga,Leverkusen,Wolfsburg,H,0.7878,1.33,0.7519,0.0673,0.0478,0.145,0.0725,H,1,0.33,0.0239,0.0467,0.3118984482963208
2024-03-10,Ligue1,Marseille,Nantes,H,0.6865,1.5,0.6667,0.0502,0.0298,0.0596,0.0298,H,1,0.5,0.0149,0.0294,0.3116772092246591
2024-03-10,Bundesliga,Bochum,Freiburg,A,0.3841,3.0,0.3333,0.068,0.1523,0.0761,0.0381,A,1,2.0,0.0761,0.1417,0.310908777370777
2024-03-10,SerieA,Milan,Empoli,H,0.7519,1.44,0.6944,0.0894,0.0827,0.188,0.094,H,1,0.44,0.0414,0.0795,0.3158044140026781
2024-03-10,LaLiga,Las Palmas,Ath Bilbao,H,0.3127,4.0,0.25,0.0753,0.2507,0.0836,0.0418,A,0,-1.0,-0.0418,0.2237,0.3091439857448783
2024-03-10,EPL,Aston Villa,Tottenham,H,0.4724,2.38,0.4202,0.0741,0.1244,0.0901,0.0451,A,0,-1.0,-0.0451,0.1172,0.3132531556663648
2024-03-10,EPL,Brighton,Nott'm Forest,H,0.6038,1.8,0.5556,0.0775,0.0869,0.1086,0.0543,H,1,0.8,0.0434,0.0833,0.3140750738825943
2024-03-10,EPL,West Ham,Burnley,H,0.6422,1.67,0.5988,0.0769,0.0725,0.1082,0.0541,D,0,-1.0,-0.0541,0.07,0.3150131532430699
2024-03-10,SerieA,Juventus,Atalanta,H,0.5553,2.2,0.4545,0.1267,0.2217,0.1847,0.0924,D,0,-1.0,-0.0924,0.2002,0.3179634874576408
2024-03-10,Ligue1,Paris SG,Reims,H,0.7617,1.4,0.7143,0.086,0.0664,0.1659,0.083,D,0,-1.0,-0.083,0.0643,0.317839736643525
2024-03-11,Segunda,Amorebieta,Leganes,A,0.4462,2.45,0.4082,0.0614,0.0931,0.0642,0.0321,A,1,1.45,0.0466,0.089,0.3097912653453828
2024-03-11,SerieA,Lazio,Udinese,H,0.6186,1.91,0.5236,0.1244,0.1816,0.1996,0.0998,A,0,-1.0,-0.0998,0.1669,0.3127215892077048
2024-03-11,SerieB,Sampdoria,Ascoli,H,0.4929,2.15,0.4651,0.0564,0.0598,0.052,0.026,H,1,1.15,0.0299,0.0581,0.307567919627132
2024-03-11,EPL,Chelsea,Newcastle,A,0.3667,3.6,0.2778,0.1025,0.3201,0.1231,0.0616,H,0,-1.0,-0.0616,0.2777,0.3133359740321863
2024-03-13,EPL,Bournemouth,Luton,D,0.2619,4.75,0.2105,0.0616,0.244,0.0651,0.0325,H,0,-1.0,-0.0325,0.2184,0.3174872535860872
2024-03-13,Segunda,Levante,Andorra,H,0.5673,1.91,0.5236,0.068,0.0835,0.0917,0.0459,D,0,-1.0,-0.0459,0.0802,0.3089257819050784
2024-03-13,ScottishPrem,Ross County,Hibernian,H,0.291,4.2,0.2381,0.0632,0.2222,0.0694,0.0347,D,0,-1.0,-0.0347,0.2006,0.3145321974532212
2024-03-15,SerieB,Palermo,Venezia,H,0.4195,2.63,0.3802,0.0563,0.1032,0.0633,0.0317,A,0,-1.0,-0.0317,0.0982,0.3082467693866419
2024-03-15,Bundesliga2,Osnabruck,Fortuna Dusseldorf,A,0.5777,1.95,0.5128,0.0927,0.1266,0.1333,0.0666,A,1,0.95,0.0633,0.1192,0.3108632835614389
2024-03-15,Bundesliga,FC Koln,RB Leipzig,H,0.1994,6.5,0.1538,0.0535,0.2962,0.0538,0.0269,A,0,-1.0,-0.0269,0.2594,0.3140937409731568
2024-03-15,Bundesliga2,Paderborn,Braunschweig,H,0.619,1.85,0.5405,0.1077,0.1451,0.1707,0.0853,A,0,-1.0,-0.0853,0.1355,0.3082755927625386
2024-03-16,Bundesliga2,Nurnberg,St Pauli,H,0.2683,5.0,0.2,0.0769,0.3416,0.0854,0.0427,A,0,-1.0,-0.0427,0.2938,0.3086332230098456
2024-03-16,Ligue1,Lens,Nice,H,0.5638,2.0,0.5,0.0849,0.1276,0.1276,0.0638,A,0,-1.0,-0.0638,0.1201,0.3106284492123611
2024-03-16,Ligue1,Nantes,Strasbourg,A,0.3563,3.3,0.303,0.0691,0.1757,0.0764,0.0382,A,1,2.3,0.0878,0.1619,0.3102639875827199
2024-03-16,Ligue2,Quevilly Rouen,Troyes,A,0.3304,4.0,0.25,0.0969,0.3218,0.1073,0.0536,D,0,-1.0,-0.0536,0.279,0.3073181325699112
2024-03-16,Championship,Stoke,Norwich,A,0.4136,2.8,0.3571,0.0758,0.1582,0.0879,0.0439,A,1,1.8,0.0791,0.1469,0.3081720904173964
2024-03-16,Ligue2,Laval,Dunkerque,H,0.5646,1.95,0.5128,0.0823,0.1009,0.1062,0.0531,A,0,-1.0,-0.0531,0.0961,0.3095358267440602
2024-03-16,Championship,West Brom,Bristol City,H,0.5936,1.8,0.5556,0.0643,0.0684,0.0855,0.0427,H,1,0.8,0.0342,0.0662,0.3063935609419278
2024-03-16,Championship,Sunderland,QPR,H,0.4929,2.45,0.4082,0.1039,0.2077,0.1432,0.0716,D,0,-1.0,-0.0716,0.1887,0.308437804841248
2024-03-16,Bundesliga2,Hannover,Kaiserslautern,H,0.5525,1.91,0.5236,0.0555,0.0554,0.0608,0.0304,D,0,-1.0,-0.0304,0.0539,0.3065548390499769
2024-03-16,Ligue2,Paris FC,Ajaccio,H,0.4952,2.2,0.4545,0.0688,0.0894,0.0745,0.0372,H,1,1.2,0.0447,0.0856,0.3076026375711753
2024-03-16,Championship,Rotherham,Huddersfield,H,0.2857,4.33,0.2309,0.0651,0.2373,0.0713,0.0356,D,0,-1.0,-0.0356,0.2129,0.3116326450743473
2024-03-16,Championship,Birmingham,Watford,A,0.3849,3.0,0.3333,0.0672,0.1547,0.0774,0.0387,A,1,2.0,0.0774,0.1439,0.307416285573005
2024-03-16,SerieB,Brescia,Catanzaro,H,0.4845,2.5,0.4,0.1057,0.2112,0.1408,0.0704,D,0,-1.0,-0.0704,0.1916,0.3103233168510679
2024-03-16,Championship,Middlesbrough,Blackburn,H,0.5678,1.91,0.5236,0.0679,0.0845,0.0929,0.0465,D,0,-1.0,-0.0465,0.0812,0.3060857950446585
2024-03-16,SerieB,Como,Pisa,H,0.5194,2.05,0.4878,0.0581,0.0647,0.0617,0.0308,H,1,1.05,0.0324,0.0627,0.3064206800706239
2024-03-16,SerieB,Bari,Sampdoria,H,0.4259,2.7,0.3704,0.0765,0.15,0.0882,0.0441,A,0,-1.0,-0.0441,0.1397,0.3090178508673972
2024-03-16,SerieA,Salernitana,Lecce,H,0.3847,2.9,0.3448,0.0586,0.1156,0.0608,0.0304,A,0,-1.0,-0.0304,0.1094,0.3159761348946163
2024-03-16,ScottishPrem,Motherwell,Aberdeen,H,0.4933,2.4,0.4167,0.0971,0.1838,0.1313,0.0657,A,0,-1.0,-0.0657,0.1687,0.3144318760214838
2024-03-16,SerieA,Monza,Cagliari,H,0.559,2.05,0.4878,0.095,0.1459,0.139,0.0695,H,1,1.05,0.073,0.1362,0.3112442956696206
2024-03-16,Bundesliga,Mainz,Bochum,A,0.3183,4.33,0.2309,0.0983,0.3783,0.1136,0.0568,H,0,-1.0,-0.0568,0.3209,0.3116234515061943
2024-03-16,Bundesliga,Hoffenheim,Stuttgart,H,0.3129,3.8,0.2632,0.0646,0.1891,0.0675,0.0338,A,0,-1.0,-0.0338,0.1732,0.3099801480334824
2024-03-16,SerieB,Sudtirol,Cremonese,H,0.2921,4.2,0.2381,0.0649,0.2269,0.0709,0.0355,H,1,3.2,0.1135,0.2045,0.3124521489102979
2024-03-16,Championship,Ipswich,Sheffield Weds,H,0.6774,1.55,0.6452,0.0629,0.0499,0.0908,0.0454,H,1,0.55,0.025,0.0487,0.3109847508766821
2024-03-17,SerieA,Inter,Napoli,H,0.6761,1.57,0.6369,0.0716,0.0616,0.108,0.054,D,0,-1.0,-0.054,0.0597,0.3260279744627932
2024-03-17,Ligue1,Clermont,Le Havre,H,0.4239,2.6,0.3846,0.0574,0.102,0.0638,0.0319,H,1,1.6,0.051,0.0971,0.3096061419148188
2024-03-17,LaLiga,Vallecano,Betis,A,0.4233,3.0,0.3333,0.1031,0.27,0.135,0.0675,H,0,-1.0,-0.0675,0.239,0.3109315430408164
2024-03-17,LaLiga,Sevilla,Celta,H,0.5364,2.0,0.5,0.0651,0.0728,0.0728,0.0364,A,0,-1.0,-0.0364,0.0703,0.3116611198654017
2024-03-17,LaLiga,Las Palmas,Almeria,H,0.5966,1.95,0.5128,0.1075,0.1634,0.172,0.086,A,0,-1.0,-0.086,0.1514,0.3138099159509608
2024-03-17,SerieB,Ascoli,Lecco,H,0.6031,1.91,0.5236,0.1038,0.1518,0.1668,0.0834,H,1,0.91,0.0759,0.1413,0.340835983557587
2024-03-18,Segunda,Andorra,Amorebieta,A,0.2322,5.25,0.1905,0.0514,0.2188,0.0515,0.0257,A,1,4.25,0.1094,0.1979,0.3116764988686659
2024-03-23,Segunda,Villarreal B,Leganes,A,0.4618,2.5,0.4,0.0868,0.1546,0.1031,0.0515,A,1,1.5,0.0773,0.1438,0.3067997099748175
2024-03-23,Segunda,Espanol,Tenerife,H,0.5541,1.95,0.5128,0.0688,0.0806,0.0848,0.0424,D,0,-1.0,-0.0424,0.0775,0.3071384600332022
2024-03-24,Segunda,Mirandes,Zaragoza,H,0.4217,2.45,0.4082,0.0546,0.0333,0.0229,0.0115,D,0,-1.0,-0.0115,0.0327,0.3058796540442824
2024-03-24,Segunda,Levante,Elche,H,0.4126,2.5,0.4,0.0557,0.0314,0.021,0.0105,H,1,1.5,0.0157,0.0309,0.3087845712025431
