match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-02-23,SerieA,Bologna,Verona,H,0.7211,1.55,0.6452,0.1073,0.1177,0.2139,0.107,H,1,0.55,0.0588,0.1112,0.3129604388964364
2024-02-23,Championship,Leeds,Leicester,A,0.3388,3.5,0.2857,0.0682,0.1858,0.0743,0.0372,H,0,-1.0,-0.0372,0.1704,0.3231468194274124
2024-02-24,LaLiga,Alaves,Mallorca,A,0.2671,5.0,0.2,0.0778,0.3354,0.0839,0.0419,D,0,-1.0,-0.0419,0.2892,0.3117177720485075
2024-02-24,SerieB,Cittadella,Catanzaro,H,0.5026,2.15,0.4651,0.0599,0.0807,0.0701,0.0351,A,0,-1.0,-0.0351,0.0776,0.3116210295269028
2024-02-24,LaLiga,Barcelona,Getafe,H,0.7309,1.4,0.7143,0.0553,0.0233,0.0583,0.0291,H,1,0.4,0.0117,0.023,0.3208085605108983
2024-02-24,EPL,Aston Villa,Nott'm Forest,H,0.6993,1.53,0.6536,0.0766,0.0699,0.1319,0.0659,H,1,0.53,0.0349,0.0676,0.3136609842970904
2024-02-24,EPL,Man United,Fulham,H,0.6811,1.57,0.6369,0.0743,0.0694,0.1217,0.0608,A,0,-1.0,-0.0608,0.0671,0.3124356749021018
2024-02-24,Championship,QPR,Rotherham,A,0.2115,6.0,0.1667,0.0529,0.2692,0.0538,0.0269,H,0,-1.0,-0.0269,0.2384,0.3116178688504097
2024-02-24,SerieB,Ternana,Lecco,H,0.5625,2.0,0.5,0.0896,0.1251,0.1251,0.0625,D,0,-1.0,-0.0625,0.1179,0.3497853507994041
2024-02-24,LaLiga,Almeria,Ath Madrid,A,0.6716,1.7,0.5882,0.1107,0.1417,0.2024,0.1012,D,0,-1.0,-0.1012,0.1325,0.3216175308548836
2024-02-24,SerieB,FeralpiSalo,Ascoli,A,0.4039,2.9,0.3448,0.0748,0.1714,0.0902,0.0451,A,1,1.9,0.0857,0.1582,0.3482583924854727
2024-02-24,Ligue2,Troyes,Dunkerque,H,0.5701,2.05,0.4878,0.1205,0.1686,0.1606,0.0803,A,0,-1.0,-0.0803,0.1558,0.3108488826746781
2024-02-24,Championship,Cardiff,Stoke,H,0.4446,2.75,0.3636,0.0988,0.2225,0.1272,0.0636,H,1,1.75,0.1113,0.2009,0.3076048351353903
2024-02-24,Bundesliga,Stuttgart,FC Koln,A,0.1538,10.0,0.1,0.0594,0.5376,0.0597,0.0299,D,0,-1.0,-0.0299,0.4303,0.3094933543128593
2024-02-24,Ligue2,Concarneau,Laval,H,0.4062,2.88,0.3472,0.0849,0.17,0.0904,0.0452,A,0,-1.0,-0.0452,0.157,0.3396072140904883
2024-02-24,Ligue2,Ajaccio,Amiens,H,0.4706,2.25,0.4444,0.0612,0.0587,0.047,0.0235,D,0,-1.0,-0.0235,0.0571,0.3067230378607341
2024-02-24,Segunda,Santander,Leganes,A,0.3434,3.3,0.303,0.0597,0.1332,0.0579,0.029,H,0,-1.0,-0.029,0.1251,0.3061283193977026
2024-02-24,Championship,Sunderland,Swansea,A,0.2556,4.75,0.2105,0.0537,0.2142,0.0571,0.0286,A,1,3.75,0.1071,0.1941,0.30622234558707
2024-02-24,Bundesliga2,Braunschweig,Hertha,A,0.4379,2.7,0.3704,0.0873,0.1824,0.1073,0.0537,D,0,-1.0,-0.0537,0.1676,0.3104422003545301
2024-02-24,SerieB,Brescia,Reggiana,H,0.5118,2.2,0.4545,0.081,0.1261,0.1051,0.0525,D,0,-1.0,-0.0525,0.1187,0.3086125432586423
2024-02-24,Bundesliga2,Magdeburg,Schalke 04,A,0.3632,3.1,0.3226,0.0572,0.1259,0.0599,0.03,H,0,-1.0,-0.03,0.1186,0.3093824510485368
2024-02-24,Ligue2,Quevilly Rouen,Paris FC,A,0.3951,2.9,0.3448,0.077,0.1459,0.0768,0.0384,D,0,-1.0,-0.0384,0.1362,0.3076103766049245
2024-02-24,SerieA,Salernitana,Monza,A,0.4421,2.5,0.4,0.0633,0.1052,0.0701,0.0351,A,1,1.5,0.0526,0.1,0.3145269135189212
2024-02-24,Bundesliga2,Kaiserslautern,Karlsruhe,A,0.3664,3.3,0.303,0.0798,0.2091,0.0909,0.0455,A,1,2.3,0.1045,0.1899,0.3066436787231336
2024-02-24,Ligue1,Lorient,Nantes,H,0.482,2.6,0.3846,0.1171,0.2531,0.1582,0.0791,A,0,-1.0,-0.0791,0.2256,0.3100458794198903
2024-02-25,Bundesliga,Dortmund,Hoffenheim,H,0.7437,1.5,0.6667,0.1078,0.1155,0.231,0.1155,A,0,-1.0,-0.1155,0.1093,0.3152772913174778
2024-02-25,Bundesliga,Augsburg,Freiburg,A,0.415,3.1,0.3226,0.1092,0.2864,0.1364,0.0682,H,0,-1.0,-0.0682,0.2518,0.3107399828935676
2024-02-25,Bundesliga,Ein Frankfurt,Wolfsburg,H,0.4925,2.25,0.4444,0.0696,0.1081,0.0865,0.0433,D,0,-1.0,-0.0433,0.1027,0.3080471160705753
2024-02-25,LaLiga,Real Madrid,Sevilla,H,0.798,1.29,0.7752,0.0618,0.0295,0.1016,0.0508,H,1,0.29,0.0147,0.0291,0.321304628706469
2024-02-25,Ligue1,Lens,Monaco,H,0.5493,2.38,0.4202,0.1494,0.3073,0.2227,0.1114,A,0,-1.0,-0.1114,0.268,0.3128445331125651
2024-02-25,SerieA,Milan,Atalanta,H,0.47,2.38,0.4202,0.0689,0.1185,0.0859,0.0429,D,0,-1.0,-0.0429,0.112,0.3168989663208003
2024-02-25,LaLiga,Cadiz,Celta,H,0.3606,3.1,0.3226,0.0551,0.1178,0.0561,0.0281,D,0,-1.0,-0.0281,0.1114,0.3099943690152111
2024-02-25,LaLiga,Betis,Ath Bilbao,H,0.3941,3.6,0.2778,0.1308,0.4187,0.1611,0.0805,H,1,2.6,0.2094,0.3498,0.3100091093148596
2024-02-26,LaLiga,Girona,Vallecano,H,0.6544,1.65,0.6061,0.0798,0.0798,0.1227,0.0614,H,1,0.65,0.0399,0.0768,0.3113740215297563
2024-02-26,SerieA,Fiorentina,Lazio,A,0.3425,3.5,0.2857,0.0711,0.1986,0.0794,0.0397,H,0,-1.0,-0.0397,0.1811,0.312243122113071
2024-02-27,ScottishPrem,Ross County,St Mirren,H,0.3101,3.75,0.2667,0.0547,0.1629,0.0592,0.0296,D,0,-1.0,-0.0296,0.1509,0.3148583942191182
2024-02-27,SerieB,Reggiana,Sudtirol,A,0.3346,3.4,0.2941,0.0544,0.1378,0.0574,0.0287,D,0,-1.0,-0.0287,0.1291,0.3129301626229316
2024-02-27,SerieB,Catanzaro,Bari,A,0.3641,3.4,0.2941,0.0869,0.2379,0.0991,0.0496,H,0,-1.0,-0.0496,0.2134,0.3135481886242977
2024-02-27,SerieB,Ascoli,Brescia,A,0.2916,4.2,0.2381,0.0643,0.2246,0.0702,0.0351,D,0,-1.0,-0.0351,0.2026,0.3062222774309082
2024-02-28,SerieB,Spezia,FeralpiSalo,H,0.5793,1.83,0.5464,0.0652,0.0602,0.0725,0.0363,A,0,-1.0,-0.0363,0.0584,0.3460395712371736
2024-02-28,ScottishPrem,Hearts,Hibernian,H,0.5773,1.91,0.5236,0.0793,0.1026,0.1127,0.0564,D,0,-1.0,-0.0564,0.0976,0.314591064716138
2024-02-28,SerieB,Venezia,Cittadella,H,0.5648,1.85,0.5405,0.0531,0.0448,0.0527,0.0264,H,1,0.85,0.0224,0.0438,0.3070607134691133
2024-02-28,ScottishPrem,Celtic,Dundee,H,0.8789,1.2,0.8333,0.0876,0.0547,0.2733,0.1367,H,1,0.2,0.0273,0.0532,0.3413671432219894
2024-02-28,SerieA,Inter,Atalanta,H,0.6758,1.62,0.6173,0.0874,0.0948,0.153,0.0765,H,1,0.62,0.0474,0.0906,0.3195170609400617
2024-03-01,SerieA,Lazio,Milan,H,0.3275,3.5,0.2857,0.0561,0.1461,0.0584,0.0292,A,0,-1.0,-0.0292,0.1363,0.3170832761768841
2024-03-01,Bundesliga2,Hertha,Holstein Kiel,H,0.4628,2.6,0.3846,0.0967,0.2034,0.1271,0.0636,D,0,-1.0,-0.0636,0.1851,0.3076628713859279
2024-03-02,EPL,Nott'm Forest,Liverpool,A,0.6803,1.53,0.6536,0.0585,0.0408,0.077,0.0385,A,1,0.53,0.0204,0.04,0.3229531268584912
2024-03-02,Bundesliga,Wolfsburg,Stuttgart,H,0.338,3.3,0.303,0.0504,0.1153,0.0501,0.0251,A,0,-1.0,-0.0251,0.1092,0.3087094108554962
2024-03-02,SerieA,Monza,Roma,H,0.3187,3.75,0.2667,0.0644,0.1952,0.071,0.0355,A,0,-1.0,-0.0355,0.1783,0.3113054115607089
2024-03-02,ScottishPrem,St Johnstone,Livingston,H,0.5257,2.38,0.4202,0.1257,0.2512,0.1821,0.091,D,0,-1.0,-0.091,0.2241,0.31284014108388
2024-03-02,Ligue2,Annecy,Quevilly Rouen,H,0.3888,2.8,0.3571,0.0557,0.0888,0.0493,0.0247,D,0,-1.0,-0.0247,0.0851,0.3110348583375133
2024-03-02,Ligue2,Auxerre,Valenciennes,H,0.7799,1.3,0.7692,0.0615,0.0139,0.0462,0.0231,D,0,-1.0,-0.0231,0.0138,0.3098769782555114
2024-03-02,Ligue2,Bastia,Grenoble,H,0.4343,2.45,0.4082,0.0548,0.064,0.0442,0.0221,H,1,1.45,0.032,0.0621,0.3057637097518543
2024-03-02,SerieB,Sudtirol,Lecco,H,0.592,2.0,0.5,0.116,0.1839,0.1839,0.092,H,1,1.0,0.092,0.1688,0.3477932310026894
2024-03-02,Ligue2,Pau FC,Caen,H,0.396,2.88,0.3472,0.0708,0.1404,0.0747,0.0374,A,0,-1.0,-0.0374,0.1314,0.3056327553918407
2024-03-02,EPL,Luton,Aston Villa,A,0.6085,1.73,0.578,0.0564,0.0527,0.0721,0.0361,A,1,0.73,0.0263,0.0513,0.3165890364298634
2024-03-02,EPL,Brentford,Chelsea,H,0.3881,3.1,0.3226,0.0822,0.2032,0.0968,0.0484,D,0,-1.0,-0.0484,0.185,0.3129539888821987
2024-03-02,Championship,Leicester,QPR,H,0.7706,1.36,0.7353,0.0711,0.0481,0.1335,0.0668,A,0,-1.0,-0.0668,0.047,0.3181861585723069
2024-03-02,LaLiga,Vallecano,Cadiz,A,0.2345,5.25,0.1905,0.0529,0.231,0.0544,0.0272,D,0,-1.0,-0.0272,0.2079,0.3105069715499066
2024-03-02,LaLiga,Sevilla,Sociedad,A,0.3829,3.0,0.3333,0.0659,0.1488,0.0744,0.0372,H,0,-1.0,-0.0372,0.1388,0.3121454286790749
2024-03-02,Bundesliga2,Hansa Rostock,Kaiserslautern,H,0.4175,2.88,0.3472,0.0867,0.2025,0.1077,0.0539,A,0,-1.0,-0.0539,0.1844,0.3071338186557379
2024-03-02,Bundesliga2,Nurnberg,Braunschweig,H,0.4842,2.4,0.4167,0.0872,0.162,0.1157,0.0579,H,1,1.4,0.081,0.1502,0.308485472423801
2024-03-02,Championship,Plymouth,Ipswich,H,0.2742,4.5,0.2222,0.0646,0.2339,0.0668,0.0334,A,0,-1.0,-0.0334,0.2102,0.3098300888273633
2024-03-02,Bundesliga,Mainz,M'gladbach,A,0.3272,3.75,0.2667,0.0749,0.227,0.0825,0.0413,D,0,-1.0,-0.0413,0.2045,0.3110201228644838
2024-03-02,Championship,Preston,Hull,H,0.4135,2.8,0.3571,0.0756,0.1578,0.0877,0.0438,D,0,-1.0,-0.0438,0.1466,0.3062996197691361
2024-03-02,Championship,Rotherham,Sheffield Weds,H,0.333,3.5,0.2857,0.0631,0.1656,0.0662,0.0331,A,0,-1.0,-0.0331,0.1532,0.3137544853419581
2024-03-02,Championship,Stoke,Middlesbrough,A,0.4194,2.6,0.3846,0.0535,0.0904,0.0565,0.0283,H,0,-1.0,-0.0283,0.0866,0.3076999735636053
2024-03-02,Championship,Swansea,Blackburn,H,0.4966,2.2,0.4545,0.0648,0.0925,0.0771,0.0385,H,1,1.2,0.0462,0.0885,0.3059821519973269
2024-03-02,Segunda,Oviedo,Levante,A,0.284,4.2,0.2381,0.0563,0.1927,0.0602,0.0301,H,0,-1.0,-0.0301,0.1762,0.3074440710478603
2024-03-03,SerieA,Atalanta,Bologna,A,0.2764,4.2,0.2381,0.0509,0.1608,0.0503,0.0251,A,1,3.2,0.0804,0.1491,0.3114816334121242
2024-03-03,SerieB,Bari,Spezia,H,0.4732,2.3,0.4348,0.0611,0.0884,0.068,0.034,D,0,-1.0,-0.034,0.0847,0.3094878007290811
2024-03-03,LaLiga,Ath Bilbao,Barcelona,A,0.4508,2.4,0.4167,0.0539,0.082,0.0586,0.0293,D,0,-1.0,-0.0293,0.0788,0.3203358217909027
2024-03-03,SerieA,Empoli,Cagliari,H,0.4988,2.15,0.4651,0.0561,0.0725,0.063,0.0315,A,0,-1.0,-0.0315,0.07,0.3125235372943961
2024-03-03,EPL,Man City,Man United,A,0.1357,11.0,0.0909,0.0503,0.4925,0.0493,0.0246,H,0,-1.0,-0.0246,0.4005,0.3299311811922222
2024-03-03,Ligue1,Nantes,Metz,A,0.2578,4.75,0.2105,0.0577,0.2247,0.0599,0.03,A,1,3.75,0.1123,0.2027,0.3116584186741322
2024-03-03,Segunda,Andorra,Valladolid,A,0.4265,2.63,0.3802,0.0636,0.1218,0.0747,0.0374,H,0,-1.0,-0.0374,0.1149,0.309294181839894
2024-03-03,Bundesliga2,Hamburg,Osnabruck,H,0.764,1.4,0.7143,0.0837,0.0696,0.174,0.087,A,0,-1.0,-0.087,0.0673,0.3130914222605381
2024-03-03,Bundesliga2,Paderborn,Magdeburg,H,0.4986,2.2,0.4545,0.0677,0.097,0.0808,0.0404,D,0,-1.0,-0.0404,0.0926,0.3073044351643131
2024-03-03,SerieB,FeralpiSalo,Sampdoria,A,0.4054,2.7,0.3704,0.0537,0.0945,0.0556,0.0278,A,1,1.7,0.0473,0.0903,0.3445830100903903
2024-03-03,EPL,Burnley,Bournemouth,H,0.3192,3.75,0.2667,0.067,0.1972,0.0717,0.0359,A,0,-1.0,-0.0359,0.18,0.3189390023269822
2024-03-04,LaLiga,Osasuna,Alaves,H,0.4863,2.38,0.4202,0.0863,0.1574,0.1141,0.057,H,1,1.38,0.0787,0.1462,0.3109506661266971
2024-03-04,SerieA,Inter,Genoa,H,0.83,1.3,0.7692,0.0963,0.0791,0.2635,0.1318,H,1,0.3,0.0395,0.0761,0.3189518329769643
2024-03-05,Championship,Leeds,Stoke,H,0.7632,1.33,0.7519,0.053,0.0151,0.0457,0.0229,H,1,0.33,0.0075,0.015,0.3113948088602504
2024-03-08,Bundesliga,Stuttgart,Union Berlin,A,0.218,7.0,0.1429,0.0825,0.5259,0.0876,0.0438,H,0,-1.0,-0.0438,0.4226,0.3100567193188133
2024-03-08,LaLiga,Barcelona,Mallorca,H,0.7799,1.44,0.6944,0.1241,0.1231,0.2798,0.1399,H,1,0.44,0.0616,0.1161,0.3199583242018988
2024-03-08,SerieA,Napoli,Torino,H,0.5948,1.75,0.5714,0.0501,0.0409,0.0545,0.0272,D,0,-1.0,-0.0272,0.04,0.3162676828193589
2024-03-08,Bundesliga2,Braunschweig,Hansa Rostock,A,0.2537,5.0,0.2,0.0661,0.2685,0.0671,0.0336,A,1,4.0,0.1343,0.2379,0.3092791619278834
2024-03-09,Championship,Preston,Stoke,H,0.562,2.4,0.4167,0.1663,0.3487,0.2491,0.1245,A,0,-1.0,-0.1245,0.2991,0.3075927903034619
2024-03-09,Championship,Cardiff,Ipswich,H,0.2811,4.75,0.2105,0.0824,0.3351,0.0894,0.0447,H,1,3.75,0.1676,0.289,0.3085500634558543
2024-03-09,Championship,Blackburn,Plymouth,A,0.3025,4.75,0.2105,0.1018,0.4371,0.1166,0.0583,D,0,-1.0,-0.0583,0.3626,0.3072858661907571
2024-03-09,Bundesliga2,Magdeburg,Nurnberg,A,0.2692,4.5,0.2222,0.0579,0.2112,0.0604,0.0302,A,1,3.5,0.1056,0.1916,0.3072546362441088
2024-03-09,Bundesliga2,Magdeburg,Nurnberg,D,0.2705,4.33,0.2309,0.051,0.1712,0.0514,0.0257,A,0,-1.0,-0.0257,0.1581,0.3072546362441088
2024-03-09,Bundesliga,Werder Bremen,Dortmund,A,0.5789,1.85,0.5405,0.0676,0.071,0.0835,0.0418,A,1,0.85,0.0355,0.0686,0.3166281014726213
2024-03-09,Bundesliga,Bayern Munich,Mainz,H,0.8229,1.25,0.8,0.0558,0.0286,0.1146,0.0573,H,1,0.25,0.0143,0.0282,0.3218701190213544
2024-03-09,Ligue1,Lorient,Lyon,H,0.3552,3.3,0.303,0.067,0.172,0.0748,0.0374,A,0,-1.0,-0.0374,0.1587,0.3079059464866653
2024-03-09,SerieB,Spezia,Sudtirol,A,0.2779,4.2,0.2381,0.0531,0.167,0.0522,0.0261,H,0,-1.0,-0.0261,0.1544,0.3114461363647677
2024-03-09,LaLiga,Cadiz,Ath Madrid,A,0.6125,1.73,0.578,0.0704,0.0596,0.0816,0.0408,H,0,-1.0,-0.0408,0.0579,0.31682899530796
2024-03-09,Ligue2,Concarneau,Guingamp,H,0.3332,3.4,0.2941,0.0586,0.1328,0.0553,0.0277,A,0,-1.0,-0.0277,0.1247,0.3353299426624702
2024-03-09,Ligue2,Dunkerque,Pau FC,A,0.3717,3.2,0.3125,0.0796,0.1894,0.0861,0.0431,H,0,-1.0,-0.0431,0.1735,0.3100782267308321
2024-03-09,Ligue2,Troyes,Bastia,H,0.4098,2.63,0.3802,0.0513,0.0777,0.0476,0.0238,H,1,1.63,0.0388,0.0748,0.306298681050574
2024-03-09,SerieA,Bologna,Inter,A,0.5268,2.15,0.4651,0.0855,0.1327,0.1154,0.0577,A,1,1.15,0.0664,0.1246,0.3196819156313671
2024-03-09,Ligue2,Caen,Paris FC,H,0.4634,2.38,0.4202,0.07,0.1028,0.0745,0.0372,A,0,-1.0,-0.0372,0.0979,0.3057041970786562
2024-03-09,Segunda,Albacete,Oviedo,A,0.3542,3.4,0.2941,0.0773,0.2041,0.0851,0.0425,A,1,2.4,0.1021,0.1858,0.3055562624904509
2024-03-09,Ligue2,Bordeaux,Quevilly Rouen,H,0.5736,1.91,0.5236,0.0793,0.0956,0.1051,0.0525,D,0,-1.0,-0.0525,0.0913,0.3072416698939309
2024-03-09,EPL,Man United,Everton,H,0.6174,1.83,0.5464,0.1087,0.1298,0.1563,0.0782,H,1,0.83,0.0649,0.122,0.3133985777405191
2024-03-09,SerieB,Cosenza,Cittadella,H,0.4255,2.6,0.3846,0.0644,0.1062,0.0664,0.0332,D,0,-1.0,-0.0332,0.1009,0.3079876459338846
2024-03-10,EPL,Brighton,Nott'm Forest,H,0.6053,1.8,0.5556,0.0789,0.0895,0.1118,0.0559,H,1,0.8,0.0447,0.0857,0.3140750738825943
2024-03-10,Ligue1,Paris SG,Reims,H,0.7629,1.4,0.7143,0.0873,0.0681,0.1703,0.0851,D,0,-1.0,-0.0851,0.0659,0.317839736643525
2024-03-10,SerieA,Juventus,Atalanta,H,0.5572,2.2,0.4545,0.1286,0.2258,0.1882,0.0941,D,0,-1.0,-0.0941,0.2036,0.3179634874576408
2024-03-10,EPL,West Ham,Burnley,H,0.6467,1.67,0.5988,0.0814,0.0799,0.1193,0.0597,D,0,-1.0,-0.0597,0.0769,0.3150131532430699
2024-03-10,EPL,Aston Villa,Tottenham,H,0.4751,2.38,0.4202,0.0768,0.1308,0.0948,0.0474,A,0,-1.0,-0.0474,0.1229,0.3132531556663648
2024-03-10,LaLiga,Las Palmas,Ath Bilbao,H,0.3121,4.0,0.25,0.0747,0.2483,0.0828,0.0414,A,0,-1.0,-0.0414,0.2218,0.3091439857448783
2024-03-10,SerieA,Milan,Empoli,H,0.752,1.44,0.6944,0.0895,0.0829,0.1883,0.0942,H,1,0.44,0.0414,0.0796,0.3158044140026781
2024-03-10,Bundesliga,Bochum,Freiburg,A,0.3845,3.0,0.3333,0.0684,0.1534,0.0767,0.0384,A,1,2.0,0.0767,0.1428,0.310908777370777
2024-03-10,Ligue1,Marseille,Nantes,H,0.6902,1.5,0.6667,0.0538,0.0353,0.0705,0.0353,H,1,0.5,0.0176,0.0346,0.3116772092246591
2024-03-10,Bundesliga,Leverkusen,Wolfsburg,H,0.7889,1.33,0.7519,0.0683,0.0492,0.1491,0.0746,H,1,0.33,0.0246,0.048,0.3118984482963208
2024-03-10,LaLiga,Real Madrid,Celta,H,0.843,1.3,0.7692,0.118,0.096,0.3199,0.1599,H,1,0.3,0.048,0.0916,0.3220641945029409
2024-03-11,SerieB,Sampdoria,Ascoli,H,0.4945,2.15,0.4651,0.058,0.0632,0.0549,0.0275,H,1,1.15,0.0316,0.0613,0.307567919627132
2024-03-11,EPL,Chelsea,Newcastle,A,0.3685,3.6,0.2778,0.1043,0.3266,0.1256,0.0628,H,0,-1.0,-0.0628,0.2827,0.3133359740321863
2024-03-11,Segunda,Amorebieta,Leganes,A,0.4492,2.45,0.4082,0.0644,0.1006,0.0694,0.0347,A,1,1.45,0.0503,0.0958,0.3097912653453828
2024-03-11,LaLiga,Almeria,Sevilla,A,0.4521,2.38,0.4202,0.0504,0.0761,0.0551,0.0276,D,0,-1.0,-0.0276,0.0733,0.314869466640275
2024-03-11,SerieA,Lazio,Udinese,H,0.6213,1.91,0.5236,0.127,0.1866,0.2051,0.1025,A,0,-1.0,-0.1025,0.1711,0.3127215892077048
2024-03-13,EPL,Bournemouth,Luton,D,0.2602,4.75,0.2105,0.0599,0.2357,0.0629,0.0314,H,0,-1.0,-0.0314,0.2117,0.3174872535860872
2024-03-13,Segunda,Levante,Andorra,H,0.5692,1.91,0.5236,0.0699,0.0872,0.0958,0.0479,D,0,-1.0,-0.0479,0.0836,0.3089257819050784
2024-03-13,ScottishPrem,Ross County,Hibernian,H,0.2887,4.2,0.2381,0.0609,0.2126,0.0664,0.0332,D,0,-1.0,-0.0332,0.1928,0.3145321974532212
2024-03-15,Bundesliga2,Paderborn,Braunschweig,H,0.6212,1.85,0.5405,0.1099,0.1493,0.1756,0.0878,A,0,-1.0,-0.0878,0.1391,0.3082755927625386
2024-03-15,Bundesliga,FC Koln,RB Leipzig,H,0.198,6.5,0.1538,0.052,0.287,0.0522,0.0261,A,0,-1.0,-0.0261,0.2523,0.3140937409731568
2024-03-15,SerieB,Palermo,Venezia,H,0.4178,2.63,0.3802,0.0546,0.0988,0.0606,0.0303,A,0,-1.0,-0.0303,0.0942,0.3082467693866419
2024-03-15,Bundesliga2,Osnabruck,Fortuna Dusseldorf,A,0.582,1.95,0.5128,0.0969,0.1348,0.1419,0.071,A,1,0.95,0.0674,0.1265,0.3108632835614389
2024-03-16,Bundesliga2,Hannover,Kaiserslautern,H,0.553,1.91,0.5236,0.056,0.0562,0.0618,0.0309,D,0,-1.0,-0.0309,0.0547,0.3065548390499769
2024-03-16,Championship,Stoke,Norwich,A,0.4156,2.8,0.3571,0.0777,0.1636,0.0909,0.0455,A,1,1.8,0.0818,0.1515,0.3081720904173964
2024-03-16,Championship,Sunderland,QPR,H,0.4926,2.45,0.4082,0.1036,0.2069,0.1427,0.0714,D,0,-1.0,-0.0714,0.1881,0.308437804841248
2024-03-16,Championship,West Brom,Bristol City,H,0.5956,1.8,0.5556,0.0663,0.0721,0.0901,0.045,H,1,0.8,0.036,0.0696,0.3063935609419278
2024-03-16,Ligue2,Laval,Dunkerque,H,0.5664,1.95,0.5128,0.0842,0.1045,0.11,0.055,A,0,-1.0,-0.055,0.0994,0.3095358267440602
2024-03-16,Ligue2,Paris FC,Ajaccio,H,0.4955,2.2,0.4545,0.0692,0.0902,0.0752,0.0376,H,1,1.2,0.0451,0.0863,0.3076026375711753
2024-03-16,Ligue2,Quevilly Rouen,Troyes,A,0.333,4.0,0.25,0.0995,0.3322,0.1107,0.0554,D,0,-1.0,-0.0554,0.2868,0.3073181325699112
2024-03-16,Ligue1,Nantes,Strasbourg,A,0.356,3.3,0.303,0.0688,0.1748,0.076,0.038,A,1,2.3,0.0874,0.1611,0.3102639875827199
2024-03-16,Ligue1,Lens,Nice,H,0.5675,2.0,0.5,0.0886,0.135,0.135,0.0675,A,0,-1.0,-0.0675,0.1266,0.3106284492123611
2024-03-16,SerieB,Como,Pisa,H,0.5201,2.05,0.4878,0.0589,0.0663,0.0631,0.0316,H,1,1.05,0.0332,0.0642,0.3064206800706239
2024-03-16,Bundesliga2,Nurnberg,St Pauli,H,0.267,5.0,0.2,0.0756,0.335,0.0838,0.0419,A,0,-1.0,-0.0419,0.2889,0.3086332230098456
2024-03-16,SerieB,Sudtirol,Cremonese,H,0.291,4.2,0.2381,0.0637,0.2221,0.0694,0.0347,H,1,3.2,0.111,0.2005,0.3124521489102979
2024-03-16,SerieB,Brescia,Catanzaro,H,0.4848,2.5,0.4,0.106,0.2119,0.1413,0.0706,D,0,-1.0,-0.0706,0.1922,0.3103233168510679
2024-03-16,Championship,Middlesbrough,Blackburn,H,0.5686,1.91,0.5236,0.0687,0.086,0.0945,0.0473,D,0,-1.0,-0.0473,0.0825,0.3060857950446585
2024-03-16,ScottishPrem,Motherwell,Aberdeen,H,0.4946,2.4,0.4167,0.0984,0.187,0.1336,0.0668,A,0,-1.0,-0.0668,0.1714,0.3144318760214838
2024-03-16,Championship,Birmingham,Watford,A,0.3852,3.0,0.3333,0.0675,0.1557,0.0778,0.0389,A,1,2.0,0.0778,0.1447,0.307416285573005
2024-03-16,SerieB,Bari,Sampdoria,H,0.4242,2.7,0.3704,0.0748,0.1453,0.0855,0.0427,A,0,-1.0,-0.0427,0.1357,0.3090178508673972
2024-03-16,SerieA,Salernitana,Lecce,H,0.3834,2.9,0.3448,0.0573,0.1119,0.0589,0.0294,A,0,-1.0,-0.0294,0.106,0.3159761348946163
2024-03-16,Championship,Rotherham,Huddersfield,H,0.2839,4.33,0.2309,0.0633,0.2292,0.0688,0.0344,D,0,-1.0,-0.0344,0.2064,0.3116326450743473
2024-03-16,SerieA,Monza,Cagliari,H,0.5598,2.05,0.4878,0.0958,0.1477,0.1406,0.0703,H,1,1.05,0.0738,0.1377,0.3112442956696206
2024-03-16,Bundesliga,Mainz,Bochum,A,0.3172,4.33,0.2309,0.0972,0.3734,0.1121,0.0561,H,0,-1.0,-0.0561,0.3173,0.3116234515061943
2024-03-16,Championship,Ipswich,Sheffield Weds,H,0.6789,1.55,0.6452,0.0644,0.0522,0.095,0.0475,H,1,0.55,0.0261,0.0509,0.3109847508766821
2024-03-16,Bundesliga,Hoffenheim,Stuttgart,H,0.312,3.8,0.2632,0.0636,0.1856,0.0663,0.0331,A,0,-1.0,-0.0331,0.1702,0.3099801480334824
2024-03-17,SerieB,Ascoli,Lecco,H,0.6046,1.91,0.5236,0.1053,0.1548,0.1701,0.0851,H,1,0.91,0.0774,0.1439,0.340835983557587
2024-03-17,Bundesliga2,Hertha,Schalke 04,H,0.4741,2.25,0.4444,0.0519,0.0667,0.0534,0.0267,H,1,1.25,0.0333,0.0646,0.30895953562249
2024-03-17,LaLiga,Sevilla,Celta,H,0.5384,2.0,0.5,0.067,0.0767,0.0767,0.0384,A,0,-1.0,-0.0384,0.0739,0.3116611198654017
2024-03-17,LaLiga,Las Palmas,Almeria,H,0.5971,1.95,0.5128,0.108,0.1644,0.173,0.0865,A,0,-1.0,-0.0865,0.1522,0.3138099159509608
2024-03-17,Ligue1,Clermont,Le Havre,H,0.4226,2.6,0.3846,0.0561,0.0988,0.0617,0.0309,H,1,1.6,0.0494,0.0942,0.3096061419148188
2024-03-17,SerieA,Inter,Napoli,H,0.6829,1.57,0.6369,0.0784,0.0721,0.1265,0.0633,D,0,-1.0,-0.0633,0.0696,0.3260279744627932
