match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-02-23,Championship,Leeds,Leicester,A,0.3413,3.5,0.2857,0.0707,0.1945,0.0778,0.0389,H,0,-1.0,-0.0389,0.1777,0.3231468194274124
2024-02-24,LaLiga,Alaves,Mallorca,A,0.2657,5.0,0.2,0.0765,0.3286,0.0821,0.0411,D,0,-1.0,-0.0411,0.2841,0.3117177720485075
2024-02-24,EPL,Aston Villa,Nott'm Forest,H,0.6989,1.53,0.6536,0.0762,0.0692,0.1306,0.0653,H,1,0.53,0.0346,0.067,0.3136609842970904
2024-02-24,EPL,Man United,Fulham,H,0.684,1.57,0.6369,0.0773,0.0739,0.1297,0.0649,A,0,-1.0,-0.0649,0.0713,0.3124356749021018
2024-02-24,Championship,QPR,Rotherham,A,0.211,6.0,0.1667,0.0524,0.2661,0.0532,0.0266,H,0,-1.0,-0.0266,0.236,0.3116178688504097
2024-02-24,SerieB,Ternana,Lecco,H,0.562,2.0,0.5,0.0891,0.1241,0.1241,0.062,D,0,-1.0,-0.062,0.117,0.3497853507994041
2024-02-24,LaLiga,Almeria,Ath Madrid,A,0.6678,1.7,0.5882,0.1069,0.1352,0.1931,0.0966,D,0,-1.0,-0.0966,0.1268,0.3216175308548836
2024-02-24,SerieB,FeralpiSalo,Ascoli,A,0.4035,2.9,0.3448,0.0744,0.1703,0.0896,0.0448,A,1,1.9,0.0851,0.1572,0.3482583924854727
2024-02-24,Ligue2,Troyes,Dunkerque,H,0.5709,2.05,0.4878,0.1213,0.1704,0.1623,0.0811,A,0,-1.0,-0.0811,0.1574,0.3108488826746781
2024-02-24,Championship,Cardiff,Stoke,H,0.4442,2.75,0.3636,0.0984,0.2216,0.1266,0.0633,H,1,1.75,0.1108,0.2002,0.3076048351353903
2024-02-24,Ligue1,Lorient,Nantes,H,0.4835,2.6,0.3846,0.1187,0.2572,0.1607,0.0804,A,0,-1.0,-0.0804,0.2289,0.3100458794198903
2024-02-24,Ligue2,Concarneau,Laval,H,0.4075,2.88,0.3472,0.0862,0.1737,0.0924,0.0462,A,0,-1.0,-0.0462,0.1601,0.3396072140904883
2024-02-24,Ligue2,Ajaccio,Amiens,H,0.4709,2.25,0.4444,0.0615,0.0594,0.0476,0.0238,D,0,-1.0,-0.0238,0.0577,0.3067230378607341
2024-02-24,Segunda,Santander,Leganes,A,0.3442,3.3,0.303,0.0604,0.1357,0.059,0.0295,H,0,-1.0,-0.0295,0.1273,0.3061283193977026
2024-02-24,Championship,Sunderland,Swansea,A,0.2555,4.75,0.2105,0.0536,0.2135,0.0569,0.0285,A,1,3.75,0.1068,0.1935,0.30622234558707
2024-02-24,Bundesliga2,Braunschweig,Hertha,A,0.4374,2.7,0.3704,0.0868,0.1809,0.1064,0.0532,D,0,-1.0,-0.0532,0.1663,0.3104422003545301
2024-02-24,SerieB,Brescia,Reggiana,H,0.5125,2.2,0.4545,0.0816,0.1275,0.1063,0.0531,D,0,-1.0,-0.0531,0.12,0.3086125432586423
2024-02-24,Bundesliga2,Magdeburg,Schalke 04,A,0.3623,3.1,0.3226,0.0564,0.1232,0.0587,0.0293,H,0,-1.0,-0.0293,0.1162,0.3093824510485368
2024-02-24,Bundesliga,Stuttgart,FC Koln,A,0.1536,10.0,0.1,0.0592,0.5355,0.0595,0.0298,D,0,-1.0,-0.0298,0.4289,0.3094933543128593
2024-02-24,Ligue2,Quevilly Rouen,Paris FC,A,0.3959,2.9,0.3448,0.0778,0.148,0.0779,0.0389,D,0,-1.0,-0.0389,0.138,0.3076103766049245
2024-02-24,SerieA,Salernitana,Monza,A,0.4435,2.5,0.4,0.0646,0.1086,0.0724,0.0362,A,1,1.5,0.0543,0.1031,0.3145269135189212
2024-02-24,Bundesliga2,Kaiserslautern,Karlsruhe,A,0.366,3.3,0.303,0.0794,0.2078,0.0903,0.0452,A,1,2.3,0.1039,0.1888,0.3066436787231336
2024-02-24,LaLiga,Barcelona,Getafe,H,0.7305,1.4,0.7143,0.0548,0.0227,0.0567,0.0284,H,1,0.4,0.0113,0.0224,0.3208085605108983
2024-02-24,SerieB,Cittadella,Catanzaro,H,0.5024,2.15,0.4651,0.0597,0.0801,0.0697,0.0348,A,0,-1.0,-0.0348,0.0771,0.3116210295269028
2024-02-25,Bundesliga,Dortmund,Hoffenheim,H,0.7445,1.5,0.6667,0.1086,0.1167,0.2334,0.1167,A,0,-1.0,-0.1167,0.1104,0.3152772913174778
2024-02-25,Bundesliga,Augsburg,Freiburg,A,0.4157,3.1,0.3226,0.1099,0.2888,0.1375,0.0688,H,0,-1.0,-0.0688,0.2537,0.3107399828935676
2024-02-25,LaLiga,Real Madrid,Sevilla,H,0.7945,1.29,0.7752,0.0583,0.0249,0.086,0.043,H,1,0.29,0.0125,0.0246,0.321304628706469
2024-02-25,Bundesliga,Ein Frankfurt,Wolfsburg,H,0.4934,2.25,0.4444,0.0706,0.1102,0.0882,0.0441,D,0,-1.0,-0.0441,0.1045,0.3080471160705753
2024-02-25,Ligue1,Lens,Monaco,H,0.5526,2.38,0.4202,0.1527,0.3152,0.2284,0.1142,A,0,-1.0,-0.1142,0.274,0.3128445331125651
2024-02-25,SerieA,Milan,Atalanta,H,0.4736,2.38,0.4202,0.0725,0.1272,0.0921,0.0461,D,0,-1.0,-0.0461,0.1197,0.3168989663208003
2024-02-25,LaLiga,Cadiz,Celta,H,0.3596,3.1,0.3226,0.0541,0.1149,0.0547,0.0274,D,0,-1.0,-0.0274,0.1087,0.3099943690152111
2024-02-25,LaLiga,Betis,Ath Bilbao,H,0.3956,3.6,0.2778,0.1323,0.4241,0.1631,0.0815,H,1,2.6,0.212,0.3535,0.3100091093148596
2024-02-26,LaLiga,Girona,Vallecano,H,0.6514,1.65,0.6061,0.0767,0.0748,0.1151,0.0575,H,1,0.65,0.0374,0.0721,0.3113740215297563
2024-02-26,SerieA,Fiorentina,Lazio,A,0.3428,3.5,0.2857,0.0714,0.1997,0.0799,0.0399,H,0,-1.0,-0.0399,0.1821,0.312243122113071
2024-02-27,ScottishPrem,Ross County,St Mirren,H,0.308,3.75,0.2667,0.0527,0.155,0.0564,0.0282,D,0,-1.0,-0.0282,0.1441,0.3148583942191182
2024-02-27,SerieB,Reggiana,Sudtirol,A,0.3357,3.4,0.2941,0.0555,0.1415,0.059,0.0295,D,0,-1.0,-0.0295,0.1324,0.3129301626229316
2024-02-27,SerieB,Catanzaro,Bari,A,0.3639,3.4,0.2941,0.0868,0.2373,0.0989,0.0494,H,0,-1.0,-0.0494,0.213,0.3135481886242977
2024-02-27,SerieB,Ascoli,Brescia,A,0.2922,4.2,0.2381,0.0649,0.2271,0.071,0.0355,D,0,-1.0,-0.0355,0.2046,0.3062222774309082
2024-02-28,SerieB,Spezia,FeralpiSalo,H,0.579,1.83,0.5464,0.0649,0.0597,0.0719,0.0359,A,0,-1.0,-0.0359,0.0579,0.3460395712371736
2024-02-28,ScottishPrem,Hearts,Hibernian,H,0.5785,1.91,0.5236,0.0805,0.1049,0.1152,0.0576,D,0,-1.0,-0.0576,0.0997,0.314591064716138
2024-02-28,SerieB,Venezia,Cittadella,H,0.5657,1.85,0.5405,0.054,0.0465,0.0547,0.0273,H,1,0.85,0.0232,0.0454,0.3070607134691133
2024-02-28,ScottishPrem,Celtic,Dundee,H,0.8742,1.2,0.8333,0.0829,0.049,0.2452,0.1226,H,1,0.2,0.0245,0.0479,0.3413671432219894
2024-02-28,SerieA,Inter,Atalanta,H,0.6818,1.62,0.6173,0.0934,0.1045,0.1685,0.0842,H,1,0.62,0.0522,0.0994,0.3195170609400617
2024-03-01,SerieA,Lazio,Milan,H,0.3271,3.5,0.2857,0.0558,0.145,0.058,0.029,A,0,-1.0,-0.029,0.1354,0.3170832761768841
2024-03-01,Bundesliga2,Hertha,Holstein Kiel,H,0.4644,2.6,0.3846,0.0983,0.2075,0.1297,0.0649,D,0,-1.0,-0.0649,0.1886,0.3076628713859279
2024-03-02,EPL,Nott'm Forest,Liverpool,A,0.6767,1.53,0.6536,0.055,0.0354,0.0668,0.0334,A,1,0.53,0.0177,0.0348,0.3229531268584912
2024-03-02,SerieA,Monza,Roma,H,0.3191,3.75,0.2667,0.0648,0.1965,0.0715,0.0357,A,0,-1.0,-0.0357,0.1794,0.3113054115607089
2024-03-02,ScottishPrem,St Johnstone,Livingston,H,0.5271,2.38,0.4202,0.1272,0.2546,0.1845,0.0922,D,0,-1.0,-0.0922,0.2268,0.31284014108388
2024-03-02,Ligue2,Annecy,Quevilly Rouen,H,0.3882,2.8,0.3571,0.0551,0.0871,0.0484,0.0242,D,0,-1.0,-0.0242,0.0835,0.3110348583375133
2024-03-02,Ligue2,Auxerre,Valenciennes,H,0.7762,1.3,0.7692,0.0578,0.009,0.03,0.015,D,0,-1.0,-0.015,0.009,0.3098769782555114
2024-03-02,Ligue2,Bastia,Grenoble,H,0.4336,2.45,0.4082,0.0541,0.0623,0.0429,0.0215,H,1,1.45,0.0311,0.0604,0.3057637097518543
2024-03-02,SerieB,Sudtirol,Lecco,H,0.5915,2.0,0.5,0.1156,0.183,0.183,0.0915,H,1,1.0,0.0915,0.168,0.3477932310026894
2024-03-02,Ligue2,Pau FC,Caen,H,0.3963,2.88,0.3472,0.0711,0.1412,0.0751,0.0376,A,0,-1.0,-0.0376,0.1321,0.3056327553918407
2024-03-02,EPL,Luton,Aston Villa,A,0.6087,1.73,0.578,0.0567,0.0531,0.0727,0.0363,A,1,0.73,0.0265,0.0517,0.3165890364298634
2024-03-02,EPL,Newcastle,Wolves,H,0.5481,1.91,0.5236,0.0501,0.0468,0.0514,0.0257,H,1,0.91,0.0234,0.0457,0.3127959820370924
2024-03-02,EPL,Brentford,Chelsea,H,0.3888,3.1,0.3226,0.0829,0.2053,0.0978,0.0489,D,0,-1.0,-0.0489,0.1867,0.3129539888821987
2024-03-02,Segunda,Oviedo,Levante,A,0.2834,4.2,0.2381,0.0557,0.1903,0.0595,0.0297,H,0,-1.0,-0.0297,0.1742,0.3074440710478603
2024-03-02,LaLiga,Vallecano,Cadiz,A,0.2331,5.25,0.1905,0.0516,0.2239,0.0527,0.0263,D,0,-1.0,-0.0263,0.202,0.3105069715499066
2024-03-02,Championship,Leicester,QPR,H,0.767,1.36,0.7353,0.0674,0.0431,0.1198,0.0599,A,0,-1.0,-0.0599,0.0422,0.3181861585723069
2024-03-02,Championship,Swansea,Blackburn,H,0.4977,2.2,0.4545,0.0659,0.095,0.0791,0.0396,H,1,1.2,0.0475,0.0907,0.3059821519973269
2024-03-02,Championship,Rotherham,Sheffield Weds,H,0.3315,3.5,0.2857,0.0616,0.1602,0.0641,0.032,A,0,-1.0,-0.032,0.1486,0.3137544853419581
2024-03-02,Championship,Preston,Hull,H,0.4155,2.8,0.3571,0.0776,0.1635,0.0908,0.0454,D,0,-1.0,-0.0454,0.1514,0.3062996197691361
2024-03-02,Championship,Stoke,Middlesbrough,A,0.4193,2.6,0.3846,0.0534,0.0902,0.0564,0.0282,H,0,-1.0,-0.0282,0.0863,0.3076999735636053
2024-03-02,Championship,Plymouth,Ipswich,H,0.2729,4.5,0.2222,0.0634,0.2281,0.0652,0.0326,A,0,-1.0,-0.0326,0.2054,0.3098300888273633
2024-03-02,Bundesliga2,Nurnberg,Braunschweig,H,0.4854,2.4,0.4167,0.0884,0.165,0.1179,0.0589,H,1,1.4,0.0825,0.1527,0.308485472423801
2024-03-02,Bundesliga2,Hansa Rostock,Kaiserslautern,H,0.4184,2.88,0.3472,0.0875,0.2049,0.109,0.0545,A,0,-1.0,-0.0545,0.1864,0.3071338186557379
2024-03-02,LaLiga,Sevilla,Sociedad,A,0.3832,3.0,0.3333,0.0661,0.1496,0.0748,0.0374,H,0,-1.0,-0.0374,0.1394,0.3121454286790749
2024-03-02,Bundesliga,Mainz,M'gladbach,A,0.3271,3.75,0.2667,0.0748,0.2267,0.0824,0.0412,D,0,-1.0,-0.0412,0.2043,0.3110201228644838
2024-03-03,SerieA,Empoli,Cagliari,H,0.5012,2.15,0.4651,0.0585,0.0776,0.0674,0.0337,A,0,-1.0,-0.0337,0.0747,0.3125235372943961
2024-03-03,SerieA,Atalanta,Bologna,A,0.2761,4.2,0.2381,0.0505,0.1595,0.0498,0.0249,A,1,3.2,0.0797,0.1479,0.3114816334121242
2024-03-03,SerieB,Bari,Spezia,H,0.4734,2.3,0.4348,0.0613,0.0889,0.0684,0.0342,D,0,-1.0,-0.0342,0.0852,0.3094878007290811
2024-03-03,LaLiga,Ath Bilbao,Barcelona,A,0.4519,2.4,0.4167,0.0549,0.0844,0.0603,0.0302,D,0,-1.0,-0.0302,0.0811,0.3203358217909027
2024-03-03,LaLiga,Villarreal,Granada,H,0.6243,1.65,0.6061,0.0505,0.0302,0.0464,0.0232,H,1,0.65,0.0151,0.0297,0.3122099822615973
2024-03-03,EPL,Man City,Man United,A,0.1359,11.0,0.0909,0.0505,0.4951,0.0495,0.0248,H,0,-1.0,-0.0248,0.4022,0.3299311811922222
2024-03-03,Bundesliga2,Paderborn,Magdeburg,H,0.5009,2.2,0.4545,0.07,0.1019,0.0849,0.0424,D,0,-1.0,-0.0424,0.097,0.3073044351643131
2024-03-03,Segunda,Andorra,Valladolid,A,0.4274,2.63,0.3802,0.0645,0.1241,0.0761,0.0381,H,0,-1.0,-0.0381,0.117,0.309294181839894
2024-03-03,Bundesliga2,Hamburg,Osnabruck,H,0.7619,1.4,0.7143,0.0816,0.0666,0.1665,0.0833,A,0,-1.0,-0.0833,0.0645,0.3130914222605381
2024-03-03,Ligue1,Nantes,Metz,A,0.2572,4.75,0.2105,0.057,0.2217,0.0591,0.0296,A,1,3.75,0.1108,0.2002,0.3116584186741322
2024-03-03,SerieB,FeralpiSalo,Sampdoria,A,0.4044,2.7,0.3704,0.0528,0.092,0.0541,0.027,A,1,1.7,0.046,0.088,0.3445830100903903
2024-03-03,EPL,Burnley,Bournemouth,H,0.3184,3.75,0.2667,0.0662,0.194,0.0706,0.0353,A,0,-1.0,-0.0353,0.1773,0.3189390023269822
2024-03-04,LaLiga,Osasuna,Alaves,H,0.488,2.38,0.4202,0.088,0.1614,0.117,0.0585,H,1,1.38,0.0807,0.1496,0.3109506661266971
2024-03-04,SerieA,Inter,Genoa,H,0.8277,1.3,0.7692,0.094,0.0761,0.2535,0.1268,H,1,0.3,0.038,0.0733,0.3189518329769643
2024-03-05,Championship,Leeds,Stoke,H,0.761,1.33,0.7519,0.0508,0.0121,0.0367,0.0184,H,1,0.33,0.0061,0.012,0.3113948088602504
2024-03-08,Bundesliga,Stuttgart,Union Berlin,A,0.2171,7.0,0.1429,0.0816,0.5195,0.0866,0.0433,H,0,-1.0,-0.0433,0.4184,0.3100567193188133
2024-03-08,LaLiga,Barcelona,Mallorca,H,0.7776,1.44,0.6944,0.1217,0.1198,0.2722,0.1361,H,1,0.44,0.0599,0.1131,0.3199583242018988
2024-03-08,SerieA,Napoli,Torino,H,0.5963,1.75,0.5714,0.0517,0.0435,0.058,0.029,D,0,-1.0,-0.029,0.0426,0.3162676828193589
2024-03-08,Bundesliga2,Braunschweig,Hansa Rostock,A,0.2533,5.0,0.2,0.0657,0.2665,0.0666,0.0333,A,1,4.0,0.1332,0.2363,0.3092791619278834
2024-03-09,Championship,Preston,Stoke,H,0.5627,2.4,0.4167,0.1671,0.3506,0.2504,0.1252,A,0,-1.0,-0.1252,0.3005,0.3075927903034619
2024-03-09,Championship,Cardiff,Ipswich,H,0.2799,4.75,0.2105,0.0812,0.3293,0.0878,0.0439,H,1,3.75,0.1647,0.2847,0.3085500634558543
2024-03-09,Championship,Blackburn,Plymouth,A,0.3037,4.75,0.2105,0.1029,0.4425,0.118,0.059,D,0,-1.0,-0.059,0.3664,0.3072858661907571
2024-03-09,Bundesliga2,Magdeburg,Nurnberg,A,0.2691,4.5,0.2222,0.0579,0.211,0.0603,0.0301,A,1,3.5,0.1055,0.1914,0.3072546362441088
2024-03-09,Bundesliga,Werder Bremen,Dortmund,A,0.5781,1.85,0.5405,0.0668,0.0694,0.0817,0.0408,A,1,0.85,0.0347,0.0671,0.3166281014726213
2024-03-09,Bundesliga,Bayern Munich,Mainz,H,0.8198,1.25,0.8,0.0526,0.0247,0.0989,0.0494,H,1,0.25,0.0124,0.0244,0.3218701190213544
2024-03-09,Ligue1,Lorient,Lyon,H,0.3563,3.3,0.303,0.0681,0.1757,0.0764,0.0382,A,0,-1.0,-0.0382,0.1619,0.3079059464866653
2024-03-09,SerieB,Cremonese,Como,H,0.5047,2.1,0.4762,0.0501,0.0598,0.0543,0.0272,H,1,1.1,0.0299,0.0581,0.3093711627749168
2024-03-09,SerieB,Spezia,Sudtirol,A,0.2791,4.2,0.2381,0.0543,0.172,0.0538,0.0269,H,0,-1.0,-0.0269,0.1587,0.3114461363647677
2024-03-09,LaLiga,Cadiz,Ath Madrid,A,0.6113,1.73,0.578,0.0692,0.0575,0.0788,0.0394,H,0,-1.0,-0.0394,0.0559,0.31682899530796
2024-03-09,Ligue2,Concarneau,Guingamp,H,0.3332,3.4,0.2941,0.0586,0.1328,0.0554,0.0277,A,0,-1.0,-0.0277,0.1247,0.3353299426624702
2024-03-09,Ligue2,Dunkerque,Pau FC,A,0.3716,3.2,0.3125,0.0795,0.189,0.0859,0.043,H,0,-1.0,-0.043,0.1731,0.3100782267308321
2024-03-09,Ligue2,Troyes,Bastia,H,0.4094,2.63,0.3802,0.0509,0.0766,0.047,0.0235,H,1,1.63,0.0383,0.0738,0.306298681050574
2024-03-09,SerieA,Bologna,Inter,A,0.5274,2.15,0.4651,0.0861,0.134,0.1165,0.0583,A,1,1.15,0.067,0.1257,0.3196819156313671
2024-03-09,Ligue2,Caen,Paris FC,H,0.4643,2.38,0.4202,0.0709,0.1051,0.0761,0.0381,A,0,-1.0,-0.0381,0.0999,0.3057041970786562
2024-03-09,Segunda,Albacete,Oviedo,A,0.355,3.4,0.2941,0.0781,0.2069,0.0862,0.0431,A,1,2.4,0.1034,0.188,0.3055562624904509
2024-03-09,Ligue2,Bordeaux,Quevilly Rouen,H,0.5743,1.91,0.5236,0.08,0.0968,0.1064,0.0532,D,0,-1.0,-0.0532,0.0924,0.3072416698939309
2024-03-09,EPL,Man United,Everton,H,0.6176,1.83,0.5464,0.1089,0.1302,0.1568,0.0784,H,1,0.83,0.0651,0.1224,0.3133985777405191
2024-03-09,SerieB,Cosenza,Cittadella,H,0.424,2.6,0.3846,0.0629,0.1024,0.064,0.032,D,0,-1.0,-0.032,0.0975,0.3079876459338846
2024-03-10,EPL,Brighton,Nott'm Forest,H,0.6082,1.8,0.5556,0.0819,0.0948,0.1185,0.0592,H,1,0.8,0.0474,0.0906,0.3140750738825943
2024-03-10,Ligue1,Paris SG,Reims,H,0.7604,1.4,0.7143,0.0847,0.0645,0.1612,0.0806,D,0,-1.0,-0.0806,0.0625,0.317839736643525
2024-03-10,SerieA,Juventus,Atalanta,H,0.5594,2.2,0.4545,0.1308,0.2307,0.1922,0.0961,D,0,-1.0,-0.0961,0.2076,0.3179634874576408
2024-03-10,EPL,West Ham,Burnley,H,0.6466,1.67,0.5988,0.0813,0.0798,0.119,0.0595,D,0,-1.0,-0.0595,0.0767,0.3150131532430699
2024-03-10,LaLiga,Las Palmas,Ath Bilbao,H,0.3108,4.0,0.25,0.0734,0.2434,0.0811,0.0406,A,0,-1.0,-0.0406,0.2178,0.3091439857448783
2024-03-10,EPL,Aston Villa,Tottenham,H,0.4791,2.38,0.4202,0.0808,0.1403,0.1016,0.0508,A,0,-1.0,-0.0508,0.1313,0.3132531556663648
2024-03-10,Bundesliga,Bochum,Freiburg,A,0.3838,3.0,0.3333,0.0677,0.1513,0.0756,0.0378,A,1,2.0,0.0756,0.1409,0.310908777370777
2024-03-10,Bundesliga,Ein Frankfurt,Hoffenheim,H,0.5254,2.0,0.5,0.0506,0.0509,0.0509,0.0254,H,1,1.0,0.0254,0.0496,0.3095098803117962
2024-03-10,Ligue1,Marseille,Nantes,H,0.6901,1.5,0.6667,0.0538,0.0352,0.0704,0.0352,H,1,0.5,0.0176,0.0346,0.3116772092246591
2024-03-10,Bundesliga,Leverkusen,Wolfsburg,H,0.7866,1.33,0.7519,0.066,0.0462,0.14,0.07,H,1,0.33,0.0231,0.0452,0.3118984482963208
2024-03-10,LaLiga,Real Madrid,Celta,H,0.8383,1.3,0.7692,0.1132,0.0898,0.2993,0.1497,H,1,0.3,0.0449,0.086,0.3220641945029409
2024-03-10,SerieA,Milan,Empoli,H,0.7492,1.44,0.6944,0.0867,0.0788,0.1792,0.0896,H,1,0.44,0.0394,0.0759,0.3158044140026781
2024-03-11,SerieB,Sampdoria,Ascoli,H,0.4947,2.15,0.4651,0.0582,0.0636,0.0553,0.0277,H,1,1.15,0.0318,0.0617,0.307567919627132
2024-03-11,EPL,Chelsea,Newcastle,A,0.3676,3.6,0.2778,0.1034,0.3235,0.1244,0.0622,H,0,-1.0,-0.0622,0.2803,0.3133359740321863
2024-03-11,Segunda,Amorebieta,Leganes,A,0.4508,2.45,0.4082,0.066,0.1046,0.0721,0.0361,A,1,1.45,0.0523,0.0994,0.3097912653453828
2024-03-11,LaLiga,Almeria,Sevilla,A,0.4531,2.38,0.4202,0.0514,0.0785,0.0569,0.0284,D,0,-1.0,-0.0284,0.0755,0.314869466640275
2024-03-11,SerieA,Lazio,Udinese,H,0.6195,1.91,0.5236,0.1252,0.1832,0.2013,0.1007,A,0,-1.0,-0.1007,0.1682,0.3127215892077048
2024-03-13,EPL,Bournemouth,Luton,D,0.2588,4.75,0.2105,0.0585,0.2294,0.0612,0.0306,H,0,-1.0,-0.0306,0.2065,0.3174872535860872
2024-03-13,Segunda,Levante,Andorra,H,0.5682,1.91,0.5236,0.0689,0.0853,0.0937,0.0469,D,0,-1.0,-0.0469,0.0819,0.3089257819050784
2024-03-13,ScottishPrem,Ross County,Hibernian,H,0.2864,4.2,0.2381,0.0586,0.2029,0.0634,0.0317,D,0,-1.0,-0.0317,0.1848,0.3145321974532212
2024-03-15,Bundesliga2,Paderborn,Braunschweig,H,0.6218,1.85,0.5405,0.1105,0.1502,0.1768,0.0884,A,0,-1.0,-0.0884,0.14,0.3082755927625386
2024-03-15,Bundesliga,FC Koln,RB Leipzig,H,0.1968,6.5,0.1538,0.0508,0.279,0.0507,0.0254,A,0,-1.0,-0.0254,0.2461,0.3140937409731568
2024-03-15,SerieB,Palermo,Venezia,H,0.4197,2.63,0.3802,0.0565,0.1037,0.0636,0.0318,A,0,-1.0,-0.0318,0.0987,0.3082467693866419
2024-03-15,Bundesliga2,Osnabruck,Fortuna Dusseldorf,A,0.5809,1.95,0.5128,0.0958,0.1327,0.1397,0.0698,A,1,0.95,0.0663,0.1246,0.3108632835614389
2024-03-16,Championship,Rotherham,Huddersfield,H,0.2814,4.33,0.2309,0.0608,0.2184,0.0656,0.0328,D,0,-1.0,-0.0328,0.1975,0.3116326450743473
2024-03-16,Championship,Stoke,Norwich,A,0.4162,2.8,0.3571,0.0783,0.1655,0.0919,0.046,A,1,1.8,0.0827,0.1531,0.3081720904173964
2024-03-16,Championship,Sunderland,QPR,H,0.4939,2.45,0.4082,0.1049,0.2101,0.1449,0.0724,D,0,-1.0,-0.0724,0.1907,0.308437804841248
2024-03-16,Championship,West Brom,Bristol City,H,0.597,1.8,0.5556,0.0678,0.0746,0.0933,0.0466,H,1,0.8,0.0373,0.072,0.3063935609419278
2024-03-16,Ligue2,Laval,Dunkerque,H,0.5691,1.95,0.5128,0.0869,0.1098,0.1156,0.0578,A,0,-1.0,-0.0578,0.1042,0.3095358267440602
2024-03-16,Ligue2,Paris FC,Ajaccio,H,0.4964,2.2,0.4545,0.07,0.092,0.0767,0.0384,H,1,1.2,0.046,0.0881,0.3076026375711753
2024-03-16,Ligue2,Quevilly Rouen,Troyes,A,0.332,4.0,0.25,0.0984,0.3278,0.1093,0.0546,D,0,-1.0,-0.0546,0.2835,0.3073181325699112
2024-03-16,Ligue1,Nantes,Strasbourg,A,0.355,3.3,0.303,0.0678,0.1714,0.0745,0.0373,A,1,2.3,0.0857,0.1582,0.3102639875827199
2024-03-16,Ligue1,Lens,Nice,H,0.5686,2.0,0.5,0.0897,0.1372,0.1372,0.0686,A,0,-1.0,-0.0686,0.1286,0.3106284492123611
2024-03-16,Bundesliga2,Nurnberg,St Pauli,H,0.2654,5.0,0.2,0.074,0.3272,0.0818,0.0409,A,0,-1.0,-0.0409,0.2831,0.3086332230098456
2024-03-16,SerieB,Como,Pisa,H,0.5211,2.05,0.4878,0.0598,0.0682,0.0649,0.0325,H,1,1.05,0.0341,0.066,0.3064206800706239
2024-03-16,Bundesliga2,Hannover,Kaiserslautern,H,0.5553,1.91,0.5236,0.0583,0.0607,0.0667,0.0334,D,0,-1.0,-0.0334,0.0589,0.3065548390499769
2024-03-16,SerieB,Sudtirol,Cremonese,H,0.2893,4.2,0.2381,0.062,0.2151,0.0672,0.0336,H,1,3.2,0.1075,0.1948,0.3124521489102979
2024-03-16,SerieB,Brescia,Catanzaro,H,0.4857,2.5,0.4,0.1069,0.2143,0.1429,0.0714,D,0,-1.0,-0.0714,0.1942,0.3103233168510679
2024-03-16,Bundesliga,Hoffenheim,Stuttgart,H,0.311,3.8,0.2632,0.0627,0.1818,0.0649,0.0325,A,0,-1.0,-0.0325,0.1671,0.3099801480334824
2024-03-16,Bundesliga,Mainz,Bochum,A,0.3171,4.33,0.2309,0.0971,0.373,0.112,0.056,H,0,-1.0,-0.056,0.317,0.3116234515061943
2024-03-16,SerieA,Monza,Cagliari,H,0.5615,2.05,0.4878,0.0975,0.151,0.1438,0.0719,H,1,1.05,0.0755,0.1406,0.3112442956696206
2024-03-16,Championship,Ipswich,Sheffield Weds,H,0.6792,1.55,0.6452,0.0647,0.0527,0.0958,0.0479,H,1,0.55,0.0264,0.0514,0.3109847508766821
2024-03-16,SerieA,Salernitana,Lecce,H,0.3822,2.9,0.3448,0.0561,0.1084,0.057,0.0285,A,0,-1.0,-0.0285,0.1029,0.3159761348946163
2024-03-16,SerieB,Bari,Sampdoria,H,0.425,2.7,0.3704,0.0756,0.1476,0.0868,0.0434,A,0,-1.0,-0.0434,0.1376,0.3090178508673972
2024-03-16,Championship,Birmingham,Watford,A,0.3852,3.0,0.3333,0.0675,0.1556,0.0778,0.0389,A,1,2.0,0.0778,0.1446,0.307416285573005
2024-03-16,ScottishPrem,Motherwell,Aberdeen,H,0.4954,2.4,0.4167,0.0992,0.1889,0.1349,0.0675,A,0,-1.0,-0.0675,0.173,0.3144318760214838
2024-03-16,Championship,Middlesbrough,Blackburn,H,0.571,1.91,0.5236,0.0711,0.0906,0.0995,0.0498,D,0,-1.0,-0.0498,0.0867,0.3060857950446585
2024-03-17,Bundesliga2,Hertha,Schalke 04,H,0.4763,2.25,0.4444,0.0542,0.0718,0.0574,0.0287,H,1,1.25,0.0359,0.0693,0.30895953562249
2024-03-17,LaLiga,Las Palmas,Almeria,H,0.5966,1.95,0.5128,0.1075,0.1634,0.172,0.086,A,0,-1.0,-0.086,0.1514,0.3138099159509608
2024-03-17,LaLiga,Sevilla,Celta,H,0.5401,2.0,0.5,0.0687,0.0802,0.0802,0.0401,A,0,-1.0,-0.0401,0.0771,0.3116611198654017
2024-03-17,SerieB,Ascoli,Lecco,H,0.6044,1.91,0.5236,0.1051,0.1544,0.1697,0.0848,H,1,0.91,0.0772,0.1436,0.340835983557587
2024-03-17,Ligue1,Clermont,Le Havre,H,0.421,2.6,0.3846,0.0545,0.0945,0.0591,0.0295,H,1,1.6,0.0473,0.0903,0.3096061419148188
