match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv
2025-05-20,EPL,Crystal Palace,Wolves,H,0.5719,2.25,0.4444,0.1526,0.2868,0.2295,0.1147,H,1,1.25,0.1434,0.2522
2025-05-23,SerieA,Napoli,Cagliari,D,0.1871,7.0,0.1429,0.0522,0.3094,0.0516,0.0258,H,0,-1.0,-0.0258,0.2696
2025-05-23,LaLiga,Betis,Valencia,H,0.5714,1.91,0.5236,0.076,0.0914,0.1005,0.0502,D,0,-1.0,-0.0502,0.0875
2025-05-24,LaLiga,Vallecano,Mallorca,A,0.2611,6.25,0.16,0.109,0.6321,0.1204,0.0602,D,0,-1.0,-0.0602,0.4899
2025-05-24,LaLiga,Vallecano,Mallorca,D,0.2952,4.2,0.2381,0.0688,0.2399,0.075,0.0375,D,1,3.2,0.12,0.215
2025-05-24,LaLiga,Getafe,Celta,H,0.3667,4.1,0.2439,0.1347,0.5037,0.1625,0.0812,A,0,-1.0,-0.0812,0.4079
2025-05-24,LaLiga,Espanol,Las Palmas,D,0.2974,4.75,0.2105,0.0988,0.4126,0.11,0.055,H,0,-1.0,-0.055,0.3454
2025-05-24,LaLiga,Espanol,Las Palmas,A,0.2466,8.0,0.125,0.1287,0.9725,0.1389,0.0695,H,0,-1.0,-0.0695,0.6793
2025-05-24,LaLiga,Real Madrid,Sociedad,H,0.7441,1.42,0.7042,0.0785,0.0566,0.1347,0.0673,H,1,0.42,0.0283,0.055
2025-05-24,LaLiga,Leganes,Valladolid,D,0.2274,5.5,0.1818,0.0552,0.2504,0.0557,0.0278,H,0,-1.0,-0.0278,0.2235
2025-05-25,EPL,Nott'm Forest,Chelsea,H,0.3769,3.0,0.3333,0.0608,0.1307,0.0654,0.0327,A,0,-1.0,-0.0327,0.1229
2025-05-25,EPL,Newcastle,Everton,A,0.1645,8.5,0.1176,0.0526,0.3981,0.0531,0.0265,A,1,7.5,0.199,0.3351
2025-05-25,EPL,Newcastle,Everton,D,0.2401,5.5,0.1818,0.0672,0.3207,0.0713,0.0356,A,0,-1.0,-0.0356,0.2781
2025-05-25,EPL,Tottenham,Brighton,H,0.3644,4.2,0.2381,0.1392,0.5306,0.1658,0.0829,A,0,-1.0,-0.0829,0.4256
2025-05-25,EPL,Southampton,Arsenal,A,0.8089,1.3,0.7692,0.0788,0.0516,0.1721,0.0861,A,1,0.3,0.0258,0.0503
2025-05-25,EPL,Man United,Aston Villa,D,0.2933,4.2,0.2381,0.0681,0.2317,0.0724,0.0362,H,0,-1.0,-0.0362,0.2084
2025-05-25,LaLiga,Girona,Ath Madrid,A,0.5477,1.91,0.5236,0.0506,0.046,0.0506,0.0253,A,1,0.91,0.023,0.045
2025-05-25,SerieA,Empoli,Verona,A,0.2725,4.33,0.2309,0.0539,0.1801,0.0541,0.027,A,1,3.33,0.0901,0.1656
2025-05-25,SerieA,Torino,Roma,D,0.286,4.2,0.2381,0.0608,0.2014,0.0629,0.0315,A,0,-1.0,-0.0315,0.1835
2025-05-25,SerieA,Torino,Roma,H,0.2494,5.5,0.1818,0.0773,0.3716,0.0826,0.0413,A,0,-1.0,-0.0413,0.316
2025-05-25,SerieA,Lazio,Lecce,H,0.7124,1.53,0.6536,0.0942,0.09,0.1698,0.0849,A,0,-1.0,-0.0849,0.0862
2025-05-25,SerieA,Atalanta,Parma,H,0.7956,1.75,0.5714,0.2551,0.3923,0.5231,0.2615,A,0,-1.0,-0.2615,0.331
2025-05-25,EPL,Man United,Aston Villa,H,0.2708,4.33,0.2309,0.0524,0.1727,0.0519,0.0259,H,1,3.33,0.0863,0.1593
2025-05-25,EPL,Liverpool,Crystal Palace,D,0.2088,6.0,0.1667,0.0508,0.253,0.0506,0.0253,D,1,5.0,0.1265,0.2256
