match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-02-23,Championship,Leeds,Leicester,A,0.3385,3.5,0.2857,0.0679,0.1846,0.0738,0.0369,H,0,-1.0,-0.0369,0.1694,0.3231468194274124
2024-02-23,SerieA,Bologna,Verona,H,0.7187,1.55,0.6452,0.1049,0.114,0.2072,0.1036,H,1,0.55,0.057,0.1079,0.3129604388964364
2024-02-24,LaLiga,Barcelona,Getafe,H,0.7285,1.4,0.7143,0.0528,0.0198,0.0496,0.0248,H,1,0.4,0.0099,0.0196,0.3208085605108983
2024-02-24,EPL,Aston Villa,Nott'm Forest,H,0.6974,1.53,0.6536,0.0747,0.067,0.1264,0.0632,H,1,0.53,0.0335,0.0648,0.3136609842970904
2024-02-24,EPL,Man United,Fulham,H,0.6805,1.57,0.6369,0.0738,0.0684,0.1201,0.06,A,0,-1.0,-0.06,0.0662,0.3124356749021018
2024-02-24,Championship,QPR,Rotherham,A,0.2119,6.0,0.1667,0.0533,0.2714,0.0543,0.0271,H,0,-1.0,-0.0271,0.2402,0.3116178688504097
2024-02-24,SerieB,Ternana,Lecco,H,0.5633,2.0,0.5,0.0904,0.1266,0.1266,0.0633,D,0,-1.0,-0.0633,0.1192,0.3497853507994041
2024-02-24,LaLiga,Almeria,Ath Madrid,A,0.6687,1.7,0.5882,0.1078,0.1368,0.1955,0.0977,D,0,-1.0,-0.0977,0.1283,0.3216175308548836
2024-02-24,SerieB,Cittadella,Catanzaro,H,0.5035,2.15,0.4651,0.0607,0.0824,0.0717,0.0358,A,0,-1.0,-0.0358,0.0792,0.3116210295269028
2024-02-24,SerieB,FeralpiSalo,Ascoli,A,0.4046,2.9,0.3448,0.0754,0.1733,0.0912,0.0456,A,1,1.9,0.0866,0.1598,0.3482583924854727
2024-02-24,Ligue2,Troyes,Dunkerque,H,0.5688,2.05,0.4878,0.1192,0.1661,0.1582,0.0791,A,0,-1.0,-0.0791,0.1537,0.3108488826746781
2024-02-24,Championship,Cardiff,Stoke,H,0.4448,2.75,0.3636,0.099,0.2232,0.1275,0.0638,H,1,1.75,0.1116,0.2014,0.3076048351353903
2024-02-24,LaLiga,Alaves,Mallorca,A,0.2666,5.0,0.2,0.0773,0.3329,0.0832,0.0416,D,0,-1.0,-0.0416,0.2874,0.3117177720485075
2024-02-24,Bundesliga2,Braunschweig,Hertha,A,0.4355,2.7,0.3704,0.0849,0.1758,0.1034,0.0517,D,0,-1.0,-0.0517,0.162,0.3104422003545301
2024-02-24,Ligue2,Concarneau,Laval,H,0.4065,2.88,0.3472,0.0851,0.1707,0.0908,0.0454,A,0,-1.0,-0.0454,0.1576,0.3396072140904883
2024-02-24,Ligue1,Lorient,Nantes,H,0.4809,2.6,0.3846,0.1161,0.2503,0.1564,0.0782,A,0,-1.0,-0.0782,0.2234,0.3100458794198903
2024-02-24,SerieA,Salernitana,Monza,A,0.4416,2.5,0.4,0.0628,0.1041,0.0694,0.0347,A,1,1.5,0.052,0.099,0.3145269135189212
2024-02-24,Bundesliga,Stuttgart,FC Koln,A,0.1545,10.0,0.1,0.0601,0.5448,0.0605,0.0303,D,0,-1.0,-0.0303,0.4349,0.3094933543128593
2024-02-24,Bundesliga2,Magdeburg,Schalke 04,A,0.3627,3.1,0.3226,0.0567,0.1242,0.0592,0.0296,H,0,-1.0,-0.0296,0.1171,0.3093824510485368
2024-02-24,Bundesliga2,Kaiserslautern,Karlsruhe,A,0.3657,3.3,0.303,0.0791,0.2068,0.0899,0.045,A,1,2.3,0.1034,0.188,0.3066436787231336
2024-02-24,Championship,Sunderland,Swansea,A,0.2561,4.75,0.2105,0.0542,0.2167,0.0578,0.0289,A,1,3.75,0.1083,0.1961,0.30622234558707
2024-02-24,Segunda,Santander,Leganes,A,0.3428,3.3,0.303,0.059,0.1311,0.057,0.0285,H,0,-1.0,-0.0285,0.1232,0.3061283193977026
2024-02-24,Ligue2,Ajaccio,Amiens,H,0.4698,2.25,0.4444,0.0605,0.057,0.0456,0.0228,D,0,-1.0,-0.0228,0.0555,0.3067230378607341
2024-02-24,SerieB,Brescia,Reggiana,H,0.512,2.2,0.4545,0.0811,0.1264,0.1053,0.0527,D,0,-1.0,-0.0527,0.119,0.3086125432586423
2024-02-24,Ligue2,Quevilly Rouen,Paris FC,A,0.3947,2.9,0.3448,0.0766,0.1446,0.0761,0.038,D,0,-1.0,-0.038,0.135,0.3076103766049245
2024-02-25,Bundesliga,Dortmund,Hoffenheim,H,0.7405,1.5,0.6667,0.1047,0.1107,0.2215,0.1107,A,0,-1.0,-0.1107,0.105,0.3152772913174778
2024-02-25,SerieA,Milan,Atalanta,H,0.4716,2.38,0.4202,0.0705,0.1223,0.0886,0.0443,D,0,-1.0,-0.0443,0.1154,0.3168989663208003
2024-02-25,LaLiga,Betis,Ath Bilbao,H,0.3955,3.6,0.2778,0.1322,0.4239,0.163,0.0815,H,1,2.6,0.2119,0.3534,0.3100091093148596
2024-02-25,Ligue1,Lens,Monaco,H,0.5498,2.38,0.4202,0.1499,0.3086,0.2236,0.1118,A,0,-1.0,-0.1118,0.269,0.3128445331125651
2024-02-25,LaLiga,Cadiz,Celta,H,0.361,3.1,0.3226,0.0555,0.119,0.0566,0.0283,D,0,-1.0,-0.0283,0.1124,0.3099943690152111
2024-02-25,LaLiga,Real Madrid,Sevilla,H,0.7936,1.29,0.7752,0.0574,0.0237,0.0818,0.0409,H,1,0.29,0.0119,0.0234,0.321304628706469
2024-02-25,Bundesliga,Ein Frankfurt,Wolfsburg,H,0.4923,2.25,0.4444,0.0695,0.1077,0.0862,0.0431,D,0,-1.0,-0.0431,0.1023,0.3080471160705753
2024-02-25,Bundesliga,Augsburg,Freiburg,A,0.4149,3.1,0.3226,0.1091,0.2861,0.1362,0.0681,H,0,-1.0,-0.0681,0.2516,0.3107399828935676
2024-02-26,SerieA,Fiorentina,Lazio,A,0.3423,3.5,0.2857,0.0709,0.1982,0.0793,0.0396,H,0,-1.0,-0.0396,0.1808,0.312243122113071
2024-02-26,LaLiga,Girona,Vallecano,H,0.6527,1.65,0.6061,0.0781,0.077,0.1185,0.0593,H,1,0.65,0.0385,0.0742,0.3113740215297563
2024-02-27,ScottishPrem,Ross County,St Mirren,H,0.3105,3.75,0.2667,0.0551,0.1643,0.0597,0.0299,D,0,-1.0,-0.0299,0.1521,0.3148583942191182
2024-02-27,SerieB,Reggiana,Sudtirol,A,0.3349,3.4,0.2941,0.0547,0.1387,0.0578,0.0289,D,0,-1.0,-0.0289,0.1299,0.3129301626229316
2024-02-27,SerieB,Catanzaro,Bari,A,0.3629,3.4,0.2941,0.0857,0.2339,0.0975,0.0487,H,0,-1.0,-0.0487,0.2102,0.3135481886242977
2024-02-27,SerieB,Ascoli,Brescia,A,0.2917,4.2,0.2381,0.0644,0.2252,0.0704,0.0352,D,0,-1.0,-0.0352,0.2031,0.3062222774309082
2024-02-28,ScottishPrem,Hearts,Hibernian,H,0.5771,1.91,0.5236,0.0791,0.1023,0.1125,0.0562,D,0,-1.0,-0.0562,0.0974,0.314591064716138
2024-02-28,SerieB,Venezia,Cittadella,H,0.565,1.85,0.5405,0.0533,0.0452,0.0532,0.0266,H,1,0.85,0.0226,0.0442,0.3070607134691133
2024-02-28,ScottishPrem,Celtic,Dundee,H,0.8767,1.2,0.8333,0.0854,0.0521,0.2603,0.1301,H,1,0.2,0.026,0.0507,0.3413671432219894
2024-02-28,SerieB,Spezia,FeralpiSalo,H,0.5785,1.83,0.5464,0.0644,0.0587,0.0707,0.0354,A,0,-1.0,-0.0354,0.0571,0.3460395712371736
2024-02-28,SerieA,Inter,Atalanta,H,0.6759,1.62,0.6173,0.0875,0.0949,0.1531,0.0765,H,1,0.62,0.0475,0.0907,0.3195170609400617
2024-03-01,SerieA,Lazio,Milan,H,0.3293,3.5,0.2857,0.0579,0.1527,0.0611,0.0305,A,0,-1.0,-0.0305,0.1421,0.3170832761768841
2024-03-01,Bundesliga2,Hertha,Holstein Kiel,H,0.463,2.6,0.3846,0.0969,0.2039,0.1275,0.0637,D,0,-1.0,-0.0637,0.1856,0.3076628713859279
2024-03-02,EPL,Luton,Aston Villa,A,0.6075,1.73,0.578,0.0555,0.051,0.0698,0.0349,A,1,0.73,0.0255,0.0497,0.3165890364298634
2024-03-02,EPL,Brentford,Chelsea,H,0.3897,3.1,0.3226,0.0838,0.2082,0.0991,0.0496,D,0,-1.0,-0.0496,0.1891,0.3129539888821987
2024-03-02,EPL,Nott'm Forest,Liverpool,A,0.6777,1.53,0.6536,0.0559,0.0369,0.0696,0.0348,A,1,0.53,0.0184,0.0362,0.3229531268584912
2024-03-02,Bundesliga,Wolfsburg,Stuttgart,H,0.3386,3.3,0.303,0.0511,0.1174,0.0511,0.0255,A,0,-1.0,-0.0255,0.111,0.3087094108554962
2024-03-02,SerieA,Monza,Roma,H,0.3196,3.75,0.2667,0.0653,0.1984,0.0721,0.0361,A,0,-1.0,-0.0361,0.1809,0.3113054115607089
2024-03-02,ScottishPrem,St Johnstone,Livingston,H,0.527,2.38,0.4202,0.127,0.2543,0.1842,0.0921,D,0,-1.0,-0.0921,0.2265,0.31284014108388
2024-03-02,Ligue2,Auxerre,Valenciennes,H,0.7777,1.3,0.7692,0.0594,0.0111,0.0369,0.0185,D,0,-1.0,-0.0185,0.011,0.3098769782555114
2024-03-02,Ligue2,Bastia,Grenoble,H,0.4353,2.45,0.4082,0.0559,0.0666,0.0459,0.023,H,1,1.45,0.0333,0.0645,0.3057637097518543
2024-03-02,SerieB,Sudtirol,Lecco,H,0.5922,2.0,0.5,0.1163,0.1844,0.1844,0.0922,H,1,1.0,0.0922,0.1692,0.3477932310026894
2024-03-02,Ligue2,Pau FC,Caen,H,0.3969,2.88,0.3472,0.0718,0.1431,0.0761,0.0381,A,0,-1.0,-0.0381,0.1337,0.3056327553918407
2024-03-02,Segunda,Oviedo,Levante,A,0.2834,4.2,0.2381,0.0557,0.1903,0.0595,0.0297,H,0,-1.0,-0.0297,0.1742,0.3074440710478603
2024-03-02,Ligue2,Annecy,Quevilly Rouen,H,0.3891,2.8,0.3571,0.0559,0.0895,0.0497,0.0249,D,0,-1.0,-0.0249,0.0857,0.3110348583375133
2024-03-02,LaLiga,Vallecano,Cadiz,A,0.2344,5.25,0.1905,0.0528,0.2305,0.0542,0.0271,D,0,-1.0,-0.0271,0.2074,0.3105069715499066
2024-03-02,LaLiga,Sevilla,Sociedad,A,0.3816,3.0,0.3333,0.0645,0.1448,0.0724,0.0362,H,0,-1.0,-0.0362,0.1352,0.3121454286790749
2024-03-02,Bundesliga2,Hansa Rostock,Kaiserslautern,H,0.4182,2.88,0.3472,0.0873,0.2043,0.1087,0.0543,A,0,-1.0,-0.0543,0.1859,0.3071338186557379
2024-03-02,Bundesliga2,Nurnberg,Braunschweig,H,0.4845,2.4,0.4167,0.0875,0.1627,0.1162,0.0581,H,1,1.4,0.0814,0.1508,0.308485472423801
2024-03-02,Championship,Plymouth,Ipswich,H,0.275,4.5,0.2222,0.0655,0.2377,0.0679,0.034,A,0,-1.0,-0.034,0.2133,0.3098300888273633
2024-03-02,Bundesliga,Mainz,M'gladbach,A,0.3266,3.75,0.2667,0.0743,0.2247,0.0817,0.0409,D,0,-1.0,-0.0409,0.2027,0.3110201228644838
2024-03-02,Championship,Preston,Hull,H,0.4134,2.8,0.3571,0.0755,0.1574,0.0874,0.0437,D,0,-1.0,-0.0437,0.1462,0.3062996197691361
2024-03-02,Championship,Rotherham,Sheffield Weds,H,0.333,3.5,0.2857,0.0631,0.1656,0.0663,0.0331,A,0,-1.0,-0.0331,0.1533,0.3137544853419581
2024-03-02,Championship,Stoke,Middlesbrough,A,0.4187,2.6,0.3846,0.0529,0.0886,0.0554,0.0277,H,0,-1.0,-0.0277,0.0849,0.3076999735636053
2024-03-02,Championship,Swansea,Blackburn,H,0.4972,2.2,0.4545,0.0655,0.0939,0.0782,0.0391,H,1,1.2,0.0469,0.0897,0.3059821519973269
2024-03-02,Championship,Leicester,QPR,H,0.7665,1.36,0.7353,0.0669,0.0424,0.1179,0.0589,A,0,-1.0,-0.0589,0.0416,0.3181861585723069
2024-03-03,SerieB,Bari,Spezia,H,0.4738,2.3,0.4348,0.0617,0.0897,0.069,0.0345,D,0,-1.0,-0.0345,0.0859,0.3094878007290811
2024-03-03,LaLiga,Ath Bilbao,Barcelona,A,0.4493,2.4,0.4167,0.0523,0.0783,0.0559,0.028,D,0,-1.0,-0.028,0.0754,0.3203358217909027
2024-03-03,SerieA,Empoli,Cagliari,H,0.4985,2.15,0.4651,0.0558,0.0719,0.0625,0.0312,A,0,-1.0,-0.0312,0.0694,0.3125235372943961
2024-03-03,EPL,Burnley,Bournemouth,H,0.3208,3.75,0.2667,0.0686,0.2029,0.0738,0.0369,A,0,-1.0,-0.0369,0.1847,0.3189390023269822
2024-03-03,EPL,Man City,Man United,A,0.137,11.0,0.0909,0.0516,0.5067,0.0507,0.0253,H,0,-1.0,-0.0253,0.4099,0.3299311811922222
2024-03-03,Bundesliga2,Hamburg,Osnabruck,H,0.7621,1.4,0.7143,0.0818,0.067,0.1674,0.0837,A,0,-1.0,-0.0837,0.0648,0.3130914222605381
2024-03-03,Bundesliga2,Paderborn,Magdeburg,H,0.4989,2.2,0.4545,0.068,0.0977,0.0814,0.0407,D,0,-1.0,-0.0407,0.0932,0.3073044351643131
2024-03-03,Ligue1,Nantes,Metz,A,0.2585,4.75,0.2105,0.0583,0.2277,0.0607,0.0304,A,1,3.75,0.1139,0.2052,0.3116584186741322
2024-03-03,SerieB,FeralpiSalo,Sampdoria,A,0.4057,2.7,0.3704,0.0541,0.0955,0.0562,0.0281,A,1,1.7,0.0478,0.0912,0.3445830100903903
2024-03-03,Segunda,Andorra,Valladolid,A,0.426,2.63,0.3802,0.0631,0.1204,0.0739,0.0369,H,0,-1.0,-0.0369,0.1137,0.309294181839894
2024-03-04,LaLiga,Osasuna,Alaves,H,0.4865,2.38,0.4202,0.0865,0.1579,0.1144,0.0572,H,1,1.38,0.0789,0.1466,0.3109506661266971
2024-03-04,SerieA,Inter,Genoa,H,0.8267,1.3,0.7692,0.093,0.0747,0.2489,0.1245,H,1,0.3,0.0373,0.072,0.3189518329769643
2024-03-08,LaLiga,Barcelona,Mallorca,H,0.7765,1.44,0.6944,0.1206,0.1181,0.2685,0.1342,H,1,0.44,0.0591,0.1117,0.3199583242018988
2024-03-08,Bundesliga,Stuttgart,Union Berlin,A,0.2179,7.0,0.1429,0.0825,0.5256,0.0876,0.0438,H,0,-1.0,-0.0438,0.4224,0.3100567193188133
2024-03-08,Bundesliga2,Braunschweig,Hansa Rostock,A,0.254,5.0,0.2,0.0664,0.2701,0.0675,0.0338,A,1,4.0,0.135,0.2391,0.3092791619278834
2024-03-09,Ligue1,Lorient,Lyon,H,0.3552,3.3,0.303,0.0671,0.1722,0.0749,0.0374,A,0,-1.0,-0.0374,0.1589,0.3079059464866653
2024-03-09,Championship,Preston,Stoke,H,0.5609,2.4,0.4167,0.1652,0.3461,0.2472,0.1236,A,0,-1.0,-0.1236,0.2972,0.3075927903034619
2024-03-09,Championship,Cardiff,Ipswich,H,0.2816,4.75,0.2105,0.0829,0.3375,0.09,0.045,H,1,3.75,0.1687,0.2908,0.3085500634558543
2024-03-09,Championship,Blackburn,Plymouth,A,0.3026,4.75,0.2105,0.1018,0.4373,0.1166,0.0583,D,0,-1.0,-0.0583,0.3628,0.3072858661907571
2024-03-09,Bundesliga2,Magdeburg,Nurnberg,A,0.2692,4.5,0.2222,0.0579,0.2113,0.0604,0.0302,A,1,3.5,0.1057,0.1917,0.3072546362441088
2024-03-09,Bundesliga2,Magdeburg,Nurnberg,D,0.27,4.33,0.2309,0.0505,0.1693,0.0508,0.0254,A,0,-1.0,-0.0254,0.1564,0.3072546362441088
2024-03-09,Bundesliga,Werder Bremen,Dortmund,A,0.5768,1.85,0.5405,0.0655,0.0671,0.0789,0.0395,A,1,0.85,0.0335,0.0649,0.3166281014726213
2024-03-09,Bundesliga,Bayern Munich,Mainz,H,0.8204,1.25,0.8,0.0532,0.0255,0.1018,0.0509,H,1,0.25,0.0127,0.0251,0.3218701190213544
2024-03-09,LaLiga,Cadiz,Ath Madrid,A,0.6103,1.73,0.578,0.0683,0.0559,0.0765,0.0383,H,0,-1.0,-0.0383,0.0544,0.31682899530796
2024-03-09,Ligue2,Dunkerque,Pau FC,A,0.3704,3.2,0.3125,0.0783,0.1853,0.0842,0.0421,H,0,-1.0,-0.0421,0.17,0.3100782267308321
2024-03-09,SerieB,Cosenza,Cittadella,H,0.4253,2.6,0.3846,0.0642,0.1057,0.066,0.033,D,0,-1.0,-0.033,0.1004,0.3079876459338846
2024-03-09,Ligue2,Concarneau,Guingamp,H,0.3327,3.4,0.2941,0.0581,0.1312,0.0546,0.0273,A,0,-1.0,-0.0273,0.1232,0.3353299426624702
2024-03-09,SerieB,Spezia,Sudtirol,A,0.2778,4.2,0.2381,0.053,0.1668,0.0521,0.0261,H,0,-1.0,-0.0261,0.1543,0.3114461363647677
2024-03-09,Ligue2,Troyes,Bastia,H,0.4094,2.63,0.3802,0.051,0.0767,0.0471,0.0235,H,1,1.63,0.0384,0.0739,0.306298681050574
2024-03-09,SerieA,Bologna,Inter,A,0.525,2.15,0.4651,0.0837,0.1288,0.112,0.056,A,1,1.15,0.0644,0.1211,0.3196819156313671
2024-03-09,Ligue2,Caen,Paris FC,H,0.4627,2.38,0.4202,0.0693,0.1013,0.0734,0.0367,A,0,-1.0,-0.0367,0.0965,0.3057041970786562
2024-03-09,Segunda,Albacete,Oviedo,A,0.3536,3.4,0.2941,0.0768,0.2024,0.0843,0.0422,A,1,2.4,0.1012,0.1843,0.3055562624904509
2024-03-09,Ligue2,Bordeaux,Quevilly Rouen,H,0.5727,1.91,0.5236,0.0784,0.0938,0.1031,0.0516,D,0,-1.0,-0.0516,0.0897,0.3072416698939309
2024-03-09,EPL,Man United,Everton,H,0.6164,1.83,0.5464,0.1077,0.128,0.1542,0.0771,H,1,0.83,0.064,0.1204,0.3133985777405191
2024-03-10,Ligue1,Paris SG,Reims,H,0.7611,1.4,0.7143,0.0854,0.0656,0.1639,0.0819,D,0,-1.0,-0.0819,0.0635,0.317839736643525
2024-03-10,SerieA,Juventus,Atalanta,H,0.5574,2.2,0.4545,0.1288,0.2262,0.1885,0.0942,D,0,-1.0,-0.0942,0.2039,0.3179634874576408
2024-03-10,EPL,West Ham,Burnley,H,0.645,1.67,0.5988,0.0797,0.0771,0.1151,0.0576,D,0,-1.0,-0.0576,0.0743,0.3150131532430699
2024-03-10,EPL,Brighton,Nott'm Forest,H,0.605,1.8,0.5556,0.0787,0.089,0.1112,0.0556,H,1,0.8,0.0445,0.0852,0.3140750738825943
2024-03-10,EPL,Aston Villa,Tottenham,H,0.4747,2.38,0.4202,0.0764,0.1299,0.0941,0.0471,A,0,-1.0,-0.0471,0.1221,0.3132531556663648
2024-03-10,LaLiga,Las Palmas,Ath Bilbao,H,0.3126,4.0,0.25,0.0752,0.2503,0.0834,0.0417,A,0,-1.0,-0.0417,0.2233,0.3091439857448783
2024-03-10,SerieA,Milan,Empoli,H,0.7511,1.44,0.6944,0.0887,0.0816,0.1855,0.0928,H,1,0.44,0.0408,0.0785,0.3158044140026781
2024-03-10,Bundesliga,Bochum,Freiburg,A,0.3834,3.0,0.3333,0.0673,0.1501,0.0751,0.0375,A,1,2.0,0.0751,0.1399,0.310908777370777
2024-03-10,Ligue1,Marseille,Nantes,H,0.6874,1.5,0.6667,0.051,0.0311,0.0622,0.0311,H,1,0.5,0.0155,0.0306,0.3116772092246591
2024-03-10,Bundesliga,Leverkusen,Wolfsburg,H,0.7865,1.33,0.7519,0.066,0.0461,0.1397,0.0699,H,1,0.33,0.0231,0.0451,0.3118984482963208
2024-03-10,LaLiga,Real Madrid,Celta,H,0.8398,1.3,0.7692,0.1148,0.0918,0.3059,0.153,H,1,0.3,0.0459,0.0878,0.3220641945029409
2024-03-11,SerieB,Sampdoria,Ascoli,H,0.494,2.15,0.4651,0.0575,0.0621,0.054,0.027,H,1,1.15,0.0311,0.0603,0.307567919627132
2024-03-11,EPL,Chelsea,Newcastle,A,0.3674,3.6,0.2778,0.1032,0.3228,0.1241,0.0621,H,0,-1.0,-0.0621,0.2797,0.3133359740321863
2024-03-11,Segunda,Amorebieta,Leganes,A,0.4479,2.45,0.4082,0.0631,0.0974,0.0672,0.0336,A,1,1.45,0.0487,0.0929,0.3097912653453828
2024-03-11,LaLiga,Almeria,Sevilla,A,0.4519,2.38,0.4202,0.0502,0.0756,0.0548,0.0274,D,0,-1.0,-0.0274,0.0729,0.314869466640275
2024-03-11,SerieA,Lazio,Udinese,H,0.6195,1.91,0.5236,0.1252,0.1832,0.2013,0.1007,A,0,-1.0,-0.1007,0.1682,0.3127215892077048
2024-03-13,EPL,Bournemouth,Luton,D,0.2603,4.75,0.2105,0.06,0.2366,0.0631,0.0315,H,0,-1.0,-0.0315,0.2124,0.3174872535860872
2024-03-13,Segunda,Levante,Andorra,H,0.5675,1.91,0.5236,0.0682,0.0839,0.0922,0.0461,D,0,-1.0,-0.0461,0.0806,0.3089257819050784
2024-03-13,ScottishPrem,Ross County,Hibernian,H,0.2888,4.2,0.2381,0.061,0.213,0.0665,0.0333,D,0,-1.0,-0.0333,0.1931,0.3145321974532212
2024-03-15,Bundesliga2,Paderborn,Braunschweig,H,0.6212,1.85,0.5405,0.1099,0.1492,0.1756,0.0878,A,0,-1.0,-0.0878,0.1391,0.3082755927625386
2024-03-15,Bundesliga,FC Koln,RB Leipzig,H,0.1988,6.5,0.1538,0.0529,0.2925,0.0532,0.0266,A,0,-1.0,-0.0266,0.2566,0.3140937409731568
2024-03-15,SerieB,Palermo,Venezia,H,0.4194,2.63,0.3802,0.0562,0.1031,0.0633,0.0316,A,0,-1.0,-0.0316,0.0981,0.3082467693866419
2024-03-15,Bundesliga2,Osnabruck,Fortuna Dusseldorf,A,0.5799,1.95,0.5128,0.0949,0.1308,0.1377,0.0689,A,1,0.95,0.0654,0.123,0.3108632835614389
2024-03-16,Championship,Rotherham,Huddersfield,H,0.2844,4.33,0.2309,0.0637,0.2313,0.0695,0.0347,D,0,-1.0,-0.0347,0.2081,0.3116326450743473
2024-03-16,Championship,West Brom,Bristol City,H,0.5946,1.8,0.5556,0.0654,0.0703,0.0879,0.044,H,1,0.8,0.0352,0.068,0.3063935609419278
2024-03-16,Ligue2,Laval,Dunkerque,H,0.5663,1.95,0.5128,0.0841,0.1043,0.1098,0.0549,A,0,-1.0,-0.0549,0.0992,0.3095358267440602
2024-03-16,Ligue2,Paris FC,Ajaccio,H,0.4969,2.2,0.4545,0.0705,0.0931,0.0776,0.0388,H,1,1.2,0.0465,0.089,0.3076026375711753
2024-03-16,Ligue2,Quevilly Rouen,Troyes,A,0.3318,4.0,0.25,0.0983,0.3273,0.1091,0.0546,D,0,-1.0,-0.0546,0.2832,0.3073181325699112
2024-03-16,Ligue1,Nantes,Strasbourg,A,0.3555,3.3,0.303,0.0683,0.1731,0.0753,0.0376,A,1,2.3,0.0866,0.1597,0.3102639875827199
2024-03-16,Ligue1,Lens,Nice,H,0.5669,2.0,0.5,0.0881,0.1338,0.1338,0.0669,A,0,-1.0,-0.0669,0.1256,0.3106284492123611
2024-03-16,Bundesliga2,Nurnberg,St Pauli,H,0.2679,5.0,0.2,0.0764,0.3394,0.0848,0.0424,A,0,-1.0,-0.0424,0.2922,0.3086332230098456
2024-03-16,Bundesliga2,Hannover,Kaiserslautern,H,0.5532,1.91,0.5236,0.0561,0.0565,0.0621,0.0311,D,0,-1.0,-0.0311,0.055,0.3065548390499769
2024-03-16,SerieB,Como,Pisa,H,0.5196,2.05,0.4878,0.0583,0.0651,0.062,0.031,H,1,1.05,0.0326,0.0631,0.3064206800706239
2024-03-16,SerieB,Brescia,Catanzaro,H,0.4839,2.5,0.4,0.1051,0.2098,0.1399,0.0699,D,0,-1.0,-0.0699,0.1905,0.3103233168510679
2024-03-16,SerieB,Sudtirol,Cremonese,H,0.2914,4.2,0.2381,0.0641,0.2239,0.07,0.035,H,1,3.2,0.112,0.2021,0.3124521489102979
2024-03-16,Bundesliga,Hoffenheim,Stuttgart,H,0.3126,3.8,0.2632,0.0643,0.1879,0.0671,0.0336,A,0,-1.0,-0.0336,0.1722,0.3099801480334824
2024-03-16,Bundesliga,Mainz,Bochum,A,0.3169,4.33,0.2309,0.0969,0.3724,0.1118,0.0559,H,0,-1.0,-0.0559,0.3166,0.3116234515061943
2024-03-16,SerieA,Monza,Cagliari,H,0.5591,2.05,0.4878,0.0951,0.1462,0.1392,0.0696,H,1,1.05,0.0731,0.1365,0.3112442956696206
2024-03-16,Championship,Ipswich,Sheffield Weds,H,0.6772,1.55,0.6452,0.0627,0.0497,0.0904,0.0452,H,1,0.55,0.0249,0.0485,0.3109847508766821
2024-03-16,SerieA,Salernitana,Lecce,H,0.3845,2.9,0.3448,0.0584,0.1151,0.0606,0.0303,A,0,-1.0,-0.0303,0.109,0.3159761348946163
2024-03-16,SerieB,Bari,Sampdoria,H,0.426,2.7,0.3704,0.0766,0.1501,0.0883,0.0441,A,0,-1.0,-0.0441,0.1398,0.3090178508673972
2024-03-16,Championship,Birmingham,Watford,A,0.3851,3.0,0.3333,0.0674,0.1553,0.0776,0.0388,A,1,2.0,0.0776,0.1443,0.307416285573005
2024-03-16,ScottishPrem,Motherwell,Aberdeen,H,0.4946,2.4,0.4167,0.0984,0.1869,0.1335,0.0668,A,0,-1.0,-0.0668,0.1714,0.3144318760214838
2024-03-16,Championship,Middlesbrough,Blackburn,H,0.5692,1.91,0.5236,0.0693,0.0872,0.0959,0.0479,D,0,-1.0,-0.0479,0.0836,0.3060857950446585
2024-03-16,Championship,Sunderland,QPR,H,0.4934,2.45,0.4082,0.1043,0.2088,0.144,0.072,D,0,-1.0,-0.072,0.1896,0.308437804841248
2024-03-16,Championship,Stoke,Norwich,A,0.4149,2.8,0.3571,0.077,0.1617,0.0898,0.0449,A,1,1.8,0.0808,0.1498,0.3081720904173964
2024-03-17,LaLiga,Las Palmas,Almeria,H,0.5955,1.95,0.5128,0.1064,0.1611,0.1696,0.0848,A,0,-1.0,-0.0848,0.1494,0.3138099159509608
2024-03-17,Bundesliga2,Hertha,Schalke 04,H,0.4738,2.25,0.4444,0.0516,0.066,0.0528,0.0264,H,1,1.25,0.033,0.0639,0.30895953562249
2024-03-17,LaLiga,Sevilla,Celta,H,0.538,2.0,0.5,0.0667,0.0761,0.0761,0.038,A,0,-1.0,-0.038,0.0733,0.3116611198654017
2024-03-17,SerieB,Ascoli,Lecco,H,0.6051,1.91,0.5236,0.1059,0.1558,0.1712,0.0856,H,1,0.91,0.0779,0.1448,0.340835983557587
2024-03-17,Ligue1,Clermont,Le Havre,H,0.4225,2.6,0.3846,0.056,0.0984,0.0615,0.0307,H,1,1.6,0.0492,0.0938,0.3096061419148188
2024-03-17,SerieA,Inter,Napoli,H,0.6801,1.57,0.6369,0.0756,0.0678,0.1189,0.0595,D,0,-1.0,-0.0595,0.0656,0.3260279744627932
2024-03-17,LaLiga,Vallecano,Betis,A,0.4241,3.0,0.3333,0.1039,0.2723,0.1362,0.0681,H,0,-1.0,-0.0681,0.2408,0.3109315430408164
2024-03-18,Segunda,Andorra,Amorebieta,A,0.2322,5.25,0.1905,0.0514,0.2192,0.0516,0.0258,A,1,4.25,0.1096,0.1982,0.3116764988686659
2024-03-23,Segunda,Espanol,Tenerife,H,0.5558,1.95,0.5128,0.0705,0.0838,0.0882,0.0441,D,0,-1.0,-0.0441,0.0804,0.3071384600332022
