match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-02-19,EPL,Everton,Crystal Palace,A,0.2534,5.25,0.1905,0.0731,0.3305,0.0778,0.0389,D,0,-1.0,-0.0389,0.2856,0.3122316771740385
2024-02-20,Championship,Cardiff,Blackburn,H,0.4053,3.0,0.3333,0.0875,0.2158,0.1079,0.0539,D,0,-1.0,-0.0539,0.1954,0.3070173772037706
2024-02-23,Championship,Leeds,Leicester,A,0.3386,3.5,0.2857,0.068,0.185,0.074,0.037,H,0,-1.0,-0.037,0.1698,0.3231468194274124
2024-02-23,SerieA,Bologna,Verona,H,0.7181,1.55,0.6452,0.1044,0.1131,0.2057,0.1028,H,1,0.55,0.0566,0.1072,0.3129604388964364
2024-02-24,Championship,Cardiff,Stoke,H,0.4443,2.75,0.3636,0.0984,0.2217,0.1267,0.0633,H,1,1.75,0.1108,0.2002,0.3076048351353903
2024-02-24,Ligue2,Troyes,Dunkerque,H,0.5683,2.05,0.4878,0.1187,0.165,0.1571,0.0786,A,0,-1.0,-0.0786,0.1527,0.3108488826746781
2024-02-24,SerieB,FeralpiSalo,Ascoli,A,0.4032,2.9,0.3448,0.0741,0.1693,0.0891,0.0446,A,1,1.9,0.0846,0.1564,0.3482583924854727
2024-02-24,LaLiga,Almeria,Ath Madrid,A,0.6719,1.7,0.5882,0.111,0.1422,0.2031,0.1016,D,0,-1.0,-0.1016,0.1329,0.3216175308548836
2024-02-24,SerieB,Ternana,Lecco,H,0.5628,2.0,0.5,0.0899,0.1256,0.1256,0.0628,D,0,-1.0,-0.0628,0.1183,0.3497853507994041
2024-02-24,SerieB,Cittadella,Catanzaro,H,0.5016,2.15,0.4651,0.0589,0.0784,0.0682,0.0341,A,0,-1.0,-0.0341,0.0755,0.3116210295269028
2024-02-24,EPL,Man United,Fulham,H,0.6781,1.57,0.6369,0.0713,0.0645,0.1132,0.0566,A,0,-1.0,-0.0566,0.0626,0.3124356749021018
2024-02-24,EPL,Aston Villa,Nott'm Forest,H,0.697,1.53,0.6536,0.0744,0.0664,0.1253,0.0627,H,1,0.53,0.0332,0.0643,0.3136609842970904
2024-02-24,LaLiga,Barcelona,Getafe,H,0.7288,1.4,0.7143,0.0531,0.0203,0.0508,0.0254,H,1,0.4,0.0102,0.0201,0.3208085605108983
2024-02-24,Championship,QPR,Rotherham,A,0.2123,6.0,0.1667,0.0537,0.274,0.0548,0.0274,H,0,-1.0,-0.0274,0.2421,0.3116178688504097
2024-02-24,LaLiga,Alaves,Mallorca,A,0.2671,5.0,0.2,0.0778,0.3353,0.0838,0.0419,D,0,-1.0,-0.0419,0.2891,0.3117177720485075
2024-02-24,SerieA,Salernitana,Monza,A,0.4437,2.5,0.4,0.0649,0.1092,0.0728,0.0364,A,1,1.5,0.0546,0.1036,0.3145269135189212
2024-02-24,Ligue2,Concarneau,Laval,H,0.4061,2.88,0.3472,0.0847,0.1695,0.0902,0.0451,A,0,-1.0,-0.0451,0.1566,0.3396072140904883
2024-02-24,Ligue2,Ajaccio,Amiens,H,0.4701,2.25,0.4444,0.0608,0.0577,0.0461,0.0231,D,0,-1.0,-0.0231,0.0561,0.3067230378607341
2024-02-24,Segunda,Santander,Leganes,A,0.3427,3.3,0.303,0.0589,0.1308,0.0569,0.0284,H,0,-1.0,-0.0284,0.1229,0.3061283193977026
2024-02-24,Championship,Sunderland,Swansea,A,0.2563,4.75,0.2105,0.0544,0.2174,0.058,0.029,A,1,3.75,0.1087,0.1967,0.30622234558707
2024-02-24,Bundesliga2,Braunschweig,Hertha,A,0.4355,2.7,0.3704,0.0848,0.1757,0.1034,0.0517,D,0,-1.0,-0.0517,0.1619,0.3104422003545301
2024-02-24,SerieB,Brescia,Reggiana,H,0.5116,2.2,0.4545,0.0807,0.1255,0.1046,0.0523,D,0,-1.0,-0.0523,0.1182,0.3086125432586423
2024-02-24,Bundesliga2,Magdeburg,Schalke 04,A,0.3628,3.1,0.3226,0.0569,0.1248,0.0594,0.0297,H,0,-1.0,-0.0297,0.1176,0.3093824510485368
2024-02-24,Bundesliga,Stuttgart,FC Koln,A,0.1541,10.0,0.1,0.0597,0.5409,0.0601,0.0301,D,0,-1.0,-0.0301,0.4324,0.3094933543128593
2024-02-24,Ligue2,Quevilly Rouen,Paris FC,A,0.3941,2.9,0.3448,0.076,0.1428,0.0752,0.0376,D,0,-1.0,-0.0376,0.1335,0.3076103766049245
2024-02-24,Ligue1,Lorient,Nantes,H,0.4801,2.6,0.3846,0.1153,0.2483,0.1552,0.0776,A,0,-1.0,-0.0776,0.2218,0.3100458794198903
2024-02-24,Bundesliga2,Kaiserslautern,Karlsruhe,A,0.3654,3.3,0.303,0.0789,0.2059,0.0895,0.0448,A,1,2.3,0.103,0.1872,0.3066436787231336
2024-02-25,Bundesliga,Ein Frankfurt,Wolfsburg,H,0.4916,2.25,0.4444,0.0688,0.1062,0.085,0.0425,D,0,-1.0,-0.0425,0.1009,0.3080471160705753
2024-02-25,LaLiga,Real Madrid,Sevilla,H,0.7959,1.29,0.7752,0.0597,0.0267,0.0919,0.046,H,1,0.29,0.0133,0.0263,0.321304628706469
2024-02-25,LaLiga,Cadiz,Celta,H,0.3618,3.1,0.3226,0.0563,0.1216,0.0579,0.029,D,0,-1.0,-0.029,0.1148,0.3099943690152111
2024-02-25,Bundesliga,Augsburg,Freiburg,A,0.4146,3.1,0.3226,0.1088,0.2852,0.1358,0.0679,H,0,-1.0,-0.0679,0.2509,0.3107399828935676
2024-02-25,LaLiga,Betis,Ath Bilbao,H,0.3955,3.6,0.2778,0.1321,0.4237,0.163,0.0815,H,1,2.6,0.2118,0.3532,0.3100091093148596
2024-02-25,SerieA,Milan,Atalanta,H,0.4713,2.38,0.4202,0.0702,0.1216,0.0881,0.0441,D,0,-1.0,-0.0441,0.1148,0.3168989663208003
2024-02-25,Ligue1,Lens,Monaco,H,0.5482,2.38,0.4202,0.1483,0.3048,0.2209,0.1104,A,0,-1.0,-0.1104,0.266,0.3128445331125651
2024-02-25,Bundesliga,Dortmund,Hoffenheim,H,0.7427,1.5,0.6667,0.1069,0.1141,0.2282,0.1141,A,0,-1.0,-0.1141,0.108,0.3152772913174778
2024-02-26,SerieA,Fiorentina,Lazio,A,0.3426,3.5,0.2857,0.0712,0.1992,0.0797,0.0398,H,0,-1.0,-0.0398,0.1816,0.312243122113071
2024-02-26,LaLiga,Girona,Vallecano,H,0.6541,1.65,0.6061,0.0795,0.0793,0.122,0.061,H,1,0.65,0.0396,0.0763,0.3113740215297563
2024-02-27,ScottishPrem,Ross County,St Mirren,H,0.3112,3.75,0.2667,0.0558,0.1669,0.0607,0.0303,D,0,-1.0,-0.0303,0.1543,0.3148583942191182
2024-02-27,SerieB,Reggiana,Sudtirol,A,0.334,3.4,0.2941,0.0538,0.1358,0.0566,0.0283,D,0,-1.0,-0.0283,0.1273,0.3129301626229316
2024-02-27,SerieB,Catanzaro,Bari,A,0.3623,3.4,0.2941,0.0851,0.2317,0.0966,0.0483,H,0,-1.0,-0.0483,0.2084,0.3135481886242977
2024-02-27,SerieB,Ascoli,Brescia,A,0.2914,4.2,0.2381,0.0641,0.2237,0.0699,0.035,D,0,-1.0,-0.035,0.2019,0.3062222774309082
2024-02-28,ScottishPrem,Hearts,Hibernian,H,0.5772,1.91,0.5236,0.0792,0.1024,0.1125,0.0562,D,0,-1.0,-0.0562,0.0975,0.314591064716138
2024-02-28,SerieB,Venezia,Cittadella,H,0.5641,1.85,0.5405,0.0524,0.0436,0.0513,0.0257,H,1,0.85,0.0218,0.0427,0.3070607134691133
2024-02-28,ScottishPrem,Celtic,Dundee,H,0.8782,1.2,0.8333,0.0869,0.0539,0.2695,0.1347,H,1,0.2,0.0269,0.0525,0.3413671432219894
2024-02-28,SerieB,Spezia,FeralpiSalo,H,0.579,1.83,0.5464,0.0648,0.0595,0.0717,0.0358,A,0,-1.0,-0.0358,0.0578,0.3460395712371736
2024-02-28,SerieA,Inter,Atalanta,H,0.6746,1.62,0.6173,0.0862,0.0928,0.1498,0.0749,H,1,0.62,0.0464,0.0888,0.3195170609400617
2024-03-01,SerieA,Lazio,Milan,H,0.3284,3.5,0.2857,0.057,0.1495,0.0598,0.0299,A,0,-1.0,-0.0299,0.1393,0.3170832761768841
2024-03-01,Bundesliga2,Hertha,Holstein Kiel,H,0.4619,2.6,0.3846,0.0958,0.2009,0.1255,0.0628,D,0,-1.0,-0.0628,0.183,0.3076628713859279
2024-03-02,Ligue2,Pau FC,Caen,H,0.3969,2.88,0.3472,0.0718,0.1432,0.0762,0.0381,A,0,-1.0,-0.0381,0.1338,0.3056327553918407
2024-03-02,SerieB,Sudtirol,Lecco,H,0.5911,2.0,0.5,0.1151,0.1821,0.1821,0.0911,H,1,1.0,0.0911,0.1673,0.3477932310026894
2024-03-02,Ligue2,Auxerre,Valenciennes,H,0.7781,1.3,0.7692,0.0597,0.0115,0.0384,0.0192,D,0,-1.0,-0.0192,0.0115,0.3098769782555114
2024-03-02,Ligue2,Annecy,Quevilly Rouen,H,0.3898,2.8,0.3571,0.0566,0.0914,0.0508,0.0254,D,0,-1.0,-0.0254,0.0875,0.3110348583375133
2024-03-02,ScottishPrem,St Johnstone,Livingston,H,0.5276,2.38,0.4202,0.1276,0.2556,0.1852,0.0926,D,0,-1.0,-0.0926,0.2276,0.31284014108388
2024-03-02,Bundesliga,Wolfsburg,Stuttgart,H,0.3392,3.3,0.303,0.0517,0.1195,0.052,0.026,A,0,-1.0,-0.026,0.1129,0.3087094108554962
2024-03-02,EPL,Nott'm Forest,Liverpool,A,0.6799,1.53,0.6536,0.0582,0.0403,0.076,0.038,A,1,0.53,0.0201,0.0395,0.3229531268584912
2024-03-02,EPL,Brentford,Chelsea,H,0.39,3.1,0.3226,0.0841,0.209,0.0995,0.0498,D,0,-1.0,-0.0498,0.1898,0.3129539888821987
2024-03-02,EPL,Luton,Aston Villa,A,0.6094,1.73,0.578,0.0573,0.0542,0.0742,0.0371,A,1,0.73,0.0271,0.0528,0.3165890364298634
2024-03-02,SerieA,Monza,Roma,H,0.32,3.75,0.2667,0.0657,0.2001,0.0727,0.0364,A,0,-1.0,-0.0364,0.1824,0.3113054115607089
2024-03-02,Segunda,Oviedo,Levante,A,0.2843,4.2,0.2381,0.0566,0.1939,0.0606,0.0303,H,0,-1.0,-0.0303,0.1772,0.3074440710478603
2024-03-02,Ligue2,Bastia,Grenoble,H,0.4346,2.45,0.4082,0.0552,0.0649,0.0447,0.0224,H,1,1.45,0.0324,0.0628,0.3057637097518543
2024-03-02,LaLiga,Vallecano,Cadiz,A,0.2352,5.25,0.1905,0.0537,0.235,0.0553,0.0276,D,0,-1.0,-0.0276,0.2111,0.3105069715499066
2024-03-02,LaLiga,Sevilla,Sociedad,A,0.3829,3.0,0.3333,0.0659,0.1488,0.0744,0.0372,H,0,-1.0,-0.0372,0.1387,0.3121454286790749
2024-03-02,Bundesliga2,Hansa Rostock,Kaiserslautern,H,0.4188,2.88,0.3472,0.0879,0.206,0.1096,0.0548,A,0,-1.0,-0.0548,0.1873,0.3071338186557379
2024-03-02,Bundesliga2,Nurnberg,Braunschweig,H,0.4843,2.4,0.4167,0.0874,0.1624,0.116,0.058,H,1,1.4,0.0812,0.1505,0.308485472423801
2024-03-02,Championship,Plymouth,Ipswich,H,0.2743,4.5,0.2222,0.0648,0.2344,0.067,0.0335,A,0,-1.0,-0.0335,0.2106,0.3098300888273633
2024-03-02,Bundesliga,Mainz,M'gladbach,A,0.3271,3.75,0.2667,0.0748,0.2265,0.0824,0.0412,D,0,-1.0,-0.0412,0.2042,0.3110201228644838
2024-03-02,Championship,Preston,Hull,H,0.4137,2.8,0.3571,0.0758,0.1584,0.088,0.044,D,0,-1.0,-0.044,0.147,0.3062996197691361
2024-03-02,Championship,Rotherham,Sheffield Weds,H,0.3344,3.5,0.2857,0.0645,0.1704,0.0682,0.0341,A,0,-1.0,-0.0341,0.1574,0.3137544853419581
2024-03-02,Championship,Stoke,Middlesbrough,A,0.4189,2.6,0.3846,0.053,0.0891,0.0557,0.0279,H,0,-1.0,-0.0279,0.0854,0.3076999735636053
2024-03-02,Championship,Swansea,Blackburn,H,0.4963,2.2,0.4545,0.0646,0.092,0.0766,0.0383,H,1,1.2,0.046,0.088,0.3059821519973269
2024-03-02,Championship,Leicester,QPR,H,0.7689,1.36,0.7353,0.0693,0.0457,0.1269,0.0635,A,0,-1.0,-0.0635,0.0447,0.3181861585723069
2024-03-03,SerieA,Atalanta,Bologna,A,0.276,4.2,0.2381,0.0505,0.1593,0.0498,0.0249,A,1,3.2,0.0796,0.1478,0.3114816334121242
2024-03-03,SerieB,Bari,Spezia,H,0.4735,2.3,0.4348,0.0613,0.089,0.0684,0.0342,D,0,-1.0,-0.0342,0.0852,0.3094878007290811
2024-03-03,LaLiga,Ath Bilbao,Barcelona,A,0.4506,2.4,0.4167,0.0536,0.0813,0.0581,0.0291,D,0,-1.0,-0.0291,0.0782,0.3203358217909027
2024-03-03,SerieA,Empoli,Cagliari,H,0.4987,2.15,0.4651,0.0559,0.0721,0.0627,0.0314,A,0,-1.0,-0.0314,0.0696,0.3125235372943961
2024-03-03,EPL,Man City,Man United,A,0.1366,11.0,0.0909,0.0512,0.5023,0.0502,0.0251,H,0,-1.0,-0.0251,0.407,0.3299311811922222
2024-03-03,Segunda,Andorra,Valladolid,A,0.426,2.63,0.3802,0.0631,0.1205,0.0739,0.037,H,0,-1.0,-0.037,0.1138,0.309294181839894
2024-03-03,Bundesliga2,Hamburg,Osnabruck,H,0.7628,1.4,0.7143,0.0825,0.068,0.17,0.085,A,0,-1.0,-0.085,0.0658,0.3130914222605381
2024-03-03,Bundesliga2,Paderborn,Magdeburg,H,0.4977,2.2,0.4545,0.0668,0.0949,0.0791,0.0395,D,0,-1.0,-0.0395,0.0907,0.3073044351643131
2024-03-03,Ligue1,Nantes,Metz,A,0.2583,4.75,0.2105,0.0582,0.227,0.0605,0.0303,A,1,3.75,0.1135,0.2046,0.3116584186741322
2024-03-03,SerieB,FeralpiSalo,Sampdoria,A,0.4039,2.7,0.3704,0.0522,0.0905,0.0532,0.0266,A,1,1.7,0.0452,0.0866,0.3445830100903903
2024-03-03,EPL,Burnley,Bournemouth,H,0.3206,3.75,0.2667,0.0683,0.2021,0.0735,0.0368,A,0,-1.0,-0.0368,0.1841,0.3189390023269822
2024-03-04,LaLiga,Osasuna,Alaves,H,0.4858,2.38,0.4202,0.0858,0.1562,0.1132,0.0566,H,1,1.38,0.0781,0.1452,0.3109506661266971
2024-03-04,SerieA,Inter,Genoa,H,0.8267,1.3,0.7692,0.093,0.0748,0.2492,0.1246,H,1,0.3,0.0374,0.0721,0.3189518329769643
2024-03-05,Championship,Leeds,Stoke,H,0.7615,1.33,0.7519,0.0513,0.0128,0.0388,0.0194,H,1,0.33,0.0064,0.0127,0.3113948088602504
2024-03-08,Bundesliga2,Braunschweig,Hansa Rostock,A,0.2541,5.0,0.2,0.0665,0.2705,0.0676,0.0338,A,1,4.0,0.1353,0.2394,0.3092791619278834
2024-03-08,LaLiga,Barcelona,Mallorca,H,0.7779,1.44,0.6944,0.122,0.1201,0.273,0.1365,H,1,0.44,0.0601,0.1134,0.3199583242018988
2024-03-08,Bundesliga,Stuttgart,Union Berlin,A,0.2181,7.0,0.1429,0.0826,0.5265,0.0878,0.0439,H,0,-1.0,-0.0439,0.423,0.3100567193188133
2024-03-09,Bundesliga,Werder Bremen,Dortmund,A,0.5776,1.85,0.5405,0.0663,0.0686,0.0807,0.0403,A,1,0.85,0.0343,0.0663,0.3166281014726213
2024-03-09,Bundesliga,Bayern Munich,Mainz,H,0.8218,1.25,0.8,0.0547,0.0273,0.1092,0.0546,H,1,0.25,0.0136,0.0269,0.3218701190213544
2024-03-09,Bundesliga2,Magdeburg,Nurnberg,D,0.2704,4.33,0.2309,0.0509,0.171,0.0513,0.0257,A,0,-1.0,-0.0257,0.1578,0.3072546362441088
2024-03-09,Ligue1,Lorient,Lyon,H,0.3543,3.3,0.303,0.0661,0.1691,0.0735,0.0368,A,0,-1.0,-0.0368,0.1563,0.3079059464866653
2024-03-09,Championship,Blackburn,Plymouth,A,0.3025,4.75,0.2105,0.1017,0.4369,0.1165,0.0583,D,0,-1.0,-0.0583,0.3625,0.3072858661907571
2024-03-09,Championship,Cardiff,Ipswich,H,0.2807,4.75,0.2105,0.082,0.3333,0.0889,0.0444,H,1,3.75,0.1666,0.2876,0.3085500634558543
2024-03-09,Championship,Preston,Stoke,H,0.5606,2.4,0.4167,0.1649,0.3455,0.2468,0.1234,A,0,-1.0,-0.1234,0.2968,0.3075927903034619
2024-03-09,Bundesliga2,Magdeburg,Nurnberg,A,0.2694,4.5,0.2222,0.0582,0.2125,0.0607,0.0304,A,1,3.5,0.1063,0.1927,0.3072546362441088
2024-03-09,LaLiga,Cadiz,Ath Madrid,A,0.613,1.73,0.578,0.0709,0.0604,0.0828,0.0414,H,0,-1.0,-0.0414,0.0587,0.31682899530796
2024-03-09,Ligue2,Troyes,Bastia,H,0.409,2.63,0.3802,0.0505,0.0756,0.0464,0.0232,H,1,1.63,0.0378,0.0729,0.306298681050574
2024-03-09,SerieB,Cosenza,Cittadella,H,0.4254,2.6,0.3846,0.0643,0.1059,0.0662,0.0331,D,0,-1.0,-0.0331,0.1007,0.3079876459338846
2024-03-09,Ligue2,Concarneau,Guingamp,H,0.334,3.4,0.2941,0.0595,0.1356,0.0565,0.0283,A,0,-1.0,-0.0283,0.1272,0.3353299426624702
2024-03-09,Ligue2,Dunkerque,Pau FC,A,0.3702,3.2,0.3125,0.0781,0.1846,0.0839,0.042,H,0,-1.0,-0.042,0.1694,0.3100782267308321
2024-03-09,SerieB,Spezia,Sudtirol,A,0.2784,4.2,0.2381,0.0536,0.1692,0.0529,0.0264,H,0,-1.0,-0.0264,0.1563,0.3114461363647677
2024-03-09,SerieA,Bologna,Inter,A,0.5263,2.15,0.4651,0.0849,0.1314,0.1143,0.0571,A,1,1.15,0.0657,0.1235,0.3196819156313671
2024-03-09,Ligue2,Caen,Paris FC,H,0.4626,2.38,0.4202,0.0692,0.1009,0.0731,0.0366,A,0,-1.0,-0.0366,0.0961,0.3057041970786562
2024-03-09,Segunda,Albacete,Oviedo,A,0.3533,3.4,0.2941,0.0764,0.2013,0.0839,0.0419,A,1,2.4,0.1006,0.1834,0.3055562624904509
2024-03-09,Ligue2,Bordeaux,Quevilly Rouen,H,0.5719,1.91,0.5236,0.0777,0.0924,0.1015,0.0508,D,0,-1.0,-0.0508,0.0884,0.3072416698939309
2024-03-09,EPL,Man United,Everton,H,0.6152,1.83,0.5464,0.1065,0.1258,0.1516,0.0758,H,1,0.83,0.0629,0.1185,0.3133985777405191
2024-03-10,Ligue1,Paris SG,Reims,H,0.7619,1.4,0.7143,0.0863,0.0667,0.1668,0.0834,D,0,-1.0,-0.0834,0.0646,0.317839736643525
2024-03-10,SerieA,Juventus,Atalanta,H,0.5558,2.2,0.4545,0.1272,0.2228,0.1856,0.0928,D,0,-1.0,-0.0928,0.2011,0.3179634874576408
2024-03-10,EPL,West Ham,Burnley,H,0.6438,1.67,0.5988,0.0785,0.0751,0.1121,0.056,D,0,-1.0,-0.056,0.0724,0.3150131532430699
2024-03-10,EPL,Brighton,Nott'm Forest,H,0.604,1.8,0.5556,0.0777,0.0872,0.109,0.0545,H,1,0.8,0.0436,0.0836,0.3140750738825943
2024-03-10,EPL,Aston Villa,Tottenham,H,0.4746,2.38,0.4202,0.0763,0.1295,0.0939,0.0469,A,0,-1.0,-0.0469,0.1218,0.3132531556663648
2024-03-10,LaLiga,Las Palmas,Ath Bilbao,H,0.313,4.0,0.25,0.0756,0.252,0.084,0.042,A,0,-1.0,-0.042,0.2247,0.3091439857448783
2024-03-10,SerieA,Milan,Empoli,H,0.7513,1.44,0.6944,0.0889,0.0819,0.1862,0.0931,H,1,0.44,0.041,0.0787,0.3158044140026781
2024-03-10,Bundesliga,Bochum,Freiburg,A,0.3835,3.0,0.3333,0.0674,0.1505,0.0752,0.0376,A,1,2.0,0.0752,0.1402,0.310908777370777
2024-03-10,Ligue1,Marseille,Nantes,H,0.6874,1.5,0.6667,0.051,0.0311,0.0622,0.0311,H,1,0.5,0.0155,0.0306,0.3116772092246591
2024-03-10,Bundesliga,Leverkusen,Wolfsburg,H,0.7876,1.33,0.7519,0.067,0.0475,0.1438,0.0719,H,1,0.33,0.0237,0.0464,0.3118984482963208
2024-03-10,LaLiga,Real Madrid,Celta,H,0.8417,1.3,0.7692,0.1166,0.0942,0.3141,0.157,H,1,0.3,0.0471,0.0901,0.3220641945029409
2024-03-11,SerieB,Sampdoria,Ascoli,H,0.493,2.15,0.4651,0.0565,0.06,0.0522,0.0261,H,1,1.15,0.03,0.0583,0.307567919627132
2024-03-11,EPL,Chelsea,Newcastle,A,0.3672,3.6,0.2778,0.103,0.3219,0.1238,0.0619,H,0,-1.0,-0.0619,0.2791,0.3133359740321863
2024-03-11,Segunda,Amorebieta,Leganes,A,0.4485,2.45,0.4082,0.0637,0.0988,0.0682,0.0341,A,1,1.45,0.0494,0.0943,0.3097912653453828
2024-03-11,LaLiga,Almeria,Sevilla,A,0.4523,2.38,0.4202,0.0505,0.0764,0.0554,0.0277,D,0,-1.0,-0.0277,0.0736,0.314869466640275
2024-03-11,SerieA,Lazio,Udinese,H,0.6195,1.91,0.5236,0.1252,0.1832,0.2013,0.1007,A,0,-1.0,-0.1007,0.1682,0.3127215892077048
2024-03-13,EPL,Bournemouth,Luton,D,0.2615,4.75,0.2105,0.0612,0.2422,0.0646,0.0323,H,0,-1.0,-0.0323,0.2169,0.3174872535860872
2024-03-13,Segunda,Levante,Andorra,H,0.5686,1.91,0.5236,0.0693,0.0861,0.0946,0.0473,D,0,-1.0,-0.0473,0.0826,0.3089257819050784
2024-03-13,ScottishPrem,Ross County,Hibernian,H,0.2897,4.2,0.2381,0.062,0.2169,0.0678,0.0339,D,0,-1.0,-0.0339,0.1963,0.3145321974532212
2024-03-15,Bundesliga2,Paderborn,Braunschweig,H,0.6201,1.85,0.5405,0.1088,0.1472,0.1732,0.0866,A,0,-1.0,-0.0866,0.1374,0.3082755927625386
2024-03-15,Bundesliga,FC Koln,RB Leipzig,H,0.1985,6.5,0.1538,0.0526,0.2904,0.0528,0.0264,A,0,-1.0,-0.0264,0.255,0.3140937409731568
2024-03-15,SerieB,Palermo,Venezia,H,0.4185,2.63,0.3802,0.0553,0.1006,0.0617,0.0309,A,0,-1.0,-0.0309,0.0959,0.3082467693866419
2024-03-15,Bundesliga2,Osnabruck,Fortuna Dusseldorf,A,0.5803,1.95,0.5128,0.0953,0.1316,0.1385,0.0693,A,1,0.95,0.0658,0.1236,0.3108632835614389
2024-03-16,Bundesliga2,Hannover,Kaiserslautern,H,0.5525,1.91,0.5236,0.0555,0.0553,0.0608,0.0304,D,0,-1.0,-0.0304,0.0539,0.3065548390499769
2024-03-16,Championship,Stoke,Norwich,A,0.4147,2.8,0.3571,0.0768,0.1611,0.0895,0.0448,A,1,1.8,0.0806,0.1494,0.3081720904173964
2024-03-16,Championship,Sunderland,QPR,H,0.4932,2.45,0.4082,0.1042,0.2083,0.1437,0.0718,D,0,-1.0,-0.0718,0.1892,0.308437804841248
2024-03-16,Championship,West Brom,Bristol City,H,0.5949,1.8,0.5556,0.0656,0.0708,0.0885,0.0442,H,1,0.8,0.0354,0.0684,0.3063935609419278
2024-03-16,Ligue2,Laval,Dunkerque,H,0.5653,1.95,0.5128,0.0831,0.1024,0.1078,0.0539,A,0,-1.0,-0.0539,0.0975,0.3095358267440602
2024-03-16,Ligue2,Paris FC,Ajaccio,H,0.4959,2.2,0.4545,0.0695,0.091,0.0759,0.0379,H,1,1.2,0.0455,0.0871,0.3076026375711753
2024-03-16,Ligue2,Quevilly Rouen,Troyes,A,0.3323,4.0,0.25,0.0987,0.3291,0.1097,0.0549,D,0,-1.0,-0.0549,0.2845,0.3073181325699112
2024-03-16,Ligue1,Nantes,Strasbourg,A,0.3559,3.3,0.303,0.0687,0.1745,0.0759,0.0379,A,1,2.3,0.0872,0.1608,0.3102639875827199
2024-03-16,Ligue1,Lens,Nice,H,0.5644,2.0,0.5,0.0855,0.1288,0.1288,0.0644,A,0,-1.0,-0.0644,0.1212,0.3106284492123611
2024-03-16,Bundesliga2,Nurnberg,St Pauli,H,0.2674,5.0,0.2,0.0759,0.3368,0.0842,0.0421,A,0,-1.0,-0.0421,0.2903,0.3086332230098456
2024-03-16,Championship,Rotherham,Huddersfield,H,0.2851,4.33,0.2309,0.0645,0.2346,0.0705,0.0352,D,0,-1.0,-0.0352,0.2108,0.3116326450743473
2024-03-16,SerieB,Como,Pisa,H,0.5193,2.05,0.4878,0.058,0.0645,0.0615,0.0307,H,1,1.05,0.0323,0.0625,0.3064206800706239
2024-03-16,SerieB,Brescia,Catanzaro,H,0.4839,2.5,0.4,0.1051,0.2097,0.1398,0.0699,D,0,-1.0,-0.0699,0.1904,0.3103233168510679
2024-03-16,SerieB,Sudtirol,Cremonese,H,0.2921,4.2,0.2381,0.0648,0.2269,0.0709,0.0354,H,1,3.2,0.1134,0.2045,0.3124521489102979
2024-03-16,Bundesliga,Hoffenheim,Stuttgart,H,0.3129,3.8,0.2632,0.0645,0.189,0.0675,0.0338,A,0,-1.0,-0.0338,0.1731,0.3099801480334824
2024-03-16,Bundesliga,Mainz,Bochum,A,0.3176,4.33,0.2309,0.0976,0.3752,0.1127,0.0563,H,0,-1.0,-0.0563,0.3186,0.3116234515061943
2024-03-16,SerieA,Monza,Cagliari,H,0.5583,2.05,0.4878,0.0943,0.1446,0.1377,0.0688,H,1,1.05,0.0723,0.135,0.3112442956696206
2024-03-16,Championship,Ipswich,Sheffield Weds,H,0.6779,1.55,0.6452,0.0634,0.0507,0.0921,0.0461,H,1,0.55,0.0253,0.0494,0.3109847508766821
2024-03-16,SerieA,Salernitana,Lecce,H,0.3847,2.9,0.3448,0.0585,0.1156,0.0608,0.0304,A,0,-1.0,-0.0304,0.1094,0.3159761348946163
2024-03-16,SerieB,Bari,Sampdoria,H,0.4261,2.7,0.3704,0.0767,0.1505,0.0885,0.0443,A,0,-1.0,-0.0443,0.1402,0.3090178508673972
2024-03-16,Championship,Birmingham,Watford,A,0.3843,3.0,0.3333,0.0666,0.1529,0.0764,0.0382,A,1,2.0,0.0764,0.1423,0.307416285573005
2024-03-16,ScottishPrem,Motherwell,Aberdeen,H,0.4941,2.4,0.4167,0.0979,0.1859,0.1328,0.0664,A,0,-1.0,-0.0664,0.1705,0.3144318760214838
2024-03-16,Championship,Middlesbrough,Blackburn,H,0.5686,1.91,0.5236,0.0687,0.0861,0.0946,0.0473,D,0,-1.0,-0.0473,0.0826,0.3060857950446585
2024-03-17,LaLiga,Las Palmas,Almeria,H,0.5967,1.95,0.5128,0.1076,0.1636,0.1722,0.0861,A,0,-1.0,-0.0861,0.1515,0.3138099159509608
2024-03-17,LaLiga,Sevilla,Celta,H,0.5375,2.0,0.5,0.0662,0.0751,0.0751,0.0375,A,0,-1.0,-0.0375,0.0724,0.3116611198654017
2024-03-17,Bundesliga2,Hertha,Schalke 04,H,0.4731,2.25,0.4444,0.0509,0.0644,0.0515,0.0257,H,1,1.25,0.0322,0.0624,0.30895953562249
2024-03-17,Ligue1,Clermont,Le Havre,H,0.4229,2.6,0.3846,0.0564,0.0996,0.0622,0.0311,H,1,1.6,0.0498,0.0949,0.3096061419148188
2024-03-17,SerieA,Inter,Napoli,H,0.6797,1.57,0.6369,0.0751,0.0671,0.1177,0.0589,D,0,-1.0,-0.0589,0.0649,0.3260279744627932
