match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv,prediction_uncertainty
2024-02-23,SerieA,Bologna,Verona,H,0.7222,1.55,0.6452,0.1085,0.1194,0.2171,0.1086,H,1,0.55,0.0597,0.1128,0.3129604388964364
2024-02-24,Ligue2,Troyes,Dunkerque,H,0.5686,2.05,0.4878,0.119,0.1657,0.1578,0.0789,A,0,-1.0,-0.0789,0.1533,0.3108488826746781
2024-02-24,SerieB,FeralpiSalo,Ascoli,A,0.4037,2.9,0.3448,0.0746,0.1708,0.0899,0.0449,A,1,1.9,0.0854,0.1576,0.3482583924854727
2024-02-24,LaLiga,Almeria,Ath Madrid,A,0.6703,1.7,0.5882,0.1094,0.1395,0.1993,0.0996,D,0,-1.0,-0.0996,0.1306,0.3216175308548836
2024-02-24,SerieB,Ternana,Lecco,H,0.5644,2.0,0.5,0.0915,0.1289,0.1289,0.0644,D,0,-1.0,-0.0644,0.1212,0.3497853507994041
2024-02-24,SerieB,Cittadella,Catanzaro,H,0.5042,2.15,0.4651,0.0615,0.084,0.073,0.0365,A,0,-1.0,-0.0365,0.0806,0.3116210295269028
2024-02-24,EPL,Man United,Fulham,H,0.6808,1.57,0.6369,0.074,0.0688,0.1208,0.0604,A,0,-1.0,-0.0604,0.0666,0.3124356749021018
2024-02-24,EPL,Aston Villa,Nott'm Forest,H,0.6994,1.53,0.6536,0.0768,0.0701,0.1323,0.0662,H,1,0.53,0.0351,0.0678,0.3136609842970904
2024-02-24,LaLiga,Barcelona,Getafe,H,0.7313,1.4,0.7143,0.0556,0.0238,0.0596,0.0298,H,1,0.4,0.0119,0.0235,0.3208085605108983
2024-02-24,Championship,Cardiff,Stoke,H,0.444,2.75,0.3636,0.0981,0.2209,0.1262,0.0631,H,1,1.75,0.1104,0.1996,0.3076048351353903
2024-02-24,Championship,QPR,Rotherham,A,0.2119,6.0,0.1667,0.0532,0.2714,0.0543,0.0271,H,0,-1.0,-0.0271,0.2401,0.3116178688504097
2024-02-24,LaLiga,Alaves,Mallorca,A,0.2666,5.0,0.2,0.0773,0.3328,0.0832,0.0416,D,0,-1.0,-0.0416,0.2873,0.3117177720485075
2024-02-24,SerieA,Salernitana,Monza,A,0.4425,2.5,0.4,0.0636,0.1062,0.0708,0.0354,A,1,1.5,0.0531,0.1009,0.3145269135189212
2024-02-24,Ligue2,Concarneau,Laval,H,0.4066,2.88,0.3472,0.0853,0.171,0.091,0.0455,A,0,-1.0,-0.0455,0.1579,0.3396072140904883
2024-02-24,Ligue2,Ajaccio,Amiens,H,0.4709,2.25,0.4444,0.0616,0.0596,0.0477,0.0238,D,0,-1.0,-0.0238,0.0579,0.3067230378607341
2024-02-24,Segunda,Santander,Leganes,A,0.3431,3.3,0.303,0.0594,0.1323,0.0575,0.0288,H,0,-1.0,-0.0288,0.1243,0.3061283193977026
2024-02-24,Championship,Sunderland,Swansea,A,0.256,4.75,0.2105,0.0541,0.2161,0.0576,0.0288,A,1,3.75,0.1081,0.1957,0.30622234558707
2024-02-24,Bundesliga2,Braunschweig,Hertha,A,0.4369,2.7,0.3704,0.0863,0.1797,0.1057,0.0528,D,0,-1.0,-0.0528,0.1652,0.3104422003545301
2024-02-24,SerieB,Brescia,Reggiana,H,0.5116,2.2,0.4545,0.0807,0.1254,0.1045,0.0523,D,0,-1.0,-0.0523,0.1182,0.3086125432586423
2024-02-24,Bundesliga2,Magdeburg,Schalke 04,A,0.3629,3.1,0.3226,0.057,0.1251,0.0596,0.0298,H,0,-1.0,-0.0298,0.1178,0.3093824510485368
2024-02-24,Bundesliga,Stuttgart,FC Koln,A,0.1542,10.0,0.1,0.0598,0.5416,0.0602,0.0301,D,0,-1.0,-0.0301,0.4328,0.3094933543128593
2024-02-24,Ligue2,Quevilly Rouen,Paris FC,A,0.3959,2.9,0.3448,0.0778,0.148,0.0779,0.0389,D,0,-1.0,-0.0389,0.138,0.3076103766049245
2024-02-24,Ligue1,Lorient,Nantes,H,0.4805,2.6,0.3846,0.1157,0.2494,0.1559,0.0779,A,0,-1.0,-0.0779,0.2227,0.3100458794198903
2024-02-24,Bundesliga2,Kaiserslautern,Karlsruhe,A,0.3658,3.3,0.303,0.0792,0.2071,0.09,0.045,A,1,2.3,0.1035,0.1882,0.3066436787231336
2024-02-25,Bundesliga,Ein Frankfurt,Wolfsburg,H,0.4904,2.25,0.4444,0.0675,0.1034,0.0827,0.0413,D,0,-1.0,-0.0413,0.0984,0.3080471160705753
2024-02-25,LaLiga,Real Madrid,Sevilla,H,0.7996,1.29,0.7752,0.0634,0.0314,0.1084,0.0542,H,1,0.29,0.0157,0.031,0.321304628706469
2024-02-25,LaLiga,Cadiz,Celta,H,0.3603,3.1,0.3226,0.0548,0.1168,0.0556,0.0278,D,0,-1.0,-0.0278,0.1105,0.3099943690152111
2024-02-25,Bundesliga,Augsburg,Freiburg,A,0.4161,3.1,0.3226,0.1103,0.2898,0.138,0.069,H,0,-1.0,-0.069,0.2545,0.3107399828935676
2024-02-25,LaLiga,Betis,Ath Bilbao,H,0.3943,3.6,0.2778,0.131,0.4196,0.1614,0.0807,H,1,2.6,0.2098,0.3504,0.3100091093148596
2024-02-25,SerieA,Milan,Atalanta,H,0.47,2.38,0.4202,0.069,0.1187,0.086,0.043,D,0,-1.0,-0.043,0.1122,0.3168989663208003
2024-02-25,Ligue1,Lens,Monaco,H,0.5496,2.38,0.4202,0.1497,0.3081,0.2232,0.1116,A,0,-1.0,-0.1116,0.2686,0.3128445331125651
2024-02-25,Bundesliga,Dortmund,Hoffenheim,H,0.7462,1.5,0.6667,0.1104,0.1193,0.2387,0.1193,A,0,-1.0,-0.1193,0.1127,0.3152772913174778
2024-02-26,SerieA,Fiorentina,Lazio,A,0.3429,3.5,0.2857,0.0715,0.2003,0.0801,0.0401,H,0,-1.0,-0.0401,0.1826,0.312243122113071
2024-02-26,LaLiga,Girona,Vallecano,H,0.6534,1.65,0.6061,0.0788,0.0782,0.1202,0.0601,H,1,0.65,0.0391,0.0753,0.3113740215297563
2024-02-27,ScottishPrem,Ross County,St Mirren,H,0.3109,3.75,0.2667,0.0555,0.1657,0.0603,0.0301,D,0,-1.0,-0.0301,0.1533,0.3148583942191182
2024-02-27,SerieB,Reggiana,Sudtirol,A,0.3348,3.4,0.2941,0.0546,0.1384,0.0577,0.0288,D,0,-1.0,-0.0288,0.1296,0.3129301626229316
2024-02-27,SerieB,Catanzaro,Bari,A,0.3632,3.4,0.2941,0.0861,0.235,0.0979,0.0489,H,0,-1.0,-0.0489,0.211,0.3135481886242977
2024-02-27,SerieB,Ascoli,Brescia,A,0.2912,4.2,0.2381,0.064,0.2232,0.0698,0.0349,D,0,-1.0,-0.0349,0.2015,0.3062222774309082
2024-02-28,ScottishPrem,Hearts,Hibernian,H,0.5774,1.91,0.5236,0.0794,0.1029,0.1131,0.0565,D,0,-1.0,-0.0565,0.0979,0.314591064716138
2024-02-28,SerieB,Venezia,Cittadella,H,0.5667,1.85,0.5405,0.0551,0.0485,0.057,0.0285,H,1,0.85,0.0242,0.0473,0.3070607134691133
2024-02-28,ScottishPrem,Celtic,Dundee,H,0.8842,1.2,0.8333,0.0929,0.0611,0.3054,0.1527,H,1,0.2,0.0305,0.0593,0.3413671432219894
2024-02-28,SerieB,Spezia,FeralpiSalo,H,0.5814,1.83,0.5464,0.0673,0.064,0.0772,0.0386,A,0,-1.0,-0.0386,0.0621,0.3460395712371736
2024-02-28,SerieA,Inter,Atalanta,H,0.6786,1.62,0.6173,0.0902,0.0994,0.1603,0.0801,H,1,0.62,0.0497,0.0947,0.3195170609400617
2024-03-01,SerieA,Lazio,Milan,H,0.3282,3.5,0.2857,0.0568,0.1486,0.0594,0.0297,A,0,-1.0,-0.0297,0.1385,0.3170832761768841
2024-03-01,Bundesliga2,Hertha,Holstein Kiel,H,0.4638,2.6,0.3846,0.0977,0.2059,0.1287,0.0643,D,0,-1.0,-0.0643,0.1872,0.3076628713859279
2024-03-02,Ligue2,Pau FC,Caen,H,0.3958,2.88,0.3472,0.0707,0.14,0.0745,0.0372,A,0,-1.0,-0.0372,0.1311,0.3056327553918407
2024-03-02,SerieB,Sudtirol,Lecco,H,0.593,2.0,0.5,0.117,0.1859,0.1859,0.093,H,1,1.0,0.093,0.1705,0.3477932310026894
2024-03-02,Ligue2,Auxerre,Valenciennes,H,0.7826,1.3,0.7692,0.0643,0.0174,0.0581,0.0291,D,0,-1.0,-0.0291,0.0173,0.3098769782555114
2024-03-02,Ligue2,Annecy,Quevilly Rouen,H,0.3876,2.8,0.3571,0.0544,0.0853,0.0474,0.0237,D,0,-1.0,-0.0237,0.0818,0.3110348583375133
2024-03-02,ScottishPrem,St Johnstone,Livingston,H,0.5266,2.38,0.4202,0.1266,0.2532,0.1835,0.0917,D,0,-1.0,-0.0917,0.2257,0.31284014108388
2024-03-02,Bundesliga,Wolfsburg,Stuttgart,H,0.3375,3.3,0.303,0.05,0.1139,0.0495,0.0248,A,0,-1.0,-0.0248,0.1079,0.3087094108554962
2024-03-02,EPL,Nott'm Forest,Liverpool,A,0.6788,1.53,0.6536,0.057,0.0385,0.0726,0.0363,A,1,0.53,0.0192,0.0378,0.3229531268584912
2024-03-02,EPL,Brentford,Chelsea,H,0.3882,3.1,0.3226,0.0823,0.2035,0.0969,0.0484,D,0,-1.0,-0.0484,0.1852,0.3129539888821987
2024-03-02,EPL,Luton,Aston Villa,A,0.6078,1.73,0.578,0.0558,0.0516,0.0707,0.0353,A,1,0.73,0.0258,0.0503,0.3165890364298634
2024-03-02,SerieA,Monza,Roma,H,0.3192,3.75,0.2667,0.0649,0.1969,0.0716,0.0358,A,0,-1.0,-0.0358,0.1797,0.3113054115607089
2024-03-02,Segunda,Oviedo,Levante,A,0.2829,4.2,0.2381,0.0552,0.188,0.0588,0.0294,H,0,-1.0,-0.0294,0.1723,0.3074440710478603
2024-03-02,Ligue2,Bastia,Grenoble,H,0.4351,2.45,0.4082,0.0556,0.0659,0.0454,0.0227,H,1,1.45,0.033,0.0638,0.3057637097518543
2024-03-02,LaLiga,Vallecano,Cadiz,A,0.2342,5.25,0.1905,0.0526,0.2295,0.054,0.027,D,0,-1.0,-0.027,0.2066,0.3105069715499066
2024-03-02,LaLiga,Sevilla,Sociedad,A,0.3821,3.0,0.3333,0.065,0.1462,0.0731,0.0366,H,0,-1.0,-0.0366,0.1365,0.3121454286790749
2024-03-02,Bundesliga2,Hansa Rostock,Kaiserslautern,H,0.4169,2.88,0.3472,0.086,0.2006,0.1067,0.0534,A,0,-1.0,-0.0534,0.1829,0.3071338186557379
2024-03-02,Bundesliga2,Nurnberg,Braunschweig,H,0.4819,2.4,0.4167,0.0849,0.1565,0.1118,0.0559,H,1,1.4,0.0782,0.1454,0.308485472423801
2024-03-02,Championship,Plymouth,Ipswich,H,0.2751,4.5,0.2222,0.0656,0.2381,0.068,0.034,A,0,-1.0,-0.034,0.2135,0.3098300888273633
2024-03-02,Bundesliga,Mainz,M'gladbach,A,0.3271,3.75,0.2667,0.0748,0.2267,0.0824,0.0412,D,0,-1.0,-0.0412,0.2043,0.3110201228644838
2024-03-02,Championship,Preston,Hull,H,0.4131,2.8,0.3571,0.0752,0.1566,0.087,0.0435,D,0,-1.0,-0.0435,0.1455,0.3062996197691361
2024-03-02,Championship,Rotherham,Sheffield Weds,H,0.3345,3.5,0.2857,0.0646,0.1707,0.0683,0.0341,A,0,-1.0,-0.0341,0.1576,0.3137544853419581
2024-03-02,Championship,Stoke,Middlesbrough,A,0.4188,2.6,0.3846,0.053,0.0889,0.0556,0.0278,H,0,-1.0,-0.0278,0.0852,0.3076999735636053
2024-03-02,Championship,Swansea,Blackburn,H,0.4943,2.2,0.4545,0.0625,0.0875,0.0729,0.0365,H,1,1.2,0.0437,0.0839,0.3059821519973269
2024-03-02,Championship,Leicester,QPR,H,0.7711,1.36,0.7353,0.0715,0.0487,0.1353,0.0676,A,0,-1.0,-0.0676,0.0476,0.3181861585723069
2024-03-03,SerieA,Atalanta,Bologna,A,0.2767,4.2,0.2381,0.0511,0.162,0.0506,0.0253,A,1,3.2,0.081,0.1501,0.3114816334121242
2024-03-03,SerieB,Bari,Spezia,H,0.4725,2.3,0.4348,0.0604,0.0868,0.0668,0.0334,D,0,-1.0,-0.0334,0.0832,0.3094878007290811
2024-03-03,LaLiga,Ath Bilbao,Barcelona,A,0.4514,2.4,0.4167,0.0544,0.0833,0.0595,0.0298,D,0,-1.0,-0.0298,0.08,0.3203358217909027
2024-03-03,SerieA,Empoli,Cagliari,H,0.4997,2.15,0.4651,0.0569,0.0743,0.0646,0.0323,A,0,-1.0,-0.0323,0.0716,0.3125235372943961
2024-03-03,EPL,Man City,Man United,A,0.1362,11.0,0.0909,0.0508,0.498,0.0498,0.0249,H,0,-1.0,-0.0249,0.4041,0.3299311811922222
2024-03-03,Segunda,Andorra,Valladolid,A,0.4266,2.63,0.3802,0.0637,0.122,0.0749,0.0374,H,0,-1.0,-0.0374,0.1151,0.309294181839894
2024-03-03,Bundesliga2,Hamburg,Osnabruck,H,0.7676,1.4,0.7143,0.0873,0.0746,0.1865,0.0932,A,0,-1.0,-0.0932,0.0719,0.3130914222605381
2024-03-03,Bundesliga2,Paderborn,Magdeburg,H,0.4973,2.2,0.4545,0.0664,0.0941,0.0784,0.0392,D,0,-1.0,-0.0392,0.09,0.3073044351643131
2024-03-03,Ligue1,Nantes,Metz,A,0.2585,4.75,0.2105,0.0583,0.2277,0.0607,0.0304,A,1,3.75,0.1139,0.2052,0.3116584186741322
2024-03-03,SerieB,FeralpiSalo,Sampdoria,A,0.4051,2.7,0.3704,0.0535,0.0939,0.0552,0.0276,A,1,1.7,0.047,0.0898,0.3445830100903903
2024-03-03,EPL,Burnley,Bournemouth,H,0.3185,3.75,0.2667,0.0662,0.1943,0.0706,0.0353,A,0,-1.0,-0.0353,0.1775,0.3189390023269822
2024-03-04,LaLiga,Osasuna,Alaves,H,0.4856,2.38,0.4202,0.0856,0.1557,0.1129,0.0564,H,1,1.38,0.0779,0.1447,0.3109506661266971
2024-03-04,SerieA,Inter,Genoa,H,0.831,1.3,0.7692,0.0973,0.0803,0.2677,0.1338,H,1,0.3,0.0402,0.0772,0.3189518329769643
2024-03-05,Championship,Leeds,Stoke,H,0.765,1.33,0.7519,0.0548,0.0174,0.0527,0.0264,H,1,0.33,0.0087,0.0172,0.3113948088602504
2024-03-08,Bundesliga2,Braunschweig,Hansa Rostock,A,0.2537,5.0,0.2,0.0661,0.2686,0.0671,0.0336,A,1,4.0,0.1343,0.2379,0.3092791619278834
2024-03-08,LaLiga,Barcelona,Mallorca,H,0.7806,1.44,0.6944,0.1247,0.1241,0.282,0.141,H,1,0.44,0.062,0.117,0.3199583242018988
2024-03-08,Bundesliga,Stuttgart,Union Berlin,A,0.2181,7.0,0.1429,0.0827,0.5268,0.0878,0.0439,H,0,-1.0,-0.0439,0.4232,0.3100567193188133
2024-03-09,Bundesliga,Werder Bremen,Dortmund,A,0.5776,1.85,0.5405,0.0663,0.0685,0.0806,0.0403,A,1,0.85,0.0342,0.0662,0.3166281014726213
2024-03-09,Ligue1,Lorient,Lyon,H,0.3549,3.3,0.303,0.0667,0.171,0.0744,0.0372,A,0,-1.0,-0.0372,0.1579,0.3079059464866653
2024-03-09,Bundesliga,Bayern Munich,Mainz,H,0.8263,1.25,0.8,0.0592,0.0329,0.1317,0.0658,H,1,0.25,0.0165,0.0324,0.3218701190213544
2024-03-09,Bundesliga2,Magdeburg,Nurnberg,D,0.2705,4.33,0.2309,0.051,0.1715,0.0515,0.0257,A,0,-1.0,-0.0257,0.1583,0.3072546362441088
2024-03-09,LaLiga,Cadiz,Ath Madrid,A,0.6129,1.73,0.578,0.0708,0.0603,0.0826,0.0413,H,0,-1.0,-0.0413,0.0585,0.31682899530796
2024-03-09,Championship,Blackburn,Plymouth,A,0.3031,4.75,0.2105,0.1023,0.4398,0.1173,0.0586,D,0,-1.0,-0.0586,0.3645,0.3072858661907571
2024-03-09,Championship,Cardiff,Ipswich,H,0.2814,4.75,0.2105,0.0828,0.3369,0.0898,0.0449,H,1,3.75,0.1684,0.2903,0.3085500634558543
2024-03-09,Championship,Preston,Stoke,H,0.5599,2.4,0.4167,0.1642,0.3438,0.2456,0.1228,A,0,-1.0,-0.1228,0.2955,0.3075927903034619
2024-03-09,Bundesliga2,Magdeburg,Nurnberg,A,0.2697,4.5,0.2222,0.0585,0.2138,0.0611,0.0305,A,1,3.5,0.1069,0.1937,0.3072546362441088
2024-03-09,SerieB,Cremonese,Como,H,0.5046,2.1,0.4762,0.05,0.0596,0.0542,0.0271,H,1,1.1,0.0298,0.0579,0.3093711627749168
2024-03-09,EPL,Man United,Everton,H,0.6156,1.83,0.5464,0.1069,0.1265,0.1524,0.0762,H,1,0.83,0.0633,0.1191,0.3133985777405191
2024-03-09,SerieB,Cosenza,Cittadella,H,0.4263,2.6,0.3846,0.0652,0.1083,0.0677,0.0338,D,0,-1.0,-0.0338,0.1028,0.3079876459338846
2024-03-09,Ligue2,Bordeaux,Quevilly Rouen,H,0.5716,1.91,0.5236,0.0773,0.0918,0.1008,0.0504,D,0,-1.0,-0.0504,0.0878,0.3072416698939309
2024-03-09,Segunda,Albacete,Oviedo,A,0.3544,3.4,0.2941,0.0775,0.2049,0.0854,0.0427,A,1,2.4,0.1025,0.1864,0.3055562624904509
2024-03-09,Ligue2,Caen,Paris FC,H,0.4624,2.38,0.4202,0.069,0.1005,0.0728,0.0364,A,0,-1.0,-0.0364,0.0958,0.3057041970786562
2024-03-09,SerieB,Spezia,Sudtirol,A,0.2775,4.2,0.2381,0.0527,0.1654,0.0517,0.0258,H,0,-1.0,-0.0258,0.1531,0.3114461363647677
2024-03-09,Ligue2,Troyes,Bastia,H,0.41,2.63,0.3802,0.0515,0.0782,0.048,0.024,H,1,1.63,0.0391,0.0753,0.306298681050574
2024-03-09,Ligue2,Concarneau,Guingamp,H,0.3322,3.4,0.2941,0.0577,0.1295,0.054,0.027,A,0,-1.0,-0.027,0.1218,0.3353299426624702
2024-03-09,SerieA,Bologna,Inter,A,0.5277,2.15,0.4651,0.0864,0.1346,0.1171,0.0585,A,1,1.15,0.0673,0.1263,0.3196819156313671
2024-03-09,Ligue2,Dunkerque,Pau FC,A,0.3709,3.2,0.3125,0.0788,0.1869,0.085,0.0425,H,0,-1.0,-0.0425,0.1714,0.3100782267308321
2024-03-10,Ligue1,Paris SG,Reims,H,0.7654,1.4,0.7143,0.0897,0.0716,0.179,0.0895,D,0,-1.0,-0.0895,0.0691,0.317839736643525
2024-03-10,EPL,West Ham,Burnley,H,0.6457,1.67,0.5988,0.0805,0.0784,0.117,0.0585,D,0,-1.0,-0.0585,0.0754,0.3150131532430699
2024-03-10,EPL,Aston Villa,Tottenham,H,0.4752,2.38,0.4202,0.0768,0.1309,0.0949,0.0474,A,0,-1.0,-0.0474,0.123,0.3132531556663648
2024-03-10,LaLiga,Las Palmas,Ath Bilbao,H,0.3112,4.0,0.25,0.0738,0.2447,0.0816,0.0408,A,0,-1.0,-0.0408,0.2189,0.3091439857448783
2024-03-10,SerieA,Juventus,Atalanta,H,0.5573,2.2,0.4545,0.1287,0.226,0.1883,0.0942,D,0,-1.0,-0.0942,0.2037,0.3179634874576408
2024-03-10,Bundesliga,Bochum,Freiburg,A,0.3842,3.0,0.3333,0.0682,0.1527,0.0764,0.0382,A,1,2.0,0.0764,0.1421,0.310908777370777
2024-03-10,Ligue1,Marseille,Nantes,H,0.6886,1.5,0.6667,0.0522,0.0328,0.0657,0.0328,H,1,0.5,0.0164,0.0323,0.3116772092246591
2024-03-10,Bundesliga,Leverkusen,Wolfsburg,H,0.7927,1.33,0.7519,0.0721,0.0543,0.1646,0.0823,H,1,0.33,0.0272,0.0529,0.3118984482963208
2024-03-10,LaLiga,Real Madrid,Celta,H,0.8464,1.3,0.7692,0.1213,0.1003,0.3344,0.1672,H,1,0.3,0.0502,0.0956,0.3220641945029409
2024-03-10,SerieA,Milan,Empoli,H,0.7541,1.44,0.6944,0.0916,0.0858,0.1951,0.0975,H,1,0.44,0.0429,0.0823,0.3158044140026781
2024-03-10,EPL,Brighton,Nott'm Forest,H,0.6053,1.8,0.5556,0.079,0.0896,0.112,0.056,H,1,0.8,0.0448,0.0858,0.3140750738825943
2024-03-11,SerieA,Lazio,Udinese,H,0.6179,1.91,0.5236,0.1236,0.1802,0.198,0.099,A,0,-1.0,-0.099,0.1657,0.3127215892077048
2024-03-11,SerieB,Sampdoria,Ascoli,H,0.4946,2.15,0.4651,0.058,0.0633,0.0551,0.0275,H,1,1.15,0.0317,0.0614,0.307567919627132
2024-03-11,EPL,Chelsea,Newcastle,A,0.3678,3.6,0.2778,0.1036,0.3241,0.1247,0.0623,H,0,-1.0,-0.0623,0.2808,0.3133359740321863
2024-03-11,Segunda,Amorebieta,Leganes,A,0.4486,2.45,0.4082,0.0638,0.0992,0.0684,0.0342,A,1,1.45,0.0496,0.0946,0.3097912653453828
2024-03-11,LaLiga,Almeria,Sevilla,A,0.4522,2.38,0.4202,0.0504,0.0761,0.0552,0.0276,D,0,-1.0,-0.0276,0.0734,0.314869466640275
2024-03-13,Segunda,Levante,Andorra,H,0.5679,1.91,0.5236,0.0686,0.0847,0.0931,0.0466,D,0,-1.0,-0.0466,0.0813,0.3089257819050784
2024-03-13,EPL,Bournemouth,Luton,D,0.2594,4.75,0.2105,0.0591,0.232,0.0619,0.0309,H,0,-1.0,-0.0309,0.2086,0.3174872535860872
2024-03-13,ScottishPrem,Ross County,Hibernian,H,0.2889,4.2,0.2381,0.0612,0.2135,0.0667,0.0334,D,0,-1.0,-0.0334,0.1935,0.3145321974532212
2024-03-13,EPL,Bournemouth,Luton,A,0.2159,5.75,0.1739,0.0504,0.2414,0.0508,0.0254,H,0,-1.0,-0.0254,0.2162,0.3174872535860872
2024-03-15,Bundesliga,FC Koln,RB Leipzig,H,0.1977,6.5,0.1538,0.0518,0.2852,0.0518,0.0259,A,0,-1.0,-0.0259,0.2509,0.3140937409731568
2024-03-15,Bundesliga2,Paderborn,Braunschweig,H,0.6199,1.85,0.5405,0.1086,0.1469,0.1728,0.0864,A,0,-1.0,-0.0864,0.137,0.3082755927625386
2024-03-15,SerieB,Palermo,Venezia,H,0.4194,2.63,0.3802,0.0562,0.1029,0.0631,0.0316,A,0,-1.0,-0.0316,0.098,0.3082467693866419
2024-03-15,Bundesliga2,Osnabruck,Fortuna Dusseldorf,A,0.5802,1.95,0.5128,0.0951,0.1314,0.1383,0.0691,A,1,0.95,0.0657,0.1234,0.3108632835614389
2024-03-16,Championship,Stoke,Norwich,A,0.4157,2.8,0.3571,0.0779,0.1641,0.0912,0.0456,A,1,1.8,0.082,0.1519,0.3081720904173964
2024-03-16,Bundesliga2,Hannover,Kaiserslautern,H,0.5523,1.91,0.5236,0.0553,0.0549,0.0604,0.0302,D,0,-1.0,-0.0302,0.0535,0.3065548390499769
2024-03-16,Championship,Sunderland,QPR,H,0.4913,2.45,0.4082,0.1023,0.2037,0.1405,0.0702,D,0,-1.0,-0.0702,0.1854,0.308437804841248
2024-03-16,Championship,West Brom,Bristol City,H,0.5956,1.8,0.5556,0.0664,0.0721,0.0901,0.0451,H,1,0.8,0.0361,0.0696,0.3063935609419278
2024-03-16,Ligue2,Laval,Dunkerque,H,0.566,1.95,0.5128,0.0838,0.1037,0.1092,0.0546,A,0,-1.0,-0.0546,0.0987,0.3095358267440602
2024-03-16,Ligue2,Paris FC,Ajaccio,H,0.4956,2.2,0.4545,0.0692,0.0902,0.0752,0.0376,H,1,1.2,0.0451,0.0864,0.3076026375711753
2024-03-16,Ligue2,Quevilly Rouen,Troyes,A,0.3326,4.0,0.25,0.0991,0.3306,0.1102,0.0551,D,0,-1.0,-0.0551,0.2856,0.3073181325699112
2024-03-16,Ligue1,Nantes,Strasbourg,A,0.3559,3.3,0.303,0.0687,0.1745,0.0759,0.0379,A,1,2.3,0.0873,0.1608,0.3102639875827199
2024-03-16,Ligue1,Lens,Nice,H,0.5682,2.0,0.5,0.0893,0.1364,0.1364,0.0682,A,0,-1.0,-0.0682,0.1279,0.3106284492123611
2024-03-16,Bundesliga2,Nurnberg,St Pauli,H,0.2676,5.0,0.2,0.0761,0.3378,0.0844,0.0422,A,0,-1.0,-0.0422,0.291,0.3086332230098456
2024-03-16,Championship,Rotherham,Huddersfield,H,0.2841,4.33,0.2309,0.0635,0.2302,0.0691,0.0346,D,0,-1.0,-0.0346,0.2072,0.3116326450743473
2024-03-16,Championship,Middlesbrough,Blackburn,H,0.5677,1.91,0.5236,0.0678,0.0842,0.0926,0.0463,D,0,-1.0,-0.0463,0.0809,0.3060857950446585
2024-03-16,SerieB,Brescia,Catanzaro,H,0.4849,2.5,0.4,0.106,0.2121,0.1414,0.0707,D,0,-1.0,-0.0707,0.1924,0.3103233168510679
2024-03-16,SerieB,Sudtirol,Cremonese,H,0.2921,4.2,0.2381,0.0649,0.227,0.0709,0.0355,H,1,3.2,0.1135,0.2046,0.3124521489102979
2024-03-16,Bundesliga,Hoffenheim,Stuttgart,H,0.312,3.8,0.2632,0.0637,0.1856,0.0663,0.0331,A,0,-1.0,-0.0331,0.1703,0.3099801480334824
2024-03-16,Bundesliga,Mainz,Bochum,A,0.3177,4.33,0.2309,0.0977,0.3758,0.1128,0.0564,H,0,-1.0,-0.0564,0.319,0.3116234515061943
2024-03-16,SerieA,Monza,Cagliari,H,0.5595,2.05,0.4878,0.0955,0.147,0.14,0.07,H,1,1.05,0.0735,0.1372,0.3112442956696206
2024-03-16,Championship,Ipswich,Sheffield Weds,H,0.6779,1.55,0.6452,0.0634,0.0507,0.0922,0.0461,H,1,0.55,0.0254,0.0495,0.3109847508766821
2024-03-16,SerieA,Salernitana,Lecce,H,0.3847,2.9,0.3448,0.0586,0.1156,0.0609,0.0304,A,0,-1.0,-0.0304,0.1094,0.3159761348946163
2024-03-16,SerieB,Bari,Sampdoria,H,0.4249,2.7,0.3704,0.0755,0.1473,0.0866,0.0433,A,0,-1.0,-0.0433,0.1374,0.3090178508673972
2024-03-16,Championship,Birmingham,Watford,A,0.385,3.0,0.3333,0.0673,0.1551,0.0776,0.0388,A,1,2.0,0.0776,0.1442,0.307416285573005
2024-03-16,ScottishPrem,Motherwell,Aberdeen,H,0.494,2.4,0.4167,0.0978,0.1855,0.1325,0.0663,A,0,-1.0,-0.0663,0.1702,0.3144318760214838
2024-03-16,SerieB,Como,Pisa,H,0.5207,2.05,0.4878,0.0594,0.0674,0.0642,0.0321,H,1,1.05,0.0337,0.0652,0.3064206800706239
2024-03-17,LaLiga,Sevilla,Celta,H,0.5373,2.0,0.5,0.066,0.0747,0.0747,0.0373,A,0,-1.0,-0.0373,0.072,0.3116611198654017
2024-03-17,Bundesliga2,Hertha,Schalke 04,H,0.4738,2.25,0.4444,0.0516,0.0659,0.0528,0.0264,H,1,1.25,0.033,0.0639,0.30895953562249
2024-03-17,LaLiga,Las Palmas,Almeria,H,0.5969,1.95,0.5128,0.1078,0.164,0.1726,0.0863,A,0,-1.0,-0.0863,0.1518,0.3138099159509608
2024-03-17,SerieB,Ascoli,Lecco,H,0.6032,1.91,0.5236,0.1039,0.152,0.1671,0.0835,H,1,0.91,0.076,0.1415,0.340835983557587
2024-03-17,LaLiga,Vallecano,Betis,A,0.4245,3.0,0.3333,0.1044,0.2736,0.1368,0.0684,H,0,-1.0,-0.0684,0.2419,0.3109315430408164
2024-03-17,SerieA,Inter,Napoli,H,0.6839,1.57,0.6369,0.0794,0.0738,0.1295,0.0647,D,0,-1.0,-0.0647,0.0712,0.3260279744627932
