match_date,league,home_team,away_team,outcome,p_model,odds,implied_prob,edge,EV,kelly_fraction,half_kelly,actual_result,won,profit_flat,profit_kelly,clv
2024-02-25,Bundesliga,Augsburg,Freiburg,A,0.398,3.1,0.3226,0.0922,0.2338,0.1113,0.0557,H,0,-1.0,-0.0557,0.2101
2024-02-25,SerieA,Lecce,Inter,A,0.7485,1.44,0.6944,0.0931,0.0779,0.1771,0.0885,A,1,0.44,0.039,0.075
2024-02-25,LaLiga,Betis,Ath Bilbao,H,0.394,3.6,0.2778,0.1307,0.4184,0.1609,0.0805,H,1,2.6,0.2092,0.3495
2024-02-25,Ligue1,Lens,Monaco,H,0.535,2.38,0.4202,0.1351,0.2732,0.198,0.099,A,0,-1.0,-0.099,0.2416
2024-02-25,LaLiga,Cadiz,Celta,H,0.3687,3.1,0.3226,0.0632,0.143,0.0681,0.0341,D,0,-1.0,-0.0341,0.1337
2024-02-25,Bundesliga,Dortmund,Hoffenheim,H,0.7171,1.5,0.6667,0.0812,0.0756,0.1512,0.0756,A,0,-1.0,-0.0756,0.0729
2024-02-25,Bundesliga,Ein Frankfurt,Wolfsburg,H,0.5102,2.25,0.4444,0.0873,0.1479,0.1183,0.0592,D,0,-1.0,-0.0592,0.138
2024-02-25,Segunda,Cartagena,Elche,H,0.3603,3.2,0.3125,0.0638,0.1531,0.0696,0.0348,A,0,-1.0,-0.0348,0.1424
2024-02-25,SerieA,Milan,Atalanta,H,0.4804,2.38,0.4202,0.0793,0.1434,0.1039,0.052,D,0,-1.0,-0.052,0.134
2024-02-25,Ligue1,Le Havre,Reims,H,0.3664,3.1,0.3226,0.0593,0.136,0.0647,0.0324,A,0,-1.0,-0.0324,0.1275
2024-02-25,SerieA,Cagliari,Napoli,A,0.5834,1.83,0.5464,0.0636,0.0676,0.0815,0.0408,D,0,-1.0,-0.0408,0.0655
2024-02-26,SerieA,Fiorentina,Lazio,A,0.3329,3.5,0.2857,0.0615,0.1651,0.066,0.033,H,0,-1.0,-0.033,0.1528
2024-02-26,LaLiga,Girona,Vallecano,H,0.638,1.65,0.6061,0.0634,0.0527,0.0811,0.0406,H,1,0.65,0.0264,0.0514
2024-02-27,SerieB,Reggiana,Sudtirol,A,0.3531,3.4,0.2941,0.0728,0.2005,0.0835,0.0418,D,0,-1.0,-0.0418,0.1827
2024-02-27,SerieB,Ascoli,Brescia,A,0.2865,4.2,0.2381,0.0592,0.2031,0.0635,0.0317,D,0,-1.0,-0.0317,0.1849
2024-02-27,SerieB,Lecco,Como,H,0.3194,4.0,0.25,0.0834,0.2775,0.0925,0.0463,A,0,-1.0,-0.0463,0.2449
2024-02-27,ScottishPrem,Ross County,St Mirren,H,0.3135,3.75,0.2667,0.0581,0.1755,0.0638,0.0319,D,0,-1.0,-0.0319,0.1617
2024-02-27,SerieB,Catanzaro,Bari,A,0.3412,3.4,0.2941,0.064,0.1599,0.0666,0.0333,H,0,-1.0,-0.0333,0.1484
2024-02-28,SerieB,Venezia,Cittadella,H,0.5653,1.85,0.5405,0.0536,0.0457,0.0538,0.0269,H,1,0.85,0.0229,0.0447
2024-02-28,ScottishPrem,Celtic,Dundee,H,0.8794,1.2,0.8333,0.0881,0.0553,0.2765,0.1382,H,1,0.2,0.0276,0.0538
2024-02-28,ScottishPrem,Hearts,Hibernian,H,0.5486,1.91,0.5236,0.0506,0.0478,0.0525,0.0263,D,0,-1.0,-0.0263,0.0467
2024-03-01,SerieA,Lazio,Milan,H,0.351,3.5,0.2857,0.0796,0.2284,0.0914,0.0457,A,0,-1.0,-0.0457,0.2057
2024-03-01,Bundesliga2,Hertha,Holstein Kiel,H,0.4489,2.6,0.3846,0.0828,0.1672,0.1045,0.0522,D,0,-1.0,-0.0522,0.1546
2024-03-02,Ligue2,Dunkerque,Concarneau,A,0.3425,3.2,0.3125,0.0505,0.0962,0.0437,0.0219,D,0,-1.0,-0.0219,0.0918
2024-03-02,Championship,Leicester,QPR,H,0.7525,1.36,0.7353,0.0529,0.0234,0.0649,0.0325,A,0,-1.0,-0.0325,0.0231
2024-03-02,EPL,Nott'm Forest,Liverpool,A,0.7085,1.53,0.6536,0.0867,0.0839,0.1584,0.0792,A,1,0.53,0.042,0.0806
2024-03-02,Ligue2,Pau FC,Caen,H,0.4024,2.88,0.3472,0.0773,0.159,0.0846,0.0423,A,0,-1.0,-0.0423,0.1476
2024-03-02,Championship,Preston,Hull,H,0.4315,2.8,0.3571,0.0936,0.2083,0.1157,0.0579,D,0,-1.0,-0.0579,0.1892
2024-03-02,Championship,Plymouth,Ipswich,H,0.3129,4.5,0.2222,0.1034,0.4082,0.1166,0.0583,A,0,-1.0,-0.0583,0.3423
2024-03-02,Championship,Swansea,Blackburn,H,0.4922,2.2,0.4545,0.0605,0.0829,0.0691,0.0345,H,1,1.2,0.0414,0.0796
2024-03-02,Ligue2,Annecy,Quevilly Rouen,H,0.4013,2.8,0.3571,0.0681,0.1236,0.0687,0.0343,D,0,-1.0,-0.0343,0.1165
2024-03-02,Bundesliga,Bochum,RB Leipzig,H,0.2467,5.0,0.2,0.0572,0.2333,0.0583,0.0292,A,0,-1.0,-0.0292,0.2097
2024-03-02,Ligue1,Clermont,Marseille,H,0.2811,4.2,0.2381,0.0558,0.1808,0.0565,0.0282,A,0,-1.0,-0.0282,0.1662
2024-03-02,Bundesliga,Mainz,M'gladbach,A,0.3303,3.75,0.2667,0.078,0.2388,0.0868,0.0434,D,0,-1.0,-0.0434,0.2141
2024-03-02,Championship,Rotherham,Sheffield Weds,H,0.3532,3.5,0.2857,0.0833,0.2362,0.0945,0.0472,A,0,-1.0,-0.0472,0.212
2024-03-02,SerieB,Brescia,Palermo,H,0.3611,3.1,0.3226,0.053,0.1193,0.0568,0.0284,H,1,2.1,0.0597,0.1127
2024-03-02,SerieB,Sudtirol,Lecco,H,0.5381,2.0,0.5,0.0622,0.0762,0.0762,0.0381,H,1,1.0,0.0381,0.0734
2024-03-02,SerieA,Monza,Roma,H,0.3292,3.75,0.2667,0.0749,0.2344,0.0852,0.0426,A,0,-1.0,-0.0426,0.2106
2024-03-02,ScottishPrem,St Johnstone,Livingston,H,0.502,2.38,0.4202,0.102,0.1947,0.1411,0.0705,D,0,-1.0,-0.0705,0.1779
2024-03-02,EPL,Luton,Aston Villa,A,0.6028,1.73,0.578,0.0507,0.0428,0.0586,0.0293,A,1,0.73,0.0214,0.0419
2024-03-02,Bundesliga2,Nurnberg,Braunschweig,H,0.4792,2.4,0.4167,0.0822,0.1501,0.1072,0.0536,H,1,1.4,0.075,0.1398
2024-03-02,LaLiga,Getafe,Las Palmas,A,0.2756,4.33,0.2309,0.0564,0.1934,0.0581,0.029,D,0,-1.0,-0.029,0.1768
2024-03-02,LaLiga,Sevilla,Sociedad,A,0.3844,3.0,0.3333,0.0673,0.1531,0.0765,0.0383,H,0,-1.0,-0.0383,0.1424
2024-03-02,EPL,Brentford,Chelsea,H,0.403,3.1,0.3226,0.0971,0.2494,0.1187,0.0594,D,0,-1.0,-0.0594,0.2226
2024-03-02,Bundesliga2,Hansa Rostock,Kaiserslautern,H,0.4205,2.88,0.3472,0.0896,0.211,0.1122,0.0561,A,0,-1.0,-0.0561,0.1914
2024-03-02,Bundesliga,Wolfsburg,Stuttgart,H,0.3592,3.3,0.303,0.0716,0.1853,0.0806,0.0403,A,0,-1.0,-0.0403,0.17
2024-03-03,SerieB,FeralpiSalo,Sampdoria,H,0.4031,2.7,0.3704,0.0514,0.0883,0.0519,0.026,A,0,-1.0,-0.026,0.0846
2024-03-03,Ligue1,Nantes,Metz,A,0.2513,4.75,0.2105,0.0511,0.1936,0.0516,0.0258,A,1,3.75,0.0968,0.177
2024-03-03,Bundesliga2,Paderborn,Magdeburg,H,0.5024,2.2,0.4545,0.0715,0.1053,0.0877,0.0439,D,0,-1.0,-0.0439,0.1001
2024-03-03,Ligue1,Lyon,Lens,A,0.3965,2.75,0.3636,0.0501,0.0903,0.0516,0.0258,A,1,1.75,0.0452,0.0865
2024-03-03,SerieB,Bari,Spezia,H,0.4647,2.3,0.4348,0.0526,0.0689,0.053,0.0265,D,0,-1.0,-0.0265,0.0666
2024-03-03,LaLiga,Mallorca,Girona,A,0.474,2.3,0.4348,0.0619,0.0903,0.0694,0.0347,H,0,-1.0,-0.0347,0.0864
2024-03-03,Bundesliga,FC Koln,Leverkusen,H,0.1604,9.0,0.1111,0.0553,0.4434,0.0554,0.0277,A,0,-1.0,-0.0277,0.367
2024-03-03,EPL,Burnley,Bournemouth,H,0.3641,3.75,0.2667,0.1118,0.3652,0.1328,0.0664,A,0,-1.0,-0.0664,0.3113
2024-03-03,LaLiga,Villarreal,Granada,H,0.6276,1.65,0.6061,0.0537,0.0356,0.0547,0.0274,H,1,0.65,0.0178,0.035
2024-03-03,Segunda,Andorra,Valladolid,A,0.4144,2.63,0.3802,0.0514,0.0898,0.0551,0.0275,H,0,-1.0,-0.0275,0.0859
2024-03-03,Bundesliga2,Hamburg,Osnabruck,H,0.7464,1.4,0.7143,0.0661,0.0449,0.1124,0.0562,A,0,-1.0,-0.0562,0.044
2024-03-04,LaLiga,Osasuna,Alaves,H,0.4889,2.38,0.4202,0.0889,0.1636,0.1185,0.0593,H,1,1.38,0.0818,0.1515
2024-03-04,SerieA,Inter,Genoa,H,0.806,1.3,0.7692,0.0723,0.0479,0.1595,0.0798,H,1,0.3,0.0239,0.0467
2024-03-05,Championship,Sheffield Weds,Plymouth,A,0.3062,3.75,0.2667,0.0539,0.1481,0.0538,0.0269,H,0,-1.0,-0.0269,0.1381
2024-03-08,Bundesliga,Stuttgart,Union Berlin,A,0.2109,7.0,0.1429,0.0754,0.4761,0.0794,0.0397,H,0,-1.0,-0.0397,0.3894
2024-03-08,Bundesliga2,Braunschweig,Hansa Rostock,A,0.2547,5.0,0.2,0.0671,0.2734,0.0683,0.0342,A,1,4.0,0.1367,0.2417
2024-03-08,LaLiga,Barcelona,Mallorca,H,0.7451,1.44,0.6944,0.0893,0.073,0.1659,0.0829,H,1,0.44,0.0365,0.0704
2024-03-09,Bundesliga,Werder Bremen,Dortmund,A,0.5667,1.85,0.5405,0.0554,0.0483,0.0568,0.0284,A,1,0.85,0.0242,0.0472
2024-03-09,SerieA,Bologna,Inter,A,0.521,2.15,0.4651,0.0796,0.1201,0.1044,0.0522,A,1,1.15,0.06,0.1134
2024-03-09,Ligue2,Troyes,Bastia,H,0.4103,2.63,0.3802,0.0518,0.079,0.0484,0.0242,H,1,1.63,0.0395,0.076
2024-03-09,Ligue2,Dunkerque,Pau FC,A,0.3576,3.2,0.3125,0.0655,0.1444,0.0656,0.0328,H,0,-1.0,-0.0328,0.1349
2024-03-09,LaLiga,Cadiz,Ath Madrid,A,0.6515,1.73,0.578,0.1094,0.1271,0.174,0.087,H,0,-1.0,-0.087,0.1196
2024-03-09,SerieB,Spezia,Sudtirol,A,0.2813,4.2,0.2381,0.0566,0.1817,0.0568,0.0284,H,0,-1.0,-0.0284,0.1669
2024-03-09,Bundesliga2,Magdeburg,Nurnberg,D,0.2714,4.33,0.2309,0.0518,0.175,0.0526,0.0263,A,0,-1.0,-0.0263,0.1613
2024-03-09,Bundesliga2,Wehen,Hannover,H,0.3551,3.3,0.303,0.0676,0.1719,0.0747,0.0374,D,0,-1.0,-0.0374,0.1586
2024-03-09,SerieB,Cosenza,Cittadella,H,0.4252,2.6,0.3846,0.0641,0.1055,0.066,0.033,D,0,-1.0,-0.033,0.1003
2024-03-09,Championship,Cardiff,Ipswich,H,0.3072,4.75,0.2105,0.1085,0.459,0.1224,0.0612,H,1,3.75,0.2295,0.3778
2024-03-09,Ligue2,Concarneau,Guingamp,H,0.3853,3.4,0.2941,0.1107,0.31,0.1291,0.0646,A,0,-1.0,-0.0646,0.27
2024-03-09,EPL,Man United,Everton,H,0.5925,1.83,0.5464,0.0838,0.0843,0.1016,0.0508,H,1,0.83,0.0422,0.081
2024-03-09,EPL,Wolves,Fulham,H,0.4381,2.5,0.4,0.0599,0.0952,0.0635,0.0317,H,1,1.5,0.0476,0.091
2024-03-09,Championship,Blackburn,Plymouth,A,0.2976,4.75,0.2105,0.0968,0.4134,0.1102,0.0551,D,0,-1.0,-0.0551,0.346
2024-03-09,Ligue1,Lorient,Lyon,H,0.3593,3.3,0.303,0.0711,0.1856,0.0807,0.0403,A,0,-1.0,-0.0403,0.1703
2024-03-09,Ligue2,Caen,Paris FC,H,0.4638,2.38,0.4202,0.0703,0.1037,0.0752,0.0376,A,0,-1.0,-0.0376,0.0987
2024-03-09,Segunda,Albacete,Oviedo,A,0.3768,3.4,0.2941,0.0999,0.2812,0.1172,0.0586,A,1,2.4,0.1406,0.2478
2024-03-09,Championship,Preston,Stoke,H,0.5363,2.4,0.4167,0.1407,0.2872,0.2051,0.1026,A,0,-1.0,-0.1026,0.2525
2024-03-10,Ligue1,Paris SG,Reims,H,0.7512,1.4,0.7143,0.0755,0.0516,0.1291,0.0645,D,0,-1.0,-0.0645,0.0503
2024-03-10,EPL,Liverpool,Man City,H,0.394,3.0,0.3333,0.0779,0.1819,0.0909,0.0455,D,0,-1.0,-0.0455,0.1671
2024-03-10,EPL,West Ham,Burnley,H,0.6164,1.67,0.5988,0.0512,0.0294,0.0439,0.022,D,0,-1.0,-0.022,0.029
2024-03-10,EPL,Aston Villa,Tottenham,H,0.4684,2.38,0.4202,0.0701,0.1148,0.0832,0.0416,A,0,-1.0,-0.0416,0.1087
2024-03-10,EPL,Brighton,Nott'm Forest,H,0.5956,1.8,0.5556,0.0693,0.0721,0.0902,0.0451,H,1,0.8,0.0361,0.0697
2024-03-10,SerieA,Milan,Empoli,H,0.7406,1.44,0.6944,0.0782,0.0665,0.1511,0.0755,H,1,0.44,0.0332,0.0644
2024-03-10,SerieB,Lecco,Palermo,H,0.2874,4.2,0.2381,0.0609,0.207,0.0647,0.0323,A,0,-1.0,-0.0323,0.1881
2024-03-10,SerieA,Juventus,Atalanta,H,0.5123,2.2,0.4545,0.0837,0.127,0.1059,0.0529,D,0,-1.0,-0.0529,0.1196
2024-03-10,Bundesliga,Bochum,Freiburg,A,0.3765,3.0,0.3333,0.0604,0.1296,0.0648,0.0324,A,1,2.0,0.0648,0.1218
2024-03-10,LaLiga,Las Palmas,Ath Bilbao,H,0.3277,4.0,0.25,0.0903,0.3109,0.1036,0.0518,A,0,-1.0,-0.0518,0.2707
2024-03-10,LaLiga,Real Madrid,Celta,H,0.8062,1.3,0.7692,0.0811,0.0481,0.1602,0.0801,H,1,0.3,0.024,0.047
2024-03-11,Segunda,Amorebieta,Leganes,A,0.4467,2.45,0.4082,0.0619,0.0945,0.0652,0.0326,A,1,1.45,0.0473,0.0903
2024-03-11,EPL,Chelsea,Newcastle,A,0.3498,3.6,0.2778,0.0856,0.2593,0.0997,0.0499,H,0,-1.0,-0.0499,0.2305
2024-03-11,LaLiga,Almeria,Sevilla,A,0.4564,2.38,0.4202,0.0546,0.0863,0.0625,0.0313,D,0,-1.0,-0.0313,0.0827
2024-03-11,SerieA,Lazio,Udinese,H,0.5998,1.91,0.5236,0.1055,0.1455,0.1599,0.08,A,0,-1.0,-0.08,0.1359
2024-03-13,ScottishPrem,Ross County,Hibernian,H,0.2947,4.2,0.2381,0.067,0.2379,0.0744,0.0372,D,0,-1.0,-0.0372,0.2134
2024-03-13,EPL,Bournemouth,Luton,D,0.2661,4.75,0.2105,0.0658,0.2641,0.0704,0.0352,H,0,-1.0,-0.0352,0.2343
2024-03-13,Segunda,Levante,Andorra,H,0.5545,1.91,0.5236,0.0552,0.0591,0.065,0.0325,D,0,-1.0,-0.0325,0.0574
2024-03-15,Bundesliga2,Paderborn,Braunschweig,H,0.6091,1.85,0.5405,0.0978,0.1269,0.1493,0.0746,A,0,-1.0,-0.0746,0.1194
2024-03-15,Bundesliga,FC Koln,RB Leipzig,H,0.2137,6.5,0.1538,0.0678,0.3892,0.0708,0.0354,A,0,-1.0,-0.0354,0.3288
2024-03-15,SerieB,Palermo,Venezia,H,0.4194,2.63,0.3802,0.0562,0.103,0.0632,0.0316,A,0,-1.0,-0.0316,0.098
2024-03-15,Bundesliga2,Osnabruck,Fortuna Dusseldorf,A,0.5705,1.95,0.5128,0.0855,0.1125,0.1185,0.0592,A,1,0.95,0.0563,0.1066
2024-03-16,SerieA,Frosinone,Lazio,A,0.5112,2.15,0.4651,0.0661,0.0992,0.0862,0.0431,A,1,1.15,0.0496,0.0946
2024-03-16,SerieA,Monza,Cagliari,H,0.546,2.05,0.4878,0.082,0.1194,0.1137,0.0569,H,1,1.05,0.0597,0.1128
2024-03-16,Championship,Stoke,Norwich,A,0.4037,2.8,0.3571,0.0659,0.1305,0.0725,0.0362,A,1,1.8,0.0652,0.1226
2024-03-16,Championship,Sunderland,QPR,H,0.4854,2.45,0.4082,0.0964,0.1893,0.1306,0.0653,D,0,-1.0,-0.0653,0.1734
2024-03-16,Bundesliga,Hoffenheim,Stuttgart,H,0.3409,3.8,0.2632,0.0925,0.2953,0.1055,0.0527,A,0,-1.0,-0.0527,0.2587
2024-03-16,Ligue2,Quevilly Rouen,Troyes,A,0.309,4.0,0.25,0.0754,0.2359,0.0786,0.0393,D,0,-1.0,-0.0393,0.2118
2024-03-16,Bundesliga2,Nurnberg,St Pauli,H,0.2721,5.0,0.2,0.0807,0.3605,0.0901,0.0451,A,0,-1.0,-0.0451,0.3078
2024-03-16,Championship,Rotherham,Huddersfield,H,0.2957,4.33,0.2309,0.0751,0.2803,0.0842,0.0421,D,0,-1.0,-0.0421,0.2471
2024-03-16,SerieA,Salernitana,Lecce,H,0.3787,2.9,0.3448,0.0525,0.0981,0.0516,0.0258,A,0,-1.0,-0.0258,0.0936
2024-03-16,SerieB,Bari,Sampdoria,H,0.4286,2.7,0.3704,0.0792,0.1573,0.0925,0.0463,A,0,-1.0,-0.0463,0.1461
2024-03-16,Bundesliga,Mainz,Bochum,A,0.2969,4.33,0.2309,0.0768,0.2854,0.0857,0.0429,H,0,-1.0,-0.0429,0.2511
2024-03-16,Ligue2,Laval,Dunkerque,H,0.541,1.95,0.5128,0.0588,0.055,0.0579,0.029,A,0,-1.0,-0.029,0.0536
2024-03-16,Ligue2,Paris FC,Ajaccio,H,0.5007,2.2,0.4545,0.0743,0.1016,0.0846,0.0423,H,1,1.2,0.0508,0.0967
2024-03-16,EPL,Luton,Nott'm Forest,H,0.4066,2.8,0.3571,0.0668,0.1385,0.0769,0.0385,D,0,-1.0,-0.0385,0.1297
2024-03-16,SerieB,Brescia,Catanzaro,H,0.475,2.5,0.4,0.0962,0.1874,0.125,0.0625,D,0,-1.0,-0.0625,0.1718
2024-03-16,ScottishPrem,Ross County,Hearts,A,0.5581,1.91,0.5236,0.0602,0.0661,0.0726,0.0363,H,0,-1.0,-0.0363,0.064
2024-03-16,ScottishPrem,Motherwell,Aberdeen,H,0.4894,2.4,0.4167,0.0932,0.1746,0.1247,0.0623,A,0,-1.0,-0.0623,0.1609
2024-03-16,SerieB,Sudtirol,Cremonese,H,0.3063,4.2,0.2381,0.079,0.2865,0.0895,0.0448,H,1,3.2,0.1432,0.2519
2024-03-16,Ligue1,Lens,Nice,H,0.5551,2.0,0.5,0.0762,0.1102,0.1102,0.0551,A,0,-1.0,-0.0551,0.1045
2024-03-17,LaLiga,Sevilla,Celta,H,0.5214,2.0,0.5,0.0501,0.0429,0.0429,0.0214,A,0,-1.0,-0.0214,0.042
2024-03-17,LaLiga,Las Palmas,Almeria,H,0.5725,1.95,0.5128,0.0835,0.1164,0.1226,0.0613,A,0,-1.0,-0.0613,0.1102
2024-03-17,LaLiga,Vallecano,Betis,A,0.4381,3.0,0.3333,0.1179,0.3144,0.1572,0.0786,H,0,-1.0,-0.0786,0.2734
2024-03-17,Bundesliga,Freiburg,Leverkusen,H,0.2341,6.0,0.1667,0.0755,0.4045,0.0809,0.0404,A,0,-1.0,-0.0404,0.3397
2024-03-17,Bundesliga2,Hertha,Schalke 04,H,0.4841,2.25,0.4444,0.0619,0.0893,0.0714,0.0357,H,1,1.25,0.0446,0.0855
2024-03-17,SerieA,Verona,Milan,A,0.6279,1.7,0.5882,0.0652,0.0675,0.0964,0.0482,A,1,0.7,0.0337,0.0653
2024-03-17,Segunda,Zaragoza,Espanol,A,0.3763,2.9,0.3448,0.054,0.0913,0.0481,0.024,A,1,1.9,0.0457,0.0874
2024-03-23,Segunda,Espanol,Tenerife,H,0.536,1.95,0.5128,0.0506,0.0451,0.0475,0.0237,D,0,-1.0,-0.0237,0.0441
2024-03-23,Segunda,Villarreal B,Leganes,A,0.47,2.5,0.4,0.095,0.1751,0.1167,0.0584,A,1,1.5,0.0876,0.1614
2024-03-24,Segunda,Mirandes,Zaragoza,H,0.4197,2.45,0.4082,0.0526,0.0282,0.0194,0.0097,D,0,-1.0,-0.0097,0.0278
2024-03-24,Segunda,Levante,Elche,H,0.4116,2.5,0.4,0.0547,0.0291,0.0194,0.0097,H,1,1.5,0.0146,0.0287
2024-03-24,Segunda,Amorebieta,Sp Gijon,H,0.3216,3.5,0.2857,0.053,0.1257,0.0503,0.0251,H,1,2.5,0.0628,0.1184
2024-03-25,Segunda,Albacete,Ferrol,A,0.304,4.2,0.2381,0.0889,0.2767,0.0865,0.0432,D,0,-1.0,-0.0432,0.2443
2024-03-29,Championship,Cardiff,Sunderland,H,0.4204,2.55,0.3922,0.0502,0.0719,0.0464,0.0232,A,0,-1.0,-0.0232,0.0694
2024-03-29,Championship,Watford,Leeds,H,0.2179,6.0,0.1667,0.0581,0.3075,0.0615,0.0307,D,0,-1.0,-0.0307,0.2681
2024-03-30,EPL,Chelsea,Burnley,D,0.2179,6.0,0.1667,0.0587,0.3073,0.0615,0.0307,D,1,5.0,0.1537,0.268
2024-03-30,EPL,Sheffield United,Fulham,H,0.2625,4.5,0.2222,0.0509,0.1812,0.0518,0.0259,D,0,-1.0,-0.0259,0.1665
2024-03-30,EPL,Tottenham,Luton,D,0.1823,8.0,0.125,0.0632,0.4583,0.0655,0.0327,H,0,-1.0,-0.0327,0.3773
2024-03-30,Ligue2,Quevilly Rouen,Caen,A,0.3469,3.2,0.3125,0.0548,0.11,0.05,0.025,A,1,2.2,0.055,0.1044
2024-03-30,Ligue1,Metz,Monaco,H,0.2359,5.25,0.1905,0.0538,0.2386,0.0561,0.0281,A,0,-1.0,-0.0281,0.214
2024-03-30,SerieA,Napoli,Atalanta,H,0.5065,2.1,0.4762,0.0521,0.0636,0.0578,0.0289,A,0,-1.0,-0.0289,0.0616
2024-03-30,Ligue2,Troyes,Rodez,H,0.4089,2.7,0.3704,0.0613,0.104,0.0612,0.0306,A,0,-1.0,-0.0306,0.0989
2024-03-30,LaLiga,Getafe,Sevilla,H,0.4299,2.55,0.3922,0.0557,0.0963,0.0621,0.0311,A,0,-1.0,-0.0311,0.0919
2024-03-30,Bundesliga,Bayern Munich,Dortmund,A,0.2194,6.0,0.1667,0.0614,0.3166,0.0633,0.0317,A,1,5.0,0.1583,0.275
2024-03-30,Bundesliga,Werder Bremen,Wolfsburg,H,0.428,2.88,0.3472,0.0972,0.2326,0.1237,0.0619,A,0,-1.0,-0.0619,0.2092
2024-03-30,Segunda,Albacete,Huesca,A,0.3118,4.0,0.25,0.0765,0.2472,0.0824,0.0412,D,0,-1.0,-0.0412,0.2209
2024-03-30,ScottishPrem,Motherwell,St Mirren,H,0.441,2.45,0.4082,0.0521,0.0804,0.0555,0.0277,D,0,-1.0,-0.0277,0.0773
2024-03-30,Segunda,Andorra,Mirandes,A,0.2943,4.75,0.2105,0.0951,0.3979,0.1061,0.0531,H,0,-1.0,-0.0531,0.335
2024-03-30,LaLiga,Almeria,Osasuna,A,0.4141,2.8,0.3571,0.0739,0.1595,0.0886,0.0443,A,1,1.8,0.0798,0.148
2024-03-30,Segunda,Valladolid,Levante,A,0.2689,4.75,0.2105,0.0675,0.2774,0.074,0.037,D,0,-1.0,-0.037,0.2448
2024-03-30,Bundesliga2,Kaiserslautern,Fortuna Dusseldorf,A,0.4849,2.38,0.4202,0.0786,0.1541,0.1117,0.0558,A,1,1.38,0.0771,0.1434
2024-03-30,ScottishPrem,St Johnstone,Dundee,H,0.4223,2.7,0.3704,0.0693,0.1402,0.0825,0.0412,A,0,-1.0,-0.0412,0.1312
2024-03-30,Bundesliga,Bayern Munich,Dortmund,D,0.2453,5.75,0.1739,0.0805,0.4106,0.0864,0.0432,A,0,-1.0,-0.0432,0.344
2024-03-31,Bundesliga,Stuttgart,Heidenheim,D,0.2233,6.0,0.1667,0.0671,0.3398,0.068,0.034,D,1,5.0,0.1699,0.2925
2024-03-31,Bundesliga,Stuttgart,Heidenheim,A,0.1551,10.0,0.1,0.0614,0.5513,0.0613,0.0306,D,0,-1.0,-0.0306,0.4391
2024-03-31,Ligue1,Lorient,Brest,H,0.2951,4.2,0.2381,0.0692,0.2394,0.0748,0.0374,A,0,-1.0,-0.0374,0.2147
2024-03-31,LaLiga,Alaves,Sociedad,A,0.4511,2.38,0.4202,0.0512,0.0736,0.0533,0.0267,A,1,1.38,0.0368,0.071
2024-03-31,Ligue1,Clermont,Toulouse,H,0.3893,3.1,0.3226,0.0825,0.2067,0.0984,0.0492,A,0,-1.0,-0.0492,0.1879
2024-03-31,Ligue1,Nice,Nantes,H,0.6292,1.75,0.5714,0.0837,0.1011,0.1348,0.0674,A,0,-1.0,-0.0674,0.0963
2024-03-31,Bundesliga2,Wehen,Osnabruck,H,0.5471,2.05,0.4878,0.0831,0.1216,0.1158,0.0579,A,0,-1.0,-0.0579,0.1147
2024-04-01,SerieB,Cosenza,Brescia,A,0.3309,3.6,0.2778,0.0675,0.1911,0.0735,0.0367,A,1,2.6,0.0955,0.1749
2024-04-01,Championship,Swansea,QPR,H,0.4941,2.5,0.4,0.1136,0.2354,0.1569,0.0785,A,0,-1.0,-0.0785,0.2114
2024-04-01,SerieB,Parma,Catanzaro,H,0.6717,1.7,0.5882,0.1199,0.1419,0.2028,0.1014,A,0,-1.0,-0.1014,0.1327
2024-04-01,SerieB,Como,Sudtirol,A,0.2265,5.75,0.1739,0.0633,0.3025,0.0637,0.0318,H,0,-1.0,-0.0318,0.2643
2024-04-01,Championship,West Brom,Watford,H,0.5646,1.85,0.5405,0.0533,0.0445,0.0524,0.0262,D,0,-1.0,-0.0262,0.0435
2024-04-01,Championship,Rotherham,Millwall,H,0.282,4.33,0.2309,0.0619,0.221,0.0664,0.0332,H,1,3.33,0.1105,0.1997
2024-04-01,SerieB,Modena,Bari,A,0.2944,4.0,0.25,0.0609,0.1778,0.0593,0.0296,D,0,-1.0,-0.0296,0.1636
2024-04-01,Championship,Birmingham,Preston,A,0.4181,3.1,0.3226,0.1113,0.2961,0.141,0.0705,H,0,-1.0,-0.0705,0.2594
2024-04-01,Championship,Sunderland,Blackburn,H,0.5052,2.1,0.4762,0.0509,0.061,0.0555,0.0277,A,0,-1.0,-0.0277,0.0592
2024-04-01,SerieA,Inter,Empoli,H,0.8591,1.22,0.8197,0.0754,0.0482,0.2189,0.1094,H,1,0.22,0.0241,0.047
2024-04-02,EPL,Newcastle,Everton,H,0.6276,2.0,0.5,0.1525,0.2552,0.2552,0.1276,D,0,-1.0,-0.1276,0.2273
2024-04-04,EPL,Chelsea,Man United,A,0.3481,3.4,0.2941,0.0664,0.1835,0.0765,0.0382,H,0,-1.0,-0.0382,0.1685
2024-04-05,SerieA,Salernitana,Sassuolo,H,0.3506,3.25,0.3077,0.057,0.1395,0.062,0.031,D,0,-1.0,-0.031,0.1306
2024-04-05,SerieB,Bari,Cremonese,H,0.3339,3.5,0.2857,0.0625,0.1687,0.0675,0.0337,A,0,-1.0,-0.0337,0.1559
