match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2022-04-10,EPL,Brentford,West Ham,0.3279008,0.29385772,0.37824154,A,H,0
2022-04-10,SerieA,Sassuolo,Atalanta,0.30860156,0.28413033,0.4072681,A,H,0
2022-04-10,EPL,Leicester,Crystal Palace,0.44456378,0.30111957,0.25431666,H,H,1
2022-04-10,Ligue1,Bordeaux,Metz,0.45069852,0.2943918,0.25490963,H,H,1
2022-04-10,EPL,Man City,Liverpool,0.49678606,0.28474447,0.21846944,H,D,0
2022-04-10,LaLiga,Espanol,Celta,0.31584156,0.28828987,0.39586857,A,H,0
2022-04-11,LaLiga,Vallecano,Valencia,0.34494236,0.3023404,0.3527173,A,D,0
2022-04-11,SerieA,Bologna,Sampdoria,0.40141067,0.29737929,0.30121008,H,H,1
2022-04-15,LaLiga,Sociedad,Betis,0.41361335,0.30444342,0.28194326,H,D,0
2022-04-15,Ligue1,Rennes,Monaco,0.4683449,0.2960233,0.23563173,H,A,0
2022-04-15,SerieA,Spezia,Inter,0.14274113,0.1657043,0.6915545,A,A,1
2022-04-15,SerieA,Milan,Genoa,0.74408346,0.1664867,0.08942981,H,H,1
2022-04-16,Bundesliga,Dortmund,Wolfsburg,0.6357805,0.22216763,0.14205192,H,H,1
2022-04-16,LaLiga,Getafe,Villarreal,0.3278949,0.28706032,0.38504478,A,A,1
2022-04-16,EPL,Tottenham,Brighton,0.67960215,0.20107241,0.119325414,H,A,0
2022-04-16,EPL,Watford,Brentford,0.30295166,0.29596785,0.40108052,A,A,1
2022-04-16,EPL,Man United,Norwich,0.7475497,0.1637038,0.08874655,H,H,1
2022-04-16,LaLiga,Alaves,Vallecano,0.36659542,0.3055183,0.3278863,H,H,1
2022-04-16,Bundesliga,M'gladbach,FC Koln,0.50377446,0.28091642,0.21530908,H,A,0
2022-04-16,Bundesliga,Mainz,Stuttgart,0.47290593,0.29299843,0.23409566,H,D,0
2022-04-16,Bundesliga,Freiburg,Bochum,0.537393,0.2679804,0.1946266,H,H,1
2022-04-16,Bundesliga,Augsburg,Hertha,0.45958978,0.29424682,0.24616344,H,A,0
2022-04-16,LaLiga,Valencia,Osasuna,0.47738862,0.28896564,0.23364568,H,A,0
2022-04-16,LaLiga,Elche,Mallorca,0.44751635,0.29650956,0.2559741,H,H,1
2022-04-16,Ligue1,St Etienne,Brest,0.41193482,0.30304068,0.28502452,H,H,1
2022-04-16,SerieA,Cagliari,Sassuolo,0.20272703,0.21709728,0.5801757,A,H,0
2022-04-16,SerieA,Sampdoria,Salernitana,0.51102865,0.2750688,0.21390258,H,A,0
2022-04-16,EPL,Southampton,Arsenal,0.24895467,0.25628695,0.49475834,A,H,0
2022-04-16,Ligue1,Lille,Lens,0.61650836,0.23292384,0.15056778,H,A,0
2022-04-16,SerieA,Fiorentina,Venezia,0.65705955,0.21196358,0.13097681,H,H,1
2022-04-16,SerieA,Juventus,Bologna,0.7463853,0.16519345,0.08842125,H,D,0
2022-04-16,SerieA,Lazio,Torino,0.596566,0.24263656,0.16079745,H,D,0
2022-04-16,SerieA,Udinese,Empoli,0.5747684,0.25197765,0.17325397,H,H,1
2022-04-17,Ligue1,Metz,Clermont,0.33984882,0.2947141,0.36543706,A,D,0
2022-04-17,EPL,Newcastle,Leicester,0.3661669,0.29507953,0.33875355,H,H,1
2022-04-17,Ligue1,Paris SG,Marseille,0.5591963,0.26090807,0.17989562,H,H,1
2022-04-17,Ligue1,Lyon,Bordeaux,0.6369548,0.22304668,0.13999851,H,H,1
2022-04-17,Ligue1,Troyes,Strasbourg,0.2761157,0.2821905,0.4416938,A,D,0
2022-04-17,Ligue1,Nantes,Angers,0.50910735,0.27954027,0.21135235,H,D,0
2022-04-17,Bundesliga,Bielefeld,Bayern Munich,0.108723685,0.13184167,0.7594347,A,A,1
2022-04-17,LaLiga,Sevilla,Real Madrid,0.2843483,0.26733497,0.4483167,A,A,1
2022-04-17,Ligue1,Montpellier,Reims,0.4381965,0.29999936,0.26180416,H,D,0
2022-04-17,LaLiga,Ath Madrid,Espanol,0.7012365,0.1907141,0.108049445,H,H,1
2022-04-17,Bundesliga,Hoffenheim,Greuther Furth,0.58517236,0.24768656,0.16714115,H,D,0
2022-04-17,Bundesliga,Union Berlin,Ein Frankfurt,0.43737206,0.2994674,0.26316053,H,H,1
2022-04-17,Bundesliga,Leverkusen,RB Leipzig,0.42668837,0.30048746,0.27282426,H,A,0
2022-04-17,EPL,West Ham,Burnley,0.57179713,0.25055987,0.17764303,H,D,0
2022-04-17,Ligue1,Nice,Lorient,0.5207863,0.27473304,0.20448065,H,H,1
2022-04-17,LaLiga,Granada,Levante,0.45229137,0.2980697,0.24963897,H,A,0
2022-04-17,LaLiga,Ath Bilbao,Celta,0.5154526,0.27582005,0.20872732,H,A,0
2022-04-18,SerieA,Napoli,Roma,0.5400784,0.26891214,0.19100949,H,D,0
2022-04-18,SerieA,Atalanta,Verona,0.6134452,0.23259267,0.15396209,H,A,0
2022-04-18,LaLiga,Barcelona,Cadiz,0.7671682,0.15440902,0.078422755,H,A,0
2022-04-19,LaLiga,Mallorca,Alaves,0.43936804,0.29557776,0.26505426,H,H,1
2022-04-19,EPL,Liverpool,Man United,0.6611289,0.21009785,0.1287733,H,H,1
2022-04-19,LaLiga,Betis,Elche,0.6008011,0.24017051,0.1590284,H,A,0
2022-04-19,LaLiga,Villarreal,Valencia,0.49710563,0.28388903,0.2190053,H,H,1
2022-04-20,Ligue1,Strasbourg,Rennes,0.36854887,0.29608768,0.33536348,H,H,1
2022-04-20,Ligue1,Bordeaux,St Etienne,0.43493256,0.29853582,0.26653162,H,D,0
2022-04-20,Ligue1,Troyes,Clermont,0.37988657,0.30719247,0.31292093,H,A,0
2022-04-20,EPL,Man City,Brighton,0.8066732,0.13045806,0.06286872,H,H,1
2022-04-20,Ligue1,Angers,Paris SG,0.15231597,0.17383584,0.67384815,A,A,1
2022-04-20,Ligue1,Brest,Lyon,0.24453412,0.25351307,0.5019528,A,H,0
2022-04-20,Ligue1,Lens,Montpellier,0.4777133,0.2881041,0.23418261,H,H,1
2022-04-20,Ligue1,Marseille,Nantes,0.604102,0.23925203,0.15664595,H,H,1
2022-04-20,Ligue1,Lorient,Metz,0.52255875,0.27194047,0.2055008,H,H,1
2022-04-20,LaLiga,Osasuna,Real Madrid,0.16752048,0.18936649,0.643113,A,A,1
2022-04-20,Ligue1,Reims,Lille,0.2531307,0.2621644,0.48470488,A,H,0
2022-04-20,Ligue1,Monaco,Nice,0.49616513,0.28434983,0.21948501,H,H,1
2022-04-20,EPL,Newcastle,Crystal Palace,0.4347228,0.30185604,0.26342115,H,H,1
2022-04-20,EPL,Everton,Leicester,0.36086065,0.29307055,0.34606874,H,D,0
2022-04-20,EPL,Chelsea,Arsenal,0.5636652,0.2551719,0.18116286,H,A,0
2022-04-20,LaLiga,Celta,Getafe,0.5142546,0.27554616,0.21019916,H,A,0
2022-04-20,LaLiga,Ath Madrid,Granada,0.72888386,0.17385218,0.09726388,H,D,0
2022-04-20,SerieA,Udinese,Salernitana,0.62568283,0.22822197,0.14609519,H,A,0
2022-04-21,LaLiga,Levante,Sevilla,0.24537873,0.25355354,0.50106776,A,A,1
2022-04-21,LaLiga,Cadiz,Ath Bilbao,0.2935216,0.28777763,0.4187007,A,A,1
2022-04-21,LaLiga,Espanol,Vallecano,0.4302762,0.30461383,0.26510996,H,A,0
2022-04-21,EPL,Burnley,Southampton,0.3778461,0.2990293,0.32312462,H,H,1
2022-04-21,LaLiga,Sociedad,Barcelona,0.23180193,0.24122484,0.5269732,A,A,1
2022-04-22,Bundesliga,Wolfsburg,Mainz,0.42254502,0.2979573,0.2794977,H,H,1
2022-04-23,SerieA,Torino,Spezia,0.47614443,0.29027548,0.23358004,H,H,1
2022-04-23,SerieA,Venezia,Atalanta,0.14808044,0.1687398,0.6831798,A,A,1
2022-04-23,SerieA,Inter,Roma,0.597134,0.24280164,0.16006432,H,H,1
2022-04-23,EPL,Man City,Watford,0.85457194,0.1007256,0.044702444,H,H,1
2022-04-23,Bundesliga,Freiburg,M'gladbach,0.51058966,0.27866593,0.21074435,H,D,0
2022-04-23,Ligue1,St Etienne,Monaco,0.24162547,0.2533937,0.5049808,A,A,1
2022-04-23,Ligue1,Lyon,Montpellier,0.6272023,0.22631654,0.14648122,H,H,1
2022-04-23,Bundesliga,Ein Frankfurt,Hoffenheim,0.39231518,0.29985458,0.30783024,H,D,0
2022-04-23,EPL,Arsenal,Man United,0.50663835,0.27498215,0.21837951,H,H,1
2022-04-23,Bundesliga,Greuther Furth,Leverkusen,0.17619637,0.2006716,0.6231321,A,A,1
2022-04-23,Bundesliga,FC Koln,Bielefeld,0.52422327,0.27117124,0.20460553,H,H,1
2022-04-23,EPL,Leicester,Aston Villa,0.45638582,0.2926812,0.25093293,H,D,0
2022-04-23,EPL,Norwich,Newcastle,0.23941411,0.25537968,0.50520617,A,A,1
2022-04-23,EPL,Brentford,Tottenham,0.25709853,0.2675827,0.47531876,A,D,0
2022-04-23,SerieA,Verona,Sampdoria,0.5107938,0.2769626,0.21224363,H,D,0
2022-04-23,Bundesliga,RB Leipzig,Union Berlin,0.5261977,0.27416632,0.19963601,H,A,0
2022-04-23,Bundesliga,Bayern Munich,Dortmund,0.6503177,0.21552168,0.13416062,H,H,1
2022-04-23,Ligue1,Paris SG,Lens,0.73167205,0.17396326,0.09436475,H,D,0
2022-04-24,SerieA,Salernitana,Fiorentina,0.23376755,0.25184932,0.5143831,A,H,0
2022-04-24,Ligue1,Nice,Troyes,0.5853803,0.2474446,0.16717504,H,H,1
2022-04-24,EPL,Burnley,Wolves,0.3466879,0.2924547,0.36085734,A,H,0
2022-04-24,EPL,Chelsea,West Ham,0.6254594,0.22728199,0.14725862,H,H,1
2022-04-24,LaLiga,Barcelona,Vallecano,0.7377432,0.17029472,0.091962025,H,A,0
2022-04-24,EPL,Brighton,Southampton,0.42825034,0.29744503,0.27430463,H,D,0
2022-04-24,Ligue1,Lille,Strasbourg,0.50043464,0.28290004,0.21666533,H,H,1
2022-04-24,EPL,Liverpool,Everton,0.80057263,0.13395719,0.06547017,H,H,1
2022-04-24,Bundesliga,Hertha,Stuttgart,0.3728129,0.30596894,0.32121813,H,H,1
2022-04-24,SerieA,Lazio,Milan,0.34317616,0.29835594,0.3584679,A,A,1
2022-04-24,SerieA,Genoa,Cagliari,0.42625475,0.29713514,0.2766101,H,H,1
2022-04-24,SerieA,Empoli,Napoli,0.16097935,0.1820674,0.6569533,A,H,0
2022-04-24,SerieA,Bologna,Udinese,0.33591947,0.29686907,0.36721143,A,D,0
2022-04-24,Ligue1,Rennes,Lorient,0.56678355,0.2549561,0.17826033,H,H,1
2022-04-24,Ligue1,Clermont,Angers,0.49306515,0.28344294,0.22349197,H,D,0
2022-04-24,Ligue1,Metz,Brest,0.3727942,0.29750225,0.32970348,H,A,0
2022-04-24,Ligue1,Nantes,Bordeaux,0.52047175,0.27433679,0.20519148,H,H,1
2022-04-24,Bundesliga,Bochum,Augsburg,0.39059576,0.30402032,0.30538395,H,A,0
2022-04-24,Ligue1,Reims,Marseille,0.23622362,0.25286242,0.5109139,A,A,1
2022-04-25,EPL,Crystal Palace,Leeds,0.4259676,0.30551928,0.26851308,H,D,0
2022-04-25,SerieA,Sassuolo,Juventus,0.22080103,0.2402831,0.5389159,A,A,1
2022-04-27,SerieA,Fiorentina,Udinese,0.4871198,0.28738213,0.22549804,H,A,0
2022-04-27,SerieA,Atalanta,Torino,0.6033775,0.23962848,0.15699403,H,D,0
2022-04-27,SerieA,Bologna,Inter,0.14085618,0.16580738,0.6933364,A,H,0
2022-04-28,EPL,Man United,Chelsea,0.29903376,0.28146398,0.41950223,A,D,0
2022-04-29,Ligue1,Strasbourg,Paris SG,0.20977242,0.22609165,0.56413597,A,D,0
2022-04-29,LaLiga,Sevilla,Cadiz,0.6702123,0.20649157,0.12329613,H,D,0
2022-04-29,Bundesliga,Union Berlin,Greuther Furth,0.66073304,0.21107632,0.12819064,H,D,0
2022-04-30,Bundesliga,Stuttgart,Wolfsburg,0.35225937,0.2970467,0.35069394,H,D,0
2022-04-30,EPL,Newcastle,Liverpool,0.17042877,0.19516905,0.63440216,A,A,1
2022-04-30,EPL,Wolves,Brighton,0.47865194,0.28858435,0.2327637,H,A,0
2022-04-30,EPL,Southampton,Crystal Palace,0.3584538,0.30379272,0.33775342,H,A,0
2022-04-30,EPL,Watford,Burnley,0.2970232,0.28402355,0.4189533,A,A,1
2022-04-30,Bundesliga,Dortmund,Bochum,0.7334193,0.1717259,0.09485474,H,A,0
2022-04-30,EPL,Leeds,Man City,0.1283184,0.15425761,0.717424,A,A,1
2022-04-30,Bundesliga,Augsburg,FC Koln,0.36565748,0.3051405,0.32920206,H,A,0
2022-04-30,Bundesliga,Mainz,Bayern Munich,0.118427455,0.14258286,0.73898965,A,H,0
2022-04-30,Bundesliga,Hoffenheim,Freiburg,0.4079122,0.30344036,0.28864747,H,A,0
2022-04-30,EPL,Aston Villa,Norwich,0.5866518,0.24526834,0.16807987,H,H,1
2022-04-30,Ligue1,Rennes,St Etienne,0.63089013,0.22349854,0.14561133,H,H,1
2022-04-30,Bundesliga,Bielefeld,Hertha,0.4169709,0.30461928,0.2784098,H,D,0
2022-04-30,LaLiga,Real Madrid,Espanol,0.78565896,0.14261533,0.07172568,H,H,1
2022-04-30,LaLiga,Alaves,Villarreal,0.20470631,0.22551607,0.5697777,A,H,0
2022-04-30,SerieA,Cagliari,Verona,0.30755606,0.28690857,0.40553537,A,A,1
2022-04-30,LaLiga,Valencia,Levante,0.44164538,0.30062357,0.25773105,H,D,0
2022-04-30,SerieA,Sampdoria,Genoa,0.47122866,0.29027748,0.23849384,H,H,1
2022-04-30,SerieA,Spezia,Lazio,0.21505612,0.22863792,0.556306,A,A,1
2022-04-30,Ligue1,Lens,Nantes,0.43425015,0.2954529,0.27029702,H,D,0
2022-04-30,LaLiga,Ath Bilbao,Ath Madrid,0.2799334,0.27746153,0.4426051,A,H,0
2022-04-30,SerieA,Napoli,Sassuolo,0.6242511,0.22760691,0.14814201,H,H,1
2022-05-01,LaLiga,Barcelona,Mallorca,0.7496648,0.16335744,0.08697783,H,H,1
2022-05-01,SerieA,Roma,Bologna,0.63240707,0.22468282,0.14291011,H,D,0
2022-05-01,LaLiga,Vallecano,Sociedad,0.27864033,0.27229404,0.4490657,A,D,0
2022-05-01,SerieA,Milan,Fiorentina,0.6450545,0.21800326,0.1369422,H,H,1
2022-05-01,Ligue1,Troyes,Lille,0.20217097,0.22306265,0.57476634,A,H,0
2022-05-01,Ligue1,Brest,Clermont,0.42513913,0.3049973,0.26986355,H,H,1
2022-05-01,Ligue1,Monaco,Angers,0.70442647,0.18737641,0.10819714,H,H,1
2022-05-01,Ligue1,Montpellier,Metz,0.51454216,0.2739317,0.21152607,H,D,0
2022-05-01,SerieA,Udinese,Inter,0.15097104,0.17595923,0.67306966,A,A,1
2022-05-01,Ligue1,Lorient,Reims,0.34243134,0.30062628,0.35694236,A,A,1
2022-05-01,SerieA,Empoli,Torino,0.38467306,0.3046742,0.3106527,H,A,0
2022-05-01,Ligue1,Marseille,Lyon,0.4303863,0.30012363,0.26949006,H,A,0
2022-05-01,Ligue1,Bordeaux,Nice,0.26090923,0.26872364,0.47036722,A,A,1
2022-05-01,SerieA,Juventus,Venezia,0.83397305,0.113145925,0.052881014,H,H,1
2022-05-01,EPL,West Ham,Arsenal,0.27227908,0.2681551,0.45956585,A,A,1
2022-05-01,EPL,Tottenham,Leicester,0.584497,0.24564059,0.1698625,H,H,1
2022-05-01,LaLiga,Granada,Celta,0.33790392,0.29411185,0.36798415,A,D,0
2022-05-01,EPL,Everton,Chelsea,0.17846906,0.20118104,0.6203499,A,H,0
2022-05-01,LaLiga,Elche,Osasuna,0.41833663,0.29852214,0.28314126,H,D,0
2022-05-02,EPL,Man United,Brentford,0.49858797,0.2841326,0.21727942,H,H,1
2022-05-02,SerieA,Atalanta,Salernitana,0.70309263,0.18949288,0.10741445,H,D,0
2022-05-02,Bundesliga,M'gladbach,RB Leipzig,0.31108317,0.282336,0.40658087,A,H,0
2022-05-02,Bundesliga,Leverkusen,Ein Frankfurt,0.53256255,0.2690766,0.19836088,H,H,1
2022-05-02,LaLiga,Getafe,Betis,0.26396778,0.2662721,0.46976012,A,D,0
2022-05-05,SerieA,Salernitana,Venezia,0.5806652,0.24604973,0.17328514,H,H,1
2022-05-06,SerieA,Genoa,Juventus,0.14606556,0.16924056,0.6846939,A,H,0
2022-05-06,Bundesliga,Bochum,Bielefeld,0.41112807,0.3017672,0.28710467,H,H,1
2022-05-06,LaLiga,Levante,Sociedad,0.32483763,0.29606333,0.37909904,A,H,0
2022-05-06,Ligue1,Lille,Monaco,0.3014379,0.28614914,0.4124129,A,A,1
2022-05-06,SerieA,Inter,Empoli,0.806658,0.12993039,0.06341157,H,H,1
2022-05-07,Bundesliga,Hertha,Mainz,0.34631613,0.29145986,0.36222407,A,A,1
2022-05-07,Bundesliga,Hoffenheim,Leverkusen,0.31525683,0.29357433,0.39116883,A,A,1
2022-05-07,Bundesliga,Greuther Furth,Dortmund,0.13300842,0.1548537,0.7121379,A,A,1
2022-05-07,Bundesliga,Freiburg,Union Berlin,0.47858536,0.29254645,0.22886814,H,A,0
2022-05-07,Bundesliga,FC Koln,Wolfsburg,0.48940092,0.28485397,0.22574507,H,A,0
2022-05-07,Ligue1,Brest,Strasbourg,0.29611033,0.2811364,0.42275327,A,A,1
2022-05-07,SerieA,Torino,Napoli,0.21892138,0.233577,0.5475017,A,A,1
2022-05-07,EPL,Liverpool,Tottenham,0.70176566,0.18990539,0.10832894,H,D,0
2022-05-07,EPL,Brentford,Southampton,0.4546914,0.29287413,0.2524345,H,H,1
2022-05-07,EPL,Chelsea,Wolves,0.6799557,0.19910541,0.1209389,H,D,0
2022-05-07,LaLiga,Ath Bilbao,Valencia,0.5320157,0.26832443,0.19965991,H,D,0
2022-05-07,LaLiga,Celta,Alaves,0.53538835,0.2678689,0.19674274,H,H,1
2022-05-07,SerieA,Sassuolo,Udinese,0.45903608,0.28930828,0.25165564,H,D,0
2022-05-07,SerieA,Lazio,Sampdoria,0.6485662,0.21668857,0.13474521,H,H,1
2022-05-07,EPL,Burnley,Aston Villa,0.34977326,0.3075423,0.34268445,H,A,0
2022-05-07,EPL,Brighton,Man United,0.28267348,0.26448137,0.45284516,A,H,0
2022-05-07,LaLiga,Betis,Barcelona,0.2434648,0.25108203,0.5054532,A,A,1
2022-05-07,EPL,Crystal Palace,Watford,0.59265196,0.24140552,0.16594249,H,H,1
2022-05-07,LaLiga,Cadiz,Elche,0.43059093,0.30404383,0.26536527,H,H,1
2022-05-07,LaLiga,Mallorca,Granada,0.42642704,0.29769054,0.27588242,H,A,0
2022-05-08,LaLiga,Ath Madrid,Real Madrid,0.2589364,0.26370245,0.47736114,A,H,0
2022-05-08,Bundesliga,Ein Frankfurt,M'gladbach,0.44511038,0.2967437,0.25814596,H,D,0
2022-05-08,Bundesliga,Bayern Munich,Stuttgart,0.81456494,0.12557219,0.059862822,H,D,0
2022-05-08,Bundesliga,RB Leipzig,Augsburg,0.6272695,0.22627498,0.14645553,H,H,1
2022-05-08,SerieA,Salernitana,Cagliari,0.43743843,0.30088225,0.2616793,H,D,0
2022-05-08,Ligue1,Clermont,Montpellier,0.37252897,0.29442552,0.33304557,H,H,1
2022-05-08,Ligue1,Metz,Lyon,0.1438611,0.16747831,0.6886606,A,H,0
2022-05-08,EPL,Arsenal,Leeds,0.6604689,0.21035115,0.12917998,H,H,1
2022-05-08,SerieA,Venezia,Bologna,0.23146994,0.24182512,0.5267049,A,H,0
2022-05-08,LaLiga,Espanol,Osasuna,0.35305136,0.29650444,0.35044423,H,D,0
2022-05-08,SerieA,Verona,Milan,0.20952119,0.23235989,0.5581189,A,A,1
2022-05-08,LaLiga,Getafe,Vallecano,0.47440964,0.29152846,0.23406185,H,D,0
2022-05-08,SerieA,Spezia,Atalanta,0.16892408,0.18887478,0.6422011,A,A,1
2022-05-08,Ligue1,Reims,Lens,0.3903428,0.30395427,0.30570295,H,A,0
2022-05-08,Ligue1,Lorient,Marseille,0.20022485,0.21912795,0.58064723,A,A,1
2022-05-08,Ligue1,Paris SG,Troyes,0.7747325,0.14877997,0.0764876,H,D,0
2022-05-08,Ligue1,Angers,Bordeaux,0.38903293,0.2947267,0.31624043,H,H,1
2022-05-08,EPL,Norwich,West Ham,0.21357712,0.22902855,0.5573943,A,A,1
2022-05-08,EPL,Leicester,Everton,0.4868446,0.28483936,0.22831605,H,A,0
2022-05-08,LaLiga,Villarreal,Sevilla,0.3075704,0.28039443,0.4120351,A,D,0
2022-05-08,EPL,Man City,Newcastle,0.8011801,0.13383299,0.064986944,H,H,1
2022-05-09,SerieA,Fiorentina,Roma,0.30532345,0.28324404,0.41143247,A,H,0
2022-05-10,LaLiga,Valencia,Betis,0.31194267,0.28333575,0.40472156,A,A,1
2022-05-10,LaLiga,Granada,Ath Bilbao,0.27757373,0.27344394,0.44898233,A,H,0
2022-05-10,EPL,Aston Villa,Liverpool,0.16922514,0.19345921,0.63731563,A,A,1
2022-05-10,LaLiga,Barcelona,Celta,0.65344024,0.21453312,0.13202663,H,H,1
2022-05-11,LaLiga,Osasuna,Getafe,0.4491903,0.29865927,0.25215048,H,D,0
2022-05-11,Ligue1,Nice,St Etienne,0.5977262,0.23868166,0.16359207,H,H,1
2022-05-11,LaLiga,Elche,Ath Madrid,0.19707695,0.21838704,0.584536,A,A,1
2022-05-11,LaLiga,Sevilla,Mallorca,0.7120617,0.18363424,0.10430411,H,D,0
2022-05-11,Ligue1,Nantes,Rennes,0.30454433,0.28005773,0.4153979,A,H,0
2022-05-11,LaLiga,Alaves,Espanol,0.35170728,0.29837975,0.34991297,H,H,1
2022-05-11,EPL,Leicester,Norwich,0.64102757,0.21797572,0.14099672,H,H,1
2022-05-11,EPL,Watford,Everton,0.32178056,0.29444984,0.38376954,A,D,0
2022-05-11,EPL,Wolves,Man City,0.111306414,0.13514589,0.75354767,A,A,1
2022-05-11,EPL,Leeds,Chelsea,0.1692178,0.19190145,0.63888067,A,A,1
2022-05-12,EPL,Tottenham,Arsenal,0.3627374,0.3000375,0.3372252,H,H,1
2022-05-12,LaLiga,Real Madrid,Levante,0.74350977,0.16708677,0.08940344,H,H,1
2022-05-12,LaLiga,Sociedad,Cadiz,0.48227105,0.2894615,0.22826748,H,H,1
2022-05-12,LaLiga,Vallecano,Villarreal,0.21606036,0.23529649,0.5486431,A,A,1
2022-05-14,Bundesliga,Union Berlin,Bochum,0.6205031,0.2298679,0.14962898,H,H,1
2022-05-14,Bundesliga,Stuttgart,FC Koln,0.29500082,0.28299105,0.4220082,A,H,0
2022-05-14,Ligue1,Bordeaux,Lorient,0.4124682,0.2943774,0.29315445,H,D,0
2022-05-14,Ligue1,Lyon,Nantes,0.5647279,0.254937,0.18033507,H,H,1
2022-05-14,Ligue1,Rennes,Marseille,0.40669954,0.29782125,0.29547924,H,H,1
2022-05-14,Ligue1,Monaco,Brest,0.6587502,0.21167438,0.12957546,H,H,1
2022-05-14,Ligue1,Nice,Lille,0.46333727,0.28840747,0.24825533,H,A,0
2022-05-14,Ligue1,St Etienne,Reims,0.3735407,0.30078736,0.32567194,H,A,0
2022-05-14,Ligue1,Troyes,Lens,0.26779762,0.27181858,0.4603838,A,A,1
2022-05-14,Ligue1,Metz,Angers,0.3785332,0.29988548,0.3215813,H,H,1
2022-05-14,LaLiga,Espanol,Valencia,0.40127137,0.29355916,0.30516943,H,D,0
2022-05-14,Bundesliga,Wolfsburg,Bayern Munich,0.13950746,0.16337402,0.69711846,A,D,0
2022-05-14,SerieA,Verona,Torino,0.3698153,0.29978317,0.33040157,H,A,0
2022-05-14,SerieA,Roma,Venezia,0.7359418,0.16926804,0.09479017,H,D,0
2022-05-14,Bundesliga,Bielefeld,RB Leipzig,0.2000047,0.21581517,0.58418006,A,D,0
2022-05-14,Bundesliga,Dortmund,Hertha,0.6965858,0.19246703,0.11094715,H,H,1
2022-05-14,Bundesliga,M'gladbach,Hoffenheim,0.4335699,0.29298186,0.2734482,H,H,1
2022-05-14,Bundesliga,Leverkusen,Freiburg,0.5204126,0.27345648,0.20613094,H,H,1
2022-05-14,Bundesliga,Augsburg,Greuther Furth,0.4976664,0.28258187,0.21975172,H,H,1
2022-05-14,SerieA,Empoli,Salernitana,0.40562657,0.3081775,0.28619593,H,D,0
2022-05-14,Ligue1,Montpellier,Paris SG,0.16294189,0.18303582,0.65402234,A,A,1
2022-05-14,Ligue1,Strasbourg,Clermont,0.55855453,0.25941145,0.18203394,H,H,1
2022-05-14,SerieA,Udinese,Spezia,0.5555989,0.25564593,0.18875514,H,A,0
2022-05-14,Bundesliga,Mainz,Ein Frankfurt,0.4082997,0.29617298,0.29552734,H,D,0
2022-05-15,LaLiga,Levante,Alaves,0.47850412,0.29011446,0.23138136,H,H,1
2022-05-15,EPL,Wolves,Norwich,0.603693,0.23477066,0.1615364,H,D,0
2022-05-15,SerieA,Cagliari,Inter,0.10393123,0.12657024,0.7694985,A,A,1
2022-05-15,SerieA,Milan,Atalanta,0.534105,0.26635495,0.19953999,H,H,1
2022-05-15,SerieA,Napoli,Genoa,0.7658243,0.15368034,0.080495395,H,H,1
2022-05-15,SerieA,Bologna,Sassuolo,0.35839042,0.28862736,0.3529822,H,A,0
2022-05-15,LaLiga,Villarreal,Sociedad,0.48140305,0.2865303,0.23206669,H,A,0
2022-05-15,LaLiga,Mallorca,Vallecano,0.4043879,0.30092877,0.2946833,H,H,1
2022-05-15,LaLiga,Getafe,Barcelona,0.16551961,0.18814717,0.6463333,A,D,0
2022-05-15,EPL,West Ham,Man City,0.120459296,0.14470467,0.7348361,A,D,0
2022-05-15,LaLiga,Cadiz,Real Madrid,0.12423072,0.14753573,0.7282335,A,D,0
2022-05-15,LaLiga,Betis,Granada,0.5601311,0.257987,0.18188195,H,H,1
2022-05-15,EPL,Everton,Brentford,0.3861871,0.30805933,0.30575362,H,A,0
2022-05-15,LaLiga,Ath Bilbao,Osasuna,0.49169552,0.283019,0.22528541,H,H,1
2022-05-15,LaLiga,Ath Madrid,Sevilla,0.4892485,0.27989212,0.23085931,H,D,0
2022-05-15,EPL,Watford,Leicester,0.22576459,0.23737407,0.5368613,A,A,1
2022-05-15,EPL,Leeds,Brighton,0.27314126,0.27741715,0.44944158,A,D,0
2022-05-15,EPL,Aston Villa,Crystal Palace,0.40451676,0.30992678,0.28555647,H,D,0
2022-05-15,EPL,Tottenham,Burnley,0.6347446,0.22361916,0.14163628,H,H,1
2022-05-15,LaLiga,Celta,Elche,0.57991534,0.2474325,0.17265211,H,H,1
2022-05-16,EPL,Newcastle,Arsenal,0.22891557,0.2416502,0.52943426,A,H,0
2022-05-16,SerieA,Juventus,Lazio,0.52585435,0.27071825,0.20342746,H,D,0
2022-05-16,SerieA,Sampdoria,Fiorentina,0.27515075,0.26717642,0.45767286,A,H,0
2022-05-17,EPL,Southampton,Liverpool,0.10912508,0.1326167,0.7582582,A,A,1
2022-05-19,EPL,Everton,Crystal Palace,0.33822957,0.30284137,0.35892907,A,H,0
2022-05-19,EPL,Chelsea,Leicester,0.5751796,0.24960347,0.17521693,H,D,0
2022-05-19,EPL,Aston Villa,Burnley,0.48998478,0.28540456,0.22461069,H,D,0
2022-05-20,LaLiga,Real Madrid,Betis,0.68621737,0.19771166,0.11607093,H,D,0
2022-05-20,LaLiga,Vallecano,Levante,0.37229583,0.30030853,0.32739565,H,A,0
2022-05-20,SerieA,Torino,Roma,0.30037636,0.2830216,0.41660205,A,A,1
