match_date,league,home_team,away_team,p_home,p_draw,p_away,predicted_result,actual_result,correct
2022-04-10,EPL,Brentford,West Ham,0.3315207,0.30082092,0.36765838,A,H,0
2022-04-10,SerieA,Sassuolo,Atalanta,0.3077712,0.29180133,0.40042743,A,H,0
2022-04-10,EPL,Leicester,Crystal Palace,0.45335245,0.29428312,0.25236443,H,H,1
2022-04-10,Ligue1,Bordeaux,Metz,0.432184,0.29291445,0.2749015,H,H,1
2022-04-10,EPL,Man City,Liverpool,0.49621376,0.28099918,0.222787,H,D,0
2022-04-10,LaLiga,Espanol,Celta,0.326013,0.29922953,0.37475747,A,H,0
2022-04-11,LaLiga,Vallecano,Valencia,0.34277007,0.3073019,0.349928,A,D,0
2022-04-11,SerieA,Bologna,Sampdoria,0.4137859,0.29875842,0.2874557,H,H,1
2022-04-15,LaLiga,Sociedad,Betis,0.42306554,0.30307233,0.2738621,H,D,0
2022-04-15,Ligue1,Rennes,Monaco,0.4592839,0.29326406,0.24745204,H,A,0
2022-04-15,SerieA,Spezia,Inter,0.16642173,0.20628977,0.62728846,A,A,1
2022-04-15,SerieA,Milan,Genoa,0.7419114,0.16370942,0.09437922,H,H,1
2022-04-16,Bundesliga,Dortmund,Wolfsburg,0.61615664,0.22510162,0.1587417,H,H,1
2022-04-16,LaLiga,Getafe,Villarreal,0.33083028,0.2983161,0.37085357,A,A,1
2022-04-16,EPL,Tottenham,Brighton,0.6844936,0.19265793,0.12284847,H,A,0
2022-04-16,EPL,Watford,Brentford,0.31336308,0.30134642,0.3852905,A,A,1
2022-04-16,EPL,Man United,Norwich,0.74735445,0.16028456,0.09236102,H,H,1
2022-04-16,LaLiga,Alaves,Vallecano,0.34214813,0.30610847,0.35174337,A,H,0
2022-04-16,Bundesliga,M'gladbach,FC Koln,0.5060794,0.27269363,0.22122693,H,A,0
2022-04-16,Bundesliga,Mainz,Stuttgart,0.46656743,0.2867886,0.24664392,H,D,0
2022-04-16,Bundesliga,Freiburg,Bochum,0.5371912,0.2604668,0.20234193,H,H,1
2022-04-16,Bundesliga,Augsburg,Hertha,0.47177598,0.28229916,0.2459249,H,A,0
2022-04-16,LaLiga,Valencia,Osasuna,0.50217265,0.2737444,0.22408295,H,A,0
2022-04-16,LaLiga,Elche,Mallorca,0.4517842,0.28902152,0.2591943,H,H,1
2022-04-16,Ligue1,St Etienne,Brest,0.40193304,0.304307,0.2937599,H,H,1
2022-04-16,SerieA,Cagliari,Sassuolo,0.22550029,0.25122592,0.5232738,A,H,0
2022-04-16,SerieA,Sampdoria,Salernitana,0.50332516,0.2702067,0.22646813,H,A,0
2022-04-16,EPL,Southampton,Arsenal,0.24959081,0.26686454,0.48354465,A,H,0
2022-04-16,Ligue1,Lille,Lens,0.6209091,0.2241676,0.15492328,H,A,0
2022-04-16,SerieA,Fiorentina,Venezia,0.6609003,0.2031555,0.13594417,H,H,1
2022-04-16,SerieA,Juventus,Bologna,0.74149907,0.16418149,0.094319426,H,D,0
2022-04-16,SerieA,Lazio,Torino,0.6025746,0.23307618,0.16434924,H,D,0
2022-04-16,SerieA,Udinese,Empoli,0.5822992,0.23975325,0.17794761,H,H,1
2022-04-17,Ligue1,Metz,Clermont,0.33803263,0.30140182,0.36056548,A,D,0
2022-04-17,EPL,Newcastle,Leicester,0.38037133,0.30320087,0.31642783,H,H,1
2022-04-17,Ligue1,Paris SG,Marseille,0.5589013,0.25558892,0.1855098,H,H,1
2022-04-17,Ligue1,Lyon,Bordeaux,0.63225996,0.21819788,0.14954221,H,H,1
2022-04-17,Ligue1,Troyes,Strasbourg,0.28917965,0.292152,0.41866842,A,D,0
2022-04-17,Ligue1,Nantes,Angers,0.5008794,0.27489474,0.22422579,H,D,0
2022-04-17,Bundesliga,Bielefeld,Bayern Munich,0.12796167,0.17151064,0.7005277,A,A,1
2022-04-17,LaLiga,Sevilla,Real Madrid,0.33152062,0.29509202,0.37338737,A,A,1
2022-04-17,Ligue1,Montpellier,Reims,0.42666882,0.29840308,0.2749281,H,D,0
2022-04-17,LaLiga,Ath Madrid,Espanol,0.70674956,0.18321668,0.11003372,H,H,1
2022-04-17,Bundesliga,Hoffenheim,Greuther Furth,0.56935453,0.24512564,0.18551989,H,D,0
2022-04-17,Bundesliga,Union Berlin,Ein Frankfurt,0.44765148,0.29269555,0.259653,H,H,1
2022-04-17,Bundesliga,Leverkusen,RB Leipzig,0.43881065,0.29725787,0.26393142,H,A,0
2022-04-17,EPL,West Ham,Burnley,0.56778353,0.2448909,0.18732549,H,D,0
2022-04-17,Ligue1,Nice,Lorient,0.5273471,0.26389828,0.20875466,H,H,1
2022-04-17,LaLiga,Granada,Levante,0.44903043,0.29144168,0.25952783,H,A,0
2022-04-17,LaLiga,Ath Bilbao,Celta,0.5170884,0.26600665,0.21690498,H,A,0
2022-04-18,SerieA,Napoli,Roma,0.54524076,0.26032862,0.19443054,H,D,0
2022-04-18,SerieA,Atalanta,Verona,0.60868514,0.22859816,0.16271664,H,A,0
2022-04-18,LaLiga,Barcelona,Cadiz,0.7550479,0.15775865,0.08719347,H,A,0
2022-04-19,LaLiga,Mallorca,Alaves,0.44109246,0.29046902,0.26843852,H,H,1
2022-04-19,EPL,Liverpool,Man United,0.6579678,0.20615615,0.13587603,H,H,1
2022-04-19,LaLiga,Betis,Elche,0.59881884,0.23397523,0.16720593,H,A,0
2022-04-19,LaLiga,Villarreal,Valencia,0.49318156,0.27807552,0.22874297,H,H,1
2022-04-20,Ligue1,Strasbourg,Rennes,0.41868973,0.29891756,0.28239274,H,H,1
2022-04-20,Ligue1,Bordeaux,St Etienne,0.43640295,0.29222122,0.27137583,H,D,0
2022-04-20,Ligue1,Troyes,Clermont,0.39837083,0.30519387,0.2964352,H,A,0
2022-04-20,EPL,Man City,Brighton,0.8103841,0.12635414,0.06326183,H,H,1
2022-04-20,Ligue1,Angers,Paris SG,0.1694901,0.2088222,0.6216877,A,A,1
2022-04-20,Ligue1,Brest,Lyon,0.25941324,0.27321044,0.46737635,A,H,0
2022-04-20,Ligue1,Lens,Montpellier,0.48901692,0.27782217,0.23316096,H,H,1
2022-04-20,Ligue1,Marseille,Nantes,0.59702873,0.23472083,0.16825047,H,H,1
2022-04-20,Ligue1,Lorient,Metz,0.515346,0.26540413,0.21924989,H,H,1
2022-04-20,LaLiga,Osasuna,Real Madrid,0.19089948,0.22632867,0.58277184,A,A,1
2022-04-20,Ligue1,Reims,Lille,0.2634519,0.2765122,0.4600359,A,H,0
2022-04-20,Ligue1,Monaco,Nice,0.4964009,0.2769979,0.22660124,H,H,1
2022-04-20,EPL,Newcastle,Crystal Palace,0.45211053,0.29262823,0.25526127,H,H,1
2022-04-20,EPL,Everton,Leicester,0.3847771,0.30187693,0.31334597,H,D,0
2022-04-20,EPL,Chelsea,Arsenal,0.55525774,0.25148627,0.19325596,H,A,0
2022-04-20,LaLiga,Celta,Getafe,0.515911,0.26721492,0.21687412,H,A,0
2022-04-20,LaLiga,Ath Madrid,Granada,0.7485171,0.15899566,0.09248723,H,D,0
2022-04-20,SerieA,Udinese,Salernitana,0.6321941,0.21763116,0.15017477,H,A,0
2022-04-21,LaLiga,Levante,Sevilla,0.27429226,0.27867824,0.44702947,A,A,1
2022-04-21,LaLiga,Cadiz,Ath Bilbao,0.30981344,0.29906735,0.39111924,A,A,1
2022-04-21,LaLiga,Espanol,Vallecano,0.42287198,0.300409,0.27671903,H,A,0
2022-04-21,EPL,Burnley,Southampton,0.3729993,0.30331758,0.32368314,H,H,1
2022-04-21,LaLiga,Sociedad,Barcelona,0.26745284,0.27538875,0.45715845,A,A,1
2022-04-22,Bundesliga,Wolfsburg,Mainz,0.40814534,0.30118,0.2906746,H,H,1
2022-04-23,SerieA,Torino,Spezia,0.48884228,0.2780445,0.23311317,H,H,1
2022-04-23,SerieA,Venezia,Atalanta,0.16684748,0.20423727,0.62891525,A,A,1
2022-04-23,SerieA,Inter,Roma,0.61746246,0.227833,0.15470454,H,H,1
2022-04-23,EPL,Man City,Watford,0.8659616,0.09254013,0.04149829,H,H,1
2022-04-23,Bundesliga,Freiburg,M'gladbach,0.53204405,0.26283485,0.20512111,H,D,0
2022-04-23,Ligue1,St Etienne,Monaco,0.26018107,0.2730797,0.46673924,A,A,1
2022-04-23,Ligue1,Lyon,Montpellier,0.6251006,0.21981376,0.15508555,H,H,1
2022-04-23,Bundesliga,Ein Frankfurt,Hoffenheim,0.39951923,0.30148336,0.2989973,H,D,0
2022-04-23,EPL,Arsenal,Man United,0.5049315,0.269115,0.22595349,H,H,1
2022-04-23,Bundesliga,Greuther Furth,Leverkusen,0.19657688,0.23188312,0.57154006,A,A,1
2022-04-23,Bundesliga,FC Koln,Bielefeld,0.53818595,0.25682333,0.20499073,H,H,1
2022-04-23,EPL,Leicester,Aston Villa,0.44450694,0.29164827,0.26384482,H,D,0
2022-04-23,EPL,Norwich,Newcastle,0.25260794,0.27116802,0.476224,A,A,1
2022-04-23,EPL,Brentford,Tottenham,0.27066287,0.28160283,0.44773427,A,D,0
2022-04-23,SerieA,Verona,Sampdoria,0.5003975,0.2727406,0.22686191,H,D,0
2022-04-23,Bundesliga,RB Leipzig,Union Berlin,0.5372658,0.2636245,0.1991097,H,A,0
2022-04-23,Bundesliga,Bayern Munich,Dortmund,0.6613613,0.20523642,0.1334023,H,H,1
2022-04-23,Ligue1,Paris SG,Lens,0.73375356,0.16965736,0.0965891,H,D,0
2022-04-24,SerieA,Salernitana,Fiorentina,0.23906283,0.26503772,0.49589944,A,H,0
2022-04-24,Ligue1,Nice,Troyes,0.58217645,0.24031536,0.17750819,H,H,1
2022-04-24,EPL,Burnley,Wolves,0.36366862,0.30296126,0.33337012,H,H,1
2022-04-24,EPL,Chelsea,West Ham,0.6262032,0.22023559,0.15356122,H,H,1
2022-04-24,LaLiga,Barcelona,Vallecano,0.7338539,0.16857146,0.09757466,H,A,0
2022-04-24,EPL,Brighton,Southampton,0.42258352,0.29607606,0.28134042,H,D,0
2022-04-24,Ligue1,Lille,Strasbourg,0.5082281,0.27236304,0.21940887,H,H,1
2022-04-24,EPL,Liverpool,Everton,0.8141461,0.123893455,0.061960477,H,H,1
2022-04-24,Bundesliga,Hertha,Stuttgart,0.36770725,0.30922464,0.32306805,H,H,1
2022-04-24,SerieA,Lazio,Milan,0.34830475,0.30570588,0.34598938,H,A,0
2022-04-24,SerieA,Genoa,Cagliari,0.41600692,0.2970768,0.28691635,H,H,1
2022-04-24,SerieA,Empoli,Napoli,0.18156469,0.21819146,0.60024387,A,H,0
2022-04-24,SerieA,Bologna,Udinese,0.36556694,0.3070166,0.32741648,H,D,0
2022-04-24,Ligue1,Rennes,Lorient,0.56324446,0.24892479,0.18783079,H,H,1
2022-04-24,Ligue1,Clermont,Angers,0.48632297,0.27662948,0.23704757,H,D,0
2022-04-24,Ligue1,Metz,Brest,0.3807039,0.30322328,0.31607276,H,A,0
2022-04-24,Ligue1,Nantes,Bordeaux,0.52354455,0.26430804,0.2121474,H,H,1
2022-04-24,Bundesliga,Bochum,Augsburg,0.38862768,0.30646425,0.304908,H,A,0
2022-04-24,Ligue1,Reims,Marseille,0.26644835,0.27931836,0.45423326,A,A,1
2022-04-25,EPL,Crystal Palace,Leeds,0.44623712,0.29502252,0.2587404,H,D,0
2022-04-25,SerieA,Sassuolo,Juventus,0.22551453,0.25510412,0.51938134,A,A,1
2022-04-27,SerieA,Fiorentina,Udinese,0.5051906,0.27377555,0.22103384,H,A,0
2022-04-27,SerieA,Atalanta,Torino,0.600185,0.23407377,0.16574124,H,D,0
2022-04-27,SerieA,Bologna,Inter,0.16393967,0.20528758,0.6307727,A,H,0
2022-04-28,EPL,Man United,Chelsea,0.30187637,0.29101422,0.4071094,A,D,0
2022-04-29,Ligue1,Strasbourg,Paris SG,0.22777751,0.25302804,0.5191944,A,D,0
2022-04-29,LaLiga,Sevilla,Cadiz,0.6657741,0.20265868,0.13156718,H,D,0
2022-04-29,Bundesliga,Union Berlin,Greuther Furth,0.6678874,0.20084591,0.13126667,H,D,0
2022-04-30,Bundesliga,Stuttgart,Wolfsburg,0.36123812,0.30415416,0.33460775,H,D,0
2022-04-30,EPL,Newcastle,Liverpool,0.19543052,0.23215902,0.5724104,A,A,1
2022-04-30,EPL,Wolves,Brighton,0.48041323,0.2816657,0.23792101,H,A,0
2022-04-30,EPL,Southampton,Crystal Palace,0.3383789,0.30616426,0.35545677,A,A,1
2022-04-30,EPL,Watford,Burnley,0.31170908,0.2941715,0.39411947,A,A,1
2022-04-30,Bundesliga,Dortmund,Bochum,0.72750574,0.17017382,0.10232041,H,A,0
2022-04-30,EPL,Leeds,Man City,0.14176449,0.18656905,0.67166644,A,A,1
2022-04-30,Bundesliga,Augsburg,FC Koln,0.37838927,0.3080713,0.3135394,H,A,0
2022-04-30,Bundesliga,Mainz,Bayern Munich,0.13199683,0.1758672,0.692136,A,H,0
2022-04-30,Bundesliga,Hoffenheim,Freiburg,0.40523314,0.30325538,0.29151145,H,A,0
2022-04-30,EPL,Aston Villa,Norwich,0.59400034,0.23408255,0.17191707,H,H,1
2022-04-30,Ligue1,Rennes,St Etienne,0.65097237,0.2072593,0.14176837,H,H,1
2022-04-30,Bundesliga,Bielefeld,Hertha,0.41063896,0.30191803,0.28744307,H,D,0
2022-04-30,LaLiga,Real Madrid,Espanol,0.7785694,0.14390023,0.077530354,H,H,1
2022-04-30,LaLiga,Alaves,Villarreal,0.21670607,0.24692886,0.5363651,A,H,0
2022-04-30,SerieA,Cagliari,Verona,0.32730055,0.29963574,0.3730637,A,A,1
2022-04-30,LaLiga,Valencia,Levante,0.46387002,0.28811234,0.24801761,H,D,0
2022-04-30,SerieA,Sampdoria,Genoa,0.463815,0.28465894,0.25152612,H,H,1
2022-04-30,SerieA,Spezia,Lazio,0.22713074,0.2523923,0.52047694,A,A,1
2022-04-30,Ligue1,Lens,Nantes,0.4613128,0.28667545,0.25201172,H,D,0
2022-04-30,LaLiga,Ath Bilbao,Ath Madrid,0.28782898,0.2879769,0.4241941,A,H,0
2022-04-30,SerieA,Napoli,Sassuolo,0.6208064,0.22290282,0.15629081,H,H,1
2022-05-01,LaLiga,Barcelona,Mallorca,0.7458271,0.1614532,0.09271968,H,H,1
2022-05-01,SerieA,Roma,Bologna,0.64293605,0.21345608,0.14360784,H,D,0
2022-05-01,LaLiga,Vallecano,Sociedad,0.28466108,0.28541496,0.4299239,A,D,0
2022-05-01,SerieA,Milan,Fiorentina,0.66922647,0.20025255,0.13052095,H,H,1
2022-05-01,Ligue1,Troyes,Lille,0.21185902,0.24195796,0.54618305,A,H,0
2022-05-01,Ligue1,Brest,Clermont,0.43286014,0.29720503,0.2699348,H,H,1
2022-05-01,Ligue1,Monaco,Angers,0.7091975,0.17956623,0.111236244,H,H,1
2022-05-01,Ligue1,Montpellier,Metz,0.49286434,0.27317855,0.23395713,H,D,0
2022-05-01,SerieA,Udinese,Inter,0.16612753,0.20628664,0.6275858,A,A,1
2022-05-01,Ligue1,Lorient,Reims,0.32644096,0.30141687,0.3721422,A,A,1
2022-05-01,SerieA,Empoli,Torino,0.417011,0.30154136,0.2814476,H,A,0
2022-05-01,Ligue1,Marseille,Lyon,0.44127724,0.29455125,0.26417154,H,A,0
2022-05-01,Ligue1,Bordeaux,Nice,0.2722365,0.27910253,0.44866097,A,A,1
2022-05-01,SerieA,Juventus,Venezia,0.8377553,0.1090825,0.05316219,H,H,1
2022-05-01,EPL,West Ham,Arsenal,0.2906229,0.28585467,0.42352244,A,A,1
2022-05-01,EPL,Tottenham,Leicester,0.58686775,0.23790334,0.17522898,H,H,1
2022-05-01,LaLiga,Granada,Celta,0.3241449,0.29773855,0.37811655,A,D,0
2022-05-01,EPL,Everton,Chelsea,0.19764502,0.23173177,0.5706233,A,H,0
2022-05-01,LaLiga,Elche,Osasuna,0.44398668,0.29129136,0.26472196,H,D,0
2022-05-02,EPL,Man United,Brentford,0.50226825,0.2763827,0.221349,H,H,1
2022-05-02,SerieA,Atalanta,Salernitana,0.69734627,0.18716608,0.11548761,H,D,0
2022-05-02,Bundesliga,M'gladbach,RB Leipzig,0.32036704,0.2942935,0.3853394,A,H,0
2022-05-02,Bundesliga,Leverkusen,Ein Frankfurt,0.5251176,0.26350597,0.2113765,H,H,1
2022-05-02,LaLiga,Getafe,Betis,0.2772873,0.28241387,0.44029886,A,D,0
2022-05-05,SerieA,Salernitana,Venezia,0.58197385,0.23766387,0.18036233,H,H,1
2022-05-06,SerieA,Genoa,Juventus,0.1671301,0.20671774,0.6261521,A,H,0
2022-05-06,Bundesliga,Bochum,Bielefeld,0.4082771,0.30024043,0.29148245,H,H,1
2022-05-06,LaLiga,Levante,Sociedad,0.32548538,0.29962257,0.37489206,A,H,0
2022-05-06,Ligue1,Lille,Monaco,0.3146727,0.2974295,0.38789776,A,A,1
2022-05-06,SerieA,Inter,Empoli,0.800093,0.13104203,0.06886495,H,H,1
2022-05-07,Bundesliga,Hertha,Mainz,0.36613134,0.3012782,0.33259046,H,A,0
2022-05-07,Bundesliga,Hoffenheim,Leverkusen,0.3232122,0.3003786,0.37640917,A,A,1
2022-05-07,Bundesliga,Greuther Furth,Dortmund,0.15839888,0.19722049,0.6443807,A,A,1
2022-05-07,Bundesliga,Freiburg,Union Berlin,0.4884332,0.28150597,0.23006077,H,A,0
2022-05-07,Bundesliga,FC Koln,Wolfsburg,0.50404227,0.27407885,0.22187893,H,A,0
2022-05-07,Ligue1,Brest,Strasbourg,0.31824666,0.29637906,0.38537425,A,A,1
2022-05-07,SerieA,Torino,Napoli,0.238402,0.25942507,0.50217295,A,A,1
2022-05-07,EPL,Liverpool,Tottenham,0.7145327,0.17897725,0.10649003,H,D,0
2022-05-07,EPL,Brentford,Southampton,0.46155384,0.2839912,0.254455,H,H,1
2022-05-07,EPL,Chelsea,Wolves,0.6582773,0.20343354,0.13828917,H,D,0
2022-05-07,LaLiga,Ath Bilbao,Valencia,0.53303874,0.25923744,0.20772377,H,D,0
2022-05-07,LaLiga,Celta,Alaves,0.5339413,0.26075506,0.2053036,H,H,1
2022-05-07,SerieA,Sassuolo,Udinese,0.4611285,0.28579092,0.25308055,H,D,0
2022-05-07,SerieA,Lazio,Sampdoria,0.6431003,0.21256532,0.14433435,H,H,1
2022-05-07,EPL,Burnley,Aston Villa,0.34069103,0.30937394,0.34993508,A,A,1
2022-05-07,EPL,Brighton,Man United,0.3136266,0.287773,0.39860037,A,H,0
2022-05-07,LaLiga,Betis,Barcelona,0.25867033,0.2712432,0.47008646,A,A,1
2022-05-07,EPL,Crystal Palace,Watford,0.5967122,0.2308598,0.172428,H,H,1
2022-05-07,LaLiga,Cadiz,Elche,0.43034896,0.29772016,0.27193093,H,H,1
2022-05-07,LaLiga,Mallorca,Granada,0.43257898,0.29313052,0.27429056,H,A,0
2022-05-08,LaLiga,Ath Madrid,Real Madrid,0.27521005,0.28198296,0.442807,A,H,0
2022-05-08,Bundesliga,Ein Frankfurt,M'gladbach,0.4449773,0.29260564,0.26241708,H,D,0
2022-05-08,Bundesliga,Bayern Munich,Stuttgart,0.81241095,0.12455828,0.06303069,H,D,0
2022-05-08,Bundesliga,RB Leipzig,Augsburg,0.6313767,0.21823156,0.15039183,H,H,1
2022-05-08,SerieA,Salernitana,Cagliari,0.44515738,0.29148322,0.26335937,H,D,0
2022-05-08,Ligue1,Clermont,Montpellier,0.36983553,0.30052125,0.32964325,H,H,1
2022-05-08,Ligue1,Metz,Lyon,0.1633876,0.20358986,0.63302255,A,H,0
2022-05-08,EPL,Arsenal,Leeds,0.6678248,0.20075947,0.13141572,H,H,1
2022-05-08,SerieA,Venezia,Bologna,0.23882279,0.2588095,0.5023677,A,H,0
2022-05-08,LaLiga,Espanol,Osasuna,0.35410315,0.30281302,0.3430838,H,D,0
2022-05-08,SerieA,Verona,Milan,0.219897,0.2510787,0.5290243,A,A,1
2022-05-08,LaLiga,Getafe,Vallecano,0.4937074,0.27720392,0.22908866,H,D,0
2022-05-08,SerieA,Spezia,Atalanta,0.19411378,0.22648719,0.579399,A,A,1
2022-05-08,Ligue1,Reims,Lens,0.39073604,0.30597982,0.30328417,H,A,0
2022-05-08,Ligue1,Lorient,Marseille,0.21592098,0.24336448,0.5407145,A,A,1
2022-05-08,Ligue1,Paris SG,Troyes,0.76552486,0.1511571,0.08331803,H,D,0
2022-05-08,Ligue1,Angers,Bordeaux,0.38821816,0.29997492,0.31180692,H,H,1
2022-05-08,EPL,Norwich,West Ham,0.22077703,0.2471122,0.5321108,A,A,1
2022-05-08,EPL,Leicester,Everton,0.4823186,0.27989846,0.2377829,H,A,0
2022-05-08,LaLiga,Villarreal,Sevilla,0.3263059,0.29537475,0.3783194,A,D,0
2022-05-08,EPL,Man City,Newcastle,0.82523906,0.11773477,0.057026103,H,H,1
2022-05-09,SerieA,Fiorentina,Roma,0.30316615,0.29022586,0.40660802,A,H,0
2022-05-10,LaLiga,Valencia,Betis,0.30888814,0.29315144,0.3979604,A,A,1
2022-05-10,LaLiga,Granada,Ath Bilbao,0.2931323,0.28849167,0.41837606,A,H,0
2022-05-10,EPL,Aston Villa,Liverpool,0.18937859,0.22673073,0.5838906,A,A,1
2022-05-10,LaLiga,Barcelona,Celta,0.6332147,0.21885951,0.14792578,H,H,1
2022-05-11,LaLiga,Osasuna,Getafe,0.43810323,0.29570314,0.2661936,H,D,0
2022-05-11,Ligue1,Nice,St Etienne,0.6097993,0.22559744,0.16460325,H,H,1
2022-05-11,LaLiga,Elche,Ath Madrid,0.20440775,0.23757917,0.55801314,A,A,1
2022-05-11,LaLiga,Sevilla,Mallorca,0.70109713,0.18409659,0.114806324,H,D,0
2022-05-11,Ligue1,Nantes,Rennes,0.31293935,0.29207247,0.3949882,A,H,0
2022-05-11,LaLiga,Alaves,Espanol,0.34152335,0.30277973,0.3556969,A,H,0
2022-05-11,EPL,Leicester,Norwich,0.63942844,0.2117354,0.14883612,H,H,1
2022-05-11,EPL,Watford,Everton,0.31908295,0.29812816,0.38278887,A,D,0
2022-05-11,EPL,Wolves,Man City,0.12589969,0.1708513,0.703249,A,A,1
2022-05-11,EPL,Leeds,Chelsea,0.17746258,0.21496125,0.60757613,A,A,1
2022-05-12,EPL,Tottenham,Arsenal,0.38530657,0.30600527,0.3086882,H,H,1
2022-05-12,LaLiga,Real Madrid,Levante,0.74415463,0.16331208,0.0925333,H,H,1
2022-05-12,LaLiga,Sociedad,Cadiz,0.4788355,0.2837624,0.23740211,H,H,1
2022-05-12,LaLiga,Vallecano,Villarreal,0.22799042,0.2564548,0.5155548,A,A,1
2022-05-14,Bundesliga,Union Berlin,Bochum,0.6360193,0.21569039,0.14829029,H,H,1
2022-05-14,Bundesliga,Stuttgart,FC Koln,0.31205902,0.29542214,0.39251885,A,H,0
2022-05-14,Ligue1,Bordeaux,Lorient,0.40160516,0.29696557,0.3014293,H,D,0
2022-05-14,Ligue1,Lyon,Nantes,0.5598092,0.24947256,0.19071828,H,H,1
2022-05-14,Ligue1,Rennes,Marseille,0.41673616,0.2992277,0.28403613,H,H,1
2022-05-14,Ligue1,Monaco,Brest,0.6586434,0.20584884,0.13550776,H,H,1
2022-05-14,Ligue1,Nice,Lille,0.4674584,0.2815074,0.2510343,H,A,0
2022-05-14,Ligue1,St Etienne,Reims,0.34900796,0.30275178,0.34824026,H,A,0
2022-05-14,Ligue1,Troyes,Lens,0.2802027,0.28476843,0.43502888,A,A,1
2022-05-14,Ligue1,Metz,Angers,0.39688337,0.3026273,0.30048937,H,H,1
2022-05-14,LaLiga,Espanol,Valencia,0.39373106,0.2981205,0.30814844,H,D,0
2022-05-14,Bundesliga,Wolfsburg,Bayern Munich,0.15702915,0.19819838,0.64477247,A,D,0
2022-05-14,SerieA,Verona,Torino,0.37807432,0.30451688,0.3174088,H,A,0
2022-05-14,SerieA,Roma,Venezia,0.7303181,0.16847907,0.1012028,H,D,0
2022-05-14,Bundesliga,Bielefeld,RB Leipzig,0.21592157,0.24316667,0.5409118,A,D,0
2022-05-14,Bundesliga,Dortmund,Hertha,0.6968973,0.18700436,0.11609831,H,H,1
2022-05-14,Bundesliga,M'gladbach,Hoffenheim,0.44298798,0.28944048,0.2675715,H,H,1
2022-05-14,Bundesliga,Leverkusen,Freiburg,0.5473864,0.25505427,0.19755928,H,H,1
2022-05-14,Bundesliga,Augsburg,Greuther Furth,0.48275834,0.27767915,0.23956248,H,H,1
2022-05-14,SerieA,Empoli,Salernitana,0.40184975,0.30581307,0.2923372,H,D,0
2022-05-14,Ligue1,Montpellier,Paris SG,0.17909367,0.21441893,0.60648733,A,A,1
2022-05-14,Ligue1,Strasbourg,Clermont,0.55985427,0.2504938,0.18965188,H,H,1
2022-05-14,SerieA,Udinese,Spezia,0.5389083,0.25413564,0.20695612,H,A,0
2022-05-14,Bundesliga,Mainz,Ein Frankfurt,0.399222,0.30053565,0.3002424,H,D,0
2022-05-15,LaLiga,Levante,Alaves,0.4789407,0.2798328,0.24122654,H,H,1
2022-05-15,EPL,Wolves,Norwich,0.5956359,0.23047101,0.17389315,H,D,0
2022-05-15,SerieA,Cagliari,Inter,0.12354399,0.16723832,0.7092177,A,A,1
2022-05-15,SerieA,Milan,Atalanta,0.5586724,0.25093448,0.19039312,H,H,1
2022-05-15,SerieA,Napoli,Genoa,0.7623026,0.15229286,0.085404575,H,H,1
2022-05-15,SerieA,Bologna,Sassuolo,0.35476744,0.2974196,0.34781292,H,A,0
2022-05-15,LaLiga,Villarreal,Sociedad,0.47580722,0.28154796,0.2426448,H,A,0
2022-05-15,LaLiga,Mallorca,Vallecano,0.3997602,0.30173954,0.29850027,H,H,1
2022-05-15,LaLiga,Getafe,Barcelona,0.18836541,0.22457851,0.5870561,A,D,0
2022-05-15,EPL,West Ham,Man City,0.14046338,0.18468133,0.6748553,A,D,0
2022-05-15,LaLiga,Cadiz,Real Madrid,0.14687812,0.18851227,0.6646096,A,D,0
2022-05-15,LaLiga,Betis,Granada,0.5717272,0.2461113,0.1821615,H,H,1
2022-05-15,EPL,Everton,Brentford,0.38377368,0.3097909,0.30643544,H,A,0
2022-05-15,LaLiga,Ath Bilbao,Osasuna,0.49763358,0.27361095,0.22875553,H,H,1
2022-05-15,LaLiga,Ath Madrid,Sevilla,0.51337993,0.26697937,0.21964069,H,D,0
2022-05-15,EPL,Watford,Leicester,0.24854872,0.26477185,0.48667938,A,A,1
2022-05-15,EPL,Leeds,Brighton,0.2897678,0.29034212,0.41989005,A,D,0
2022-05-15,EPL,Aston Villa,Crystal Palace,0.40591985,0.30654556,0.28753456,H,D,0
2022-05-15,EPL,Tottenham,Burnley,0.66848856,0.20107707,0.13043441,H,H,1
2022-05-15,LaLiga,Celta,Elche,0.58643126,0.23641317,0.17715554,H,H,1
2022-05-16,EPL,Newcastle,Arsenal,0.23632693,0.25896007,0.50471306,A,H,0
2022-05-16,SerieA,Juventus,Lazio,0.52206,0.2669472,0.21099281,H,D,0
2022-05-16,SerieA,Sampdoria,Fiorentina,0.28396493,0.2826306,0.43340448,A,H,0
2022-05-17,EPL,Southampton,Liverpool,0.12058017,0.16435896,0.7150609,A,A,1
2022-05-19,EPL,Everton,Crystal Palace,0.34390014,0.30763397,0.34846592,A,H,0
2022-05-19,EPL,Chelsea,Leicester,0.562582,0.24908163,0.18833639,H,D,0
2022-05-19,EPL,Aston Villa,Burnley,0.50635517,0.27063525,0.22300962,H,D,0
2022-05-20,LaLiga,Real Madrid,Betis,0.66350114,0.20416288,0.1323359,H,D,0
2022-05-20,LaLiga,Vallecano,Levante,0.3860807,0.3029621,0.3109572,H,A,0
2022-05-20,SerieA,Torino,Roma,0.30583245,0.29203752,0.40213004,A,A,1
2022-05-21,SerieA,Atalanta,Empoli,0.69590706,0.18504941,0.119043514,H,A,0
