match_date,league,home_team,away_team,home_rating,away_rating,home_RD,away_RD,home_expected,actual_result,predicted_result,correct
2020-10-31,Bundesliga,Bielefeld,Dortmund,1410.45,1647.24,135.13,138.1,0.271945,A,A,1.0
2020-10-31,Bundesliga,Augsburg,Mainz,1524.75,1245.35,134.3,136.54,0.85067,H,H,1.0
2020-10-31,LaLiga,Alaves,Barcelona,1416.65,1538.05,123.32,132.06,0.406344,D,A,
2020-10-31,LaLiga,Osasuna,Ath Madrid,1516.99,1635.45,127.79,133.4,0.410255,A,A,1.0
2020-10-31,LaLiga,Real Madrid,Huesca,1653.37,1421.78,130.64,124.94,0.818592,H,H,1.0
2020-10-31,Ligue1,Rennes,Brest,1587.84,1404.65,124.09,116.77,0.778806,H,H,1.0
2020-11-01,EPL,Newcastle,Everton,1469.18,1631.8,131.01,132.94,0.354963,H,A,0.0
2020-11-01,Bundesliga,Hertha,Wolfsburg,1374.87,1558.9,138.45,135.4,0.329853,D,A,
2020-11-01,Bundesliga,Freiburg,Leverkusen,1503.57,1592.08,134.13,134.51,0.449198,A,A,1.0
2020-11-01,EPL,Aston Villa,Southampton,1635.81,1549.48,137.72,129.57,0.673884,A,H,0.0
2020-11-01,EPL,Man United,Arsenal,1510.78,1492.78,134.15,131.25,0.589366,A,H,0.0
2020-11-01,Ligue1,Nimes,Metz,1460.81,1489.47,116.3,117.36,0.528749,A,H,0.0
2020-11-01,LaLiga,Betis,Elche,1486.8,1550.79,123.45,132.08,0.48144,H,A,0.0
2020-11-01,LaLiga,Celta,Sociedad,1426.27,1620.09,121.07,123.59,0.316323,A,A,1.0
2020-11-01,LaLiga,Granada,Levante,1647.02,1390.31,128.42,127.65,0.837044,D,H,
2020-11-01,LaLiga,Valencia,Getafe,1430.46,1552.54,122.52,126.87,0.40494,D,A,
2020-11-01,Ligue1,Lille,Lyon,1684.97,1549.1,118.12,115.58,0.731939,D,H,
2020-11-01,Ligue1,Monaco,Bordeaux,1500.35,1526.21,117.06,118.12,0.532478,H,H,1.0
2020-11-01,Ligue1,Reims,Strasbourg,1357.94,1372.08,122.1,121.58,0.547996,H,H,1.0
2020-11-01,EPL,Tottenham,Brighton,1565.1,1417.23,128.39,133.98,0.740436,H,H,1.0
2020-11-01,Ligue1,Dijon,Lorient,1296.3,1374.45,127.5,115.68,0.462037,D,A,
2020-11-01,Ligue1,Angers,Nice,1543.36,1578.42,117.92,117.3,0.520145,A,H,0.0
2020-11-01,Ligue1,St Etienne,Montpellier,1486.4,1467.38,116.56,121.07,0.591669,A,H,0.0
2020-11-01,SerieA,Udinese,Milan,1334.65,1695.96,134.58,136.56,0.161888,A,A,1.0
2020-11-01,SerieA,Torino,Lazio,1349.17,1504.98,147.88,134.34,0.363484,A,A,1.0
2020-11-01,SerieA,Napoli,Sassuolo,1736.31,1595.89,142.9,142.07,0.730923,A,H,0.0
2020-11-01,SerieA,Roma,Fiorentina,1619.42,1460.11,135.35,136.17,0.751389,H,H,1.0
2020-11-01,SerieA,Sampdoria,Genoa,1580.58,1464.51,136.58,141.56,0.705169,D,H,
2020-11-01,SerieA,Spezia,Juventus,1438.44,1525.6,135.09,143.97,0.451515,A,A,1.0
2020-11-02,Bundesliga,Hoffenheim,Union Berlin,1533.04,1453.01,133.98,134.61,0.665586,A,H,0.0
2020-11-02,SerieA,Verona,Benevento,1482.57,1476.32,135.92,134.39,0.573914,H,H,1.0
2020-11-02,EPL,Leeds,Leicester,1541.62,1605.56,130.7,130.5,0.481468,A,A,1.0
2020-11-02,EPL,Fulham,West Brom,1264.03,1354.04,129.65,129.91,0.446969,H,A,0.0
2020-11-02,LaLiga,Villarreal,Valladolid,1577.17,1329.31,122.34,124.29,0.831319,H,H,1.0
2020-11-04,SerieA,Genoa,Torino,1484.16,1312.15,134.33,138.69,0.763089,A,H,0.0
2020-11-06,EPL,Southampton,Newcastle,1603.78,1522.35,123.74,124.67,0.668972,H,H,1.0
2020-11-06,EPL,Brighton,Burnley,1394.59,1273.47,128.23,130.85,0.712938,D,H,
2020-11-06,Ligue1,Strasbourg,Marseille,1339.42,1590.96,116.02,116.77,0.252026,A,A,1.0
2020-11-06,SerieA,Sassuolo,Udinese,1665.94,1320.08,135.23,130.56,0.891407,D,H,
2020-11-06,Bundesliga,Werder Bremen,FC Koln,1551.09,1350.22,126.78,134.42,0.790555,D,H,
2020-11-06,LaLiga,Elche,Celta,1507.44,1403.34,124.87,116.31,0.696817,D,H,
2020-11-07,EPL,Chelsea,Sheffield United,1560.43,1261.16,122.52,130.86,0.864921,H,H,1.0
2020-11-07,EPL,Crystal Palace,Leeds,1484.3,1502.37,122.1,123.81,0.542663,H,H,1.0
2020-11-07,EPL,Everton,Man United,1577.09,1460.32,126.29,126.93,0.70898,A,H,0.0
2020-11-07,EPL,West Ham,Fulham,1525.53,1308.54,125.29,122.99,0.807162,H,H,1.0
2020-11-07,Bundesliga,Mainz,Schalke 04,1231.5,1339.81,132.59,133.77,0.423366,D,A,
2020-11-07,Ligue1,Paris SG,Rennes,1647.45,1605.02,113.99,119.95,0.621808,H,H,1.0
2020-11-07,Ligue1,Bordeaux,Montpellier,1494.02,1510.14,112.96,115.66,0.545641,A,H,0.0
2020-11-07,SerieA,Cagliari,Sampdoria,1441.52,1562.33,130.32,130.16,0.406911,H,A,0.0
2020-11-07,SerieA,Benevento,Spezia,1439.9,1399.86,127.14,127.76,0.617834,A,H,0.0
2020-11-07,LaLiga,Huesca,Eibar,1407.45,1421.16,121.41,118.42,0.548729,D,H,
2020-11-07,LaLiga,Barcelona,Betis,1530.12,1524.94,125.09,117.7,0.573857,H,H,1.0
2020-11-07,LaLiga,Sevilla,Osasuna,1460.36,1484.84,128.27,121.6,0.534209,H,H,1.0
2020-11-07,LaLiga,Ath Madrid,Cadiz,1670.29,1599.7,126.25,118.19,0.657005,H,H,1.0
2020-11-07,Bundesliga,Augsburg,Hertha,1538.2,1390.37,130.57,131.24,0.741017,A,H,0.0
2020-11-07,SerieA,Parma,Fiorentina,1404.86,1437.78,130.64,130.36,0.522702,D,H,
2020-11-07,Bundesliga,Dortmund,Bayern Munich,1672.13,1672.52,131.69,128.78,0.565702,A,H,0.0
2020-11-07,Bundesliga,Union Berlin,Bielefeld,1510.72,1386.54,127.92,129.16,0.716625,H,H,1.0
2020-11-07,Bundesliga,Stuttgart,Ein Frankfurt,1496.99,1558.69,129.54,129.92,0.484438,D,A,
2020-11-07,Bundesliga,RB Leipzig,Freiburg,1615.91,1465.33,132.91,126.81,0.744819,H,H,1.0
2020-11-08,LaLiga,Getafe,Villarreal,1545.08,1590.01,120.69,119.22,0.506828,A,H,0.0
2020-11-08,LaLiga,Valladolid,Ath Bilbao,1316.1,1439.08,120.99,120.77,0.403161,H,A,0.0
2020-11-08,LaLiga,Valencia,Real Madrid,1437.41,1668.91,117.04,126.52,0.274968,H,A,0.0
2020-11-08,Bundesliga,Leverkusen,M'gladbach,1630.53,1563.32,127.12,127.97,0.651377,H,H,1.0
2020-11-08,Bundesliga,Wolfsburg,Hoffenheim,1544.09,1475.85,128.71,127.4,0.652722,H,H,1.0
2020-11-08,LaLiga,Levante,Alaves,1418.0,1423.54,124.18,117.78,0.559638,D,H,
2020-11-08,LaLiga,Sociedad,Granada,1643.91,1618.98,118.47,124.88,0.598933,H,H,1.0
2020-11-08,Ligue1,Lens,Reims,1607.85,1390.86,120.98,116.46,0.808697,D,H,
2020-11-08,EPL,West Brom,Tottenham,1309.34,1586.04,123.21,123.4,0.228797,A,A,1.0
2020-11-08,Ligue1,Lorient,Nantes,1371.99,1473.24,110.97,115.49,0.431183,A,A,1.0
2020-11-08,Ligue1,Metz,Dijon,1525.48,1299.3,112.3,120.94,0.815211,D,H,
2020-11-08,Ligue1,Nimes,Angers,1425.42,1507.67,111.39,112.78,0.456412,A,A,1.0
2020-11-08,Ligue1,Nice,Monaco,1613.75,1531.99,112.25,112.06,0.671423,A,H,0.0
2020-11-08,Ligue1,Lyon,St Etienne,1564.7,1446.66,111.83,111.81,0.713339,H,H,1.0
2020-11-08,SerieA,Atalanta,Inter,1584.44,1600.99,130.92,129.53,0.544405,D,H,
2020-11-08,SerieA,Genoa,Roma,1417.27,1641.51,128.99,129.66,0.283427,A,A,1.0
2020-11-08,SerieA,Torino,Crotone,1383.45,1312.23,132.74,131.95,0.655577,D,H,
2020-11-08,SerieA,Bologna,Napoli,1418.0,1665.45,127.89,135.92,0.260446,A,A,1.0
2020-11-08,SerieA,Milan,Verona,1710.92,1519.76,132.33,128.39,0.783403,D,H,
2020-11-08,Ligue1,Brest,Lille,1389.29,1668.66,113.42,114.07,0.224178,H,A,0.0
2020-11-08,SerieA,Lazio,Juventus,1536.02,1569.05,127.65,134.93,0.522435,D,H,
2020-11-08,EPL,Leicester,Wolves,1644.7,1546.87,123.65,122.98,0.688425,H,H,1.0
2020-11-08,EPL,Man City,Liverpool,1613.31,1688.29,128.51,126.46,0.466687,D,A,
2020-11-08,EPL,Arsenal,Aston Villa,1541.17,1574.64,124.54,130.57,0.521966,A,H,0.0
2020-11-20,Ligue1,Rennes,Bordeaux,1578.09,1459.31,114.81,108.5,0.714767,A,H,0.0
2020-11-20,Ligue1,Monaco,Paris SG,1574.6,1671.92,108.19,109.68,0.436036,H,A,0.0
2020-11-20,LaLiga,Osasuna,Huesca,1451.36,1403.93,116.08,115.83,0.628643,D,H,
2020-11-21,Bundesliga,Schalke 04,Wolfsburg,1333.29,1571.99,126.57,122.69,0.266546,A,A,1.0
2020-11-21,Bundesliga,Hertha,Dortmund,1452.81,1625.23,125.87,124.72,0.341809,A,A,1.0
2020-11-21,Bundesliga,Ein Frankfurt,RB Leipzig,1557.43,1638.01,123.14,127.33,0.459297,D,A,
2020-11-21,SerieA,Crotone,Lazio,1325.23,1534.27,125.56,121.31,0.298517,A,A,1.0
2020-11-21,Bundesliga,M'gladbach,Augsburg,1535.61,1476.39,122.05,125.29,0.642046,D,H,
2020-11-21,Bundesliga,Hoffenheim,Stuttgart,1448.47,1498.24,121.59,122.83,0.500314,D,H,
2020-11-21,Bundesliga,Bielefeld,Leverkusen,1363.42,1657.9,123.72,121.33,0.211931,A,A,1.0
2020-11-21,Bundesliga,Bayern Munich,Werder Bremen,1717.46,1527.93,122.32,122.69,0.783277,D,H,
2020-11-21,EPL,Man United,West Brom,1516.42,1291.94,121.68,119.12,0.814263,H,H,1.0
2020-11-21,EPL,Tottenham,Man City,1603.5,1615.95,119.29,121.93,0.550216,H,H,1.0
2020-11-21,LaLiga,Ath Madrid,Barcelona,1697.14,1562.68,120.51,119.03,0.729739,H,H,1.0
2020-11-21,LaLiga,Villarreal,Real Madrid,1625.37,1611.08,113.93,121.42,0.585486,D,H,
2020-11-21,LaLiga,Levante,Elche,1413.5,1492.22,118.21,119.65,0.461438,D,A,
2020-11-21,Ligue1,Brest,St Etienne,1440.39,1428.43,110.31,108.26,0.583545,H,H,1.0
2020-11-21,EPL,Aston Villa,Brighton,1617.36,1377.49,123.62,122.9,0.82557,A,H,0.0
2020-11-21,EPL,Newcastle,Chelsea,1497.11,1570.77,119.31,120.0,0.468229,A,A,1.0
2020-11-21,SerieA,Juventus,Cagliari,1571.0,1489.81,127.31,123.72,0.668839,H,H,1.0
2020-11-21,SerieA,Spezia,Atalanta,1448.66,1580.81,121.64,124.03,0.39174,D,A,
2020-11-21,LaLiga,Sevilla,Celta,1497.38,1416.5,121.66,112.22,0.670349,H,H,1.0
2020-11-22,LaLiga,Eibar,Getafe,1424.51,1508.88,113.3,115.18,0.453677,D,A,
2020-11-22,LaLiga,Cadiz,Sociedad,1575.95,1671.58,113.61,113.54,0.43854,A,A,1.0
2020-11-22,LaLiga,Granada,Valladolid,1588.44,1359.01,118.97,115.65,0.819067,A,H,0.0
2020-11-22,LaLiga,Alaves,Valencia,1427.58,1486.99,112.8,113.14,0.487259,D,A,
2020-11-22,EPL,Sheffield United,West Ham,1249.52,1540.79,127.67,121.5,0.214864,A,A,1.0
2020-11-22,EPL,Fulham,Everton,1293.79,1521.55,119.43,121.13,0.277857,A,A,1.0
2020-11-22,SerieA,Fiorentina,Benevento,1439.62,1391.56,123.54,121.11,0.628762,A,H,0.0
2020-11-22,EPL,Liverpool,Leicester,1685.73,1668.2,120.23,118.58,0.58996,H,H,1.0
2020-11-22,EPL,Leeds,Arsenal,1468.24,1502.12,117.91,118.61,0.521696,D,H,
2020-11-22,Bundesliga,FC Koln,Union Berlin,1376.38,1533.43,129.42,122.66,0.360253,A,A,1.0
2020-11-22,Ligue1,Nantes,Metz,1501.91,1505.06,110.7,109.78,0.56333,D,H,
2020-11-22,Ligue1,Dijon,Lens,1323.1,1584.8,117.64,117.58,0.242003,A,A,1.0
2020-11-22,Ligue1,Montpellier,Strasbourg,1546.46,1322.25,110.81,112.37,0.815591,H,H,1.0
2020-11-22,Ligue1,Reims,Nimes,1412.16,1397.05,113.5,107.09,0.5878,A,H,0.0
2020-11-22,Ligue1,Angers,Lyon,1536.72,1582.94,108.3,108.28,0.50515,A,H,0.0
2020-11-22,Ligue1,Lille,Lorient,1616.97,1345.4,110.9,106.81,0.852345,H,H,1.0
2020-11-22,SerieA,Napoli,Milan,1688.73,1686.38,129.89,127.44,0.569382,A,H,0.0
2020-11-22,SerieA,Verona,Sassuolo,1542.8,1629.48,123.97,132.34,0.451476,A,A,1.0
2020-11-22,SerieA,Udinese,Genoa,1353.91,1394.23,128.01,123.59,0.512971,H,H,1.0
2020-11-22,SerieA,Sampdoria,Bologna,1514.15,1397.18,123.58,122.98,0.709998,A,H,0.0
2020-11-22,SerieA,Roma,Parma,1664.78,1403.01,124.17,123.77,0.84163,H,H,1.0
2020-11-22,SerieA,Inter,Torino,1604.55,1370.29,122.88,126.22,0.820391,H,H,1.0
2020-11-22,Bundesliga,Freiburg,Mainz,1445.06,1237.91,122.05,125.6,0.798195,A,H,0.0
2020-11-23,EPL,Burnley,Crystal Palace,1291.3,1517.54,125.15,116.48,0.278569,H,A,0.0
2020-11-23,LaLiga,Ath Bilbao,Betis,1396.32,1495.9,115.47,112.78,0.433225,H,A,0.0
2020-11-23,EPL,Wolves,Southampton,1523.61,1628.67,118.01,118.52,0.426367,D,A,
2020-11-25,Ligue1,Lens,Nantes,1601.73,1498.01,113.89,106.51,0.698108,D,H,
2020-11-27,LaLiga,Valladolid,Levante,1415.16,1416.16,112.89,113.08,0.565992,D,H,
2020-11-27,Bundesliga,Wolfsburg,Werder Bremen,1591.95,1549.39,118.23,118.81,0.62212,H,H,1.0
2020-11-27,Ligue1,Strasbourg,Rennes,1310.2,1530.23,109.8,110.92,0.284294,D,A,
2020-11-27,EPL,Crystal Palace,Newcastle,1468.74,1464.37,112.58,114.02,0.57305,A,H,0.0
2020-11-28,Bundesliga,Union Berlin,Ein Frankfurt,1559.95,1560.43,117.42,117.4,0.566391,D,H,
2020-11-28,Bundesliga,M'gladbach,Schalke 04,1525.24,1312.14,116.86,121.61,0.804224,H,H,1.0
2020-11-28,LaLiga,Valencia,Ath Madrid,1486.18,1716.79,108.59,116.2,0.273791,A,A,1.0
2020-11-28,LaLiga,Huesca,Sevilla,1412.53,1521.68,111.29,116.59,0.420835,A,A,1.0
2020-11-28,EPL,Brighton,Liverpool,1440.79,1714.91,119.63,114.95,0.229345,D,A,
2020-11-28,EPL,Man City,Burnley,1583.22,1347.53,116.29,120.15,0.82297,H,H,1.0
2020-11-28,EPL,Everton,Leeds,1541.88,1466.76,116.67,112.79,0.663322,A,H,0.0
2020-11-28,EPL,West Brom,Sheffield United,1278.48,1231.99,116.0,123.27,0.626509,H,H,1.0
2020-11-28,LaLiga,Elche,Cadiz,1489.5,1547.7,114.3,109.07,0.488858,D,A,
2020-11-28,Ligue1,Paris SG,Bordeaux,1637.68,1502.12,105.6,105.32,0.733617,D,H,
2020-11-28,Ligue1,Marseille,Nantes,1608.35,1509.4,113.04,103.41,0.693097,H,H,1.0
2020-11-28,Bundesliga,Augsburg,Freiburg,1487.33,1385.16,119.62,118.46,0.694227,D,H,
2020-11-28,SerieA,Benevento,Juventus,1436.84,1597.23,115.95,121.58,0.355979,D,A,
2020-11-28,SerieA,Sassuolo,Inter,1667.32,1618.27,125.14,119.56,0.630203,A,H,0.0
2020-11-28,Bundesliga,Dortmund,FC Koln,1651.25,1347.08,119.29,123.14,0.869771,A,H,0.0
2020-11-28,Bundesliga,RB Leipzig,Bielefeld,1634.8,1347.09,120.9,119.79,0.860225,H,H,1.0
2020-11-28,Bundesliga,Stuttgart,Bayern Munich,1498.26,1696.13,117.03,118.48,0.310728,A,A,1.0
2020-11-28,LaLiga,Real Madrid,Alaves,1617.34,1428.39,115.9,108.3,0.785973,A,H,0.0
2020-11-28,SerieA,Atalanta,Verona,1572.65,1509.32,118.33,118.19,0.648119,A,H,0.0
2020-11-29,Ligue1,Lyon,Reims,1612.85,1374.1,104.3,108.99,0.827906,H,H,1.0
2020-11-29,Ligue1,Lorient,Montpellier,1336.5,1558.2,105.08,108.37,0.28198,A,A,1.0
2020-11-29,Ligue1,Metz,Brest,1508.9,1465.97,105.71,106.21,0.624087,A,H,0.0
2020-11-29,Ligue1,Monaco,Nimes,1607.95,1431.07,104.3,103.43,0.775721,H,H,1.0
2020-11-29,Ligue1,Nice,Dijon,1571.0,1306.16,108.35,113.94,0.846101,A,H,0.0
2020-11-29,Ligue1,St Etienne,Lille,1403.75,1626.52,104.42,108.89,0.280903,D,A,
2020-11-29,Ligue1,Lens,Angers,1588.67,1506.79,109.95,104.32,0.672759,A,H,0.0
2020-11-29,SerieA,Napoli,Roma,1642.6,1677.21,123.21,121.06,0.520658,H,H,1.0
2020-11-29,LaLiga,Getafe,Ath Bilbao,1505.82,1433.96,110.4,110.7,0.659665,D,H,
2020-11-29,LaLiga,Celta,Granada,1395.6,1528.98,108.39,115.9,0.389253,H,A,0.0
2020-11-29,LaLiga,Sociedad,Villarreal,1699.8,1619.86,109.01,109.5,0.669635,D,H,
2020-11-29,EPL,Chelsea,Tottenham,1603.87,1634.91,114.6,114.06,0.525639,D,H,
2020-11-29,EPL,Southampton,Man United,1623.57,1530.43,113.41,118.32,0.68382,A,H,0.0
2020-11-29,LaLiga,Barcelona,Osasuna,1543.48,1442.71,114.9,111.5,0.693843,H,H,1.0
2020-11-29,EPL,Arsenal,Wolves,1503.63,1528.67,113.38,112.98,0.533758,A,H,0.0
2020-11-29,SerieA,Cagliari,Spezia,1464.94,1456.51,118.52,116.3,0.578244,D,H,
2020-11-29,SerieA,Milan,Fiorentina,1730.86,1392.57,121.17,118.02,0.890239,H,H,1.0
2020-11-29,SerieA,Bologna,Crotone,1450.34,1302.0,118.21,120.35,0.743947,H,H,1.0
2020-11-29,SerieA,Lazio,Udinese,1556.06,1392.4,116.68,121.44,0.759077,A,H,0.0
2020-11-29,Bundesliga,Leverkusen,Hertha,1673.66,1426.35,117.66,120.27,0.831871,D,H,
2020-11-29,Bundesliga,Mainz,Hoffenheim,1301.37,1448.45,121.64,115.98,0.371822,D,A,
2020-11-30,EPL,West Ham,Aston Villa,1556.8,1553.3,117.79,120.29,0.571447,H,H,1.0
2020-11-30,EPL,Leicester,Fulham,1639.76,1273.98,113.54,115.19,0.904471,A,H,0.0
2020-11-30,SerieA,Torino,Sampdoria,1355.89,1460.48,122.57,118.73,0.427003,D,A,
2020-11-30,LaLiga,Betis,Eibar,1459.93,1427.48,108.38,108.79,0.610316,A,H,0.0
2020-11-30,SerieA,Genoa,Parma,1358.2,1390.65,117.76,120.7,0.523574,A,H,0.0
2020-12-04,LaLiga,Ath Bilbao,Celta,1443.88,1431.75,106.9,104.67,0.584038,A,H,0.0
2020-12-04,Ligue1,Nimes,Marseille,1418.52,1628.34,101.15,109.13,0.295396,A,A,1.0
2020-12-04,Bundesliga,Hertha,Union Berlin,1451.02,1555.42,117.3,112.43,0.426792,H,A,0.0
2020-12-05,SerieA,Spezia,Lazio,1461.74,1503.89,111.51,113.12,0.510626,A,H,0.0
2020-12-05,EPL,Burnley,Everton,1334.5,1496.63,117.05,112.19,0.352504,D,A,
2020-12-05,EPL,Man City,Fulham,1595.49,1337.38,113.54,113.75,0.841341,H,H,1.0
2020-12-05,EPL,West Ham,Man United,1586.13,1578.45,112.8,113.8,0.577438,A,H,0.0
2020-12-05,SerieA,Inter,Bologna,1662.52,1468.34,114.63,114.32,0.789403,H,H,1.0
2020-12-05,Bundesliga,Bayern Munich,RB Leipzig,1717.91,1645.34,114.02,118.36,0.659374,D,H,
2020-12-05,Bundesliga,Freiburg,M'gladbach,1398.74,1538.86,114.07,113.82,0.380392,D,A,
2020-12-05,Bundesliga,FC Koln,Wolfsburg,1415.26,1618.11,120.61,113.37,0.304082,D,A,
2020-12-05,Bundesliga,Ein Frankfurt,Dortmund,1564.95,1587.36,112.41,117.05,0.537151,D,H,
2020-12-05,EPL,Chelsea,Leeds,1602.2,1509.11,109.88,108.81,0.685362,H,H,1.0
2020-12-05,Bundesliga,Bielefeld,Mainz,1336.73,1310.74,117.33,116.32,0.601165,H,H,1.0
2020-12-05,SerieA,Juventus,Torino,1586.64,1361.26,116.37,116.89,0.815511,H,H,1.0
2020-12-05,Ligue1,Montpellier,Paris SG,1575.2,1624.2,105.18,102.79,0.501365,A,H,0.0
2020-12-05,LaLiga,Cadiz,Barcelona,1547.04,1563.89,105.05,110.85,0.544875,H,H,1.0
2020-12-05,Ligue1,Rennes,Lens,1516.67,1547.16,107.47,106.26,0.526586,A,H,0.0
2020-12-05,LaLiga,Sevilla,Real Madrid,1550.15,1563.07,111.69,112.63,0.550087,A,H,0.0
2020-12-05,LaLiga,Levante,Getafe,1420.38,1495.96,108.62,106.64,0.465188,H,A,0.0
2020-12-05,LaLiga,Ath Madrid,Valladolid,1735.47,1410.96,112.27,108.45,0.884778,H,H,1.0
2020-12-06,SerieA,Crotone,Napoli,1283.4,1678.07,116.2,117.36,0.134783,A,A,1.0
2020-12-06,SerieA,Roma,Sassuolo,1642.9,1618.98,115.55,119.38,0.598186,D,H,
2020-12-06,SerieA,Parma,Benevento,1428.1,1446.46,115.17,111.53,0.542822,D,H,
2020-12-06,SerieA,Verona,Cagliari,1554.3,1459.51,113.48,113.4,0.686596,D,H,
2020-12-06,LaLiga,Granada,Huesca,1487.82,1386.46,111.19,107.12,0.695285,D,H,
2020-12-06,LaLiga,Osasuna,Betis,1423.41,1423.59,107.86,104.6,0.567633,A,H,0.0
2020-12-06,LaLiga,Villarreal,Elche,1630.21,1490.23,105.88,109.56,0.737488,D,H,
2020-12-06,LaLiga,Alaves,Sociedad,1475.78,1689.54,105.75,105.45,0.290288,D,A,
2020-12-06,Ligue1,Metz,Lyon,1473.29,1622.69,102.27,102.48,0.367234,A,A,1.0
2020-12-06,Ligue1,Reims,Nice,1363.44,1519.07,106.81,106.47,0.359831,D,A,
2020-12-06,SerieA,Sampdoria,Milan,1455.45,1739.26,113.64,119.14,0.221157,A,A,1.0
2020-12-06,Bundesliga,Schalke 04,Leverkusen,1297.49,1650.09,118.1,114.92,0.162947,A,A,1.0
2020-12-06,Bundesliga,Werder Bremen,Stuttgart,1522.99,1476.98,113.86,112.75,0.627243,A,H,0.0
2020-12-06,EPL,Liverpool,Wolves,1696.82,1562.69,111.66,108.47,0.7315,H,H,1.0
2020-12-06,Ligue1,Dijon,St Etienne,1363.66,1416.06,111.65,101.65,0.496703,D,A,
2020-12-06,EPL,Tottenham,Arsenal,1636.57,1469.38,109.41,108.82,0.765261,H,H,1.0
2020-12-06,EPL,Sheffield United,Leicester,1204.1,1578.2,117.71,112.2,0.147092,A,A,1.0
2020-12-06,Ligue1,Bordeaux,Brest,1515.53,1501.9,102.55,102.71,0.586184,H,H,1.0
2020-12-06,EPL,West Brom,Crystal Palace,1303.37,1432.42,111.49,108.21,0.39404,A,A,1.0
2020-12-06,Ligue1,Angers,Lorient,1544.25,1320.45,101.28,102.23,0.817449,H,H,1.0
2020-12-06,Ligue1,Lille,Monaco,1613.1,1620.7,105.65,101.95,0.557797,H,H,1.0
2020-12-06,Ligue1,Nantes,Strasbourg,1492.49,1323.48,100.59,106.48,0.767525,A,H,0.0
2020-12-07,LaLiga,Eibar,Valencia,1464.08,1469.71,104.96,105.51,0.560245,D,H,
2020-12-07,SerieA,Fiorentina,Genoa,1384.56,1322.47,116.19,112.68,0.64738,D,H,
2020-12-07,Bundesliga,Hoffenheim,Augsburg,1439.95,1473.48,111.47,115.07,0.522247,H,H,1.0
2020-12-07,EPL,Brighton,Southampton,1460.44,1579.37,115.85,109.51,0.407378,A,A,1.0
2020-12-11,Ligue1,St Etienne,Angers,1415.89,1554.15,98.47,99.53,0.381198,D,A,
2020-12-11,EPL,Leeds,West Ham,1490.12,1549.38,105.37,108.41,0.487391,A,A,1.0
2020-12-11,LaLiga,Valladolid,Osasuna,1403.75,1389.88,107.05,103.98,0.586402,H,H,1.0
2020-12-11,SerieA,Sassuolo,Benevento,1625.93,1449.11,114.22,107.24,0.774873,H,H,1.0
2020-12-11,Bundesliga,Wolfsburg,Ein Frankfurt,1605.55,1562.61,109.57,108.02,0.623885,H,H,1.0
2020-12-12,Bundesliga,Dortmund,Stuttgart,1589.9,1516.99,112.0,108.56,0.661267,A,H,0.0
2020-12-12,Bundesliga,Freiburg,Bielefeld,1406.53,1363.97,109.68,112.46,0.622895,H,H,1.0
2020-12-12,EPL,Man United,Man City,1615.83,1606.12,109.28,111.22,0.580328,D,H,
2020-12-12,EPL,Everton,Chelsea,1487.35,1621.55,108.2,106.32,0.38717,H,A,0.0
2020-12-12,Ligue1,Lens,Montpellier,1577.32,1546.91,102.53,101.53,0.608391,A,H,0.0
2020-12-12,Ligue1,Marseille,Monaco,1646.36,1597.16,105.74,98.74,0.632947,H,H,1.0
2020-12-12,Bundesliga,Union Berlin,Bayern Munich,1519.3,1707.53,108.11,109.89,0.32053,D,A,
2020-12-12,Bundesliga,M'gladbach,Hertha,1531.1,1490.21,109.47,112.3,0.620774,D,H,
2020-12-12,Bundesliga,Mainz,FC Koln,1283.94,1429.51,111.6,115.9,0.37371,A,A,1.0
2020-12-12,EPL,Wolves,Aston Villa,1546.46,1522.79,105.41,114.92,0.598306,A,H,0.0
2020-12-12,EPL,Newcastle,West Brom,1501.59,1278.66,109.45,107.32,0.815658,H,H,1.0
2020-12-12,Bundesliga,RB Leipzig,Werder Bremen,1656.53,1482.21,113.66,109.53,0.772005,H,H,1.0
2020-12-12,SerieA,Torino,Udinese,1348.33,1448.91,113.96,117.35,0.432209,A,A,1.0
2020-12-12,LaLiga,Real Madrid,Ath Madrid,1598.0,1743.14,108.18,110.64,0.373606,H,A,0.0
2020-12-12,LaLiga,Huesca,Alaves,1397.87,1487.86,103.93,102.76,0.445497,H,A,0.0
2020-12-12,SerieA,Crotone,Spezia,1273.94,1429.96,114.07,107.17,0.359444,H,A,0.0
2020-12-12,LaLiga,Valencia,Ath Bilbao,1473.13,1409.91,101.9,103.17,0.650078,D,H,
2020-12-12,LaLiga,Getafe,Sevilla,1465.15,1515.77,102.88,107.37,0.499156,A,A,1.0
2020-12-12,SerieA,Lazio,Verona,1536.55,1542.17,108.56,109.56,0.560032,A,H,0.0
2020-12-13,SerieA,Napoli,Sampdoria,1687.7,1440.89,115.14,110.57,0.833721,H,H,1.0
2020-12-13,EPL,Leicester,Brighton,1587.91,1433.11,110.14,111.08,0.752475,H,H,1.0
2020-12-13,EPL,Arsenal,Burnley,1455.03,1344.61,106.0,112.42,0.70469,A,H,0.0
2020-12-13,EPL,Fulham,Liverpool,1326.72,1713.95,111.42,108.25,0.137534,D,A,
2020-12-13,EPL,Crystal Palace,Tottenham,1455.77,1651.06,104.46,106.54,0.311669,D,A,
